onset	duration	trial_type	response_time	stim_file	accuracy
50.218	1.0	go	0.0	Go_O	0.0
52.742	1.0	go	0.568	Go_X	0.0
55.266	1.0	go	0.814	Go_O	1.0
57.79	1.0	go	0.249	Go_X	1.0
60.314	1.0	go	0.471	Go_O	1.0
62.839	1.0	go	0.378	Go_X	1.0
65.363	0.25	stopsuccess	0.0	Go_O	1.0
67.887	1.0	go	0.373	Go_O	1.0
70.411	0.3	stopfail	0.375	Go_X	0.0
72.935	1.0	go	0.556	Go_X	1.0
75.46	1.0	go	0.474	Go_X	1.0
77.984	1.0	go	0.529	Go_O	1.0
80.508	0.25	stopsuccess	0.0	Go_O	1.0
83.032	1.0	go	0.535	Go_X	1.0
85.556	1.0	go	0.384	Go_O	1.0
88.081	0.3	stopsuccess	0.0	Go_X	1.0
90.605	0.35	stopfail	0.392	Go_O	0.0
93.129	1.0	go	0.409	Go_X	1.0
95.653	1.0	go	0.668	Go_O	1.0
98.177	0.3	stopsuccess	0.0	Go_X	1.0
100.702	1.0	go	0.422	Go_X	1.0
103.226	1.0	go	0.744	Go_O	1.0
105.75	0.35	stopsuccess	0.0	Go_O	1.0
108.274	1.0	go	0.464	Go_O	1.0
110.798	1.0	go	0.403	Go_X	1.0
113.323	0.4	stopsuccess	0.0	Go_X	1.0
115.847	1.0	go	0.24	Go_O	1.0
118.371	1.0	go	0.568	Go_X	1.0
120.895	0.45	stopsuccess	0.0	Go_O	1.0
123.419	1.0	go	0.445	Go_X	1.0
125.943	1.0	go	0.622	Go_O	0.0
128.468	1.0	go	0.46	Go_O	1.0
130.992	1.0	go	0.823	Go_X	1.0
133.516	1.0	go	0.806	Go_X	1.0
136.04	0.5	stopsuccess	0.0	Go_X	1.0
138.564	1.0	go	0.233	Go_O	1.0
141.089	1.0	go	0.682	Go_O	1.0
143.613	1.0	go	0.354	Go_X	1.0
146.137	1.0	go	0.714	Go_O	1.0
148.661	1.0	go	0.828	Go_X	1.0
151.185	0.55	stopsuccess	0.0	Go_O	1.0
153.71	1.0	go	0.488	Go_O	1.0
156.234	1.0	go	0.493	Go_X	1.0
158.758	1.0	go	0.648	Go_O	1.0
161.282	1.0	go	0.484	Go_X	0.0
163.806	1.0	go	0.461	Go_X	1.0
166.331	1.0	go	0.584	Go_O	1.0
168.855	0.6	stopfail	0.603	Go_X	0.0
171.379	1.0	go	0.372	Go_O	1.0
173.903	1.0	go	0.61	Go_X	0.0
176.427	0.55	stopfail	0.277	Go_O	0.0
178.952	1.0	go	0.513	Go_O	1.0
181.476	0.5	stopfail	0.698	Go_X	0.0
184.0	0.45	stopfail	0.457	Go_O	0.0
186.524	1.0	go	0.521	Go_X	1.0
189.048	1.0	go	0.581	Go_O	1.0
191.572	1.0	go	0.775	Go_X	1.0
194.097	1.0	go	0.719	Go_X	1.0
196.621	0.4	stopfail	0.456	Go_X	0.0
199.145	1.0	go	0.508	Go_O	1.0
201.669	0.35	stopsuccess	0.0	Go_O	1.0
204.193	1.0	go	0.492	Go_X	1.0
206.718	1.0	go	0.659	Go_O	0.0
209.242	1.0	go	0.0	Go_O	0.0
211.766	1.0	go	0.612	Go_X	1.0
214.29	1.0	go	0.436	Go_X	0.0
216.814	1.0	go	0.421	Go_O	1.0
219.339	1.0	go	0.581	Go_O	0.0
221.863	1.0	go	0.667	Go_X	1.0
224.387	1.0	go	0.456	Go_X	0.0
226.911	0.4	stopfail	0.515	Go_X	0.0
229.435	1.0	go	0.716	Go_O	1.0
231.96	1.0	go	0.504	Go_O	1.0
234.484	1.0	go	0.535	Go_X	1.0
237.008	0.35	stopsuccess	0.0	Go_O	1.0
239.532	1.0	go	0.625	Go_X	1.0
242.056	1.0	go	0.558	Go_O	1.0
244.581	1.0	go	0.627	Go_X	0.0
247.105	1.0	go	0.57	Go_O	0.0
249.629	1.0	go	0.595	Go_O	1.0
252.153	1.0	go	0.828	Go_X	1.0
254.677	0.4	stopfail	0.596	Go_X	0.0
257.201	1.0	go	0.472	Go_X	1.0
259.726	1.0	go	0.518	Go_O	1.0
262.25	0.35	stopsuccess	0.0	Go_O	1.0
264.774	1.0	go	0.441	Go_O	1.0
267.298	1.0	go	0.353	Go_X	1.0
269.822	0.4	stopfail	0.613	Go_X	0.0
272.347	1.0	go	0.556	Go_X	1.0
274.871	0.35	stopsuccess	0.0	Go_O	1.0
277.395	1.0	go	0.647	Go_O	1.0
279.919	1.0	go	0.581	Go_O	1.0
282.443	1.0	go	0.818	Go_X	1.0
284.968	1.0	go	0.665	Go_X	1.0
287.492	1.0	go	0.789	Go_O	1.0
290.016	0.4	stopfail	0.41	Go_X	0.0
292.54	0.35	stopsuccess	0.0	Go_O	1.0
295.064	1.0	go	0.63	Go_O	1.0
297.589	1.0	go	0.56	Go_X	1.0
300.113	0.4	stopfail	0.512	Go_X	0.0
302.637	1.0	go	0.435	Go_X	1.0
305.161	1.0	go	0.502	Go_O	1.0
307.685	1.0	go	0.467	Go_X	1.0
310.21	1.0	go	0.747	Go_O	1.0
312.734	1.0	go	0.725	Go_O	1.0
315.258	1.0	go	0.63	Go_X	1.0
317.782	0.35	stopsuccess	0.0	Go_O	1.0
320.306	1.0	go	0.693	Go_X	0.0
322.83	1.0	go	0.492	Go_O	0.0
325.355	1.0	go	0.683	Go_O	0.0
327.879	1.0	go	0.664	Go_X	0.0
330.403	1.0	go	0.555	Go_O	1.0
332.927	0.4	stopfail	0.409	Go_X	0.0
335.451	1.0	go	0.59	Go_X	1.0
337.976	1.0	go	0.656	Go_O	1.0
340.5	1.0	go	0.474	Go_X	1.0
343.024	1.0	go	0.0	Go_X	0.0
345.548	0.35	stopfail	0.201	Go_O	0.0
348.072	1.0	go	0.439	Go_O	1.0
350.597	1.0	go	0.625	Go_O	1.0
353.121	0.3	stopfail	0.435	Go_X	0.0
355.645	1.0	go	0.794	Go_X	1.0
358.169	0.25	stopsuccess	0.0	Go_O	1.0
360.693	1.0	go	0.459	Go_O	1.0
363.218	1.0	go	0.571	Go_X	1.0
365.742	1.0	go	0.434	Go_O	1.0
368.266	1.0	go	0.562	Go_X	1.0
370.79	1.0	go	0.428	Go_O	1.0
373.314	1.0	go	0.573	Go_X	1.0
375.839	1.0	go	0.597	Go_X	1.0
378.363	0.3	stopsuccess	0.0	Go_X	1.0
380.887	1.0	go	0.352	Go_O	1.0
383.411	1.0	go	0.435	Go_O	1.0
385.935	1.0	go	0.601	Go_X	1.0
388.459	0.35	stopsuccess	0.0	Go_O	1.0
390.984	1.0	go	0.887	Go_O	1.0
393.508	1.0	go	0.46	Go_X	1.0
396.032	1.0	go	0.577	Go_X	1.0
398.556	1.0	go	0.508	Go_O	1.0
401.08	0.4	stopfail	0.321	Go_X	0.0
403.605	1.0	go	0.678	Go_X	1.0
406.129	1.0	go	0.598	Go_O	1.0
408.653	0.35	stopsuccess	0.0	Go_O	1.0
411.177	1.0	go	0.64	Go_O	1.0
413.701	1.0	go	0.549	Go_X	1.0
416.226	0.4	stopsuccess	0.0	Go_X	1.0
418.75	1.0	go	0.452	Go_O	1.0
421.274	1.0	go	0.753	Go_X	1.0
423.798	0.45	stopfail	0.431	Go_O	0.0
426.322	1.0	go	0.35	Go_O	1.0
