onset	duration	trial_type	response_time	stim_file	accuracy
82.617	1.0	go	0.734	Go_X	1.0
85.141	1.0	go	0.296	Go_O	1.0
87.666	1.0	go	0.331	Go_O	1.0
90.19	1.0	go	0.364	Go_X	1.0
92.714	1.0	go	0.318	Go_O	1.0
95.238	1.0	go	0.325	Go_X	1.0
97.762	0.25	stopfail	0.364	Go_O	0.0
100.286	1.0	go	0.349	Go_O	1.0
102.811	0.2	stopfail	0.321	Go_X	0.0
105.335	1.0	go	0.438	Go_X	1.0
107.859	1.0	go	0.343	Go_O	1.0
110.383	1.0	go	0.342	Go_X	1.0
112.907	0.15	stopsuccess	0.0	Go_O	1.0
115.432	1.0	go	0.444	Go_O	1.0
117.956	1.0	go	0.336	Go_X	1.0
120.48	0.2	stopsuccess	0.0	Go_X	1.0
123.004	0.25	stopfail	0.349	Go_O	0.0
125.528	1.0	go	0.303	Go_X	1.0
128.052	1.0	go	0.361	Go_O	1.0
130.577	0.2	stopfail	0.298	Go_X	0.0
133.117	1.0	go	0.697	Go_O	1.0
135.642	1.0	go	0.289	Go_X	1.0
138.166	0.15	stopfail	0.257	Go_O	0.0
140.69	1.0	go	0.46	Go_X	1.0
143.214	1.0	go	0.301	Go_O	1.0
145.738	0.1	stopsuccess	0.0	Go_X	1.0
148.262	1.0	go	0.346	Go_X	0.0
150.787	1.0	go	0.278	Go_O	1.0
153.311	0.15	stopsuccess	0.0	Go_O	1.0
155.835	1.0	go	0.36	Go_X	1.0
158.359	1.0	go	0.388	Go_O	1.0
160.883	1.0	go	0.309	Go_X	1.0
163.407	1.0	go	0.265	Go_O	1.0
165.932	1.0	go	0.301	Go_X	1.0
168.456	0.2	stopsuccess	0.0	Go_X	1.0
170.98	1.0	go	0.275	Go_O	1.0
173.504	1.0	go	0.387	Go_X	1.0
176.028	1.0	go	0.336	Go_O	1.0
178.553	1.0	go	0.539	Go_X	1.0
181.077	1.0	go	0.37	Go_O	1.0
183.601	0.25	stopfail	0.334	Go_O	0.0
186.125	1.0	go	0.401	Go_X	1.0
188.649	1.0	go	0.402	Go_O	1.0
191.173	1.0	go	0.458	Go_X	1.0
193.698	1.0	go	0.389	Go_O	1.0
196.222	1.0	go	0.392	Go_X	1.0
198.746	1.0	go	0.389	Go_O	1.0
201.27	0.2	stopsuccess	0.0	Go_X	1.0
203.794	1.0	go	0.369	Go_X	1.0
206.318	1.0	go	0.266	Go_O	1.0
208.843	0.25	stopfail	0.351	Go_O	0.0
211.367	1.0	go	0.326	Go_X	1.0
213.891	0.2	stopfail	0.333	Go_X	0.0
216.415	0.15	stopsuccess	0.0	Go_O	1.0
218.939	1.0	go	0.305	Go_O	1.0
221.463	1.0	go	0.359	Go_X	1.0
223.988	1.0	go	0.296	Go_O	1.0
226.512	1.0	go	0.347	Go_O	1.0
229.036	0.2	stopfail	0.363	Go_X	0.0
231.56	1.0	go	0.492	Go_X	1.0
234.084	0.15	stopfail	0.316	Go_O	0.0
236.608	1.0	go	0.344	Go_O	1.0
239.133	1.0	go	0.312	Go_X	1.0
241.657	1.0	go	0.451	Go_X	1.0
244.181	1.0	go	0.353	Go_O	1.0
246.705	1.0	go	0.428	Go_X	1.0
249.229	1.0	go	0.358	Go_O	1.0
251.754	1.0	go	0.352	Go_X	1.0
254.278	1.0	go	0.314	Go_O	1.0
256.802	1.0	go	0.296	Go_X	1.0
259.326	0.1	stopsuccess	0.0	Go_X	1.0
261.85	1.0	go	0.297	Go_O	1.0
264.374	1.0	go	0.332	Go_O	1.0
266.899	1.0	go	0.366	Go_X	1.0
269.423	0.15	stopfail	0.353	Go_O	0.0
271.947	1.0	go	0.282	Go_O	1.0
274.471	1.0	go	0.291	Go_X	1.0
276.995	1.0	go	0.288	Go_O	1.0
279.519	1.0	go	0.342	Go_X	1.0
282.044	1.0	go	0.384	Go_X	1.0
284.568	1.0	go	0.358	Go_O	1.0
287.092	0.1	stopsuccess	0.0	Go_X	1.0
289.633	1.0	go	0.269	Go_X	1.0
292.157	1.0	go	0.351	Go_O	1.0
294.681	0.15	stopsuccess	0.0	Go_O	1.0
297.205	1.0	go	0.52	Go_X	1.0
299.729	1.0	go	0.405	Go_O	1.0
302.254	0.2	stopfail	0.343	Go_X	0.0
304.778	1.0	go	0.358	Go_O	1.0
307.302	0.15	stopsuccess	0.0	Go_O	1.0
309.826	1.0	go	0.408	Go_X	1.0
312.35	1.0	go	0.326	Go_O	1.0
314.875	1.0	go	0.324	Go_X	1.0
317.399	1.0	go	0.319	Go_O	1.0
319.923	1.0	go	0.334	Go_X	1.0
322.447	0.2	stopsuccess	0.0	Go_X	1.0
324.971	0.25	stopfail	0.266	Go_O	0.0
327.495	1.0	go	0.465	Go_O	1.0
330.02	1.0	go	0.316	Go_X	1.0
332.544	0.2	stopfail	0.353	Go_X	0.0
335.068	1.0	go	0.387	Go_O	1.0
337.592	1.0	go	0.386	Go_X	1.0
340.116	1.0	go	0.42	Go_X	1.0
342.64	1.0	go	0.399	Go_O	1.0
345.165	1.0	go	0.414	Go_X	1.0
347.689	1.0	go	0.381	Go_O	1.0
350.213	0.15	stopfail	0.346	Go_O	0.0
352.737	1.0	go	0.728	Go_X	1.0
355.261	1.0	go	0.448	Go_O	1.0
357.785	1.0	go	0.329	Go_O	1.0
360.31	1.0	go	0.446	Go_X	1.0
362.834	1.0	go	0.42	Go_X	1.0
365.358	0.1	stopsuccess	0.0	Go_X	1.0
367.882	1.0	go	0.348	Go_O	1.0
370.406	1.0	go	0.32	Go_X	1.0
372.93	1.0	go	0.339	Go_O	1.0
375.455	1.0	go	0.36	Go_X	1.0
377.979	0.15	stopsuccess	0.0	Go_O	1.0
380.503	1.0	go	0.346	Go_O	1.0
383.027	1.0	go	0.363	Go_X	1.0
385.551	0.2	stopsuccess	0.0	Go_X	1.0
388.076	1.0	go	0.349	Go_O	1.0
390.6	0.25	stopfail	0.363	Go_O	0.0
393.124	1.0	go	0.398	Go_X	1.0
395.648	1.0	go	0.403	Go_O	1.0
398.172	1.0	go	0.394	Go_X	1.0
400.696	1.0	go	0.346	Go_O	1.0
403.221	1.0	go	0.389	Go_X	1.0
405.745	1.0	go	0.356	Go_O	1.0
408.269	1.0	go	0.39	Go_O	1.0
410.793	0.2	stopfail	0.35	Go_X	0.0
413.317	1.0	go	0.337	Go_X	1.0
415.841	1.0	go	0.337	Go_X	1.0
418.366	1.0	go	0.37	Go_O	1.0
420.89	0.15	stopsuccess	0.0	Go_O	1.0
423.414	1.0	go	0.43	Go_O	1.0
425.938	1.0	go	0.336	Go_X	1.0
428.462	1.0	go	0.45	Go_X	1.0
430.986	1.0	go	0.341	Go_O	1.0
433.511	0.2	stopfail	0.371	Go_X	0.0
436.051	1.0	go	0.337	Go_X	1.0
438.576	1.0	go	0.342	Go_O	1.0
441.1	0.15	stopsuccess	0.0	Go_O	1.0
