onset	duration	trial_type	response_time	stim_file	accuracy
66.955	1.0	go	0.666	Go_X	1.0
69.488	1.0	go	0.573	Go_O	1.0
72.021	1.0	go	0.45	Go_X	1.0
74.555	1.0	go	0.357	Go_O	1.0
77.088	1.0	go	0.457	Go_O	1.0
79.621	1.0	go	0.337	Go_X	1.0
82.154	0.25	stop	0.323	Go_O	0.0
84.688	1.0	go	0.426	Go_O	1.0
87.221	0.2	stop	0.319	Go_X	0.0
89.754	1.0	go	0.477	Go_X	1.0
92.287	1.0	go	0.557	Go_O	1.0
94.821	1.0	go	0.36	Go_X	1.0
97.354	0.15	stop	0.603	Go_O	0.0
99.887	1.0	go	0.587	Go_O	1.0
102.42	1.0	go	0.336	Go_X	1.0
104.954	0.1	stop	0.0	Go_X	1.0
107.487	0.15	stop	0.0	Go_O	1.0
110.02	1.0	go	0.744	Go_X	1.0
112.554	1.0	go	0.406	Go_O	1.0
115.103	0.2	stop	0.0	Go_X	1.0
117.637	1.0	go	0.493	Go_O	1.0
120.17	1.0	go	0.402	Go_X	1.0
122.703	0.25	stop	0.0	Go_O	1.0
125.237	1.0	go	0.449	Go_X	1.0
127.786	1.0	go	0.443	Go_O	1.0
130.32	0.3	stop	0.0	Go_X	1.0
132.853	1.0	go	0.557	Go_X	1.0
135.386	1.0	go	0.56	Go_O	1.0
137.92	0.35	stop	0.0	Go_O	1.0
140.469	1.0	go	0.547	Go_X	1.0
143.003	1.0	go	0.491	Go_O	1.0
145.536	1.0	go	0.445	Go_O	1.0
148.069	1.0	go	0.482	Go_X	1.0
150.602	1.0	go	0.455	Go_X	1.0
153.136	0.4	stop	0.496	Go_X	0.0
155.669	1.0	go	0.449	Go_O	1.0
158.202	1.0	go	0.427	Go_O	1.0
160.736	1.0	go	0.451	Go_X	1.0
163.285	1.0	go	0.381	Go_O	1.0
165.819	1.0	go	0.632	Go_X	1.0
168.352	0.35	stop	0.0	Go_O	1.0
170.885	1.0	go	0.536	Go_O	1.0
173.419	1.0	go	0.687	Go_X	0.0
175.968	1.0	go	0.559	Go_X	1.0
178.502	1.0	go	0.397	Go_O	1.0
181.035	1.0	go	0.41	Go_O	1.0
183.568	1.0	go	0.33	Go_X	1.0
186.102	0.4	stop	0.378	Go_X	0.0
188.651	1.0	go	0.46	Go_O	1.0
191.185	1.0	go	0.433	Go_X	1.0
193.718	0.35	stop	0.417	Go_O	0.0
196.251	1.0	go	0.339	Go_O	0.0
198.785	0.3	stop	0.311	Go_X	0.0
201.334	0.25	stop	0.0	Go_O	1.0
203.868	1.0	go	0.51	Go_X	1.0
206.401	1.0	go	0.45	Go_X	1.0
208.934	1.0	go	0.392	Go_O	1.0
211.467	1.0	go	0.314	Go_O	1.0
214.001	0.3	stop	0.396	Go_X	0.0
216.534	1.0	go	0.376	Go_X	1.0
219.067	0.25	stop	0.0	Go_O	1.0
221.601	1.0	go	0.621	Go_X	1.0
224.15	1.0	go	0.618	Go_O	1.0
226.684	1.0	go	0.641	Go_X	0.0
229.217	1.0	go	0.499	Go_O	1.0
231.75	1.0	go	0.566	Go_O	1.0
234.284	1.0	go	0.317	Go_X	1.0
236.833	1.0	go	0.383	Go_O	1.0
239.367	1.0	go	0.344	Go_X	1.0
241.9	1.0	go	0.383	Go_X	1.0
244.433	0.3	stop	0.0	Go_X	1.0
246.967	1.0	go	0.452	Go_O	1.0
249.516	1.0	go	0.473	Go_O	1.0
252.05	1.0	go	0.435	Go_X	1.0
254.583	0.35	stop	0.376	Go_O	0.0
257.116	1.0	go	0.449	Go_X	1.0
259.649	1.0	go	0.454	Go_O	1.0
262.183	1.0	go	0.548	Go_O	1.0
264.716	1.0	go	0.396	Go_X	1.0
267.249	1.0	go	0.424	Go_O	1.0
269.783	1.0	go	0.272	Go_X	1.0
272.316	0.3	stop	0.432	Go_X	0.0
274.849	1.0	go	0.537	Go_O	1.0
277.382	1.0	go	0.457	Go_X	1.0
279.916	0.25	stop	0.0	Go_O	1.0
282.449	1.0	go	0.512	Go_O	1.0
284.982	1.0	go	0.321	Go_X	1.0
287.515	0.3	stop	0.497	Go_X	0.0
290.049	1.0	go	0.491	Go_X	1.0
292.582	0.25	stop	0.0	Go_O	1.0
295.115	1.0	go	0.908	Go_O	1.0
297.648	1.0	go	0.61	Go_O	1.0
300.182	1.0	go	0.334	Go_X	1.0
302.715	1.0	go	0.543	Go_X	1.0
305.248	1.0	go	0.527	Go_O	1.0
307.781	0.3	stop	0.461	Go_X	0.0
310.315	0.25	stop	0.0	Go_O	1.0
312.848	1.0	go	0.483	Go_X	1.0
315.381	1.0	go	0.651	Go_O	1.0
317.915	0.3	stop	0.0	Go_X	1.0
320.448	1.0	go	0.615	Go_O	1.0
322.981	1.0	go	0.462	Go_X	1.0
325.514	1.0	go	0.364	Go_X	1.0
328.048	1.0	go	0.462	Go_O	1.0
330.581	1.0	go	0.504	Go_X	0.0
333.114	1.0	go	0.561	Go_O	1.0
335.647	0.35	stop	0.415	Go_O	0.0
338.181	1.0	go	0.437	Go_O	1.0
340.714	1.0	go	0.284	Go_X	1.0
343.247	1.0	go	0.352	Go_X	1.0
345.78	1.0	go	0.343	Go_O	1.0
348.314	1.0	go	0.783	Go_O	1.0
350.847	0.3	stop	0.0	Go_X	1.0
353.38	1.0	go	0.541	Go_X	1.0
355.914	1.0	go	0.556	Go_O	1.0
358.463	1.0	go	0.636	Go_X	1.0
360.997	1.0	go	0.521	Go_X	1.0
363.53	0.35	stop	0.0	Go_O	1.0
366.063	1.0	go	0.397	Go_O	1.0
368.596	1.0	go	0.545	Go_X	1.0
371.13	0.4	stop	0.0	Go_X	1.0
373.663	1.0	go	0.646	Go_O	1.0
376.196	0.45	stop	0.472	Go_O	0.0
378.73	1.0	go	0.42	Go_X	1.0
381.279	1.0	go	0.0	Go_O	0.0
383.813	1.0	go	0.366	Go_X	1.0
386.346	1.0	go	0.488	Go_O	1.0
388.879	1.0	go	0.619	Go_X	1.0
391.413	1.0	go	0.436	Go_O	1.0
393.962	1.0	go	0.581	Go_O	1.0
396.496	0.4	stop	0.45	Go_X	0.0
399.029	1.0	go	0.291	Go_X	1.0
401.562	1.0	go	0.517	Go_O	1.0
404.096	1.0	go	0.75	Go_X	1.0
406.645	0.35	stop	0.461	Go_O	0.0
409.179	1.0	go	0.447	Go_O	1.0
411.712	1.0	go	0.431	Go_X	0.0
414.245	1.0	go	0.492	Go_X	1.0
416.778	1.0	go	0.653	Go_O	1.0
419.312	0.3	stop	0.467	Go_X	0.0
421.845	1.0	go	0.734	Go_O	1.0
424.378	1.0	go	0.426	Go_X	1.0
426.912	0.25	stop	0.0	Go_O	1.0
429.461	1.0	go	0.658	Go_X	1.0
431.995	1.0	go	0.52	Go_O	1.0
434.528	0.3	stop	0.545	Go_X	0.0
437.061	1.0	go	0.718	Go_O	1.0
439.595	1.0	go	0.625	Go_X	1.0
442.144	0.25	stop	0.362	Go_O	0.0
444.678	1.0	go	0.408	Go_X	1.0
447.211	1.0	go	0.892	Go_O	1.0
