onset	duration	trial_type	response_time	stim_file	accuracy
38.463	1.0	go	0.728	Go_X	1.0
41.004	1.0	go	0.42	Go_O	1.0
43.528	1.0	go	0.596	Go_X	0.0
46.052	1.0	go	0.297	Go_O	1.0
48.593	1.0	go	0.253	Go_X	1.0
51.117	1.0	go	0.367	Go_O	1.0
53.641	0.25	stopsuccess	0.0	Go_O	1.0
56.166	1.0	go	0.437	Go_O	1.0
58.69	0.3	stopfail	0.296	Go_X	0.0
61.214	1.0	go	0.596	Go_X	1.0
63.738	1.0	go	0.444	Go_X	1.0
66.262	1.0	go	0.223	Go_O	1.0
68.787	0.25	stopsuccess	0.0	Go_O	1.0
71.327	1.0	go	0.404	Go_O	1.0
73.852	1.0	go	0.237	Go_X	1.0
76.376	0.3	stopfail	0.208	Go_X	0.0
78.917	0.25	stopfail	0.387	Go_O	0.0
81.458	1.0	go	0.358	Go_O	1.0
83.982	1.0	go	0.274	Go_X	1.0
86.506	0.2	stopfail	0.354	Go_X	0.0
89.03	1.0	go	0.373	Go_X	1.0
91.555	1.0	go	0.462	Go_O	1.0
94.095	0.15	stopsuccess	0.0	Go_O	1.0
96.62	1.0	go	0.289	Go_X	1.0
99.161	1.0	go	0.47	Go_O	1.0
101.685	0.2	stopfail	0.266	Go_X	0.0
104.209	1.0	go	0.662	Go_O	1.0
106.733	1.0	go	0.286	Go_X	1.0
109.257	0.15	stopsuccess	0.0	Go_O	1.0
111.782	1.0	go	0.47	Go_X	1.0
114.306	1.0	go	0.309	Go_O	1.0
116.83	1.0	go	0.566	Go_O	1.0
119.354	1.0	go	0.546	Go_X	0.0
121.878	1.0	go	0.519	Go_O	1.0
124.403	0.2	stopsuccess	0.0	Go_X	1.0
126.927	1.0	go	0.286	Go_X	1.0
129.451	1.0	go	0.413	Go_O	1.0
131.975	1.0	go	0.229	Go_X	1.0
134.499	1.0	go	0.402	Go_O	1.0
137.024	1.0	go	0.295	Go_X	1.0
139.548	0.25	stopsuccess	0.0	Go_O	1.0
142.072	1.0	go	0.391	Go_X	1.0
144.596	1.0	go	0.312	Go_O	1.0
147.12	1.0	go	0.355	Go_X	1.0
149.645	1.0	go	0.289	Go_O	1.0
