onset	duration	trial_type	response_time	stim_file	accuracy
429.959	1.0	go	0.0	Go_X	0.0
432.584	1.0	go	0.475	Go_O	1.0
435.108	1.0	go	0.489	Go_X	1.0
437.632	1.0	go	0.363	Go_O	1.0
440.156	1.0	go	0.487	Go_X	1.0
442.68	1.0	go	0.512	Go_O	1.0
445.205	0.25	stop	0.437	Go_O	0.0
447.729	1.0	go	0.621	Go_X	1.0
450.253	0.2	stop	0.0	Go_X	1.0
452.777	1.0	go	0.469	Go_O	1.0
455.301	1.0	go	0.513	Go_O	1.0
457.825	1.0	go	0.494	Go_X	1.0
460.35	0.25	stop	0.0	Go_O	1.0
462.874	1.0	go	0.597	Go_X	1.0
465.398	1.0	go	0.486	Go_O	1.0
467.922	0.3	stop	0.468	Go_X	0.0
470.446	0.25	stop	0.0	Go_O	1.0
472.97	1.0	go	0.425	Go_X	1.0
475.494	1.0	go	0.427	Go_O	1.0
478.019	0.3	stop	0.0	Go_X	1.0
480.543	1.0	go	0.435	Go_X	1.0
483.067	1.0	go	0.439	Go_O	1.0
485.591	0.35	stop	0.0	Go_O	1.0
488.115	1.0	go	0.465	Go_X	1.0
490.639	1.0	go	0.564	Go_O	1.0
493.164	0.4	stop	0.512	Go_X	0.0
495.688	1.0	go	0.382	Go_O	1.0
498.212	1.0	go	0.477	Go_X	1.0
500.736	0.35	stop	0.0	Go_O	1.0
503.26	1.0	go	0.617	Go_O	1.0
505.784	1.0	go	0.652	Go_X	1.0
508.309	1.0	go	0.661	Go_X	1.0
510.833	1.0	go	0.469	Go_O	1.0
513.357	1.0	go	0.434	Go_O	1.0
515.881	0.4	stop	0.0	Go_X	1.0
518.405	1.0	go	0.623	Go_X	1.0
520.929	1.0	go	0.519	Go_X	1.0
523.454	1.0	go	0.438	Go_O	1.0
525.978	1.0	go	0.544	Go_X	1.0
528.502	1.0	go	0.524	Go_O	1.0
531.026	0.45	stop	0.636	Go_O	0.0
533.55	1.0	go	0.415	Go_O	1.0
536.074	1.0	go	0.455	Go_X	1.0
538.598	1.0	go	0.387	Go_X	1.0
541.123	1.0	go	0.353	Go_O	1.0
543.647	1.0	go	0.0	Go_X	0.0
546.171	1.0	go	0.389	Go_O	1.0
548.695	0.4	stop	0.499	Go_X	0.0
551.219	1.0	go	0.611	Go_O	1.0
553.743	1.0	go	0.661	Go_X	1.0
556.268	0.35	stop	0.453	Go_O	0.0
558.792	1.0	go	0.431	Go_O	1.0
561.316	0.3	stop	0.0	Go_X	1.0
563.84	0.35	stop	0.348	Go_O	0.0
566.364	1.0	go	0.598	Go_X	1.0
568.888	1.0	go	0.503	Go_O	1.0
571.413	1.0	go	0.59	Go_X	1.0
573.937	1.0	go	0.77	Go_X	1.0
576.461	0.3	stop	0.0	Go_X	1.0
578.985	1.0	go	0.672	Go_O	1.0
581.509	0.35	stop	0.361	Go_O	0.0
584.033	1.0	go	0.982	Go_X	1.0
586.558	1.0	go	0.535	Go_O	1.0
589.082	1.0	go	0.392	Go_X	1.0
591.606	1.0	go	0.465	Go_O	1.0
594.13	1.0	go	0.445	Go_X	1.0
596.654	1.0	go	0.665	Go_O	1.0
599.178	1.0	go	0.485	Go_X	1.0
601.703	1.0	go	0.295	Go_O	1.0
604.227	1.0	go	0.437	Go_O	1.0
606.751	0.3	stop	0.466	Go_X	0.0
609.275	1.0	go	0.438	Go_X	1.0
611.799	1.0	go	0.43	Go_X	1.0
614.323	1.0	go	0.528	Go_O	1.0
616.847	0.25	stop	0.0	Go_O	1.0
619.372	1.0	go	0.39	Go_X	0.0
621.896	1.0	go	0.54	Go_O	1.0
624.42	1.0	go	0.308	Go_X	1.0
626.944	1.0	go	0.407	Go_O	1.0
629.468	1.0	go	0.425	Go_X	1.0
631.992	1.0	go	0.445	Go_O	1.0
634.517	0.3	stop	0.0	Go_X	1.0
637.041	1.0	go	0.677	Go_O	1.0
639.565	1.0	go	0.509	Go_X	1.0
642.089	0.35	stop	0.0	Go_O	1.0
644.613	1.0	go	0.455	Go_X	1.0
647.137	1.0	go	0.623	Go_O	1.0
649.662	0.4	stop	0.0	Go_X	1.0
652.186	1.0	go	0.571	Go_X	1.0
654.71	0.45	stop	0.487	Go_O	0.0
657.234	1.0	go	0.493	Go_O	1.0
659.758	1.0	go	0.548	Go_X	1.0
662.282	1.0	go	0.608	Go_O	1.0
664.807	1.0	go	0.476	Go_O	1.0
667.331	1.0	go	0.448	Go_X	1.0
669.855	0.4	stop	0.0	Go_X	1.0
672.379	0.45	stop	0.43	Go_O	0.0
674.903	1.0	go	0.694	Go_X	1.0
677.427	1.0	go	0.766	Go_O	1.0
679.951	0.4	stop	0.5	Go_X	0.0
682.476	1.0	go	0.56	Go_X	1.0
685.0	1.0	go	0.52	Go_O	1.0
687.524	1.0	go	0.728	Go_O	1.0
690.048	1.0	go	0.412	Go_X	1.0
692.572	1.0	go	0.366	Go_X	1.0
695.096	1.0	go	0.596	Go_O	1.0
697.621	0.35	stop	0.47	Go_O	0.0
700.145	1.0	go	0.494	Go_O	1.0
702.669	1.0	go	0.915	Go_X	1.0
705.193	1.0	go	0.714	Go_X	1.0
707.717	1.0	go	0.395	Go_O	1.0
710.241	1.0	go	0.498	Go_O	1.0
712.766	0.3	stop	0.361	Go_X	0.0
715.29	1.0	go	0.533	Go_X	1.0
717.814	1.0	go	0.538	Go_O	1.0
720.338	1.0	go	0.51	Go_X	1.0
722.862	1.0	go	0.573	Go_X	1.0
725.386	0.25	stop	0.0	Go_O	1.0
727.911	1.0	go	0.548	Go_O	1.0
730.435	1.0	go	0.595	Go_O	1.0
732.959	0.3	stop	0.0	Go_X	1.0
735.483	1.0	go	0.453	Go_X	1.0
738.007	0.35	stop	0.471	Go_O	0.0
740.531	1.0	go	0.497	Go_X	1.0
743.056	1.0	go	0.543	Go_O	1.0
745.58	1.0	go	0.544	Go_X	1.0
748.104	1.0	go	0.532	Go_O	1.0
750.628	1.0	go	0.794	Go_X	1.0
753.152	1.0	go	0.679	Go_O	1.0
755.676	1.0	go	0.396	Go_X	1.0
758.2	0.3	stop	0.438	Go_X	0.0
760.725	1.0	go	0.682	Go_O	1.0
763.249	1.0	go	0.628	Go_O	1.0
765.773	1.0	go	0.366	Go_X	1.0
768.297	0.25	stop	0.38	Go_O	0.0
770.821	1.0	go	0.607	Go_X	1.0
773.345	1.0	go	0.713	Go_O	1.0
775.87	1.0	go	0.581	Go_X	1.0
778.394	1.0	go	0.707	Go_O	1.0
780.918	0.2	stop	0.0	Go_X	1.0
783.442	1.0	go	0.532	Go_X	1.0
785.966	1.0	go	0.415	Go_O	1.0
788.49	0.25	stop	0.0	Go_O	1.0
791.015	1.0	go	0.446	Go_X	1.0
793.539	1.0	go	0.551	Go_O	1.0
796.063	0.3	stop	0.0	Go_X	1.0
798.587	1.0	go	0.534	Go_O	1.0
801.111	1.0	go	0.437	Go_X	1.0
803.635	0.35	stop	0.0	Go_O	1.0
806.16	1.0	go	0.561	Go_X	1.0
808.684	1.0	go	0.566	Go_O	1.0
811.208	1.0	go	0.742	Go_O	1.0
813.732	1.0	go	0.625	Go_X	1.0
816.256	1.0	go	0.729	Go_X	1.0
818.78	1.0	go	0.63	Go_O	1.0
821.305	0.4	stop	0.0	Go_X	1.0
823.829	1.0	go	0.518	Go_X	1.0
826.353	0.45	stop	0.478	Go_O	0.0
828.877	1.0	go	0.715	Go_O	1.0
831.401	1.0	go	0.515	Go_X	1.0
833.925	1.0	go	0.757	Go_O	1.0
836.449	1.0	go	0.7	Go_O	1.0
838.974	1.0	go	0.644	Go_X	1.0
841.498	0.4	stop	0.453	Go_X	0.0
844.022	1.0	go	0.461	Go_O	1.0
846.546	1.0	go	0.737	Go_X	1.0
849.07	1.0	go	0.586	Go_X	1.0
851.594	0.35	stop	0.0	Go_O	1.0
854.119	0.4	stop	0.426	Go_X	0.0
856.643	0.35	stop	0.0	Go_O	1.0
859.167	1.0	go	0.533	Go_O	1.0
861.691	0.4	stop	0.0	Go_X	1.0
864.215	1.0	go	0.517	Go_X	1.0
866.739	1.0	go	0.705	Go_O	1.0
869.264	1.0	go	0.67	Go_X	1.0
871.788	1.0	go	0.601	Go_O	1.0
874.312	1.0	go	0.529	Go_X	1.0
876.836	1.0	go	0.549	Go_O	1.0
879.36	1.0	go	0.583	Go_X	1.0
881.884	1.0	go	0.598	Go_O	1.0
884.409	0.45	stop	0.511	Go_O	0.0
886.933	1.0	go	0.445	Go_O	1.0
889.457	1.0	go	0.417	Go_X	1.0
891.981	0.4	stop	0.0	Go_X	1.0
894.505	1.0	go	0.598	Go_O	1.0
897.029	1.0	go	0.561	Go_X	1.0
899.554	1.0	go	0.638	Go_O	1.0
902.078	1.0	go	0.602	Go_X	1.0
904.602	1.0	go	0.512	Go_O	1.0
907.126	0.45	stop	0.518	Go_O	0.0
909.65	1.0	go	0.79	Go_X	1.0
912.174	1.0	go	0.694	Go_O	1.0
914.698	1.0	go	0.556	Go_X	1.0
917.223	0.4	stop	0.0	Go_X	1.0
919.747	1.0	go	0.463	Go_O	1.0
922.271	0.45	stop	0.518	Go_O	0.0
924.795	1.0	go	0.494	Go_X	1.0
927.319	1.0	go	0.5	Go_O	1.0
929.843	1.0	go	0.61	Go_X	1.0
932.368	1.0	go	0.0	Go_X	0.0
934.892	1.0	go	0.597	Go_O	1.0
937.416	1.0	go	0.427	Go_O	1.0
939.94	1.0	go	0.509	Go_X	1.0
942.464	0.4	stop	0.474	Go_X	0.0
944.988	1.0	go	0.455	Go_O	1.0
947.513	1.0	go	0.509	Go_X	1.0
950.037	1.0	go	0.563	Go_O	1.0
952.561	1.0	go	0.489	Go_X	1.0
955.085	0.35	stop	0.0	Go_O	1.0
957.609	1.0	go	0.421	Go_O	1.0
960.133	0.4	stop	0.585	Go_X	0.0
962.658	1.0	go	0.673	Go_X	1.0
965.182	1.0	go	0.605	Go_O	1.0
967.706	0.35	stop	0.432	Go_O	0.0
970.23	1.0	go	0.423	Go_X	1.0
972.754	1.0	go	0.452	Go_O	1.0
975.278	1.0	go	0.581	Go_X	1.0
977.802	1.0	go	0.737	Go_O	1.0
980.327	1.0	go	0.645	Go_X	1.0
982.851	1.0	go	0.477	Go_X	1.0
985.375	1.0	go	0.493	Go_O	1.0
987.899	1.0	go	0.587	Go_O	1.0
990.423	1.0	go	0.965	Go_X	0.0
992.947	1.0	go	0.616	Go_X	1.0
995.472	0.3	stop	0.0	Go_X	1.0
997.996	1.0	go	0.535	Go_O	1.0
1000.52	1.0	go	0.464	Go_X	1.0
1003.044	0.35	stop	0.0	Go_O	1.0
1005.568	1.0	go	0.445	Go_O	1.0
1008.092	0.4	stop	0.557	Go_X	0.0
1010.617	1.0	go	0.432	Go_X	1.0
1013.141	1.0	go	0.44	Go_O	1.0
1015.665	0.35	stop	0.433	Go_O	0.0
1018.189	1.0	go	0.471	Go_O	1.0
1020.713	0.3	stop	0.461	Go_X	0.0
1023.237	1.0	go	0.396	Go_X	1.0
1025.762	1.0	go	0.475	Go_O	1.0
1028.286	1.0	go	0.419	Go_X	1.0
1030.81	0.25	stop	0.324	Go_O	0.0
1033.334	1.0	go	0.38	Go_O	1.0
1035.858	1.0	go	0.437	Go_X	1.0
1038.382	1.0	go	0.402	Go_O	1.0
1040.907	1.0	go	0.458	Go_X	1.0
1043.431	0.2	stop	0.0	Go_X	1.0
1045.955	1.0	go	0.501	Go_X	1.0
1048.479	1.0	go	0.468	Go_O	1.0
1051.003	0.25	stop	0.0	Go_O	1.0
1053.527	1.0	go	0.396	Go_X	1.0
1056.051	1.0	go	0.517	Go_O	1.0
1058.576	1.0	go	0.45	Go_O	1.0
1061.1	1.0	go	0.451	Go_X	1.0
1063.624	0.3	stop	0.0	Go_X	1.0
1066.148	1.0	go	0.442	Go_X	1.0
1068.672	0.35	stop	0.0	Go_O	1.0
1071.196	1.0	go	0.512	Go_O	1.0
1073.721	1.0	go	0.579	Go_X	1.0
1076.245	0.4	stop	0.582	Go_X	0.0
1078.769	1.0	go	0.427	Go_O	1.0
1081.293	1.0	go	0.507	Go_X	1.0
1083.817	1.0	go	0.601	Go_O	1.0
1086.341	1.0	go	0.478	Go_X	1.0
1088.866	0.35	stop	0.433	Go_O	0.0
1091.39	1.0	go	0.628	Go_O	1.0
1093.914	0.3	stop	0.0	Go_X	1.0
1096.438	1.0	go	0.489	Go_O	1.0
1098.962	1.0	go	0.676	Go_X	1.0
1101.486	1.0	go	0.567	Go_X	1.0
1104.011	1.0	go	0.468	Go_O	1.0
1106.535	1.0	go	0.629	Go_O	1.0
1109.059	1.0	go	0.501	Go_X	1.0
1111.583	0.35	stop	0.0	Go_O	1.0
1114.107	1.0	go	0.402	Go_X	1.0
1116.631	1.0	go	0.522	Go_O	1.0
1119.156	0.4	stop	0.0	Go_X	1.0
1121.68	1.0	go	0.274	Go_O	1.0
1124.204	1.0	go	0.459	Go_X	1.0
1126.728	0.45	stop	0.695	Go_O	0.0
1129.252	1.0	go	0.613	Go_O	1.0
1131.776	1.0	go	0.884	Go_X	1.0
1134.3	1.0	go	0.678	Go_X	1.0
1136.825	1.0	go	0.897	Go_O	1.0
1139.349	0.4	stop	0.0	Go_X	1.0
1141.873	1.0	go	0.358	Go_O	1.0
1144.397	0.45	stop	0.426	Go_O	0.0
1146.921	1.0	go	0.385	Go_X	1.0
1149.445	1.0	go	0.497	Go_O	1.0
