onset	duration	trial_type	response_time	stim_file	accuracy
115.687	1.0	go	0.623	Go_X	0.0
118.212	1.0	go	0.346	Go_O	1.0
120.736	1.0	go	0.273	Go_X	1.0
123.26	1.0	go	0.27	Go_O	1.0
125.784	1.0	go	0.321	Go_X	1.0
128.308	1.0	go	0.556	Go_O	1.0
130.833	0.25	stopfail	0.317	Go_O	0.0
133.357	1.0	go	0.358	Go_O	1.0
135.881	0.2	stopfail	0.224	Go_X	0.0
138.405	1.0	go	0.554	Go_X	1.0
140.929	1.0	go	0.441	Go_X	0.0
143.454	1.0	go	0.308	Go_O	1.0
145.978	0.15	stopsuccess	0.0	Go_O	1.0
148.502	1.0	go	0.404	Go_O	1.0
151.026	1.0	go	0.481	Go_X	1.0
153.55	0.2	stopsuccess	0.0	Go_X	1.0
156.075	0.25	stopfail	0.384	Go_O	0.0
158.599	1.0	go	0.355	Go_X	1.0
161.123	1.0	go	0.405	Go_O	1.0
163.647	0.2	stopfail	0.479	Go_X	0.0
166.171	1.0	go	0.385	Go_X	0.0
168.696	1.0	go	0.365	Go_O	1.0
171.22	0.15	stopsuccess	0.0	Go_O	1.0
173.744	1.0	go	0.297	Go_X	1.0
176.268	1.0	go	0.43	Go_O	1.0
178.792	0.2	stopsuccess	0.0	Go_X	1.0
181.317	1.0	go	0.491	Go_X	1.0
183.841	1.0	go	0.564	Go_O	1.0
186.365	0.25	stopfail	0.332	Go_O	0.0
188.889	1.0	go	0.496	Go_X	1.0
191.413	1.0	go	0.288	Go_O	1.0
193.938	1.0	go	0.561	Go_X	1.0
196.462	1.0	go	0.434	Go_O	1.0
198.986	1.0	go	0.42	Go_O	1.0
201.51	0.2	stopfail	0.504	Go_X	0.0
204.034	1.0	go	0.607	Go_X	1.0
206.559	1.0	go	0.396	Go_X	1.0
209.083	1.0	go	0.431	Go_O	1.0
211.607	1.0	go	0.599	Go_X	1.0
214.131	1.0	go	0.424	Go_O	1.0
216.655	0.15	stopsuccess	0.0	Go_O	1.0
219.18	1.0	go	0.502	Go_O	1.0
221.704	1.0	go	0.517	Go_X	1.0
224.228	1.0	go	0.455	Go_X	1.0
226.752	1.0	go	0.637	Go_O	0.0
229.276	1.0	go	0.516	Go_O	1.0
231.801	1.0	go	0.456	Go_X	1.0
234.325	0.2	stopfail	0.509	Go_X	0.0
236.849	1.0	go	0.656	Go_O	1.0
239.373	1.0	go	0.38	Go_X	1.0
241.897	0.15	stopfail	0.518	Go_O	0.0
244.422	1.0	go	0.466	Go_X	1.0
246.946	0.1	stopsuccess	0.0	Go_X	1.0
249.47	0.15	stopfail	0.292	Go_O	0.0
251.994	1.0	go	0.603	Go_O	1.0
254.518	1.0	go	0.581	Go_O	1.0
257.043	1.0	go	0.897	Go_X	1.0
259.567	1.0	go	0.318	Go_O	1.0
262.091	0.1	stopsuccess	0.0	Go_X	1.0
264.615	1.0	go	0.627	Go_X	1.0
267.14	0.15	stopsuccess	0.0	Go_O	1.0
269.664	1.0	go	0.434	Go_O	1.0
272.188	1.0	go	0.533	Go_X	1.0
274.712	1.0	go	0.57	Go_X	1.0
277.236	1.0	go	0.434	Go_O	1.0
279.761	1.0	go	0.73	Go_X	1.0
282.285	1.0	go	0.995	Go_O	1.0
284.809	1.0	go	0.517	Go_O	1.0
287.333	1.0	go	0.57	Go_X	1.0
289.857	1.0	go	0.587	Go_O	1.0
292.382	0.2	stopfail	0.606	Go_X	0.0
294.906	1.0	go	0.589	Go_X	1.0
297.43	1.0	go	0.501	Go_O	1.0
299.954	1.0	go	0.444	Go_X	1.0
302.478	0.15	stopfail	0.319	Go_O	0.0
305.003	1.0	go	0.442	Go_O	1.0
307.527	1.0	go	0.32	Go_X	1.0
310.051	1.0	go	0.602	Go_O	1.0
312.575	1.0	go	0.777	Go_X	1.0
315.099	1.0	go	0.485	Go_X	1.0
317.624	1.0	go	0.399	Go_O	1.0
320.148	0.1	stopsuccess	0.0	Go_X	1.0
322.672	1.0	go	0.443	Go_X	1.0
325.196	1.0	go	0.534	Go_O	1.0
327.72	0.15	stopsuccess	0.0	Go_O	1.0
330.245	1.0	go	0.613	Go_O	1.0
332.769	1.0	go	0.515	Go_X	1.0
335.293	0.2	stopsuccess	0.0	Go_X	1.0
337.817	1.0	go	0.562	Go_X	1.0
340.341	0.25	stopfail	0.625	Go_O	0.0
342.866	1.0	go	0.786	Go_O	1.0
345.39	1.0	go	0.762	Go_X	1.0
347.914	1.0	go	0.78	Go_O	1.0
350.438	1.0	go	0.743	Go_O	1.0
352.962	1.0	go	0.544	Go_X	1.0
355.487	0.2	stopfail	0.928	Go_X	0.0
358.011	0.15	stopsuccess	0.0	Go_O	1.0
360.535	1.0	go	0.676	Go_O	1.0
363.059	1.0	go	0.617	Go_X	1.0
365.583	0.2	stopsuccess	0.0	Go_X	1.0
368.108	1.0	go	0.628	Go_X	1.0
370.632	1.0	go	0.786	Go_O	1.0
373.156	1.0	go	0.779	Go_X	1.0
375.68	1.0	go	0.377	Go_O	1.0
378.204	1.0	go	0.673	Go_O	1.0
380.729	1.0	go	0.565	Go_X	1.0
383.253	0.25	stopfail	0.408	Go_O	0.0
385.777	1.0	go	0.796	Go_X	1.0
388.301	1.0	go	0.814	Go_O	1.0
390.825	1.0	go	0.475	Go_X	1.0
393.35	1.0	go	0.532	Go_O	1.0
395.874	1.0	go	0.448	Go_X	0.0
398.398	0.2	stopsuccess	0.0	Go_X	1.0
400.922	1.0	go	0.376	Go_O	1.0
403.446	1.0	go	0.478	Go_X	1.0
405.971	1.0	go	0.462	Go_O	1.0
408.495	1.0	go	0.657	Go_O	1.0
411.019	0.25	stopfail	0.661	Go_O	0.0
413.543	1.0	go	0.707	Go_X	1.0
416.068	1.0	go	0.536	Go_O	1.0
418.592	0.2	stopsuccess	0.0	Go_X	1.0
421.116	1.0	go	0.389	Go_X	1.0
423.64	0.25	stopfail	0.69	Go_O	0.0
426.164	1.0	go	0.566	Go_X	1.0
428.689	1.0	go	0.0	Go_O	0.0
431.213	1.0	go	0.638	Go_O	1.0
433.737	1.0	go	0.635	Go_X	1.0
436.261	1.0	go	0.521	Go_O	1.0
438.785	1.0	go	0.525	Go_X	1.0
441.31	1.0	go	0.721	Go_X	1.0
443.834	0.2	stopsuccess	0.0	Go_X	1.0
446.358	1.0	go	0.539	Go_O	1.0
448.882	1.0	go	0.817	Go_O	1.0
451.406	1.0	go	0.623	Go_X	1.0
453.931	0.25	stopfail	0.715	Go_O	0.0
456.455	1.0	go	0.811	Go_X	1.0
458.979	1.0	go	0.541	Go_O	1.0
461.503	1.0	go	0.634	Go_O	1.0
464.027	1.0	go	0.0	Go_X	0.0
466.552	0.2	stopfail	0.374	Go_X	0.0
469.076	1.0	go	0.661	Go_O	1.0
471.6	1.0	go	0.592	Go_X	1.0
474.124	0.15	stopsuccess	0.0	Go_O	1.0
476.648	1.0	go	0.493	Go_O	1.0
479.173	1.0	go	0.577	Go_X	1.0
481.697	0.2	stopfail	0.556	Go_X	0.0
484.221	1.0	go	0.554	Go_O	1.0
486.745	1.0	go	0.586	Go_X	1.0
489.269	0.15	stopsuccess	0.0	Go_O	1.0
491.794	1.0	go	0.452	Go_O	1.0
494.318	1.0	go	0.645	Go_X	1.0
496.842	1.0	go	0.837	Go_O	1.0
499.366	1.0	go	0.511	Go_X	1.0
501.89	1.0	go	0.513	Go_X	1.0
504.415	1.0	go	0.507	Go_O	1.0
506.939	0.2	stopfail	0.655	Go_X	0.0
509.463	1.0	go	0.491	Go_O	1.0
511.987	0.15	stopfail	0.461	Go_O	0.0
514.511	1.0	go	0.0	Go_X	0.0
517.036	1.0	go	0.542	Go_X	1.0
519.56	1.0	go	0.552	Go_O	1.0
522.084	1.0	go	0.511	Go_O	1.0
524.608	1.0	go	0.823	Go_X	1.0
527.132	0.1	stopsuccess	0.0	Go_X	1.0
529.657	1.0	go	0.0	Go_X	0.0
532.181	1.0	go	0.369	Go_O	1.0
534.705	1.0	go	0.695	Go_O	1.0
537.229	0.15	stopsuccess	0.0	Go_O	1.0
539.753	0.2	stopfail	0.357	Go_X	0.0
542.278	0.15	stopsuccess	0.0	Go_O	1.0
544.802	1.0	go	0.411	Go_X	0.0
547.326	0.2	stopsuccess	0.0	Go_X	1.0
549.85	1.0	go	0.602	Go_O	1.0
552.374	1.0	go	0.802	Go_X	1.0
554.899	1.0	go	0.56	Go_O	1.0
557.423	1.0	go	0.453	Go_X	1.0
559.947	1.0	go	0.75	Go_X	0.0
562.471	1.0	go	0.481	Go_O	0.0
564.995	1.0	go	0.447	Go_O	1.0
567.52	1.0	go	0.437	Go_X	1.0
570.044	0.25	stopfail	0.179	Go_O	0.0
572.568	1.0	go	0.674	Go_X	1.0
575.092	1.0	go	0.563	Go_O	1.0
577.616	0.2	stopsuccess	0.0	Go_X	1.0
580.141	1.0	go	0.805	Go_O	1.0
582.665	1.0	go	0.585	Go_X	1.0
585.189	1.0	go	0.63	Go_X	1.0
587.713	1.0	go	0.767	Go_O	1.0
590.238	1.0	go	0.502	Go_O	1.0
592.762	0.25	stopsuccess	0.0	Go_O	1.0
595.286	1.0	go	0.565	Go_X	1.0
597.81	1.0	go	0.581	Go_X	1.0
600.334	1.0	go	0.515	Go_O	1.0
602.859	0.3	stopfail	0.611	Go_X	0.0
605.383	1.0	go	0.554	Go_O	1.0
607.907	0.25	stopsuccess	0.0	Go_O	1.0
610.431	1.0	go	0.975	Go_X	1.0
612.955	1.0	go	0.515	Go_O	1.0
615.48	1.0	go	0.735	Go_X	1.0
618.004	1.0	go	0.0	Go_X	0.0
620.528	1.0	go	0.647	Go_O	1.0
623.052	1.0	go	0.603	Go_X	1.0
625.576	1.0	go	0.965	Go_O	1.0
628.101	0.3	stopfail	0.613	Go_X	0.0
630.625	1.0	go	0.0	Go_O	0.0
633.149	1.0	go	0.751	Go_X	1.0
635.673	1.0	go	0.531	Go_O	1.0
638.197	1.0	go	0.56	Go_X	1.0
640.722	0.25	stopsuccess	0.0	Go_O	1.0
643.246	1.0	go	0.482	Go_X	0.0
645.77	0.3	stopsuccess	0.0	Go_X	1.0
648.294	1.0	go	0.566	Go_O	1.0
650.818	1.0	go	0.648	Go_X	1.0
653.343	0.35	stopfail	0.808	Go_O	0.0
655.867	1.0	go	0.0	Go_O	0.0
658.391	1.0	go	0.435	Go_O	1.0
660.932	1.0	go	0.522	Go_X	0.0
663.456	1.0	go	0.808	Go_O	1.0
665.98	1.0	go	0.59	Go_X	1.0
668.505	1.0	go	0.377	Go_O	1.0
671.029	1.0	go	0.587	Go_X	1.0
673.553	1.0	go	0.573	Go_X	1.0
676.077	1.0	go	0.659	Go_O	1.0
678.601	1.0	go	0.457	Go_O	1.0
681.126	0.3	stopfail	0.556	Go_X	0.0
683.65	1.0	go	0.966	Go_X	1.0
686.174	1.0	go	0.59	Go_X	1.0
688.698	0.25	stopfail	0.397	Go_O	0.0
691.222	1.0	go	0.433	Go_O	1.0
693.747	0.2	stopfail	0.584	Go_X	0.0
696.287	1.0	go	0.683	Go_O	1.0
698.812	1.0	go	0.225	Go_X	1.0
701.336	0.15	stopsuccess	0.0	Go_O	1.0
703.86	1.0	go	0.471	Go_X	1.0
706.384	0.2	stopfail	0.506	Go_X	0.0
708.908	1.0	go	0.549	Go_O	1.0
711.433	1.0	go	0.436	Go_O	1.0
713.957	1.0	go	0.951	Go_X	1.0
716.481	0.15	stopsuccess	0.0	Go_O	1.0
719.005	1.0	go	0.5	Go_X	1.0
721.546	1.0	go	0.67	Go_O	1.0
724.07	1.0	go	0.556	Go_X	1.0
726.595	1.0	go	0.536	Go_O	1.0
729.119	0.2	stopfail	0.544	Go_X	0.0
731.643	1.0	go	0.975	Go_X	1.0
734.167	1.0	go	0.772	Go_O	1.0
736.691	0.15	stopfail	0.482	Go_O	0.0
739.216	1.0	go	0.737	Go_O	1.0
741.74	1.0	go	0.648	Go_X	1.0
744.264	1.0	go	0.768	Go_O	1.0
746.788	1.0	go	0.598	Go_X	1.0
749.312	0.1	stopsuccess	0.0	Go_X	1.0
751.837	1.0	go	0.0	Go_O	0.0
754.361	0.15	stopsuccess	0.0	Go_O	1.0
756.885	1.0	go	0.534	Go_X	1.0
759.409	1.0	go	0.601	Go_X	0.0
761.933	0.2	stopfail	0.622	Go_X	0.0
764.458	1.0	go	0.423	Go_O	1.0
766.982	1.0	go	0.761	Go_O	1.0
769.506	1.0	go	0.511	Go_X	1.0
772.03	1.0	go	0.589	Go_O	1.0
774.554	0.15	stopsuccess	0.0	Go_O	1.0
777.079	1.0	go	0.694	Go_X	1.0
779.603	0.2	stopsuccess	0.0	Go_X	1.0
782.127	1.0	go	0.429	Go_X	1.0
784.651	1.0	go	0.501	Go_O	1.0
787.175	1.0	go	0.669	Go_X	1.0
789.7	1.0	go	0.0	Go_O	0.0
792.224	1.0	go	0.41	Go_O	1.0
794.748	1.0	go	0.417	Go_X	1.0
797.272	0.25	stopsuccess	0.0	Go_O	1.0
799.797	1.0	go	0.624	Go_X	1.0
802.321	1.0	go	0.686	Go_O	0.0
804.845	0.3	stopsuccess	0.0	Go_X	1.0
807.369	1.0	go	0.34	Go_O	1.0
809.893	1.0	go	0.712	Go_X	1.0
812.418	0.35	stopfail	0.584	Go_O	0.0
814.942	1.0	go	0.719	Go_X	1.0
817.466	1.0	go	0.0	Go_O	0.0
819.99	1.0	go	0.601	Go_O	1.0
822.514	1.0	go	0.64	Go_X	1.0
825.039	0.3	stopfail	0.293	Go_X	0.0
827.563	1.0	go	0.66	Go_O	1.0
830.087	0.25	stopfail	0.627	Go_O	0.0
832.614	1.0	go	0.326	Go_X	1.0
835.135	1.0	go	0.633	Go_X	1.0
837.66	1.0	go	0.562	Go_O	1.0
840.184	1.0	go	0.653	Go_O	1.0
842.708	1.0	go	0.614	Go_X	1.0
845.232	0.2	stopsuccess	0.0	Go_X	1.0
847.756	1.0	go	0.0	Go_X	0.0
850.281	1.0	go	0.471	Go_O	1.0
852.805	0.25	stopfail	0.516	Go_O	0.0
855.329	0.2	stopsuccess	0.0	Go_X	1.0
857.853	1.0	go	0.933	Go_O	1.0
860.377	1.0	go	0.584	Go_X	1.0
862.902	1.0	go	0.872	Go_X	1.0
865.426	1.0	go	0.0	Go_O	0.0
867.95	0.25	stopsuccess	0.0	Go_O	1.0
870.474	1.0	go	0.587	Go_O	1.0
