onset	duration	trial_type	response_time	stim_file	accuracy
102.042	1.0	go	0.623	Go_O	1.0
104.567	1.0	go	0.44	Go_X	1.0
107.091	1.0	go	0.43	Go_X	1.0
109.615	1.0	go	0.478	Go_O	1.0
112.139	1.0	go	0.426	Go_X	1.0
114.663	1.0	go	0.471	Go_O	1.0
117.187	0.25	stopsuccess	0.0	Go_O	1.0
119.712	1.0	go	0.413	Go_O	1.0
122.236	0.3	stopfail	0.424	Go_X	0.0
124.76	1.0	go	0.523	Go_X	1.0
127.284	1.0	go	0.351	Go_X	1.0
129.808	1.0	go	0.409	Go_O	1.0
132.332	0.25	stopsuccess	0.0	Go_O	1.0
134.857	1.0	go	0.442	Go_O	1.0
137.381	1.0	go	0.393	Go_X	1.0
139.905	0.3	stopfail	0.405	Go_X	0.0
142.429	0.25	stopfail	0.37	Go_O	0.0
144.953	1.0	go	0.484	Go_X	1.0
147.477	1.0	go	0.374	Go_O	1.0
150.002	0.2	stopfail	0.645	Go_X	0.0
152.526	1.0	go	0.356	Go_X	1.0
155.05	1.0	go	0.335	Go_O	1.0
157.574	0.15	stopsuccess	0.0	Go_O	1.0
160.098	1.0	go	0.428	Go_O	1.0
162.622	1.0	go	0.358	Go_X	1.0
165.147	0.2	stopsuccess	0.0	Go_X	1.0
167.671	1.0	go	0.459	Go_O	1.0
170.195	1.0	go	0.315	Go_X	1.0
172.719	0.25	stopfail	0.221	Go_O	0.0
175.243	1.0	go	0.261	Go_X	1.0
177.768	1.0	go	0.224	Go_O	1.0
180.292	1.0	go	0.37	Go_O	0.0
182.816	1.0	go	0.328	Go_X	1.0
185.34	1.0	go	0.262	Go_O	1.0
187.864	0.2	stopfail	0.341	Go_X	0.0
190.388	1.0	go	0.359	Go_X	1.0
192.913	1.0	go	0.33	Go_O	1.0
195.437	1.0	go	0.358	Go_X	1.0
197.961	1.0	go	0.199	Go_O	1.0
200.485	1.0	go	0.285	Go_X	1.0
203.009	0.15	stopfail	0.266	Go_O	0.0
205.533	1.0	go	0.309	Go_O	1.0
208.058	1.0	go	0.382	Go_X	1.0
210.582	1.0	go	0.352	Go_O	1.0
213.106	1.0	go	0.301	Go_X	1.0
215.63	1.0	go	0.357	Go_X	1.0
218.154	1.0	go	0.36	Go_O	1.0
220.678	0.1	stopfail	0.354	Go_X	0.0
223.203	1.0	go	0.498	Go_O	1.0
225.727	1.0	go	0.277	Go_X	1.0
228.251	0.05	stopfail	0.332	Go_O	0.0
230.775	1.0	go	0.292	Go_X	1.0
233.299	0.0	stopsuccess	0.0	Go_X	1.0
235.84	0.05	stopfail	0.267	Go_O	0.0
238.364	1.0	go	0.441	Go_O	0.0
240.888	1.0	go	0.382	Go_O	1.0
243.413	1.0	go	0.305	Go_X	1.0
245.937	1.0	go	0.236	Go_O	1.0
248.461	0.0	stopsuccess	0.0	Go_X	1.0
251.019	1.0	go	0.399	Go_X	1.0
253.543	0.05	stopsuccess	0.0	Go_O	1.0
256.067	1.0	go	0.353	Go_X	1.0
258.591	1.0	go	0.45	Go_O	1.0
261.115	1.0	go	0.393	Go_O	1.0
263.639	1.0	go	0.307	Go_X	1.0
266.164	1.0	go	0.35	Go_O	1.0
268.688	1.0	go	0.309	Go_X	1.0
271.212	1.0	go	0.353	Go_O	1.0
273.736	1.0	go	0.318	Go_X	1.0
276.26	1.0	go	0.245	Go_O	1.0
278.785	0.1	stopfail	0.231	Go_X	0.0
281.309	1.0	go	0.364	Go_X	1.0
283.833	1.0	go	0.353	Go_X	1.0
286.357	1.0	go	0.269	Go_O	1.0
288.881	0.05	stopsuccess	0.0	Go_O	1.0
291.405	1.0	go	0.346	Go_X	1.0
293.93	1.0	go	0.37	Go_O	1.0
296.454	1.0	go	0.26	Go_X	1.0
298.978	1.0	go	0.251	Go_O	1.0
301.502	1.0	go	0.2	Go_X	1.0
304.026	1.0	go	0.226	Go_O	1.0
306.55	0.1	stopfail	0.16	Go_X	0.0
309.075	1.0	go	0.262	Go_O	1.0
311.599	1.0	go	0.303	Go_X	1.0
314.123	0.05	stopfail	0.167	Go_O	0.0
316.647	1.0	go	0.221	Go_O	0.0
