onset	duration	trial_type	response_time	stim_file	accuracy
276.167	1.0	go	0.0	Go_O	0.0
278.758	1.0	go	0.461	Go_X	1.0
281.282	1.0	go	0.693	Go_X	1.0
283.806	1.0	go	0.45	Go_O	1.0
286.331	1.0	go	0.401	Go_X	1.0
288.855	1.0	go	0.363	Go_O	1.0
291.379	0.25	stop	0.405	Go_O	0.0
293.903	1.0	go	0.405	Go_O	1.0
296.427	0.2	stop	0.0	Go_X	1.0
298.952	1.0	go	0.477	Go_X	1.0
301.476	1.0	go	0.452	Go_X	1.0
304.0	1.0	go	0.387	Go_O	1.0
306.524	0.25	stop	0.0	Go_O	1.0
309.049	1.0	go	0.436	Go_X	1.0
311.573	1.0	go	0.438	Go_O	1.0
314.097	0.3	stop	0.444	Go_X	0.0
316.621	0.25	stop	0.38	Go_O	0.0
319.145	1.0	go	0.648	Go_O	1.0
321.67	1.0	go	0.37	Go_X	1.0
324.194	0.2	stop	0.0	Go_X	1.0
326.718	1.0	go	0.35	Go_O	1.0
329.242	1.0	go	0.532	Go_X	1.0
331.766	0.25	stop	0.406	Go_O	0.0
334.291	1.0	go	0.498	Go_O	1.0
336.815	1.0	go	0.362	Go_X	1.0
339.339	0.2	stop	0.0	Go_X	1.0
341.863	1.0	go	0.383	Go_O	1.0
344.387	1.0	go	0.409	Go_X	1.0
346.912	0.25	stop	0.0	Go_O	1.0
349.436	1.0	go	0.393	Go_O	1.0
351.96	1.0	go	0.368	Go_X	1.0
354.484	1.0	go	0.353	Go_O	1.0
357.008	1.0	go	0.411	Go_X	1.0
359.533	1.0	go	0.379	Go_O	1.0
362.057	0.3	stop	0.394	Go_X	0.0
364.581	1.0	go	0.402	Go_X	1.0
367.105	1.0	go	0.416	Go_X	1.0
369.629	1.0	go	0.405	Go_O	1.0
372.154	1.0	go	0.344	Go_X	1.0
374.678	1.0	go	0.482	Go_O	1.0
377.202	0.25	stop	0.0	Go_O	1.0
379.726	1.0	go	0.466	Go_X	1.0
382.25	1.0	go	0.357	Go_O	1.0
