onset	duration	trial_type	response_time	stim_file	accuracy
98.144	1.0	go	0.0	Go_O	0.0
100.677	1.0	go	0.381	Go_X	1.0
103.21	1.0	go	0.411	Go_O	1.0
105.744	1.0	go	0.421	Go_X	1.0
108.277	1.0	go	0.437	Go_O	1.0
110.81	1.0	go	0.531	Go_X	1.0
113.344	0.25	stopfail	0.462	Go_O	0.0
115.877	1.0	go	0.515	Go_O	1.0
118.41	0.2	stopfail	0.284	Go_X	0.0
120.943	1.0	go	0.0	Go_X	0.0
123.477	1.0	go	0.592	Go_X	1.0
126.01	1.0	go	0.439	Go_O	1.0
128.543	0.15	stopsuccess	0.0	Go_O	1.0
131.077	1.0	go	0.562	Go_O	1.0
133.61	1.0	go	0.462	Go_X	1.0
136.143	0.2	stopfail	0.554	Go_X	0.0
138.676	0.15	stopsuccess	0.0	Go_O	1.0
141.21	1.0	go	0.54	Go_O	1.0
143.743	1.0	go	0.485	Go_X	1.0
146.276	0.2	stopsuccess	0.0	Go_X	1.0
148.81	1.0	go	0.37	Go_O	1.0
151.343	1.0	go	0.629	Go_X	1.0
153.876	0.25	stopfail	0.498	Go_O	0.0
156.409	1.0	go	0.458	Go_O	0.0
158.943	1.0	go	0.551	Go_X	1.0
161.476	0.2	stopsuccess	0.0	Go_X	1.0
164.009	1.0	go	0.658	Go_X	1.0
166.543	1.0	go	0.437	Go_O	1.0
169.076	0.25	stopsuccess	0.0	Go_O	1.0
171.609	1.0	go	0.395	Go_X	1.0
174.142	1.0	go	0.344	Go_O	1.0
176.676	1.0	go	0.526	Go_O	1.0
179.209	1.0	go	0.383	Go_X	1.0
181.742	1.0	go	0.427	Go_X	1.0
184.276	0.3	stopsuccess	0.0	Go_X	1.0
186.809	1.0	go	0.361	Go_O	1.0
189.342	1.0	go	0.58	Go_X	1.0
191.875	1.0	go	0.331	Go_O	1.0
194.409	1.0	go	0.682	Go_X	1.0
196.942	1.0	go	0.508	Go_O	1.0
199.475	0.35	stopfail	0.48	Go_O	0.0
202.009	1.0	go	0.677	Go_O	1.0
204.542	1.0	go	0.483	Go_X	1.0
207.075	1.0	go	0.521	Go_X	1.0
209.608	1.0	go	0.614	Go_O	1.0
212.142	1.0	go	0.63	Go_O	1.0
214.675	1.0	go	0.397	Go_X	1.0
217.208	0.3	stopsuccess	0.0	Go_X	1.0
219.742	1.0	go	0.543	Go_X	1.0
222.275	1.0	go	0.325	Go_O	1.0
224.808	0.35	stopfail	0.424	Go_O	0.0
227.341	1.0	go	0.49	Go_O	1.0
229.875	0.3	stopsuccess	0.0	Go_X	1.0
232.408	0.35	stopfail	0.476	Go_O	0.0
234.941	1.0	go	0.485	Go_X	1.0
237.475	1.0	go	0.414	Go_O	1.0
240.008	1.0	go	0.563	Go_X	1.0
242.541	1.0	go	0.437	Go_O	1.0
245.074	0.3	stopsuccess	0.0	Go_X	1.0
247.608	1.0	go	0.319	Go_X	1.0
250.141	0.35	stopsuccess	0.0	Go_O	1.0
252.674	1.0	go	0.54	Go_X	1.0
255.208	1.0	go	0.436	Go_O	1.0
257.741	1.0	go	0.632	Go_X	1.0
260.274	1.0	go	0.525	Go_O	1.0
262.807	1.0	go	0.681	Go_O	1.0
265.341	1.0	go	0.67	Go_X	1.0
267.874	1.0	go	0.524	Go_O	1.0
270.407	1.0	go	0.36	Go_X	1.0
272.941	1.0	go	0.377	Go_O	1.0
275.474	0.4	stopfail	0.353	Go_X	0.0
278.007	1.0	go	0.585	Go_X	1.0
280.54	1.0	go	0.5	Go_O	1.0
283.074	1.0	go	0.577	Go_X	1.0
285.607	0.35	stopsuccess	0.0	Go_O	1.0
288.14	1.0	go	0.488	Go_X	1.0
290.674	1.0	go	0.399	Go_O	1.0
293.207	1.0	go	0.385	Go_X	1.0
295.74	1.0	go	0.542	Go_O	1.0
298.273	1.0	go	0.356	Go_X	1.0
300.807	1.0	go	0.309	Go_O	1.0
303.34	0.4	stopfail	0.33	Go_X	0.0
305.873	1.0	go	0.5	Go_X	1.0
308.407	1.0	go	0.432	Go_O	1.0
310.94	0.35	stopfail	0.219	Go_O	0.0
313.473	1.0	go	0.591	Go_X	0.0
316.006	1.0	go	0.488	Go_O	1.0
318.54	0.3	stopsuccess	0.0	Go_X	1.0
321.073	1.0	go	0.291	Go_X	1.0
323.606	0.35	stopfail	0.505	Go_O	0.0
326.14	1.0	go	0.501	Go_O	1.0
328.673	1.0	go	0.568	Go_O	1.0
331.206	1.0	go	0.546	Go_X	1.0
333.739	1.0	go	0.659	Go_O	1.0
336.273	1.0	go	0.453	Go_X	1.0
338.806	0.3	stopsuccess	0.0	Go_X	1.0
341.339	0.35	stopfail	0.339	Go_O	0.0
343.873	1.0	go	0.652	Go_X	1.0
346.406	1.0	go	0.479	Go_O	1.0
348.939	0.3	stopfail	0.403	Go_X	0.0
351.472	1.0	go	0.781	Go_O	1.0
354.006	1.0	go	0.594	Go_X	1.0
356.539	1.0	go	0.554	Go_O	1.0
359.072	1.0	go	0.51	Go_X	1.0
361.606	1.0	go	0.765	Go_O	1.0
364.139	1.0	go	0.592	Go_X	1.0
366.672	0.25	stopsuccess	0.0	Go_O	1.0
369.205	1.0	go	0.233	Go_O	1.0
371.739	1.0	go	0.507	Go_X	1.0
374.272	1.0	go	0.817	Go_X	1.0
376.805	1.0	go	0.636	Go_O	1.0
379.339	1.0	go	0.307	Go_O	0.0
381.872	0.3	stopsuccess	0.0	Go_X	1.0
384.405	1.0	go	0.365	Go_X	1.0
386.938	1.0	go	0.599	Go_O	1.0
389.472	1.0	go	0.402	Go_X	1.0
392.005	1.0	go	0.654	Go_O	1.0
394.538	0.35	stopfail	0.623	Go_O	0.0
397.072	1.0	go	0.265	Go_X	1.0
399.605	1.0	go	0.507	Go_X	1.0
402.138	0.3	stopsuccess	0.0	Go_X	1.0
404.671	1.0	go	0.314	Go_O	1.0
407.205	0.35	stopfail	0.481	Go_O	0.0
409.738	1.0	go	0.0	Go_O	0.0
412.271	1.0	go	0.382	Go_X	1.0
