onset	duration	trial_type	response_time	stim_file	accuracy
1.293999999999997	1.0	go	0.0	Go_X	0.0
5.022000000000006	1.0	go	0.0	Go_O	0.0
7.5460000000000065	1.0	go	0.0	Go_X	0.0
10.087000000000003	1.0	go	0.0	Go_O	0.0
12.628	1.0	go	0.0	Go_X	0.0
15.168999999999997	1.0	go	0.0	Go_O	0.0
17.810999999999993	0.25	stopsuccess	0.0	Go_O	1.0
20.552000000000007	1.0	go	0.0	Go_X	0.0
23.093000000000004	0.3	stopsuccess	0.0	Go_X	1.0
27.004999999999995	1.0	go	0.476	Go_O	1.0
29.546000000000006	1.0	go	0.0	Go_X	0.0
32.087	1.0	go	0.368	Go_O	1.0
34.611000000000004	0.35	stopsuccess	0.0	Go_O	1.0
37.152	1.0	go	0.365	Go_O	1.0
39.693	1.0	go	0.415	Go_X	1.0
42.233999999999995	0.4	stopsuccess	0.0	Go_X	1.0
44.775000000000006	0.45	stopfail	0.449	Go_O	0.0
47.316	1.0	go	0.448	Go_X	1.0
49.857	1.0	go	0.728	Go_O	1.0
52.381	0.4	stopsuccess	0.0	Go_X	1.0
54.922	1.0	go	0.551	Go_X	1.0
57.46300000000001	1.0	go	0.65	Go_O	1.0
60.004000000000005	0.45	stopsuccess	0.0	Go_O	1.0
62.56099999999999	1.0	go	0.473	Go_O	1.0
65.086	1.0	go	0.633	Go_X	1.0
67.627	0.5	stopsuccess	0.0	Go_X	1.0
70.16799999999999	1.0	go	0.41	Go_X	1.0
72.70899999999999	1.0	go	0.705	Go_O	1.0
75.24999999999999	0.55	stopsuccess	0.0	Go_O	1.0
77.79	1.0	go	0.372	Go_X	1.0
80.31500000000001	1.0	go	0.582	Go_O	1.0
82.85600000000001	1.0	go	0.806	Go_X	1.0
85.397	1.0	go	0.636	Go_O	1.0
87.921	1.0	go	0.617	Go_X	1.0
90.462	0.6	stopsuccess	0.0	Go_X	1.0
93.003	1.0	go	0.659	Go_O	1.0
95.544	1.0	go	0.675	Go_O	1.0
98.085	1.0	go	0.519	Go_X	1.0
100.62599999999999	1.0	go	0.553	Go_X	1.0
103.16699999999999	1.0	go	0.723	Go_O	1.0
105.70700000000001	0.65	stopfail	0.623	Go_O	0.0
108.248	1.0	go	0.701	Go_O	1.0
110.789	1.0	go	0.509	Go_X	1.0
113.31400000000001	1.0	go	0.741	Go_O	1.0
115.921	1.0	go	0.799	Go_X	1.0
118.462	1.0	go	0.823	Go_X	1.0
120.98700000000001	1.0	go	0.753	Go_O	1.0
123.51100000000001	0.6	stopsuccess	0.0	Go_X	1.0
126.052	1.0	go	0.778	Go_O	1.0
128.59300000000002	1.0	go	0.805	Go_X	1.0
131.11700000000002	0.65	stopfail	0.69	Go_O	0.0
133.70800000000003	1.0	go	0.618	Go_X	1.0
136.23200000000003	0.6	stopfail	0.538	Go_X	0.0
138.77300000000002	0.55	stopsuccess	0.0	Go_O	1.0
141.31400000000002	1.0	go	0.556	Go_O	1.0
143.85500000000002	1.0	go	0.975	Go_X	1.0
146.39600000000002	1.0	go	0.559	Go_O	1.0
148.937	1.0	go	0.854	Go_X	1.0
151.461	0.6	stopsuccess	0.0	Go_X	1.0
154.002	1.0	go	0.723	Go_O	1.0
156.543	0.65	stopsuccess	0.0	Go_O	1.0
159.084	1.0	go	0.553	Go_X	1.0
161.625	1.0	go	0.74	Go_O	0.0
164.166	1.0	go	0.446	Go_O	1.0
166.707	1.0	go	0.761	Go_X	1.0
169.231	1.0	go	0.813	Go_X	1.0
171.772	1.0	go	0.938	Go_O	1.0
174.313	1.0	go	0.842	Go_O	1.0
176.87099999999998	1.0	go	0.985	Go_X	1.0
179.41199999999998	1.0	go	0.529	Go_X	1.0
181.95299999999997	0.7	stopfail	0.591	Go_X	0.0
184.49400000000003	1.0	go	0.59	Go_O	1.0
187.01800000000003	1.0	go	0.765	Go_O	1.0
189.55900000000003	1.0	go	0.76	Go_X	1.0
192.08300000000003	0.65	stopfail	0.676	Go_O	0.0
194.62400000000002	1.0	go	0.57	Go_X	1.0
197.16500000000002	1.0	go	0.669	Go_O	1.0
