onset	duration	trial_type	response_time	stim_file	accuracy
294.284	1.0	go	0.632	Go_O	1.0
296.859	1.0	go	0.297	Go_X	1.0
299.383	1.0	go	0.28	Go_O	1.0
301.907	1.0	go	0.338	Go_X	1.0
304.431	1.0	go	0.412	Go_O	1.0
306.955	1.0	go	0.286	Go_X	1.0
309.48	0.25	stop	0.255	Go_O	0.0
312.004	1.0	go	0.519	Go_X	1.0
314.528	0.2	stop	0.0	Go_X	1.0
317.052	1.0	go	0.292	Go_O	1.0
319.576	1.0	go	0.431	Go_X	1.0
322.101	1.0	go	0.271	Go_O	1.0
324.625	0.25	stop	0.0	Go_O	1.0
327.149	1.0	go	0.429	Go_O	1.0
329.673	1.0	go	0.403	Go_X	1.0
332.197	0.3	stop	0.292	Go_X	0.0
334.722	0.25	stop	0.392	Go_O	0.0
337.246	1.0	go	0.707	Go_X	1.0
339.77	1.0	go	0.389	Go_O	1.0
342.294	0.2	stop	0.231	Go_X	0.0
344.818	1.0	go	0.393	Go_O	1.0
347.343	1.0	go	0.45	Go_X	1.0
349.867	0.15	stop	0.0	Go_O	1.0
352.391	1.0	go	0.483	Go_O	1.0
354.915	1.0	go	0.388	Go_X	1.0
357.439	0.2	stop	0.239	Go_X	0.0
359.964	1.0	go	0.285	Go_O	1.0
362.488	1.0	go	0.536	Go_X	1.0
365.012	0.15	stop	0.0	Go_O	1.0
367.536	1.0	go	0.291	Go_X	1.0
370.06	1.0	go	0.243	Go_O	1.0
372.585	1.0	go	0.459	Go_X	1.0
375.109	1.0	go	0.301	Go_O	1.0
377.633	1.0	go	0.352	Go_X	1.0
380.157	0.2	stop	0.0	Go_X	1.0
382.681	1.0	go	0.334	Go_O	1.0
385.206	1.0	go	0.488	Go_O	1.0
387.73	1.0	go	0.741	Go_X	1.0
390.254	1.0	go	0.232	Go_X	0.0
392.778	1.0	go	0.586	Go_O	1.0
395.302	0.25	stop	0.0	Go_O	1.0
397.827	1.0	go	0.219	Go_X	1.0
400.351	1.0	go	0.612	Go_O	1.0
402.875	1.0	go	0.568	Go_O	1.0
405.399	1.0	go	0.757	Go_X	1.0
407.923	1.0	go	0.274	Go_X	1.0
