onset	duration	trial_type	response_time	stim_file	accuracy
46.029	1.0	go	0.737	Go_X	1.0
48.603	1.0	go	0.36	Go_O	1.0
51.194	1.0	go	0.386	Go_X	1.0
53.752	1.0	go	0.43	Go_O	1.0
56.276	1.0	go	0.387	Go_O	1.0
58.851	1.0	go	0.473	Go_X	1.0
61.375	0.25	stopfail	0.31	Go_O	0.0
63.899	1.0	go	0.481	Go_X	1.0
66.423	0.2	stopsuccess	0.0	Go_X	1.0
68.947	1.0	go	0.283	Go_O	1.0
71.472	1.0	go	0.489	Go_O	1.0
73.996	1.0	go	0.517	Go_X	1.0
76.52	0.25	stopfail	0.299	Go_O	0.0
79.044	1.0	go	0.369	Go_X	1.0
81.568	1.0	go	0.637	Go_O	1.0
84.092	0.2	stopsuccess	0.0	Go_X	1.0
86.617	0.25	stopfail	0.352	Go_O	0.0
89.141	1.0	go	0.583	Go_O	1.0
91.665	1.0	go	0.374	Go_X	1.0
94.189	0.2	stopsuccess	0.0	Go_X	1.0
96.713	1.0	go	0.556	Go_O	1.0
99.238	1.0	go	0.444	Go_X	1.0
101.762	0.25	stopfail	0.344	Go_O	0.0
104.286	1.0	go	0.558	Go_X	1.0
106.81	1.0	go	0.455	Go_O	1.0
109.334	0.2	stopsuccess	0.0	Go_X	1.0
111.859	1.0	go	0.428	Go_O	1.0
114.383	1.0	go	0.496	Go_X	1.0
116.907	0.25	stopsuccess	0.0	Go_O	1.0
119.431	1.0	go	0.556	Go_O	1.0
121.955	1.0	go	0.363	Go_X	1.0
124.48	1.0	go	0.337	Go_O	1.0
127.004	1.0	go	0.418	Go_X	1.0
129.528	1.0	go	0.424	Go_O	1.0
132.052	0.3	stopfail	0.429	Go_X	0.0
134.576	1.0	go	0.593	Go_X	1.0
137.101	1.0	go	0.46	Go_O	1.0
139.625	1.0	go	0.474	Go_X	1.0
142.149	1.0	go	0.414	Go_O	1.0
144.673	1.0	go	0.275	Go_X	1.0
147.197	0.25	stopfail	0.307	Go_O	0.0
149.721	1.0	go	0.435	Go_O	1.0
152.246	1.0	go	0.485	Go_X	1.0
154.77	1.0	go	0.568	Go_O	1.0
157.294	1.0	go	0.448	Go_X	1.0
159.818	1.0	go	0.452	Go_O	1.0
162.342	1.0	go	0.316	Go_X	1.0
164.867	0.2	stopsuccess	0.0	Go_X	1.0
167.391	1.0	go	0.384	Go_O	1.0
169.915	1.0	go	0.362	Go_X	1.0
172.439	0.25	stopsuccess	0.0	Go_O	1.0
174.963	1.0	go	0.712	Go_O	1.0
177.488	0.3	stopfail	0.482	Go_X	0.0
180.012	0.25	stopsuccess	0.0	Go_O	1.0
182.536	1.0	go	0.519	Go_X	1.0
185.06	1.0	go	0.473	Go_O	1.0
187.584	1.0	go	0.504	Go_X	1.0
190.109	1.0	go	0.878	Go_O	1.0
