onset	duration	trial_type	response_time	stim_file	accuracy
73.308	1.0	go	0.612	Go_O	1.0
75.866	1.0	go	0.367	Go_X	1.0
78.39	1.0	go	0.336	Go_O	1.0
80.915	1.0	go	0.397	Go_X	1.0
83.455	1.0	go	0.441	Go_X	1.0
85.98	1.0	go	0.405	Go_O	1.0
88.521	0.25	stop	0.0	Go_O	1.0
91.061	1.0	go	0.34	Go_X	1.0
93.602	0.3	stop	0.459	Go_X	0.0
96.143	1.0	go	0.541	Go_O	1.0
98.668	1.0	go	0.452	Go_O	1.0
101.208	1.0	go	0.405	Go_X	1.0
103.733	0.25	stop	0.0	Go_O	1.0
106.274	1.0	go	0.458	Go_X	1.0
108.814	1.0	go	0.506	Go_O	1.0
111.355	0.3	stop	0.0	Go_X	1.0
113.896	0.35	stop	0.392	Go_O	0.0
116.437	1.0	go	0.462	Go_X	1.0
118.961	1.0	go	0.476	Go_O	1.0
121.502	0.3	stop	0.409	Go_X	0.0
124.043	1.0	go	0.524	Go_O	1.0
126.584	1.0	go	0.533	Go_X	1.0
129.125	0.25	stop	0.0	Go_O	1.0
131.666	1.0	go	0.468	Go_O	1.0
134.19	1.0	go	0.497	Go_X	1.0
136.714	0.3	stop	0.0	Go_X	1.0
139.255	1.0	go	0.495	Go_X	1.0
141.78	1.0	go	0.391	Go_O	1.0
144.321	0.35	stop	0.0	Go_O	1.0
146.861	1.0	go	0.482	Go_O	1.0
149.402	1.0	go	0.427	Go_X	1.0
151.927	1.0	go	0.425	Go_X	1.0
154.467	1.0	go	0.372	Go_O	1.0
156.992	1.0	go	0.529	Go_X	1.0
159.533	0.4	stop	0.502	Go_X	0.0
162.073	1.0	go	0.426	Go_O	1.0
164.598	1.0	go	0.538	Go_X	1.0
167.139	1.0	go	0.469	Go_O	1.0
169.679	1.0	go	0.624	Go_O	1.0
172.221	1.0	go	0.565	Go_X	1.0
174.761	0.35	stop	0.0	Go_O	1.0
177.302	1.0	go	0.54	Go_O	1.0
179.827	1.0	go	0.516	Go_X	1.0
182.367	1.0	go	0.603	Go_X	1.0
184.908	1.0	go	0.572	Go_O	1.0
187.433	1.0	go	0.509	Go_O	1.0
189.957	1.0	go	0.548	Go_X	1.0
192.498	0.4	stop	0.38	Go_X	0.0
195.039	1.0	go	0.464	Go_O	1.0
197.579	1.0	go	0.5	Go_X	1.0
200.104	0.35	stop	0.0	Go_O	1.0
202.645	1.0	go	0.413	Go_O	1.0
205.186	0.4	stop	0.361	Go_X	0.0
207.727	0.35	stop	0.434	Go_O	0.0
210.267	1.0	go	0.386	Go_X	1.0
212.808	1.0	go	0.446	Go_X	1.0
215.349	1.0	go	0.57	Go_O	1.0
217.89	1.0	go	0.494	Go_O	1.0
220.414	0.3	stop	0.0	Go_X	1.0
222.955	1.0	go	0.484	Go_X	1.0
225.479	0.35	stop	0.0	Go_O	1.0
228.02	1.0	go	0.498	Go_O	1.0
230.561	1.0	go	0.601	Go_X	1.0
233.102	1.0	go	0.465	Go_O	1.0
235.643	1.0	go	0.528	Go_X	1.0
238.184	1.0	go	0.492	Go_X	1.0
240.725	1.0	go	0.476	Go_O	1.0
243.266	1.0	go	0.418	Go_X	1.0
245.807	1.0	go	0.44	Go_O	1.0
248.348	1.0	go	0.459	Go_O	1.0
250.889	0.4	stop	0.0	Go_X	1.0
253.43	1.0	go	0.391	Go_X	1.0
255.971	1.0	go	0.412	Go_X	1.0
258.511	1.0	go	0.587	Go_O	1.0
261.052	0.45	stop	0.36	Go_O	0.0
263.593	1.0	go	0.451	Go_O	1.0
266.117	1.0	go	0.581	Go_X	0.0
268.642	1.0	go	0.442	Go_X	1.0
271.183	1.0	go	0.57	Go_O	1.0
273.724	1.0	go	0.508	Go_O	1.0
276.264	1.0	go	0.497	Go_X	1.0
278.789	0.4	stop	0.529	Go_X	0.0
281.33	1.0	go	0.488	Go_O	1.0
283.87	1.0	go	0.52	Go_X	1.0
286.411	0.35	stop	0.0	Go_O	1.0
288.952	1.0	go	0.531	Go_O	1.0
291.493	1.0	go	0.481	Go_X	1.0
