onset	duration	trial_type	response_time	stim_file	accuracy
59.746	1.0	go	0.823	Go_X	1.0
62.346	1.0	go	0.351	Go_O	1.0
64.879	1.0	go	0.361	Go_X	1.0
67.412	1.0	go	0.415	Go_O	1.0
69.945	1.0	go	0.35	Go_X	1.0
72.479	1.0	go	0.435	Go_O	1.0
75.012	0.25	stopfail	0.594	Go_O	0.0
77.545	1.0	go	0.624	Go_O	1.0
80.078	0.2	stopsuccess	0.0	Go_X	1.0
82.612	1.0	go	0.532	Go_X	1.0
85.145	1.0	go	0.644	Go_O	1.0
87.678	1.0	go	0.593	Go_X	1.0
90.211	0.25	stopsuccess	0.0	Go_O	1.0
92.745	1.0	go	0.336	Go_X	1.0
95.278	1.0	go	0.371	Go_O	1.0
97.811	0.3	stopfail	0.421	Go_X	0.0
100.344	0.25	stopfail	0.384	Go_O	0.0
102.878	1.0	go	0.327	Go_X	1.0
105.411	1.0	go	0.392	Go_O	1.0
107.944	0.2	stopsuccess	0.0	Go_X	1.0
110.477	1.0	go	0.535	Go_X	1.0
113.011	1.0	go	0.512	Go_O	1.0
115.544	0.25	stopsuccess	0.0	Go_O	1.0
118.077	1.0	go	0.431	Go_O	1.0
120.61	1.0	go	0.506	Go_X	1.0
123.144	0.3	stopsuccess	0.0	Go_X	1.0
125.677	1.0	go	0.334	Go_O	1.0
128.21	1.0	go	0.334	Go_X	1.0
130.743	0.35	stopfail	0.448	Go_O	0.0
133.277	1.0	go	0.542	Go_X	1.0
135.81	1.0	go	0.626	Go_O	1.0
138.343	1.0	go	0.423	Go_X	1.0
140.876	1.0	go	0.319	Go_O	1.0
143.41	1.0	go	0.393	Go_O	1.0
145.943	0.3	stopfail	0.29	Go_X	0.0
148.476	1.0	go	0.4	Go_X	1.0
151.009	1.0	go	0.336	Go_O	1.0
153.543	1.0	go	0.241	Go_X	1.0
156.076	1.0	go	0.381	Go_X	1.0
158.609	1.0	go	0.432	Go_O	1.0
161.142	0.25	stopfail	0.336	Go_O	0.0
163.676	1.0	go	0.234	Go_X	1.0
166.209	1.0	go	0.66	Go_O	1.0
168.742	1.0	go	0.211	Go_X	1.0
171.275	1.0	go	0.096	Go_O	1.0
173.809	1.0	go	0.385	Go_O	1.0
176.342	1.0	go	0.241	Go_X	1.0
178.875	0.2	stopsuccess	0.0	Go_X	1.0
181.408	1.0	go	0.354	Go_O	1.0
183.942	1.0	go	0.392	Go_X	1.0
186.475	0.25	stopsuccess	0.0	Go_O	1.0
189.008	1.0	go	0.359	Go_X	1.0
191.541	0.3	stopfail	0.391	Go_X	0.0
194.075	0.25	stopfail	0.382	Go_O	0.0
196.608	1.0	go	0.543	Go_O	1.0
199.141	1.0	go	0.402	Go_O	1.0
201.674	1.0	go	0.424	Go_X	1.0
204.208	1.0	go	0.519	Go_X	1.0
206.741	0.2	stopsuccess	0.0	Go_X	1.0
209.274	1.0	go	0.389	Go_O	1.0
211.807	0.25	stopsuccess	0.0	Go_O	1.0
214.341	1.0	go	0.317	Go_X	1.0
216.874	1.0	go	0.356	Go_O	1.0
219.407	1.0	go	0.417	Go_X	1.0
221.94	1.0	go	0.498	Go_O	1.0
224.474	1.0	go	0.231	Go_O	0.0
227.007	1.0	go	0.518	Go_X	1.0
229.54	1.0	go	0.336	Go_X	1.0
232.074	1.0	go	0.409	Go_O	1.0
234.623	1.0	go	0.268	Go_X	1.0
237.157	0.3	stopfail	0.31	Go_X	0.0
239.69	1.0	go	0.328	Go_O	1.0
242.223	1.0	go	0.25	Go_X	1.0
244.756	1.0	go	0.418	Go_O	1.0
247.29	0.25	stopfail	0.392	Go_O	0.0
249.823	1.0	go	0.387	Go_X	1.0
252.356	1.0	go	0.295	Go_O	1.0
254.889	1.0	go	0.376	Go_X	1.0
257.423	1.0	go	0.378	Go_O	1.0
259.956	1.0	go	0.407	Go_O	1.0
262.489	1.0	go	0.253	Go_X	1.0
265.022	0.2	stopsuccess	0.0	Go_X	1.0
267.556	1.0	go	0.405	Go_X	1.0
270.089	1.0	go	0.399	Go_O	1.0
272.622	0.25	stopfail	0.301	Go_O	0.0
275.155	1.0	go	0.398	Go_O	1.0
277.689	1.0	go	0.3	Go_X	1.0
280.222	0.2	stopsuccess	0.0	Go_X	1.0
282.755	1.0	go	0.296	Go_X	1.0
285.288	0.25	stopfail	0.493	Go_O	0.0
287.822	1.0	go	0.502	Go_O	1.0
290.355	1.0	go	0.464	Go_X	1.0
292.888	1.0	go	0.359	Go_O	1.0
295.421	1.0	go	0.482	Go_X	1.0
297.955	1.0	go	0.566	Go_O	1.0
300.488	0.2	stopfail	0.229	Go_X	0.0
303.021	0.15	stopsuccess	0.0	Go_O	1.0
305.555	1.0	go	0.431	Go_X	1.0
308.104	1.0	go	0.331	Go_O	1.0
310.638	0.2	stopfail	0.318	Go_X	0.0
313.171	1.0	go	0.507	Go_X	1.0
315.704	1.0	go	0.297	Go_O	1.0
318.237	1.0	go	0.417	Go_O	1.0
320.771	1.0	go	0.455	Go_X	1.0
323.304	1.0	go	0.413	Go_O	1.0
325.837	1.0	go	0.34	Go_X	1.0
328.37	0.15	stopsuccess	0.0	Go_O	1.0
330.904	1.0	go	0.552	Go_O	1.0
333.437	1.0	go	0.3	Go_X	1.0
335.97	1.0	go	0.31	Go_X	1.0
338.503	1.0	go	0.414	Go_O	1.0
341.037	1.0	go	0.421	Go_O	1.0
343.57	0.2	stopfail	0.294	Go_X	0.0
346.103	1.0	go	0.562	Go_X	0.0
348.636	1.0	go	0.579	Go_O	1.0
351.17	1.0	go	0.333	Go_X	1.0
353.703	1.0	go	0.469	Go_O	1.0
356.236	0.15	stopfail	0.17	Go_O	0.0
358.769	1.0	go	0.549	Go_X	1.0
361.303	1.0	go	0.422	Go_X	1.0
363.836	0.1	stopsuccess	0.0	Go_X	1.0
366.369	1.0	go	0.244	Go_O	1.0
368.902	0.15	stopsuccess	0.0	Go_O	1.0
371.436	1.0	go	0.479	Go_O	1.0
373.969	1.0	go	0.417	Go_X	1.0
376.502	1.0	go	0.374	Go_O	1.0
379.035	1.0	go	0.558	Go_X	1.0
381.569	1.0	go	0.564	Go_O	1.0
384.102	1.0	go	0.343	Go_X	1.0
386.635	1.0	go	0.548	Go_O	1.0
389.169	0.2	stopfail	0.366	Go_X	0.0
391.718	1.0	go	0.482	Go_X	1.0
394.252	1.0	go	0.5	Go_O	1.0
396.785	1.0	go	0.423	Go_X	1.0
399.318	0.15	stopsuccess	0.0	Go_O	1.0
401.851	1.0	go	0.409	Go_O	1.0
404.385	1.0	go	0.389	Go_X	1.0
406.918	1.0	go	0.679	Go_O	1.0
409.451	1.0	go	0.314	Go_X	1.0
411.984	0.2	stopsuccess	0.0	Go_X	1.0
414.518	1.0	go	0.404	Go_O	1.0
417.051	1.0	go	0.62	Go_X	1.0
419.584	0.25	stopsuccess	0.0	Go_O	1.0
422.117	1.0	go	0.939	Go_O	1.0
424.651	1.0	go	0.353	Go_X	1.0
427.184	0.3	stopsuccess	0.0	Go_X	1.0
429.717	1.0	go	0.488	Go_X	1.0
432.25	1.0	go	0.427	Go_O	1.0
434.784	0.35	stopfail	0.485	Go_O	0.0
437.317	1.0	go	0.434	Go_O	1.0
439.85	1.0	go	0.858	Go_X	1.0
442.383	1.0	go	0.475	Go_X	1.0
444.917	1.0	go	0.431	Go_O	1.0
447.45	1.0	go	0.387	Go_X	1.0
449.983	1.0	go	0.627	Go_O	1.0
452.516	0.3	stopfail	0.31	Go_X	0.0
455.05	1.0	go	0.46	Go_X	1.0
457.583	0.25	stopsuccess	0.0	Go_O	1.0
460.116	1.0	go	0.725	Go_O	1.0
462.649	1.0	go	0.34	Go_X	1.0
465.183	1.0	go	0.383	Go_O	1.0
467.716	1.0	go	0.704	Go_O	1.0
470.249	1.0	go	0.36	Go_X	1.0
472.782	0.3	stopfail	0.396	Go_X	0.0
475.316	1.0	go	0.396	Go_O	1.0
477.849	1.0	go	0.858	Go_X	1.0
480.382	1.0	go	0.376	Go_X	1.0
482.916	0.25	stopsuccess	0.0	Go_O	1.0
485.465	0.3	stopfail	0.484	Go_X	0.0
487.999	0.25	stopsuccess	0.0	Go_O	1.0
490.532	1.0	go	0.686	Go_O	1.0
493.065	0.3	stopfail	0.469	Go_X	0.0
495.598	1.0	go	0.503	Go_X	1.0
498.132	1.0	go	0.58	Go_O	1.0
500.665	1.0	go	0.605	Go_X	1.0
503.198	1.0	go	0.473	Go_O	1.0
505.731	1.0	go	0.58	Go_X	1.0
508.265	1.0	go	0.575	Go_O	0.0
510.798	1.0	go	0.316	Go_O	1.0
513.331	1.0	go	0.364	Go_X	1.0
515.864	0.25	stopsuccess	0.0	Go_O	1.0
518.398	1.0	go	0.429	Go_O	1.0
520.931	1.0	go	0.602	Go_X	1.0
523.464	0.3	stopsuccess	0.0	Go_X	1.0
525.997	1.0	go	0.408	Go_X	1.0
528.531	1.0	go	0.338	Go_O	1.0
531.064	1.0	go	0.516	Go_X	1.0
533.597	1.0	go	0.46	Go_O	1.0
536.13	1.0	go	0.691	Go_X	1.0
538.664	0.35	stopfail	0.697	Go_O	0.0
541.197	1.0	go	0.539	Go_O	1.0
543.73	1.0	go	0.694	Go_O	1.0
546.264	1.0	go	0.324	Go_X	1.0
548.813	0.3	stopsuccess	0.0	Go_X	1.0
551.347	1.0	go	0.498	Go_O	1.0
553.88	0.35	stopfail	0.443	Go_O	0.0
556.413	1.0	go	0.505	Go_X	1.0
558.946	1.0	go	0.316	Go_O	1.0
561.48	1.0	go	0.7	Go_X	1.0
564.013	1.0	go	0.526	Go_O	1.0
566.546	1.0	go	0.393	Go_X	1.0
569.079	1.0	go	0.606	Go_X	1.0
571.613	1.0	go	0.588	Go_O	1.0
574.146	0.3	stopsuccess	0.0	Go_X	1.0
576.679	1.0	go	0.515	Go_X	1.0
579.212	1.0	go	0.379	Go_O	1.0
581.746	1.0	go	0.433	Go_X	1.0
584.279	1.0	go	0.655	Go_O	1.0
586.812	0.35	stopsuccess	0.0	Go_O	1.0
589.345	1.0	go	0.447	Go_O	1.0
591.879	0.4	stopsuccess	0.0	Go_X	1.0
594.412	1.0	go	0.348	Go_X	1.0
596.945	1.0	go	0.494	Go_X	1.0
599.478	0.45	stopsuccess	0.0	Go_O	1.0
602.012	1.0	go	0.478	Go_O	1.0
604.545	1.0	go	0.461	Go_O	1.0
607.078	1.0	go	0.754	Go_X	1.0
609.611	1.0	go	0.367	Go_O	1.0
612.145	1.0	go	0.343	Go_X	1.0
614.678	1.0	go	0.752	Go_X	1.0
617.211	1.0	go	0.458	Go_O	1.0
619.744	1.0	go	0.41	Go_O	1.0
622.278	1.0	go	0.574	Go_X	1.0
624.811	1.0	go	0.51	Go_X	1.0
627.344	0.5	stopfail	0.532	Go_X	0.0
629.878	1.0	go	0.499	Go_O	1.0
632.427	1.0	go	0.572	Go_O	1.0
634.961	0.45	stopfail	0.48	Go_O	0.0
637.494	1.0	go	0.579	Go_X	1.0
640.027	0.4	stopfail	0.639	Go_X	0.0
642.56	1.0	go	0.533	Go_X	1.0
645.094	1.0	go	0.421	Go_O	1.0
647.627	0.35	stopsuccess	0.0	Go_O	1.0
650.16	1.0	go	0.469	Go_X	1.0
652.693	0.4	stopfail	0.449	Go_X	0.0
655.227	1.0	go	0.276	Go_O	1.0
657.76	1.0	go	0.386	Go_X	1.0
660.293	1.0	go	0.768	Go_O	1.0
662.826	0.35	stopsuccess	0.0	Go_O	1.0
665.36	1.0	go	0.0	Go_O	0.0
667.893	1.0	go	0.281	Go_X	1.0
670.426	1.0	go	0.38	Go_O	1.0
672.959	1.0	go	0.509	Go_X	1.0
675.493	0.4	stopfail	0.45	Go_X	0.0
678.026	1.0	go	0.618	Go_O	1.0
680.559	1.0	go	0.662	Go_X	1.0
683.092	0.35	stopfail	0.413	Go_O	0.0
685.626	1.0	go	0.421	Go_O	1.0
