onset	duration	trial_type	response_time	stim_file	accuracy
128.088	1.0	go	0.0	Go_X	0.0
130.655	1.0	go	0.945	Go_O	1.0
133.188	1.0	go	0.626	Go_O	1.0
135.721	1.0	go	0.618	Go_X	1.0
138.255	1.0	go	0.625	Go_O	1.0
140.788	1.0	go	0.647	Go_X	1.0
143.321	0.25	stopsuccess	0.0	Go_O	1.0
145.854	1.0	go	0.622	Go_X	1.0
148.388	0.3	stopsuccess	0.0	Go_X	1.0
150.921	1.0	go	0.457	Go_O	1.0
153.454	1.0	go	0.663	Go_O	1.0
155.988	1.0	go	0.547	Go_X	1.0
158.537	0.35	stopsuccess	0.0	Go_O	1.0
161.071	1.0	go	0.497	Go_O	1.0
163.604	1.0	go	0.618	Go_X	1.0
166.137	0.4	stopsuccess	0.0	Go_X	1.0
168.67	0.45	stopfail	0.482	Go_O	0.0
171.22	1.0	go	0.719	Go_X	1.0
173.754	1.0	go	0.69	Go_O	1.0
176.287	0.4	stopsuccess	0.0	Go_X	1.0
178.82	1.0	go	0.851	Go_X	0.0
181.353	1.0	go	0.574	Go_O	1.0
183.887	0.45	stopsuccess	0.0	Go_O	1.0
186.42	1.0	go	0.65	Go_X	1.0
188.953	1.0	go	0.963	Go_O	1.0
191.487	0.5	stopsuccess	0.0	Go_X	1.0
194.02	1.0	go	0.647	Go_X	1.0
196.553	1.0	go	0.591	Go_O	1.0
199.086	0.55	stopsuccess	0.0	Go_O	1.0
201.62	1.0	go	0.682	Go_X	1.0
204.153	1.0	go	0.717	Go_O	1.0
206.686	1.0	go	0.634	Go_O	1.0
209.219	1.0	go	0.691	Go_X	1.0
211.753	1.0	go	0.706	Go_O	1.0
214.286	0.6	stopfail	0.538	Go_X	0.0
216.819	1.0	go	0.61	Go_X	1.0
219.352	1.0	go	0.648	Go_X	1.0
221.886	1.0	go	0.569	Go_O	1.0
224.419	1.0	go	0.633	Go_X	1.0
226.952	1.0	go	0.593	Go_O	1.0
229.485	0.55	stopfail	0.694	Go_O	0.0
232.019	1.0	go	0.575	Go_X	1.0
234.552	1.0	go	0.574	Go_O	1.0
237.085	1.0	go	0.507	Go_O	1.0
239.619	1.0	go	0.675	Go_X	1.0
242.152	1.0	go	0.906	Go_X	1.0
244.685	1.0	go	0.539	Go_O	1.0
247.218	0.5	stopfail	0.58	Go_X	0.0
249.752	1.0	go	0.535	Go_O	1.0
252.285	1.0	go	0.666	Go_X	1.0
254.818	0.45	stopfail	0.558	Go_O	0.0
257.351	1.0	go	0.564	Go_X	1.0
259.885	0.4	stopsuccess	0.0	Go_X	1.0
262.418	0.45	stopfail	0.613	Go_O	0.0
264.951	1.0	go	0.842	Go_O	1.0
267.484	1.0	go	0.687	Go_O	1.0
270.018	1.0	go	0.657	Go_X	1.0
272.551	1.0	go	0.651	Go_X	1.0
275.084	0.4	stopsuccess	0.0	Go_X	1.0
277.618	1.0	go	0.572	Go_O	1.0
280.167	0.45	stopfail	0.581	Go_O	0.0
282.701	1.0	go	0.893	Go_O	1.0
285.234	1.0	go	0.623	Go_X	1.0
287.767	1.0	go	0.667	Go_O	1.0
290.3	1.0	go	0.613	Go_X	1.0
292.834	1.0	go	0.55	Go_O	1.0
295.367	1.0	go	0.608	Go_X	1.0
297.9	1.0	go	0.455	Go_O	1.0
300.434	1.0	go	0.524	Go_X	1.0
302.967	1.0	go	0.632	Go_O	1.0
305.5	0.4	stopfail	0.495	Go_X	0.0
308.033	1.0	go	0.635	Go_X	1.0
310.567	1.0	go	0.52	Go_X	1.0
313.1	1.0	go	0.535	Go_O	1.0
315.633	0.35	stopsuccess	0.0	Go_O	1.0
318.166	1.0	go	0.66	Go_X	1.0
320.7	1.0	go	0.589	Go_O	1.0
323.233	1.0	go	0.626	Go_X	1.0
325.766	1.0	go	0.504	Go_O	1.0
328.299	1.0	go	0.577	Go_X	1.0
330.833	1.0	go	0.775	Go_O	1.0
333.366	0.4	stopsuccess	0.0	Go_X	1.0
335.899	1.0	go	0.854	Go_X	1.0
338.433	1.0	go	0.777	Go_O	1.0
340.982	0.45	stopfail	0.588	Go_O	0.0
343.516	1.0	go	0.527	Go_X	1.0
346.049	1.0	go	0.454	Go_O	1.0
348.582	0.4	stopsuccess	0.0	Go_X	1.0
351.115	1.0	go	0.507	Go_O	1.0
353.649	0.45	stopsuccess	0.0	Go_O	1.0
356.182	1.0	go	0.474	Go_X	1.0
358.715	1.0	go	0.465	Go_O	1.0
361.249	1.0	go	0.71	Go_X	1.0
363.798	1.0	go	0.476	Go_O	1.0
366.332	1.0	go	0.566	Go_X	1.0
368.865	0.5	stopfail	0.504	Go_X	0.0
