onset	duration	trial_type	response_time	stim_file	accuracy
123.598	1.0	go	0.742	Go_X	1.0
126.189	1.0	go	0.243	Go_O	1.0
128.714	1.0	go	0.271	Go_O	1.0
131.238	1.0	go	0.278	Go_X	1.0
133.762	1.0	go	0.377	Go_O	1.0
136.286	1.0	go	0.304	Go_X	1.0
138.81	0.25	stop	0.245	Go_O	0.0
141.335	1.0	go	0.492	Go_X	1.0
143.859	0.2	stop	0.305	Go_X	0.0
146.383	1.0	go	0.22	Go_O	1.0
148.907	1.0	go	0.311	Go_X	1.0
151.431	1.0	go	0.313	Go_O	1.0
153.956	0.15	stop	0.0	Go_O	1.0
156.48	1.0	go	0.309	Go_X	1.0
159.004	1.0	go	0.477	Go_O	1.0
161.528	0.2	stop	0.414	Go_X	0.0
164.052	0.15	stop	0.0	Go_O	1.0
166.577	1.0	go	0.363	Go_X	1.0
169.101	1.0	go	0.25	Go_O	1.0
171.625	0.2	stop	0.409	Go_X	0.0
174.149	1.0	go	0.216	Go_O	1.0
176.673	1.0	go	0.346	Go_X	1.0
179.198	0.15	stop	0.309	Go_O	0.0
181.722	1.0	go	0.382	Go_O	1.0
184.246	1.0	go	0.378	Go_X	1.0
186.77	0.1	stop	0.18	Go_X	0.0
189.294	1.0	go	0.242	Go_O	1.0
191.819	1.0	go	0.447	Go_X	1.0
194.343	0.05	stop	0.0	Go_O	1.0
196.867	1.0	go	0.452	Go_O	1.0
199.391	1.0	go	0.22	Go_X	1.0
201.916	1.0	go	0.399	Go_O	1.0
204.44	1.0	go	0.465	Go_X	1.0
206.964	1.0	go	0.414	Go_O	1.0
209.488	0.1	stop	0.0	Go_X	1.0
212.012	1.0	go	0.55	Go_X	1.0
214.537	1.0	go	0.0	Go_X	0.0
217.061	1.0	go	0.334	Go_O	1.0
219.585	1.0	go	0.246	Go_O	1.0
222.109	1.0	go	0.43	Go_X	1.0
224.633	0.15	stop	0.287	Go_O	0.0
227.158	1.0	go	0.344	Go_X	1.0
229.682	1.0	go	0.472	Go_O	1.0
232.206	1.0	go	0.376	Go_X	1.0
234.73	1.0	go	0.4	Go_O	1.0
237.254	1.0	go	0.303	Go_O	1.0
239.779	1.0	go	0.308	Go_X	1.0
242.303	0.1	stop	0.0	Go_X	1.0
244.827	1.0	go	0.361	Go_O	1.0
247.351	1.0	go	0.483	Go_X	1.0
249.875	0.15	stop	0.36	Go_O	0.0
252.4	1.0	go	0.382	Go_X	1.0
254.924	0.1	stop	0.0	Go_X	1.0
257.448	0.15	stop	0.273	Go_O	0.0
259.972	1.0	go	0.386	Go_O	1.0
262.496	1.0	go	0.992	Go_X	1.0
265.021	1.0	go	0.745	Go_O	1.0
267.545	1.0	go	0.257	Go_O	1.0
270.069	0.1	stop	0.231	Go_X	0.0
272.593	1.0	go	0.332	Go_X	1.0
275.117	0.05	stop	0.0	Go_O	1.0
277.642	1.0	go	0.364	Go_X	1.0
280.166	1.0	go	0.338	Go_O	1.0
282.69	1.0	go	0.451	Go_X	1.0
285.214	1.0	go	0.488	Go_O	1.0
287.738	1.0	go	0.328	Go_X	1.0
290.263	1.0	go	0.449	Go_O	1.0
292.787	1.0	go	0.335	Go_X	1.0
295.311	1.0	go	0.435	Go_O	1.0
297.835	1.0	go	0.333	Go_X	1.0
300.359	0.1	stop	0.0	Go_X	1.0
302.884	1.0	go	0.798	Go_O	1.0
305.408	1.0	go	0.364	Go_O	1.0
307.932	1.0	go	0.211	Go_X	1.0
310.456	0.15	stop	0.0	Go_O	1.0
312.98	1.0	go	0.432	Go_X	1.0
315.505	1.0	go	0.307	Go_O	1.0
318.029	1.0	go	0.416	Go_X	1.0
320.553	1.0	go	0.342	Go_O	1.0
323.077	1.0	go	0.431	Go_X	1.0
325.601	1.0	go	0.382	Go_O	1.0
328.126	0.2	stop	0.401	Go_X	0.0
330.65	1.0	go	0.286	Go_O	1.0
333.174	1.0	go	0.381	Go_X	1.0
335.698	0.15	stop	0.0	Go_O	1.0
338.222	1.0	go	0.513	Go_O	1.0
340.747	1.0	go	0.371	Go_X	1.0
343.271	0.2	stop	0.0	Go_X	1.0
345.795	1.0	go	0.569	Go_X	1.0
348.319	0.25	stop	0.322	Go_O	0.0
350.843	1.0	go	0.465	Go_O	1.0
353.368	1.0	go	0.418	Go_O	1.0
355.892	1.0	go	0.385	Go_X	1.0
358.416	1.0	go	0.506	Go_O	1.0
360.94	1.0	go	0.314	Go_X	1.0
363.465	0.2	stop	0.346	Go_X	0.0
365.989	0.15	stop	0.224	Go_O	0.0
368.513	1.0	go	0.321	Go_O	1.0
371.037	1.0	go	0.385	Go_X	1.0
373.561	0.1	stop	0.27	Go_X	0.0
376.086	1.0	go	0.265	Go_O	1.0
378.61	1.0	go	0.341	Go_X	1.0
381.134	1.0	go	0.45	Go_O	1.0
383.658	1.0	go	0.381	Go_X	1.0
386.182	1.0	go	0.426	Go_X	1.0
388.707	1.0	go	0.435	Go_O	1.0
391.231	0.05	stop	0.239	Go_O	0.0
393.755	1.0	go	0.244	Go_X	1.0
396.279	1.0	go	0.333	Go_O	1.0
398.803	1.0	go	0.491	Go_X	1.0
401.328	1.0	go	0.472	Go_O	1.0
403.852	1.0	go	0.322	Go_X	1.0
406.376	0.0	stop	0.0	Go_X	1.0
408.917	1.0	go	0.37	Go_O	1.0
411.441	1.0	go	0.406	Go_O	1.0
413.965	1.0	go	0.509	Go_X	1.0
416.489	1.0	go	0.512	Go_X	1.0
419.014	0.05	stop	0.0	Go_O	1.0
421.538	1.0	go	0.299	Go_O	1.0
424.062	1.0	go	0.278	Go_X	1.0
426.586	0.1	stop	0.0	Go_X	1.0
429.11	1.0	go	0.312	Go_O	1.0
431.635	0.15	stop	0.375	Go_O	0.0
434.159	1.0	go	0.406	Go_X	1.0
436.683	1.0	go	0.425	Go_O	1.0
439.207	1.0	go	0.648	Go_X	0.0
441.732	1.0	go	0.27	Go_O	1.0
444.256	1.0	go	0.324	Go_X	1.0
446.78	1.0	go	0.525	Go_O	1.0
449.304	1.0	go	0.384	Go_X	1.0
451.828	0.1	stop	0.0	Go_X	1.0
454.353	1.0	go	0.376	Go_O	1.0
456.877	1.0	go	0.821	Go_X	1.0
459.401	1.0	go	0.278	Go_O	1.0
461.925	0.15	stop	0.39	Go_O	0.0
464.449	1.0	go	0.38	Go_X	0.0
466.974	1.0	go	0.333	Go_O	1.0
469.498	1.0	go	0.313	Go_X	1.0
472.022	1.0	go	0.49	Go_O	1.0
474.546	0.1	stop	0.0	Go_X	1.0
477.07	1.0	go	0.44	Go_O	1.0
479.595	1.0	go	0.673	Go_X	1.0
482.119	0.15	stop	0.381	Go_O	0.0
484.643	1.0	go	0.341	Go_X	1.0
487.167	1.0	go	0.515	Go_O	1.0
489.691	0.1	stop	0.0	Go_X	1.0
492.216	1.0	go	0.782	Go_X	1.0
494.74	1.0	go	0.495	Go_O	1.0
497.264	0.15	stop	0.0	Go_O	1.0
499.788	1.0	go	0.452	Go_O	1.0
502.312	1.0	go	0.478	Go_X	1.0
504.837	1.0	go	0.52	Go_O	1.0
507.361	1.0	go	0.458	Go_X	1.0
509.885	1.0	go	0.322	Go_O	1.0
512.409	1.0	go	0.588	Go_X	1.0
514.933	0.2	stop	0.0	Go_X	1.0
517.458	1.0	go	0.0	Go_X	0.0
519.982	0.25	stop	0.368	Go_O	0.0
522.506	1.0	go	0.422	Go_O	1.0
525.03	1.0	go	0.447	Go_O	1.0
527.554	1.0	go	0.121	Go_X	1.0
530.079	1.0	go	0.365	Go_X	1.0
532.603	1.0	go	0.317	Go_O	1.0
535.127	0.2	stop	0.0	Go_X	1.0
537.651	1.0	go	0.508	Go_X	1.0
540.175	1.0	go	0.346	Go_O	1.0
542.7	1.0	go	0.374	Go_O	1.0
545.224	0.25	stop	0.346	Go_O	0.0
547.748	0.2	stop	0.383	Go_X	0.0
550.272	0.15	stop	0.211	Go_O	0.0
552.796	1.0	go	0.237	Go_X	1.0
555.321	0.1	stop	0.0	Go_X	1.0
557.845	1.0	go	0.461	Go_O	1.0
560.369	1.0	go	0.511	Go_X	1.0
562.893	1.0	go	0.553	Go_X	1.0
565.417	1.0	go	0.387	Go_O	1.0
567.942	1.0	go	0.488	Go_X	1.0
570.466	1.0	go	0.323	Go_O	1.0
572.99	1.0	go	0.364	Go_O	1.0
575.514	1.0	go	0.453	Go_X	1.0
578.038	0.15	stop	0.0	Go_O	1.0
580.563	1.0	go	0.496	Go_X	1.0
583.087	1.0	go	0.292	Go_O	1.0
585.611	0.2	stop	0.0	Go_X	1.0
588.135	1.0	go	0.33	Go_X	1.0
590.659	1.0	go	0.391	Go_O	1.0
593.184	1.0	go	0.362	Go_X	0.0
595.708	1.0	go	0.251	Go_O	1.0
598.232	1.0	go	0.27	Go_X	1.0
600.756	0.25	stop	0.215	Go_O	0.0
603.281	1.0	go	0.316	Go_O	1.0
605.805	1.0	go	0.388	Go_O	1.0
608.329	1.0	go	0.195	Go_X	1.0
610.853	0.2	stop	0.281	Go_X	0.0
613.377	1.0	go	0.445	Go_X	1.0
615.902	0.15	stop	0.0	Go_O	1.0
618.426	1.0	go	0.283	Go_O	1.0
620.95	1.0	go	0.413	Go_X	1.0
623.474	1.0	go	0.461	Go_O	1.0
625.998	1.0	go	0.496	Go_X	1.0
628.523	1.0	go	0.53	Go_O	1.0
631.047	1.0	go	0.673	Go_O	1.0
633.571	1.0	go	0.573	Go_X	1.0
636.095	0.2	stop	0.0	Go_X	1.0
638.619	1.0	go	0.349	Go_O	1.0
641.144	1.0	go	0.427	Go_X	1.0
643.668	1.0	go	0.262	Go_O	1.0
646.192	1.0	go	0.287	Go_X	1.0
648.716	0.25	stop	0.432	Go_O	0.0
651.24	1.0	go	0.415	Go_X	1.0
653.765	0.2	stop	0.0	Go_X	1.0
656.289	1.0	go	0.48	Go_O	1.0
658.813	1.0	go	0.46	Go_X	1.0
661.337	0.25	stop	0.0	Go_O	1.0
663.861	1.0	go	0.529	Go_O	1.0
666.386	1.0	go	0.689	Go_O	1.0
668.91	1.0	go	0.388	Go_X	1.0
671.434	1.0	go	0.761	Go_X	1.0
673.958	1.0	go	0.375	Go_O	1.0
676.482	1.0	go	0.351	Go_X	1.0
679.007	1.0	go	0.317	Go_O	1.0
681.531	1.0	go	0.416	Go_X	1.0
684.055	1.0	go	0.513	Go_O	1.0
686.579	1.0	go	0.746	Go_X	1.0
689.103	0.3	stop	0.396	Go_X	0.0
691.628	1.0	go	0.255	Go_O	1.0
694.152	1.0	go	0.352	Go_O	1.0
696.676	0.25	stop	0.0	Go_O	1.0
699.2	1.0	go	0.594	Go_X	1.0
701.724	0.3	stop	0.48	Go_X	0.0
704.249	1.0	go	0.422	Go_X	1.0
706.773	1.0	go	0.311	Go_O	1.0
709.297	0.25	stop	0.354	Go_O	0.0
711.821	1.0	go	0.32	Go_O	1.0
714.345	0.2	stop	0.0	Go_X	1.0
716.87	1.0	go	0.0	Go_X	0.0
719.394	1.0	go	0.32	Go_X	1.0
721.918	1.0	go	0.358	Go_O	1.0
724.442	0.25	stop	0.416	Go_O	0.0
726.966	1.0	go	0.447	Go_O	1.0
729.491	1.0	go	0.231	Go_X	1.0
732.015	1.0	go	0.742	Go_O	1.0
734.539	1.0	go	0.476	Go_X	1.0
737.063	0.2	stop	0.488	Go_X	0.0
739.587	1.0	go	0.213	Go_X	0.0
742.112	1.0	go	0.362	Go_O	1.0
744.636	0.15	stop	0.326	Go_O	0.0
747.16	1.0	go	0.576	Go_X	1.0
749.684	1.0	go	0.335	Go_O	1.0
752.208	1.0	go	0.368	Go_X	1.0
754.733	1.0	go	0.349	Go_O	1.0
757.257	0.1	stop	0.0	Go_X	1.0
759.781	1.0	go	0.34	Go_O	1.0
762.305	0.15	stop	0.0	Go_O	1.0
764.83	1.0	go	0.242	Go_X	1.0
767.354	1.0	go	0.934	Go_X	0.0
769.878	0.2	stop	0.485	Go_X	0.0
772.402	1.0	go	0.616	Go_O	1.0
774.926	1.0	go	0.478	Go_O	1.0
777.451	1.0	go	0.719	Go_X	1.0
779.975	1.0	go	0.5	Go_X	1.0
782.499	0.15	stop	0.0	Go_O	1.0
785.023	1.0	go	0.432	Go_O	1.0
787.547	0.2	stop	0.0	Go_X	1.0
790.072	1.0	go	0.0	Go_X	0.0
792.596	1.0	go	0.338	Go_O	1.0
795.12	1.0	go	0.306	Go_X	1.0
797.644	1.0	go	0.237	Go_O	0.0
800.168	1.0	go	0.371	Go_X	1.0
802.693	1.0	go	0.415	Go_O	1.0
805.217	0.25	stop	0.183	Go_O	0.0
807.741	1.0	go	0.421	Go_O	1.0
810.265	1.0	go	0.301	Go_X	1.0
812.789	0.2	stop	0.0	Go_X	1.0
815.314	1.0	go	0.401	Go_X	1.0
817.838	1.0	go	0.356	Go_O	1.0
820.362	0.25	stop	0.378	Go_O	0.0
822.886	1.0	go	0.531	Go_X	1.0
825.41	1.0	go	0.322	Go_O	1.0
827.935	1.0	go	0.303	Go_O	1.0
830.459	1.0	go	0.413	Go_X	1.0
832.983	0.2	stop	0.305	Go_X	0.0
835.507	1.0	go	0.379	Go_X	1.0
838.031	0.15	stop	0.0	Go_O	1.0
840.556	1.0	go	0.328	Go_O	1.0
843.08	1.0	go	0.537	Go_X	1.0
845.604	1.0	go	0.654	Go_O	1.0
848.128	1.0	go	0.567	Go_X	1.0
850.652	1.0	go	0.33	Go_O	1.0
853.177	0.2	stop	0.0	Go_X	1.0
855.701	1.0	go	0.0	Go_X	0.0
858.225	1.0	go	0.319	Go_O	1.0
860.749	0.25	stop	0.336	Go_O	0.0
863.273	0.2	stop	0.0	Go_X	1.0
865.798	1.0	go	0.491	Go_O	1.0
868.322	1.0	go	0.0	Go_X	0.0
870.846	1.0	go	0.397	Go_X	1.0
873.37	1.0	go	0.749	Go_O	1.0
875.894	0.25	stop	0.0	Go_O	1.0
878.419	1.0	go	0.984	Go_O	1.0
