onset	duration	trial_type	response_time	stim_file	accuracy
70.265	1.0	go	0.773	Go_X	1.0
72.856	1.0	go	0.248	Go_O	1.0
75.38	1.0	go	0.306	Go_X	1.0
77.905	1.0	go	0.264	Go_O	1.0
80.429	1.0	go	0.447	Go_O	1.0
82.953	1.0	go	0.3	Go_X	1.0
85.477	0.25	stopfail	0.27	Go_O	0.0
88.001	1.0	go	0.352	Go_O	1.0
90.526	0.2	stopfail	0.295	Go_X	0.0
93.05	1.0	go	0.281	Go_X	1.0
95.574	1.0	go	0.153	Go_X	0.0
98.098	1.0	go	0.259	Go_O	1.0
100.622	0.15	stopsuccess	0.0	Go_O	1.0
103.147	1.0	go	0.355	Go_X	1.0
105.671	1.0	go	0.403	Go_O	1.0
108.195	0.2	stopsuccess	0.0	Go_X	1.0
110.719	0.25	stopfail	0.259	Go_O	0.0
113.243	1.0	go	0.384	Go_X	0.0
115.767	1.0	go	0.329	Go_O	1.0
118.292	0.2	stopfail	0.293	Go_X	0.0
120.816	1.0	go	0.366	Go_X	1.0
123.34	1.0	go	0.285	Go_O	1.0
125.864	0.15	stopsuccess	0.0	Go_O	1.0
128.388	1.0	go	0.388	Go_X	1.0
130.913	1.0	go	0.395	Go_O	1.0
133.437	0.2	stopsuccess	0.0	Go_X	1.0
135.961	1.0	go	0.347	Go_O	1.0
138.485	1.0	go	0.308	Go_X	1.0
141.009	0.25	stopfail	0.272	Go_O	0.0
143.534	1.0	go	0.498	Go_X	1.0
146.058	1.0	go	0.316	Go_O	1.0
148.582	1.0	go	0.401	Go_X	1.0
151.106	1.0	go	0.366	Go_O	1.0
153.63	1.0	go	0.328	Go_O	1.0
156.155	0.2	stopsuccess	0.0	Go_X	1.0
158.679	1.0	go	0.345	Go_X	1.0
161.203	1.0	go	0.372	Go_O	1.0
163.727	1.0	go	0.365	Go_X	1.0
166.251	1.0	go	0.383	Go_X	1.0
168.776	1.0	go	0.383	Go_O	1.0
