onset	duration	trial_type	response_time	stim_file	accuracy
115.669	1.0	go	0.723	Go_O	1.0
118.252	1.0	go	0.349	Go_X	1.0
120.785	1.0	go	0.441	Go_X	1.0
123.319	1.0	go	0.505	Go_O	1.0
125.852	1.0	go	0.461	Go_X	1.0
128.385	1.0	go	0.606	Go_O	1.0
130.918	0.25	stopsuccess	0.0	Go_O	1.0
133.452	1.0	go	0.528	Go_O	1.0
135.985	0.3	stopsuccess	0.0	Go_X	1.0
138.518	1.0	go	0.502	Go_X	1.0
141.051	1.0	go	0.724	Go_O	1.0
143.585	1.0	go	0.669	Go_X	1.0
146.118	0.35	stopsuccess	0.0	Go_O	1.0
148.651	1.0	go	0.379	Go_O	1.0
151.185	1.0	go	0.661	Go_X	1.0
153.718	0.4	stopsuccess	0.0	Go_X	1.0
156.251	0.45	stopfail	0.534	Go_O	0.0
158.784	1.0	go	0.638	Go_O	1.0
161.318	1.0	go	0.637	Go_X	1.0
163.851	0.4	stopfail	0.557	Go_X	0.0
166.384	1.0	go	0.781	Go_O	1.0
168.918	1.0	go	0.646	Go_X	1.0
171.467	0.35	stopsuccess	0.0	Go_O	1.0
174.001	1.0	go	0.662	Go_X	1.0
176.534	1.0	go	0.775	Go_O	1.0
179.067	0.4	stopsuccess	0.0	Go_X	1.0
181.601	1.0	go	0.707	Go_X	1.0
184.134	1.0	go	0.992	Go_O	1.0
186.667	0.45	stopsuccess	0.0	Go_O	1.0
189.2	1.0	go	0.631	Go_O	1.0
191.734	1.0	go	0.552	Go_X	1.0
194.267	1.0	go	0.832	Go_X	1.0
196.8	1.0	go	0.716	Go_O	1.0
199.333	1.0	go	0.509	Go_X	1.0
201.867	0.5	stopfail	0.519	Go_X	0.0
204.4	1.0	go	0.626	Go_O	1.0
206.933	1.0	go	0.666	Go_X	1.0
209.467	1.0	go	0.524	Go_O	1.0
212.0	1.0	go	0.344	Go_X	1.0
214.533	1.0	go	0.577	Go_O	1.0
217.066	0.45	stopfail	0.654	Go_O	0.0
219.6	1.0	go	0.635	Go_X	1.0
222.133	1.0	go	0.518	Go_O	1.0
224.666	1.0	go	0.608	Go_X	1.0
227.199	1.0	go	0.738	Go_O	1.0
229.733	1.0	go	0.438	Go_O	1.0
232.266	1.0	go	0.59	Go_X	1.0
234.799	0.4	stopfail	0.519	Go_X	0.0
237.333	1.0	go	0.572	Go_X	1.0
239.866	1.0	go	0.465	Go_O	1.0
242.399	0.35	stopsuccess	0.0	Go_O	1.0
244.932	1.0	go	0.532	Go_O	1.0
247.466	0.4	stopfail	0.557	Go_X	0.0
249.999	0.35	stopsuccess	0.0	Go_O	1.0
252.532	1.0	go	0.529	Go_X	1.0
255.065	1.0	go	0.941	Go_O	1.0
257.599	1.0	go	0.938	Go_X	1.0
260.132	1.0	go	0.813	Go_O	1.0
262.665	0.4	stopsuccess	0.0	Go_X	1.0
265.199	1.0	go	0.667	Go_X	1.0
267.732	0.45	stopfail	0.641	Go_O	0.0
270.265	1.0	go	0.894	Go_X	1.0
272.798	1.0	go	0.875	Go_O	1.0
275.332	1.0	go	0.67	Go_O	1.0
277.865	1.0	go	0.785	Go_X	1.0
280.398	1.0	go	0.603	Go_O	1.0
282.932	1.0	go	0.625	Go_X	1.0
285.481	1.0	go	0.696	Go_O	1.0
288.015	1.0	go	0.596	Go_X	1.0
290.548	1.0	go	0.734	Go_O	1.0
293.081	0.4	stopsuccess	0.0	Go_X	1.0
295.615	1.0	go	0.477	Go_X	1.0
298.148	1.0	go	0.54	Go_X	1.0
300.681	1.0	go	0.505	Go_O	1.0
303.214	0.45	stopfail	0.596	Go_O	0.0
305.748	1.0	go	0.509	Go_X	1.0
308.281	1.0	go	0.868	Go_O	1.0
310.814	1.0	go	0.567	Go_O	1.0
313.347	1.0	go	0.497	Go_X	1.0
315.881	1.0	go	0.497	Go_O	1.0
318.414	1.0	go	0.443	Go_X	1.0
320.947	0.4	stopfail	0.409	Go_X	0.0
323.481	1.0	go	0.267	Go_O	1.0
326.014	1.0	go	0.023	Go_X	1.0
328.547	0.35	stopsuccess	0.0	Go_O	1.0
331.08	1.0	go	0.501	Go_X	1.0
333.614	1.0	go	0.819	Go_O	1.0
336.147	0.4	stopsuccess	0.0	Go_X	1.0
338.68	1.0	go	0.596	Go_O	1.0
341.213	0.45	stopsuccess	0.0	Go_O	1.0
343.747	1.0	go	0.625	Go_X	1.0
346.28	1.0	go	0.0	Go_O	0.0
348.813	1.0	go	0.821	Go_X	1.0
351.347	1.0	go	0.507	Go_O	1.0
353.88	1.0	go	0.465	Go_X	1.0
356.413	0.5	stopfail	0.484	Go_X	0.0
358.946	0.45	stopsuccess	0.0	Go_O	1.0
361.48	1.0	go	0.658	Go_X	1.0
364.013	1.0	go	0.752	Go_O	1.0
366.546	0.5	stopfail	0.609	Go_X	0.0
369.08	1.0	go	0.727	Go_O	1.0
371.629	1.0	go	0.927	Go_X	1.0
374.163	1.0	go	0.957	Go_O	1.0
376.696	1.0	go	0.94	Go_X	1.0
379.229	1.0	go	0.977	Go_O	1.0
381.763	1.0	go	0.716	Go_X	1.0
384.296	0.45	stopsuccess	0.0	Go_O	1.0
386.829	1.0	go	0.65	Go_O	1.0
389.362	1.0	go	0.718	Go_X	1.0
391.896	1.0	go	0.465	Go_X	1.0
394.429	1.0	go	0.546	Go_O	1.0
396.962	1.0	go	0.637	Go_X	1.0
399.495	0.5	stopfail	0.538	Go_X	0.0
402.029	1.0	go	0.591	Go_O	1.0
404.562	1.0	go	0.88	Go_O	1.0
