onset	duration	trial_type	response_time	stim_file	accuracy
85.48	1.0	go	0.0	Go_O	0.0
88.004	1.0	go	0.421	Go_X	1.0
90.528	1.0	go	0.473	Go_O	1.0
93.053	1.0	go	0.403	Go_X	1.0
95.577	1.0	go	0.524	Go_O	1.0
98.101	1.0	go	0.448	Go_X	1.0
100.625	0.25	stop	0.468	Go_O	0.0
103.149	1.0	go	0.463	Go_O	1.0
105.674	0.2	stop	0.339	Go_X	0.0
108.198	1.0	go	0.407	Go_X	1.0
110.722	1.0	go	0.524	Go_O	1.0
113.246	1.0	go	0.497	Go_X	1.0
115.77	0.15	stop	0.361	Go_O	0.0
118.295	1.0	go	0.53	Go_X	1.0
120.819	1.0	go	0.55	Go_O	1.0
123.343	0.1	stop	0.0	Go_X	1.0
125.867	0.15	stop	0.349	Go_O	0.0
128.391	1.0	go	0.572	Go_X	1.0
130.916	1.0	go	0.369	Go_O	1.0
133.44	0.1	stop	0.0	Go_X	1.0
135.964	1.0	go	0.431	Go_X	1.0
138.488	1.0	go	0.384	Go_O	1.0
141.012	0.15	stop	0.0	Go_O	1.0
143.536	1.0	go	0.424	Go_O	1.0
146.061	1.0	go	0.675	Go_X	1.0
148.585	0.2	stop	0.0	Go_X	1.0
151.109	1.0	go	0.404	Go_O	1.0
153.633	1.0	go	0.478	Go_X	1.0
156.157	0.25	stop	0.0	Go_O	1.0
158.682	1.0	go	0.621	Go_O	1.0
161.206	1.0	go	0.741	Go_X	1.0
163.73	1.0	go	0.462	Go_O	1.0
166.254	1.0	go	0.493	Go_X	1.0
168.778	1.0	go	0.411	Go_X	1.0
171.303	0.3	stop	0.435	Go_X	0.0
173.827	1.0	go	0.801	Go_O	1.0
176.351	1.0	go	0.771	Go_O	1.0
178.875	1.0	go	0.531	Go_X	1.0
181.399	1.0	go	0.424	Go_O	0.0
183.924	1.0	go	0.458	Go_X	1.0
186.448	0.25	stop	0.0	Go_O	1.0
188.972	1.0	go	0.489	Go_O	1.0
191.496	1.0	go	0.417	Go_X	1.0
194.02	1.0	go	0.549	Go_X	0.0
196.545	1.0	go	0.621	Go_O	1.0
199.069	1.0	go	0.572	Go_X	1.0
201.593	1.0	go	0.554	Go_O	1.0
204.117	0.3	stop	0.383	Go_X	0.0
206.641	1.0	go	0.717	Go_O	1.0
209.165	1.0	go	0.566	Go_X	1.0
211.69	0.25	stop	0.0	Go_O	1.0
214.214	1.0	go	0.505	Go_O	1.0
216.738	0.3	stop	0.597	Go_X	0.0
219.262	0.25	stop	0.0	Go_O	1.0
221.786	1.0	go	0.463	Go_X	1.0
224.311	1.0	go	0.0	Go_O	0.0
226.835	1.0	go	0.47	Go_X	1.0
229.359	1.0	go	0.537	Go_O	1.0
231.883	0.3	stop	0.515	Go_X	0.0
234.407	1.0	go	0.724	Go_X	1.0
236.932	0.25	stop	0.0	Go_O	1.0
239.456	1.0	go	0.422	Go_X	1.0
