onset	duration	trial_type	response_time	stim_file	accuracy
496.123	1.0	go	0.0	Go_X	0.0
498.714	1.0	go	0.493	Go_O	1.0
501.238	1.0	go	0.331	Go_O	1.0
503.762	1.0	go	0.405	Go_X	1.0
506.287	1.0	go	0.367	Go_X	1.0
508.811	1.0	go	0.303	Go_O	1.0
511.335	0.25	stopfail	0.342	Go_O	0.0
513.859	1.0	go	0.34	Go_O	1.0
516.383	0.2	stopfail	0.26	Go_X	0.0
518.907	1.0	go	0.54	Go_X	1.0
521.432	1.0	go	0.428	Go_X	1.0
523.956	1.0	go	0.419	Go_O	1.0
526.48	0.15	stopsuccess	0.0	Go_O	1.0
529.004	1.0	go	0.229	Go_X	1.0
531.528	1.0	go	0.656	Go_O	1.0
534.052	0.2	stopsuccess	0.0	Go_X	1.0
536.576	0.25	stopfail	0.261	Go_O	0.0
539.101	1.0	go	0.353	Go_X	0.0
541.625	1.0	go	0.353	Go_O	1.0
544.149	0.2	stopsuccess	0.0	Go_X	1.0
546.673	1.0	go	0.407	Go_X	1.0
549.197	1.0	go	0.278	Go_O	1.0
551.721	0.25	stopfail	0.322	Go_O	0.0
554.246	1.0	go	0.382	Go_O	1.0
556.77	1.0	go	0.402	Go_X	1.0
559.294	0.2	stopsuccess	0.0	Go_X	1.0
561.818	1.0	go	0.479	Go_X	1.0
564.342	1.0	go	0.522	Go_O	1.0
566.866	0.25	stopfail	0.379	Go_O	0.0
569.391	1.0	go	0.443	Go_X	1.0
571.915	1.0	go	0.772	Go_O	1.0
574.439	1.0	go	0.269	Go_X	1.0
576.963	1.0	go	0.504	Go_O	1.0
579.487	1.0	go	0.471	Go_O	1.0
582.011	0.2	stopsuccess	0.0	Go_X	1.0
584.536	1.0	go	0.333	Go_X	0.0
587.06	1.0	go	0.377	Go_O	1.0
589.584	1.0	go	0.627	Go_X	1.0
592.108	1.0	go	0.358	Go_X	1.0
594.632	1.0	go	0.379	Go_O	1.0
597.156	0.25	stopsuccess	0.0	Go_O	1.0
599.681	1.0	go	0.319	Go_X	1.0
602.205	1.0	go	0.464	Go_O	1.0
604.729	1.0	go	0.29	Go_X	1.0
607.253	1.0	go	0.316	Go_O	1.0
609.777	1.0	go	0.293	Go_X	1.0
612.301	1.0	go	0.334	Go_O	1.0
614.825	0.3	stopfail	0.326	Go_X	0.0
617.35	1.0	go	0.279	Go_O	1.0
619.874	1.0	go	0.544	Go_X	1.0
