onset	duration	trial_type	response_time	stim_file	accuracy
91.933	1.0	go	0.71	Go_X	1.0
94.516	1.0	go	0.38	Go_O	1.0
97.049	1.0	go	0.585	Go_O	1.0
99.583	1.0	go	0.327	Go_X	1.0
102.116	1.0	go	0.583	Go_O	1.0
104.649	1.0	go	0.5	Go_X	1.0
107.182	0.25	stopsuccess	0.0	Go_O	1.0
109.716	1.0	go	0.339	Go_X	1.0
112.265	0.3	stopfail	0.44	Go_X	0.0
114.799	1.0	go	0.578	Go_O	1.0
117.332	1.0	go	0.4	Go_O	1.0
119.865	1.0	go	0.551	Go_X	1.0
122.398	0.25	stopsuccess	0.0	Go_O	1.0
124.932	1.0	go	0.378	Go_X	1.0
127.465	1.0	go	0.426	Go_O	1.0
129.998	0.3	stopfail	0.416	Go_X	0.0
132.531	0.25	stopfail	0.634	Go_O	0.0
135.065	1.0	go	0.528	Go_X	1.0
137.614	1.0	go	0.544	Go_O	1.0
140.148	0.2	stopsuccess	0.0	Go_X	1.0
142.681	1.0	go	0.503	Go_O	1.0
145.214	1.0	go	0.637	Go_X	0.0
147.747	0.25	stopsuccess	0.0	Go_O	1.0
150.281	1.0	go	0.426	Go_X	1.0
152.814	1.0	go	0.437	Go_O	1.0
155.347	0.3	stopsuccess	0.0	Go_X	1.0
157.88	1.0	go	0.48	Go_X	1.0
160.413	1.0	go	0.439	Go_O	1.0
162.947	0.35	stopfail	0.464	Go_O	0.0
165.48	1.0	go	0.447	Go_X	1.0
168.013	1.0	go	0.709	Go_O	1.0
170.546	1.0	go	0.527	Go_O	1.0
173.08	1.0	go	0.499	Go_X	1.0
175.613	1.0	go	0.495	Go_X	1.0
178.146	0.3	stopsuccess	0.0	Go_X	1.0
180.679	1.0	go	0.512	Go_O	1.0
183.213	1.0	go	0.547	Go_X	1.0
185.746	1.0	go	0.565	Go_O	1.0
188.279	1.0	go	0.523	Go_X	1.0
190.812	1.0	go	0.56	Go_O	1.0
193.346	0.35	stopfail	0.515	Go_O	0.0
195.895	1.0	go	0.621	Go_O	1.0
198.429	1.0	go	0.452	Go_X	1.0
200.962	1.0	go	0.645	Go_O	1.0
203.495	1.0	go	0.537	Go_X	1.0
206.028	1.0	go	0.543	Go_X	1.0
208.562	1.0	go	0.564	Go_O	1.0
211.095	0.3	stopfail	0.407	Go_X	0.0
213.628	1.0	go	0.478	Go_X	1.0
216.161	1.0	go	0.558	Go_O	1.0
218.695	0.25	stopsuccess	0.0	Go_O	1.0
221.244	1.0	go	0.475	Go_X	1.0
223.778	0.3	stopsuccess	0.0	Go_X	1.0
226.311	0.35	stopfail	0.451	Go_O	0.0
228.844	1.0	go	0.496	Go_O	1.0
231.377	1.0	go	0.588	Go_O	1.0
233.911	1.0	go	0.562	Go_X	1.0
236.444	1.0	go	0.556	Go_O	1.0
238.977	0.3	stopsuccess	0.0	Go_X	1.0
241.51	1.0	go	0.574	Go_X	1.0
244.043	0.35	stopsuccess	0.0	Go_O	1.0
246.577	1.0	go	0.557	Go_O	1.0
249.11	1.0	go	0.589	Go_X	1.0
251.643	1.0	go	0.736	Go_O	1.0
254.176	1.0	go	0.746	Go_X	1.0
256.71	1.0	go	0.721	Go_X	1.0
259.243	1.0	go	0.89	Go_O	1.0
261.776	1.0	go	0.714	Go_X	1.0
264.309	1.0	go	0.748	Go_O	1.0
266.843	1.0	go	0.662	Go_O	1.0
269.376	0.4	stopsuccess	0.0	Go_X	1.0
271.909	1.0	go	0.908	Go_X	1.0
274.442	1.0	go	0.692	Go_O	1.0
276.976	1.0	go	0.844	Go_X	1.0
279.525	0.45	stopsuccess	0.0	Go_O	1.0
282.059	1.0	go	0.982	Go_O	1.0
284.592	1.0	go	0.686	Go_X	1.0
287.125	1.0	go	0.566	Go_O	1.0
289.658	1.0	go	0.602	Go_X	1.0
292.192	1.0	go	0.674	Go_O	1.0
294.741	1.0	go	0.701	Go_X	1.0
297.275	0.5	stopsuccess	0.0	Go_X	1.0
299.808	1.0	go	0.597	Go_X	1.0
302.341	1.0	go	0.774	Go_O	1.0
304.874	0.55	stopfail	0.683	Go_O	0.0
307.408	1.0	go	0.621	Go_X	1.0
309.941	1.0	go	0.459	Go_O	1.0
312.474	0.5	stopfail	0.688	Go_X	0.0
315.007	1.0	go	0.969	Go_X	1.0
317.541	0.45	stopfail	0.475	Go_O	0.0
320.09	1.0	go	0.386	Go_O	1.0
322.624	1.0	go	0.234	Go_X	1.0
325.157	1.0	go	0.288	Go_O	1.0
327.69	1.0	go	0.359	Go_O	1.0
330.223	1.0	go	0.323	Go_X	1.0
332.757	0.4	stopfail	0.299	Go_X	0.0
335.29	0.35	stopfail	0.372	Go_O	0.0
337.823	1.0	go	0.282	Go_X	1.0
340.356	1.0	go	0.377	Go_O	1.0
342.89	0.3	stopfail	0.271	Go_X	0.0
345.439	1.0	go	0.646	Go_O	1.0
347.973	1.0	go	0.632	Go_X	1.0
350.506	1.0	go	0.658	Go_X	1.0
353.039	1.0	go	0.35	Go_O	1.0
355.572	1.0	go	0.298	Go_X	1.0
358.106	1.0	go	0.527	Go_O	1.0
360.639	0.25	stopsuccess	0.0	Go_O	1.0
363.172	1.0	go	0.6	Go_O	1.0
365.705	1.0	go	0.361	Go_X	1.0
368.239	1.0	go	0.4	Go_X	0.0
370.788	1.0	go	0.425	Go_O	1.0
373.322	1.0	go	0.567	Go_O	1.0
375.855	0.3	stopsuccess	0.0	Go_X	1.0
378.388	1.0	go	0.703	Go_X	1.0
380.921	1.0	go	0.553	Go_X	1.0
383.455	1.0	go	0.414	Go_O	1.0
385.988	1.0	go	0.483	Go_O	1.0
388.521	0.35	stopfail	0.44	Go_O	0.0
391.054	1.0	go	0.528	Go_X	1.0
393.588	1.0	go	0.509	Go_O	1.0
396.137	0.3	stopsuccess	0.0	Go_X	1.0
398.671	1.0	go	0.625	Go_X	1.0
401.204	0.35	stopsuccess	0.0	Go_O	1.0
403.737	1.0	go	0.601	Go_O	1.0
406.27	1.0	go	0.531	Go_X	1.0
408.804	1.0	go	0.519	Go_O	1.0
411.337	1.0	go	0.577	Go_X	1.0
413.87	1.0	go	0.364	Go_O	1.0
416.403	1.0	go	0.408	Go_X	1.0
418.936	1.0	go	0.567	Go_X	1.0
421.47	0.4	stopfail	0.39	Go_X	0.0
424.003	1.0	go	0.62	Go_O	1.0
426.536	1.0	go	0.575	Go_O	1.0
429.069	1.0	go	0.627	Go_X	1.0
431.603	0.35	stopfail	0.42	Go_O	0.0
434.136	1.0	go	0.47	Go_O	1.0
436.669	1.0	go	0.327	Go_X	1.0
439.202	1.0	go	0.501	Go_X	1.0
441.736	1.0	go	0.509	Go_O	1.0
444.269	0.3	stopsuccess	0.0	Go_X	1.0
446.802	1.0	go	0.644	Go_O	1.0
449.335	1.0	go	0.86	Go_X	1.0
451.869	0.35	stopsuccess	0.0	Go_O	1.0
454.418	1.0	go	0.568	Go_X	1.0
456.952	1.0	go	0.513	Go_O	1.0
459.485	0.4	stopsuccess	0.0	Go_X	1.0
462.018	1.0	go	0.689	Go_X	1.0
464.551	1.0	go	0.748	Go_O	1.0
467.085	0.45	stopfail	0.483	Go_O	0.0
469.618	1.0	go	0.686	Go_O	1.0
472.151	1.0	go	0.692	Go_X	1.0
474.684	1.0	go	0.66	Go_X	1.0
477.218	1.0	go	0.685	Go_O	1.0
479.767	1.0	go	0.561	Go_O	1.0
482.301	1.0	go	0.448	Go_X	1.0
484.834	0.4	stopsuccess	0.0	Go_X	1.0
487.367	1.0	go	0.601	Go_X	1.0
489.9	0.45	stopfail	0.549	Go_O	0.0
492.434	1.0	go	0.417	Go_O	1.0
494.983	1.0	go	0.59	Go_O	1.0
497.517	1.0	go	0.0	Go_X	0.0
500.05	1.0	go	0.466	Go_O	1.0
502.583	1.0	go	0.294	Go_X	1.0
505.116	0.4	stopfail	0.426	Go_X	0.0
507.65	1.0	go	0.389	Go_O	1.0
510.183	1.0	go	0.711	Go_X	1.0
512.716	1.0	go	0.925	Go_X	1.0
515.249	0.35	stopfail	0.516	Go_O	0.0
517.783	0.3	stopfail	0.498	Go_X	0.0
520.332	0.25	stopfail	0.371	Go_O	0.0
522.866	1.0	go	0.623	Go_O	1.0
525.399	0.2	stopsuccess	0.0	Go_X	1.0
527.932	1.0	go	0.547	Go_X	1.0
530.465	1.0	go	0.591	Go_O	1.0
532.999	1.0	go	0.529	Go_O	1.0
535.532	1.0	go	0.708	Go_X	1.0
538.065	1.0	go	0.453	Go_O	1.0
540.598	1.0	go	0.357	Go_X	1.0
543.132	1.0	go	0.482	Go_X	0.0
545.681	1.0	go	0.551	Go_O	1.0
548.215	0.25	stopsuccess	0.0	Go_O	1.0
550.748	1.0	go	0.465	Go_O	1.0
553.281	1.0	go	0.655	Go_X	1.0
555.814	0.3	stopsuccess	0.0	Go_X	1.0
558.348	1.0	go	0.53	Go_X	1.0
560.881	1.0	go	0.417	Go_O	1.0
563.414	1.0	go	0.434	Go_O	0.0
565.947	1.0	go	0.37	Go_X	1.0
568.481	1.0	go	0.474	Go_X	1.0
571.03	0.35	stopfail	0.421	Go_O	0.0
573.564	1.0	go	0.621	Go_O	1.0
576.097	1.0	go	0.639	Go_O	1.0
578.63	1.0	go	0.562	Go_X	1.0
581.163	0.3	stopsuccess	0.0	Go_X	1.0
583.697	1.0	go	0.481	Go_O	1.0
586.23	0.35	stopfail	0.509	Go_O	0.0
588.763	1.0	go	0.456	Go_X	1.0
591.296	1.0	go	0.697	Go_O	1.0
593.83	1.0	go	0.649	Go_X	0.0
596.379	1.0	go	0.432	Go_O	1.0
598.913	1.0	go	0.566	Go_X	1.0
601.446	1.0	go	0.527	Go_O	1.0
603.979	1.0	go	0.879	Go_X	1.0
606.512	0.3	stopfail	0.494	Go_X	0.0
609.046	1.0	go	0.628	Go_O	1.0
611.579	1.0	go	0.543	Go_X	1.0
614.112	1.0	go	0.621	Go_O	1.0
616.645	1.0	go	0.377	Go_X	1.0
619.178	0.25	stopsuccess	0.0	Go_O	1.0
621.712	1.0	go	0.583	Go_O	1.0
624.245	0.3	stopfail	0.594	Go_X	0.0
626.778	1.0	go	0.624	Go_X	1.0
629.311	1.0	go	0.577	Go_O	1.0
631.845	0.25	stopfail	0.513	Go_O	0.0
634.378	1.0	go	0.321	Go_X	1.0
636.911	1.0	go	0.519	Go_O	1.0
639.444	1.0	go	0.438	Go_X	1.0
641.978	1.0	go	0.553	Go_X	1.0
644.511	1.0	go	0.637	Go_O	1.0
647.044	1.0	go	0.736	Go_X	1.0
649.577	1.0	go	0.516	Go_O	1.0
652.111	1.0	go	0.563	Go_X	0.0
654.66	1.0	go	0.722	Go_O	0.0
657.194	1.0	go	0.416	Go_X	1.0
659.727	0.2	stopsuccess	0.0	Go_X	1.0
662.26	1.0	go	0.0	Go_O	0.0
664.793	1.0	go	0.442	Go_O	1.0
667.327	0.25	stopfail	0.4	Go_O	0.0
669.86	1.0	go	0.479	Go_X	1.0
672.393	0.2	stopsuccess	0.0	Go_X	1.0
674.926	1.0	go	0.373	Go_X	1.0
677.459	1.0	go	0.52	Go_O	1.0
679.993	0.25	stopsuccess	0.0	Go_O	1.0
682.526	1.0	go	0.504	Go_O	1.0
685.059	0.3	stopfail	0.662	Go_X	0.0
687.592	1.0	go	0.512	Go_X	1.0
690.126	1.0	go	0.531	Go_O	0.0
692.659	1.0	go	0.353	Go_X	1.0
695.192	0.25	stopsuccess	0.0	Go_O	1.0
697.725	1.0	go	0.55	Go_O	1.0
700.259	1.0	go	0.391	Go_X	1.0
702.792	1.0	go	0.541	Go_X	1.0
