onset	duration	trial_type	response_time	stim_file	accuracy
117.862	1.0	go	0.996	Go_O	1.0
120.403	1.0	go	0.595	Go_X	1.0
122.944	1.0	go	0.453	Go_O	1.0
125.484	1.0	go	0.435	Go_X	1.0
128.025	1.0	go	0.416	Go_X	1.0
130.566	1.0	go	0.509	Go_O	1.0
133.09	0.25	stop	0.0	Go_O	1.0
135.615	1.0	go	0.46	Go_X	1.0
138.155	0.3	stop	0.0	Go_X	1.0
140.68	1.0	go	0.382	Go_O	1.0
143.22	1.0	go	0.682	Go_O	1.0
145.745	1.0	go	0.601	Go_X	1.0
148.269	0.35	stop	0.0	Go_O	1.0
150.81	1.0	go	0.43	Go_O	1.0
153.334	1.0	go	0.454	Go_X	1.0
155.858	0.4	stop	0.531	Go_X	0.0
158.399	0.35	stop	0.0	Go_O	1.0
160.94	1.0	go	0.427	Go_O	1.0
163.464	1.0	go	0.706	Go_X	1.0
165.988	0.4	stop	0.0	Go_X	1.0
168.512	1.0	go	0.635	Go_X	1.0
171.036	1.0	go	0.596	Go_O	1.0
173.561	0.45	stop	0.0	Go_O	1.0
176.101	1.0	go	0.479	Go_O	1.0
178.626	1.0	go	0.594	Go_X	1.0
181.15	0.5	stop	0.612	Go_X	0.0
183.691	1.0	go	0.801	Go_O	1.0
186.215	1.0	go	0.551	Go_X	1.0
188.739	0.45	stop	0.0	Go_O	1.0
191.28	1.0	go	0.819	Go_X	1.0
193.804	1.0	go	0.483	Go_O	1.0
196.328	1.0	go	0.663	Go_X	1.0
198.852	1.0	go	0.535	Go_O	1.0
201.376	1.0	go	0.607	Go_X	1.0
203.901	0.5	stop	0.519	Go_X	0.0
206.442	1.0	go	0.727	Go_O	1.0
208.966	1.0	go	0.543	Go_O	1.0
211.49	1.0	go	0.746	Go_X	1.0
214.014	1.0	go	0.614	Go_O	1.0
216.538	1.0	go	0.206	Go_X	1.0
219.062	0.45	stop	0.309	Go_O	0.0
221.586	1.0	go	0.442	Go_X	1.0
224.111	1.0	go	0.577	Go_O	1.0
226.635	1.0	go	0.488	Go_X	1.0
229.176	1.0	go	0.753	Go_O	1.0
231.7	1.0	go	0.564	Go_X	1.0
234.224	1.0	go	0.316	Go_O	1.0
236.748	0.4	stop	0.319	Go_X	0.0
239.289	1.0	go	0.544	Go_X	1.0
241.83	1.0	go	0.375	Go_O	1.0
244.354	0.35	stop	0.0	Go_O	1.0
246.895	1.0	go	0.379	Go_O	1.0
249.436	0.4	stop	0.364	Go_X	0.0
251.96	0.35	stop	0.481	Go_O	0.0
254.501	1.0	go	0.584	Go_X	1.0
257.025	1.0	go	0.686	Go_O	1.0
259.549	1.0	go	0.553	Go_X	1.0
262.073	1.0	go	0.4	Go_O	1.0
264.598	0.3	stop	0.0	Go_X	1.0
267.138	1.0	go	0.488	Go_X	1.0
269.663	0.35	stop	0.468	Go_O	0.0
272.203	1.0	go	0.61	Go_O	1.0
274.728	1.0	go	0.494	Go_X	1.0
277.252	1.0	go	0.726	Go_O	1.0
279.793	1.0	go	0.383	Go_X	1.0
282.317	1.0	go	0.406	Go_X	1.0
284.841	1.0	go	0.414	Go_O	1.0
287.365	1.0	go	0.415	Go_O	1.0
289.889	1.0	go	0.471	Go_X	1.0
292.413	1.0	go	0.512	Go_X	1.0
294.938	0.3	stop	0.413	Go_X	0.0
297.462	1.0	go	0.482	Go_O	1.0
299.986	1.0	go	0.552	Go_O	1.0
302.527	1.0	go	0.489	Go_X	1.0
305.051	0.25	stop	0.299	Go_O	0.0
307.592	1.0	go	0.609	Go_O	1.0
310.116	1.0	go	0.541	Go_X	1.0
312.64	1.0	go	0.24	Go_O	1.0
315.164	1.0	go	0.475	Go_X	1.0
317.689	1.0	go	0.359	Go_O	1.0
320.213	1.0	go	0.48	Go_X	1.0
322.754	0.2	stop	0.0	Go_X	1.0
325.278	1.0	go	0.425	Go_X	1.0
327.819	1.0	go	0.391	Go_O	1.0
330.359	0.25	stop	0.0	Go_O	1.0
332.884	1.0	go	0.353	Go_X	1.0
335.408	1.0	go	0.711	Go_O	1.0
337.949	0.3	stop	0.0	Go_X	1.0
340.473	1.0	go	0.441	Go_X	1.0
342.997	0.35	stop	0.0	Go_O	1.0
345.538	1.0	go	0.723	Go_O	1.0
348.062	1.0	go	0.412	Go_O	1.0
350.586	1.0	go	0.615	Go_X	1.0
353.127	1.0	go	0.47	Go_X	1.0
355.651	1.0	go	0.499	Go_O	1.0
358.192	0.4	stop	0.537	Go_X	0.0
360.716	0.35	stop	0.0	Go_O	1.0
363.24	1.0	go	0.537	Go_X	1.0
365.765	1.0	go	0.449	Go_O	1.0
368.289	0.4	stop	0.476	Go_X	0.0
370.83	1.0	go	0.729	Go_O	1.0
373.354	1.0	go	0.549	Go_X	1.0
375.878	1.0	go	0.575	Go_X	1.0
378.402	1.0	go	0.602	Go_O	1.0
380.926	1.0	go	0.57	Go_O	1.0
383.45	1.0	go	0.593	Go_X	1.0
385.975	0.35	stop	0.0	Go_O	1.0
388.515	1.0	go	0.477	Go_O	1.0
391.04	1.0	go	0.881	Go_X	1.0
393.564	1.0	go	0.936	Go_X	1.0
396.088	1.0	go	0.0	Go_O	0.0
398.612	1.0	go	0.423	Go_X	1.0
401.136	0.4	stop	0.335	Go_X	0.0
403.66	1.0	go	0.632	Go_O	1.0
406.185	1.0	go	0.617	Go_X	1.0
408.725	1.0	go	0.444	Go_O	1.0
411.25	1.0	go	0.526	Go_X	1.0
413.774	0.35	stop	0.476	Go_O	0.0
416.298	1.0	go	0.528	Go_O	1.0
418.822	1.0	go	0.718	Go_O	1.0
421.346	0.3	stop	0.0	Go_X	1.0
423.871	1.0	go	0.448	Go_X	1.0
426.395	0.35	stop	0.459	Go_O	0.0
428.935	1.0	go	0.617	Go_X	1.0
431.46	1.0	go	0.536	Go_O	1.0
433.984	1.0	go	0.294	Go_X	1.0
436.508	1.0	go	0.443	Go_O	1.0
439.032	1.0	go	0.367	Go_X	1.0
441.556	1.0	go	0.415	Go_O	1.0
444.08	1.0	go	0.565	Go_O	1.0
446.605	0.3	stop	0.432	Go_X	0.0
449.145	1.0	go	0.44	Go_X	1.0
451.67	1.0	go	0.448	Go_O	1.0
454.194	1.0	go	0.551	Go_X	1.0
456.718	0.25	stop	0.506	Go_O	0.0
459.242	1.0	go	0.625	Go_X	1.0
461.766	1.0	go	0.0	Go_O	0.0
464.29	1.0	go	0.503	Go_X	1.0
466.815	1.0	go	0.357	Go_O	1.0
469.339	0.2	stop	0.34	Go_X	0.0
471.88	1.0	go	0.679	Go_O	1.0
474.404	1.0	go	0.593	Go_X	1.0
476.928	0.15	stop	0.0	Go_O	1.0
479.469	1.0	go	0.427	Go_O	1.0
481.993	1.0	go	0.574	Go_X	1.0
484.517	0.2	stop	0.0	Go_X	1.0
487.041	1.0	go	0.548	Go_X	1.0
489.565	1.0	go	0.437	Go_O	1.0
492.09	0.25	stop	0.0	Go_O	1.0
494.63	1.0	go	0.484	Go_X	1.0
497.155	1.0	go	0.333	Go_O	1.0
499.679	1.0	go	0.456	Go_O	1.0
502.22	1.0	go	0.474	Go_X	1.0
504.744	1.0	go	0.478	Go_O	1.0
507.285	1.0	go	0.492	Go_X	1.0
509.809	0.3	stop	0.437	Go_X	0.0
512.354	1.0	go	0.53	Go_O	1.0
514.891	0.25	stop	0.405	Go_O	0.0
517.432	1.0	go	0.538	Go_X	1.0
519.956	1.0	go	0.606	Go_O	1.0
522.48	1.0	go	0.598	Go_X	1.0
525.004	1.0	go	0.648	Go_X	1.0
527.528	1.0	go	0.64	Go_O	1.0
530.052	0.2	stop	0.0	Go_X	1.0
532.576	1.0	go	0.752	Go_O	1.0
535.101	1.0	go	0.544	Go_X	1.0
537.625	1.0	go	0.0	Go_O	0.0
540.149	0.25	stop	0.0	Go_O	1.0
542.69	0.3	stop	0.0	Go_X	1.0
545.231	0.35	stop	0.597	Go_O	0.0
547.772	1.0	go	0.605	Go_X	1.0
550.296	0.3	stop	0.0	Go_X	1.0
552.837	1.0	go	0.651	Go_X	1.0
555.378	1.0	go	0.699	Go_O	1.0
557.902	1.0	go	0.657	Go_O	1.0
560.443	1.0	go	0.863	Go_X	1.0
562.967	1.0	go	0.0	Go_X	0.0
565.491	1.0	go	0.734	Go_O	1.0
568.015	1.0	go	0.651	Go_O	1.0
570.539	1.0	go	0.587	Go_X	1.0
573.063	0.35	stop	0.0	Go_O	1.0
575.588	1.0	go	0.517	Go_X	1.0
578.112	1.0	go	0.505	Go_O	1.0
580.636	0.4	stop	0.0	Go_X	1.0
583.177	1.0	go	0.727	Go_O	0.0
585.701	1.0	go	0.468	Go_X	1.0
588.225	1.0	go	0.624	Go_O	1.0
590.749	1.0	go	0.625	Go_X	1.0
593.273	1.0	go	0.0	Go_X	0.0
595.798	0.45	stop	0.465	Go_O	0.0
598.322	1.0	go	0.537	Go_O	1.0
600.846	1.0	go	0.446	Go_X	1.0
603.37	1.0	go	0.374	Go_O	1.0
605.894	0.4	stop	0.413	Go_X	0.0
608.418	1.0	go	0.782	Go_X	1.0
610.942	0.35	stop	0.0	Go_O	1.0
613.467	1.0	go	0.555	Go_O	1.0
616.008	1.0	go	0.0	Go_O	0.0
618.532	1.0	go	0.595	Go_X	1.0
621.056	1.0	go	0.717	Go_X	1.0
623.58	1.0	go	0.808	Go_O	1.0
626.104	1.0	go	0.412	Go_O	1.0
628.628	1.0	go	0.596	Go_X	1.0
631.153	0.4	stop	0.454	Go_X	0.0
633.677	1.0	go	0.579	Go_X	1.0
636.218	1.0	go	0.341	Go_O	1.0
638.742	1.0	go	0.564	Go_X	1.0
641.266	1.0	go	0.0	Go_O	0.0
643.79	0.35	stop	0.391	Go_O	0.0
646.331	1.0	go	0.398	Go_O	1.0
648.855	0.3	stop	0.0	Go_X	1.0
651.396	1.0	go	0.554	Go_X	1.0
653.92	1.0	go	0.438	Go_O	1.0
656.461	0.35	stop	0.0	Go_O	1.0
659.002	1.0	go	0.612	Go_X	1.0
661.526	1.0	go	0.0	Go_X	0.0
664.05	1.0	go	0.414	Go_O	1.0
666.574	1.0	go	0.787	Go_X	1.0
669.099	1.0	go	0.56	Go_O	1.0
671.639	1.0	go	0.0	Go_O	0.0
674.164	1.0	go	0.577	Go_X	1.0
676.688	1.0	go	0.541	Go_X	1.0
679.212	1.0	go	0.778	Go_O	1.0
681.753	1.0	go	0.628	Go_X	1.0
684.277	0.4	stop	0.605	Go_X	0.0
686.818	1.0	go	0.647	Go_O	1.0
689.342	1.0	go	0.0	Go_O	0.0
691.883	0.35	stop	0.455	Go_O	0.0
694.424	1.0	go	0.825	Go_X	1.0
696.948	0.3	stop	0.516	Go_X	0.0
699.489	1.0	go	0.0	Go_O	0.0
702.013	1.0	go	0.0	Go_X	0.0
704.554	0.25	stop	0.0	Go_O	1.0
707.095	1.0	go	0.0	Go_X	0.0
709.619	0.3	stop	0.0	Go_X	1.0
712.16	1.0	go	0.808	Go_O	1.0
714.684	1.0	go	0.0	Go_O	0.0
717.225	1.0	go	0.0	Go_X	0.0
719.766	0.35	stop	0.575	Go_O	0.0
722.306	1.0	go	0.68	Go_X	1.0
724.831	1.0	go	0.544	Go_O	1.0
727.372	1.0	go	0.613	Go_X	1.0
729.896	1.0	go	0.0	Go_O	0.0
732.437	0.3	stop	0.0	Go_X	1.0
734.961	1.0	go	0.522	Go_X	1.0
737.502	1.0	go	0.491	Go_O	1.0
740.026	0.35	stop	0.525	Go_O	0.0
742.567	1.0	go	0.643	Go_O	1.0
745.091	1.0	go	0.635	Go_X	1.0
747.615	1.0	go	0.805	Go_X	1.0
750.156	1.0	go	0.535	Go_O	1.0
752.681	0.3	stop	0.0	Go_X	1.0
755.221	1.0	go	0.499	Go_O	1.0
757.762	0.35	stop	0.608	Go_O	0.0
760.303	1.0	go	0.492	Go_X	1.0
762.844	1.0	go	0.0	Go_O	0.0
765.368	0.3	stop	0.509	Go_X	0.0
767.909	1.0	go	0.763	Go_X	1.0
770.433	1.0	go	0.0	Go_O	0.0
772.974	1.0	go	0.569	Go_X	0.0
775.498	1.0	go	0.578	Go_O	1.0
778.039	0.25	stop	0.0	Go_O	1.0
780.58	1.0	go	0.497	Go_X	1.0
783.104	0.3	stop	0.0	Go_X	1.0
785.645	1.0	go	0.553	Go_X	1.0
788.169	1.0	go	0.591	Go_O	1.0
790.693	1.0	go	0.708	Go_O	1.0
793.234	1.0	go	0.715	Go_X	1.0
795.758	1.0	go	0.0	Go_O	0.0
798.282	1.0	go	0.512	Go_X	1.0
800.806	0.35	stop	0.0	Go_O	1.0
803.33	1.0	go	0.957	Go_O	1.0
805.855	1.0	go	0.757	Go_X	1.0
808.379	0.4	stop	0.559	Go_X	0.0
810.92	1.0	go	0.0	Go_X	0.0
813.444	1.0	go	0.563	Go_O	1.0
815.968	0.35	stop	0.596	Go_O	0.0
818.509	1.0	go	0.547	Go_O	1.0
821.033	1.0	go	0.672	Go_X	1.0
823.557	1.0	go	0.572	Go_X	1.0
826.081	1.0	go	0.0	Go_O	0.0
828.605	0.3	stop	0.0	Go_X	1.0
831.13	1.0	go	0.49	Go_O	1.0
833.654	0.35	stop	0.491	Go_O	0.0
836.195	1.0	go	0.603	Go_X	1.0
838.719	1.0	go	0.0	Go_O	0.0
841.243	1.0	go	0.417	Go_X	1.0
843.767	1.0	go	0.662	Go_X	1.0
846.291	1.0	go	0.0	Go_O	0.0
848.815	0.3	stop	0.0	Go_X	1.0
851.34	1.0	go	0.0	Go_X	0.0
853.864	1.0	go	0.567	Go_O	1.0
856.388	0.35	stop	0.0	Go_O	1.0
858.912	0.4	stop	0.0	Go_X	1.0
861.436	1.0	go	0.0	Go_X	0.0
863.96	1.0	go	0.0	Go_O	0.0
866.485	1.0	go	0.519	Go_O	1.0
869.009	1.0	go	0.4	Go_X	1.0
871.533	0.45	stop	0.606	Go_O	0.0
874.074	1.0	go	0.645	Go_O	1.0
