onset	duration	trial_type	response_time	stim_file	accuracy
75.856	1.0	go	0.54	Go_X	0.0
78.38	1.0	go	0.522	Go_O	1.0
80.905	1.0	go	0.391	Go_X	1.0
83.429	1.0	go	0.377	Go_O	1.0
85.953	1.0	go	0.469	Go_O	1.0
88.477	1.0	go	0.47	Go_X	1.0
91.001	0.25	stop	0.349	Go_O	0.0
93.526	1.0	go	0.384	Go_X	1.0
96.05	0.2	stop	0.0	Go_X	1.0
98.574	1.0	go	0.374	Go_O	1.0
101.098	1.0	go	0.408	Go_O	1.0
103.622	1.0	go	0.389	Go_X	1.0
106.147	0.25	stop	0.0	Go_O	1.0
108.671	1.0	go	0.321	Go_X	1.0
111.195	1.0	go	0.428	Go_O	1.0
113.719	0.3	stop	0.398	Go_X	0.0
116.244	0.25	stop	0.0	Go_O	1.0
118.768	1.0	go	0.392	Go_O	1.0
121.292	1.0	go	0.45	Go_X	1.0
123.816	0.3	stop	0.0	Go_X	1.0
126.34	1.0	go	0.366	Go_X	1.0
128.865	1.0	go	0.408	Go_O	1.0
131.389	0.35	stop	0.427	Go_O	0.0
133.913	1.0	go	0.428	Go_X	1.0
136.437	1.0	go	0.354	Go_O	1.0
138.961	0.3	stop	0.0	Go_X	1.0
141.486	1.0	go	0.395	Go_O	1.0
144.01	1.0	go	0.375	Go_X	1.0
146.534	0.35	stop	0.0	Go_O	1.0
149.058	1.0	go	0.363	Go_X	1.0
151.583	1.0	go	0.484	Go_O	1.0
154.107	1.0	go	0.438	Go_X	1.0
156.631	1.0	go	0.506	Go_O	1.0
159.155	1.0	go	0.467	Go_X	1.0
161.679	0.4	stop	0.514	Go_X	0.0
164.204	1.0	go	0.317	Go_O	1.0
166.728	1.0	go	0.453	Go_O	1.0
169.252	1.0	go	0.44	Go_X	1.0
171.776	1.0	go	0.235	Go_O	1.0
174.3	1.0	go	0.264	Go_X	1.0
176.825	0.35	stop	0.445	Go_O	0.0
179.349	1.0	go	0.342	Go_X	1.0
181.873	1.0	go	0.355	Go_O	1.0
184.397	1.0	go	0.459	Go_O	1.0
186.922	1.0	go	0.511	Go_X	1.0
189.446	1.0	go	0.366	Go_O	1.0
191.97	1.0	go	0.586	Go_X	1.0
194.494	0.3	stop	0.0	Go_X	1.0
197.018	1.0	go	0.449	Go_X	1.0
199.543	1.0	go	0.538	Go_O	1.0
202.067	0.35	stop	0.424	Go_O	0.0
204.591	1.0	go	0.36	Go_X	1.0
207.115	0.3	stop	0.401	Go_X	0.0
209.639	0.25	stop	0.0	Go_O	1.0
212.164	1.0	go	0.35	Go_O	1.0
214.688	1.0	go	0.501	Go_O	1.0
217.212	1.0	go	0.451	Go_X	1.0
219.736	1.0	go	0.47	Go_O	1.0
222.261	0.3	stop	0.458	Go_X	0.0
224.785	1.0	go	0.46	Go_X	1.0
227.309	0.25	stop	0.0	Go_O	1.0
229.833	1.0	go	0.395	Go_O	1.0
232.357	1.0	go	0.678	Go_X	1.0
234.882	1.0	go	0.425	Go_O	1.0
237.406	1.0	go	0.464	Go_X	1.0
239.93	1.0	go	0.701	Go_X	1.0
242.454	1.0	go	0.471	Go_O	1.0
244.978	1.0	go	0.516	Go_X	1.0
247.503	1.0	go	0.33	Go_O	1.0
250.027	1.0	go	0.444	Go_X	1.0
252.551	0.3	stop	0.0	Go_X	1.0
255.075	1.0	go	0.277	Go_O	1.0
257.6	1.0	go	0.453	Go_O	1.0
260.124	1.0	go	0.359	Go_X	1.0
262.648	0.35	stop	0.406	Go_O	0.0
265.172	1.0	go	0.335	Go_X	1.0
267.696	1.0	go	0.379	Go_O	1.0
270.221	1.0	go	0.432	Go_O	1.0
272.745	1.0	go	0.576	Go_X	1.0
275.269	1.0	go	0.465	Go_X	1.0
277.793	1.0	go	0.453	Go_O	1.0
280.317	0.3	stop	0.0	Go_X	1.0
282.842	1.0	go	0.319	Go_O	1.0
285.366	1.0	go	0.412	Go_X	1.0
287.89	0.35	stop	0.379	Go_O	0.0
290.414	1.0	go	0.356	Go_X	1.0
292.939	1.0	go	0.437	Go_O	1.0
295.463	0.3	stop	0.344	Go_X	0.0
297.987	1.0	go	0.349	Go_O	1.0
300.511	0.25	stop	0.0	Go_O	1.0
303.035	1.0	go	0.396	Go_X	1.0
305.56	1.0	go	0.458	Go_O	1.0
308.084	1.0	go	0.436	Go_X	1.0
310.608	1.0	go	0.484	Go_O	1.0
313.132	1.0	go	0.379	Go_X	1.0
315.656	0.3	stop	0.0	Go_X	1.0
318.181	0.35	stop	0.375	Go_O	0.0
320.705	1.0	go	0.372	Go_X	1.0
323.229	1.0	go	0.376	Go_O	1.0
325.753	0.3	stop	0.272	Go_X	0.0
328.278	1.0	go	0.477	Go_X	1.0
330.802	1.0	go	0.438	Go_O	1.0
333.326	1.0	go	0.442	Go_X	1.0
335.85	1.0	go	0.455	Go_O	1.0
338.374	1.0	go	0.469	Go_X	1.0
340.899	1.0	go	0.552	Go_O	1.0
343.423	0.25	stop	0.704	Go_O	0.0
345.947	1.0	go	0.447	Go_X	1.0
348.471	1.0	go	0.562	Go_O	1.0
350.995	1.0	go	0.555	Go_O	1.0
353.52	1.0	go	0.469	Go_X	1.0
356.044	1.0	go	0.434	Go_O	1.0
358.568	0.2	stop	0.0	Go_X	1.0
361.092	1.0	go	0.368	Go_X	1.0
363.617	1.0	go	0.389	Go_X	1.0
366.141	1.0	go	0.376	Go_O	1.0
368.665	1.0	go	0.328	Go_X	1.0
371.189	0.25	stop	0.0	Go_O	1.0
373.713	1.0	go	0.406	Go_O	1.0
376.238	1.0	go	0.398	Go_O	1.0
378.762	0.3	stop	0.377	Go_X	0.0
381.286	1.0	go	0.529	Go_X	1.0
383.81	0.25	stop	0.4	Go_O	0.0
386.334	1.0	go	0.416	Go_O	1.0
388.859	1.0	go	0.461	Go_X	1.0
391.383	1.0	go	0.419	Go_X	1.0
393.907	1.0	go	0.474	Go_O	1.0
396.431	1.0	go	0.564	Go_O	1.0
398.956	1.0	go	0.58	Go_X	1.0
401.48	1.0	go	0.463	Go_X	1.0
404.004	0.2	stop	0.0	Go_X	1.0
406.528	1.0	go	0.386	Go_O	1.0
409.052	1.0	go	0.522	Go_O	1.0
411.577	1.0	go	0.623	Go_X	1.0
414.101	0.25	stop	0.0	Go_O	1.0
