onset	duration	trial_type	response_time	stim_file	accuracy
91.215	1.0	go	0.0	Go_X	0.0
93.739	1.0	go	0.0	Go_O	0.0
96.264	1.0	go	0.503	Go_X	1.0
98.788	1.0	go	0.378	Go_O	1.0
101.312	1.0	go	0.78	Go_O	1.0
103.836	1.0	go	0.624	Go_X	1.0
106.36	0.25	stopsuccess	0.0	Go_O	1.0
108.901	1.0	go	0.768	Go_O	1.0
111.426	0.3	stopsuccess	0.0	Go_X	1.0
113.966	1.0	go	0.531	Go_X	1.0
116.507	1.0	go	0.674	Go_X	1.0
119.032	1.0	go	0.498	Go_O	1.0
121.573	0.35	stopsuccess	0.0	Go_O	1.0
124.097	1.0	go	0.454	Go_O	1.0
126.638	1.0	go	0.671	Go_X	1.0
129.162	0.4	stopsuccess	0.0	Go_X	1.0
131.703	0.45	stopfail	0.459	Go_O	0.0
134.244	1.0	go	0.55	Go_X	1.0
136.768	1.0	go	0.738	Go_O	1.0
139.309	0.4	stopfail	0.534	Go_X	0.0
141.85	1.0	go	0.618	Go_X	1.0
144.374	1.0	go	0.706	Go_O	1.0
146.898	0.35	stopsuccess	0.0	Go_O	1.0
149.439	1.0	go	0.526	Go_O	1.0
151.963	1.0	go	0.678	Go_X	1.0
154.504	0.4	stopsuccess	0.0	Go_X	1.0
157.045	1.0	go	0.503	Go_X	1.0
159.569	1.0	go	0.685	Go_O	1.0
162.093	0.45	stopsuccess	0.0	Go_O	1.0
164.618	1.0	go	0.528	Go_O	1.0
167.159	1.0	go	0.587	Go_X	1.0
169.699	1.0	go	0.823	Go_X	1.0
172.224	1.0	go	0.707	Go_O	1.0
174.765	1.0	go	0.751	Go_O	1.0
177.306	0.5	stopsuccess	0.0	Go_X	1.0
179.846	1.0	go	0.619	Go_X	1.0
182.387	1.0	go	0.508	Go_O	1.0
184.912	1.0	go	0.317	Go_X	1.0
187.454	1.0	go	0.601	Go_O	1.0
189.977	1.0	go	0.795	Go_X	1.0
192.501	0.55	stopfail	0.525	Go_O	0.0
195.042	1.0	go	0.613	Go_O	1.0
197.566	1.0	go	0.561	Go_X	1.0
200.107	1.0	go	0.504	Go_X	1.0
202.631	1.0	go	0.598	Go_O	1.0
205.155	1.0	go	0.631	Go_X	1.0
207.68	1.0	go	0.685	Go_O	1.0
210.204	0.5	stopsuccess	0.0	Go_X	1.0
212.745	1.0	go	0.272	Go_O	1.0
215.269	1.0	go	0.575	Go_X	1.0
217.793	0.55	stopfail	0.536	Go_O	0.0
220.334	1.0	go	0.444	Go_O	1.0
222.858	0.5	stopsuccess	0.0	Go_X	1.0
225.399	0.55	stopfail	0.561	Go_O	0.0
227.94	1.0	go	0.76	Go_X	1.0
230.464	1.0	go	0.753	Go_O	1.0
232.989	1.0	go	0.702	Go_X	1.0
235.513	1.0	go	0.497	Go_O	1.0
238.037	0.5	stopsuccess	0.0	Go_X	1.0
240.578	1.0	go	0.525	Go_X	1.0
243.102	0.55	stopsuccess	0.0	Go_O	1.0
245.643	1.0	go	0.724	Go_O	1.0
248.167	1.0	go	0.542	Go_X	1.0
250.691	1.0	go	0.61	Go_O	1.0
253.216	1.0	go	0.0	Go_X	0.0
255.74	1.0	go	0.879	Go_O	1.0
258.264	1.0	go	0.645	Go_X	1.0
260.788	1.0	go	0.736	Go_X	1.0
263.329	1.0	go	0.82	Go_O	1.0
265.853	1.0	go	0.828	Go_X	1.0
268.377	0.6	stopfail	0.494	Go_X	0.0
270.902	1.0	go	0.831	Go_O	1.0
273.443	1.0	go	0.368	Go_X	1.0
275.967	1.0	go	0.599	Go_O	1.0
278.491	0.55	stopsuccess	0.0	Go_O	1.0
281.015	1.0	go	0.438	Go_X	1.0
283.539	1.0	go	0.731	Go_O	1.0
286.064	1.0	go	0.649	Go_O	1.0
288.604	1.0	go	0.868	Go_X	1.0
291.129	1.0	go	0.691	Go_O	1.0
293.653	1.0	go	0.776	Go_X	1.0
296.177	0.6	stopfail	0.714	Go_X	0.0
298.718	1.0	go	0.625	Go_X	1.0
301.242	1.0	go	0.475	Go_O	1.0
303.766	0.55	stopfail	0.681	Go_O	0.0
306.291	1.0	go	0.969	Go_X	1.0
308.815	1.0	go	0.505	Go_O	1.0
311.356	0.5	stopsuccess	0.0	Go_X	1.0
313.897	1.0	go	0.723	Go_X	1.0
316.421	0.55	stopsuccess	0.0	Go_O	1.0
318.945	1.0	go	0.38	Go_O	1.0
321.469	1.0	go	0.886	Go_X	1.0
323.994	1.0	go	0.901	Go_O	1.0
326.518	1.0	go	0.901	Go_O	1.0
329.042	1.0	go	0.904	Go_X	1.0
331.566	0.6	stopsuccess	0.0	Go_X	1.0
334.107	0.65	stopfail	0.486	Go_O	0.0
336.648	1.0	go	0.896	Go_O	1.0
339.172	1.0	go	0.499	Go_X	1.0
341.713	0.6	stopfail	0.689	Go_X	0.0
344.254	1.0	go	0.592	Go_O	1.0
346.795	1.0	go	0.693	Go_X	1.0
349.319	1.0	go	0.619	Go_O	1.0
351.843	1.0	go	0.633	Go_X	1.0
354.384	1.0	go	0.712	Go_O	1.0
356.925	1.0	go	0.79	Go_X	1.0
359.449	0.55	stopfail	0.528	Go_O	0.0
361.99	1.0	go	0.819	Go_X	1.0
364.531	1.0	go	0.529	Go_O	1.0
367.057	1.0	go	0.648	Go_X	1.0
369.58	1.0	go	0.548	Go_O	1.0
372.121	1.0	go	0.525	Go_X	1.0
374.645	0.5	stopsuccess	0.0	Go_X	1.0
377.186	1.0	go	0.488	Go_O	1.0
379.71	1.0	go	0.793	Go_O	1.0
382.251	1.0	go	0.872	Go_X	1.0
384.775	1.0	go	0.502	Go_O	1.0
387.299	0.55	stopsuccess	0.0	Go_O	1.0
389.84	1.0	go	0.622	Go_X	1.0
392.381	1.0	go	0.642	Go_X	1.0
394.905	0.6	stopsuccess	0.0	Go_X	1.0
397.446	1.0	go	0.427	Go_O	1.0
399.987	0.65	stopfail	0.696	Go_O	0.0
402.528	1.0	go	0.866	Go_O	1.0
405.069	1.0	go	0.8	Go_X	1.0
407.593	1.0	go	0.534	Go_O	1.0
410.117	1.0	go	0.722	Go_X	1.0
412.642	1.0	go	0.549	Go_X	1.0
415.182	1.0	go	0.571	Go_O	1.0
417.707	1.0	go	0.61	Go_X	1.0
420.248	0.6	stopfail	0.757	Go_X	0.0
422.788	1.0	go	0.449	Go_O	1.0
425.313	1.0	go	0.58	Go_O	1.0
427.837	1.0	go	0.932	Go_X	1.0
430.361	0.55	stopfail	0.383	Go_O	0.0
432.902	1.0	go	0.599	Go_O	1.0
435.426	1.0	go	0.62	Go_X	1.0
437.95	1.0	go	0.748	Go_O	1.0
440.476	1.0	go	0.754	Go_X	1.0
442.999	0.5	stopsuccess	0.0	Go_X	1.0
445.54	1.0	go	0.541	Go_X	1.0
448.064	1.0	go	0.625	Go_O	1.0
450.588	0.55	stopfail	0.63	Go_O	0.0
453.112	1.0	go	0.587	Go_O	1.0
455.653	1.0	go	0.582	Go_X	1.0
458.179	0.5	stopfail	0.681	Go_X	0.0
460.702	1.0	go	0.502	Go_O	1.0
463.226	1.0	go	0.96	Go_X	1.0
465.75	0.45	stopsuccess	0.0	Go_O	1.0
468.291	1.0	go	0.61	Go_X	1.0
470.815	1.0	go	0.577	Go_O	1.0
473.339	1.0	go	0.53	Go_X	1.0
475.864	1.0	go	0.565	Go_O	1.0
478.388	1.0	go	0.998	Go_X	0.0
480.929	1.0	go	0.589	Go_O	1.0
483.453	0.5	stopfail	0.645	Go_X	0.0
485.994	1.0	go	0.459	Go_O	1.0
488.518	0.45	stopfail	0.653	Go_O	0.0
491.059	1.0	go	0.657	Go_X	1.0
493.583	1.0	go	0.598	Go_O	1.0
496.107	1.0	go	0.639	Go_X	1.0
498.632	1.0	go	0.663	Go_X	1.0
501.156	1.0	go	0.61	Go_O	1.0
503.697	0.4	stopfail	0.683	Go_X	0.0
506.238	1.0	go	0.435	Go_X	0.0
508.762	1.0	go	0.588	Go_O	1.0
511.286	1.0	go	0.547	Go_X	1.0
513.81	0.35	stopfail	0.624	Go_O	0.0
516.351	0.3	stopsuccess	0.0	Go_X	1.0
518.892	0.35	stopsuccess	0.0	Go_O	1.0
521.433	1.0	go	0.651	Go_O	1.0
523.957	0.4	stopsuccess	0.0	Go_X	1.0
526.498	1.0	go	0.7	Go_O	1.0
529.022	1.0	go	0.674	Go_X	1.0
531.563	1.0	go	0.533	Go_O	1.0
534.087	1.0	go	0.648	Go_X	1.0
536.612	1.0	go	0.767	Go_O	1.0
539.153	1.0	go	0.684	Go_X	1.0
541.677	1.0	go	0.727	Go_X	0.0
544.218	1.0	go	0.555	Go_O	1.0
546.759	0.45	stopsuccess	0.0	Go_O	1.0
549.3	1.0	go	0.703	Go_O	1.0
551.824	1.0	go	0.632	Go_X	1.0
554.348	0.5	stopfail	0.525	Go_X	0.0
556.889	1.0	go	0.749	Go_X	1.0
559.413	1.0	go	0.715	Go_O	1.0
561.937	1.0	go	0.768	Go_X	1.0
564.461	1.0	go	0.817	Go_O	0.0
566.986	1.0	go	0.645	Go_O	1.0
569.51	0.45	stopsuccess	0.0	Go_O	1.0
572.051	1.0	go	0.577	Go_X	1.0
574.575	1.0	go	0.601	Go_O	1.0
577.099	1.0	go	0.82	Go_X	1.0
