onset	duration	trial_type	response_time	stim_file	accuracy
73.98	1.0	go	0.0	Go_X	0.0
76.505	1.0	go	0.58	Go_O	1.0
79.029	1.0	go	0.552	Go_X	1.0
81.57	1.0	go	0.648	Go_O	1.0
84.094	1.0	go	0.773	Go_X	1.0
86.618	1.0	go	0.696	Go_O	1.0
89.142	0.25	stop	0.0	Go_O	1.0
91.667	1.0	go	0.566	Go_X	1.0
94.191	0.3	stop	0.531	Go_X	0.0
96.715	1.0	go	0.641	Go_O	1.0
99.239	1.0	go	0.72	Go_O	1.0
101.763	1.0	go	0.849	Go_X	1.0
104.288	0.25	stop	0.0	Go_O	1.0
106.812	1.0	go	0.5	Go_O	1.0
109.336	1.0	go	0.642	Go_X	1.0
111.86	0.3	stop	0.0	Go_X	1.0
114.384	0.35	stop	0.481	Go_O	0.0
116.909	1.0	go	0.687	Go_X	1.0
119.433	1.0	go	0.603	Go_O	1.0
121.957	0.3	stop	0.0	Go_X	1.0
124.481	1.0	go	0.532	Go_O	1.0
127.006	1.0	go	0.828	Go_X	1.0
129.53	0.35	stop	0.0	Go_O	1.0
132.054	1.0	go	0.574	Go_O	1.0
134.578	1.0	go	0.677	Go_X	1.0
137.102	0.4	stop	0.0	Go_X	1.0
139.627	1.0	go	0.489	Go_X	1.0
142.151	1.0	go	0.644	Go_O	1.0
144.675	0.45	stop	0.0	Go_O	1.0
147.199	1.0	go	0.422	Go_O	1.0
149.723	1.0	go	0.549	Go_X	1.0
152.248	1.0	go	0.955	Go_O	1.0
154.772	1.0	go	0.545	Go_X	1.0
157.296	1.0	go	0.645	Go_X	1.0
159.82	0.5	stop	0.0	Go_X	1.0
162.361	1.0	go	0.489	Go_O	1.0
164.885	1.0	go	0.596	Go_X	0.0
167.41	1.0	go	0.736	Go_O	1.0
169.934	1.0	go	0.844	Go_X	1.0
172.458	1.0	go	0.578	Go_O	1.0
174.982	0.55	stop	0.714	Go_O	0.0
177.507	1.0	go	0.783	Go_X	1.0
180.031	1.0	go	0.756	Go_O	1.0
182.555	1.0	go	0.714	Go_O	1.0
185.079	1.0	go	0.823	Go_X	1.0
187.603	1.0	go	0.749	Go_O	1.0
190.128	1.0	go	0.793	Go_X	1.0
192.652	0.5	stop	0.561	Go_X	0.0
195.176	1.0	go	0.601	Go_X	1.0
197.7	1.0	go	0.65	Go_O	1.0
200.224	0.45	stop	0.638	Go_O	0.0
202.765	1.0	go	0.522	Go_X	1.0
205.29	0.4	stop	0.512	Go_X	0.0
207.814	0.35	stop	0.503	Go_O	0.0
210.338	1.0	go	0.607	Go_O	1.0
212.862	1.0	go	0.599	Go_X	1.0
215.386	1.0	go	0.508	Go_O	1.0
217.911	1.0	go	0.771	Go_O	1.0
220.435	0.3	stop	0.0	Go_X	1.0
222.959	1.0	go	0.875	Go_X	1.0
225.483	0.35	stop	0.0	Go_O	1.0
228.008	1.0	go	0.55	Go_O	1.0
230.532	1.0	go	0.726	Go_X	1.0
233.056	1.0	go	0.821	Go_O	1.0
235.58	1.0	go	0.696	Go_X	1.0
238.104	1.0	go	0.792	Go_X	1.0
240.629	1.0	go	0.691	Go_O	1.0
243.153	1.0	go	0.826	Go_O	1.0
245.677	1.0	go	0.706	Go_X	1.0
248.201	1.0	go	0.786	Go_X	1.0
250.725	0.4	stop	0.0	Go_X	1.0
253.25	1.0	go	0.552	Go_O	1.0
255.774	1.0	go	0.596	Go_O	1.0
258.298	1.0	go	0.665	Go_X	1.0
260.822	0.45	stop	0.546	Go_O	0.0
263.346	1.0	go	0.572	Go_X	1.0
265.871	1.0	go	0.724	Go_O	1.0
268.395	1.0	go	0.723	Go_O	1.0
270.919	1.0	go	0.735	Go_X	1.0
273.443	1.0	go	0.648	Go_O	1.0
275.968	1.0	go	0.792	Go_X	1.0
278.492	0.4	stop	0.806	Go_X	0.0
281.016	1.0	go	0.408	Go_X	1.0
283.54	1.0	go	0.727	Go_O	1.0
286.064	0.35	stop	0.0	Go_O	1.0
288.589	1.0	go	0.787	Go_X	0.0
291.113	1.0	go	0.653	Go_O	1.0
293.637	0.4	stop	0.0	Go_X	1.0
296.161	1.0	go	0.683	Go_O	1.0
298.685	0.45	stop	0.0	Go_O	1.0
301.21	1.0	go	0.575	Go_X	1.0
303.734	1.0	go	0.42	Go_O	0.0
306.258	1.0	go	0.818	Go_X	1.0
308.782	1.0	go	0.605	Go_O	1.0
311.307	1.0	go	0.729	Go_X	1.0
313.831	0.5	stop	0.552	Go_X	0.0
316.372	0.45	stop	0.628	Go_O	0.0
318.896	1.0	go	0.524	Go_X	1.0
321.42	1.0	go	0.652	Go_O	1.0
323.944	0.4	stop	0.0	Go_X	1.0
326.469	1.0	go	0.708	Go_X	1.0
328.993	1.0	go	0.689	Go_O	1.0
331.517	1.0	go	0.841	Go_O	1.0
334.041	1.0	go	0.579	Go_X	1.0
336.565	1.0	go	0.725	Go_X	0.0
339.09	1.0	go	0.721	Go_O	1.0
341.614	0.45	stop	0.0	Go_O	1.0
344.138	1.0	go	0.759	Go_O	1.0
346.662	1.0	go	0.771	Go_X	1.0
349.186	1.0	go	0.541	Go_X	1.0
351.711	1.0	go	0.742	Go_O	1.0
354.235	1.0	go	0.789	Go_O	1.0
356.759	0.5	stop	0.0	Go_X	1.0
359.283	1.0	go	0.725	Go_X	1.0
361.808	1.0	go	0.593	Go_X	1.0
364.332	1.0	go	0.7	Go_O	1.0
366.856	1.0	go	0.643	Go_O	1.0
369.38	0.55	stop	0.0	Go_O	1.0
371.904	1.0	go	0.854	Go_X	1.0
374.429	1.0	go	0.528	Go_O	0.0
376.953	0.6	stop	0.617	Go_X	0.0
379.477	1.0	go	0.647	Go_X	1.0
382.001	0.55	stop	0.539	Go_O	0.0
384.525	1.0	go	0.589	Go_O	1.0
387.05	1.0	go	0.729	Go_X	1.0
389.574	1.0	go	0.745	Go_X	1.0
392.098	1.0	go	0.697	Go_O	1.0
394.622	1.0	go	0.687	Go_O	1.0
397.147	1.0	go	0.865	Go_X	1.0
399.671	1.0	go	0.859	Go_X	1.0
402.195	0.5	stop	0.0	Go_X	1.0
404.719	1.0	go	0.511	Go_O	1.0
407.243	1.0	go	0.799	Go_O	1.0
