onset	duration	trial_type	response_time	stim_file	accuracy
405.921	1.0	go	0.246	Go_X	1.0
408.445	1.0	go	0.388	Go_O	0.0
410.969	1.0	go	0.354	Go_X	1.0
413.493	1.0	go	0.291	Go_O	1.0
416.017	1.0	go	0.363	Go_O	1.0
418.542	1.0	go	0.286	Go_X	1.0
421.066	0.25	stop	0.275	Go_O	0.0
423.59	1.0	go	0.5	Go_O	1.0
426.114	0.2	stop	0.326	Go_X	0.0
428.638	1.0	go	0.363	Go_X	1.0
431.163	1.0	go	0.3	Go_O	1.0
433.687	1.0	go	0.401	Go_X	1.0
436.211	0.15	stop	0.0	Go_O	1.0
438.735	1.0	go	0.355	Go_X	1.0
441.26	1.0	go	0.398	Go_O	1.0
443.784	0.2	stop	0.293	Go_X	0.0
446.308	0.15	stop	0.0	Go_O	1.0
448.832	1.0	go	0.346	Go_X	1.0
451.356	1.0	go	0.482	Go_O	1.0
453.881	0.2	stop	0.0	Go_X	1.0
456.405	1.0	go	0.422	Go_X	1.0
458.929	1.0	go	0.28	Go_O	1.0
461.453	0.25	stop	0.0	Go_O	1.0
463.977	1.0	go	0.411	Go_O	1.0
466.502	1.0	go	0.374	Go_X	1.0
469.026	0.3	stop	0.445	Go_X	0.0
471.55	1.0	go	0.634	Go_X	1.0
474.074	1.0	go	0.377	Go_O	1.0
476.599	0.25	stop	0.0	Go_O	1.0
479.123	1.0	go	0.338	Go_X	1.0
481.647	1.0	go	0.353	Go_O	1.0
484.171	1.0	go	0.482	Go_O	1.0
486.695	1.0	go	0.54	Go_X	1.0
489.22	1.0	go	0.508	Go_O	1.0
491.744	0.3	stop	0.363	Go_X	0.0
494.268	1.0	go	0.494	Go_X	1.0
496.792	1.0	go	0.499	Go_X	1.0
499.316	1.0	go	0.573	Go_O	1.0
501.841	1.0	go	0.463	Go_X	1.0
504.365	1.0	go	0.664	Go_O	1.0
506.889	0.25	stop	0.0	Go_O	1.0
509.413	1.0	go	0.409	Go_O	1.0
511.938	1.0	go	0.587	Go_X	1.0
514.462	1.0	go	0.425	Go_O	1.0
516.986	1.0	go	0.394	Go_X	1.0
519.51	1.0	go	0.471	Go_X	1.0
522.034	1.0	go	0.428	Go_O	1.0
524.559	0.3	stop	0.336	Go_X	0.0
527.083	1.0	go	0.377	Go_O	1.0
529.607	1.0	go	0.519	Go_X	1.0
532.131	0.25	stop	0.33	Go_O	0.0
534.655	1.0	go	0.493	Go_O	1.0
537.18	0.2	stop	0.0	Go_X	1.0
539.704	0.25	stop	0.0	Go_O	1.0
542.228	1.0	go	0.476	Go_X	1.0
544.752	1.0	go	0.549	Go_O	1.0
547.277	1.0	go	0.483	Go_X	1.0
549.801	1.0	go	0.521	Go_X	1.0
552.325	0.3	stop	0.0	Go_X	1.0
554.849	1.0	go	0.534	Go_O	1.0
557.373	0.35	stop	0.0	Go_O	1.0
559.898	1.0	go	0.505	Go_X	1.0
562.422	1.0	go	0.533	Go_O	1.0
564.946	1.0	go	0.525	Go_O	1.0
567.47	1.0	go	0.477	Go_X	1.0
569.994	1.0	go	0.618	Go_O	1.0
572.519	1.0	go	0.615	Go_X	1.0
575.043	1.0	go	0.407	Go_X	1.0
577.567	1.0	go	0.357	Go_O	1.0
580.091	1.0	go	0.526	Go_O	1.0
582.616	0.4	stop	0.0	Go_X	1.0
585.14	1.0	go	0.46	Go_X	1.0
587.664	1.0	go	0.469	Go_O	1.0
590.188	1.0	go	0.555	Go_X	1.0
592.712	0.45	stop	0.467	Go_O	0.0
595.237	1.0	go	0.428	Go_X	1.0
597.761	1.0	go	0.641	Go_O	1.0
600.285	1.0	go	0.737	Go_O	1.0
602.809	1.0	go	0.416	Go_X	1.0
605.333	1.0	go	0.516	Go_O	1.0
607.858	1.0	go	0.424	Go_X	1.0
610.382	0.4	stop	0.44	Go_X	0.0
612.906	1.0	go	0.638	Go_O	1.0
615.43	1.0	go	0.581	Go_X	1.0
617.955	0.35	stop	0.0	Go_O	1.0
620.479	1.0	go	0.543	Go_X	1.0
623.003	1.0	go	0.519	Go_O	1.0
625.527	0.4	stop	0.59	Go_X	0.0
628.051	1.0	go	0.56	Go_X	1.0
630.576	0.35	stop	0.0	Go_O	1.0
633.1	1.0	go	0.494	Go_O	1.0
635.624	1.0	go	0.498	Go_X	1.0
638.148	1.0	go	0.707	Go_O	1.0
640.672	1.0	go	0.594	Go_X	1.0
643.197	1.0	go	0.392	Go_O	1.0
645.721	0.4	stop	0.0	Go_X	1.0
648.245	0.45	stop	0.0	Go_O	1.0
650.769	1.0	go	0.601	Go_X	1.0
653.294	1.0	go	0.332	Go_O	1.0
655.818	0.5	stop	0.548	Go_X	0.0
658.342	1.0	go	0.542	Go_X	1.0
660.866	1.0	go	0.736	Go_O	1.0
663.39	1.0	go	0.695	Go_X	1.0
665.915	1.0	go	0.664	Go_O	1.0
668.439	1.0	go	0.674	Go_O	1.0
670.963	1.0	go	0.667	Go_X	1.0
673.487	0.45	stop	0.0	Go_O	1.0
676.011	1.0	go	0.866	Go_X	1.0
678.536	1.0	go	0.446	Go_O	1.0
681.06	1.0	go	0.541	Go_O	1.0
683.584	1.0	go	0.614	Go_X	1.0
686.108	1.0	go	0.405	Go_X	1.0
