onset	duration	trial_type	response_time	stim_file	accuracy
447.387	1.0	go	0.731	Go_O	0.0
449.961	1.0	go	0.368	Go_X	0.0
452.486	1.0	go	0.396	Go_X	0.0
455.01	1.0	go	0.497	Go_O	0.0
457.534	1.0	go	0.482	Go_O	0.0
460.058	1.0	go	0.253	Go_X	0.0
462.582	0.25	stopfail	0.321	Go_O	0.0
465.106	1.0	go	0.309	Go_X	0.0
467.631	0.2	stopsuccess	0.0	Go_X	1.0
470.171	1.0	go	0.53	Go_O	0.0
472.696	1.0	go	0.455	Go_O	0.0
475.22	1.0	go	0.455	Go_X	0.0
477.744	0.25	stopsuccess	0.0	Go_O	1.0
480.268	1.0	go	0.44	Go_O	0.0
482.792	1.0	go	0.318	Go_X	0.0
485.317	0.3	stopfail	0.36	Go_X	0.0
487.858	0.25	stopsuccess	0.0	Go_O	1.0
490.398	1.0	go	0.482	Go_X	0.0
492.939	1.0	go	0.334	Go_O	0.0
495.464	0.3	stopfail	0.407	Go_X	0.0
497.988	1.0	go	0.708	Go_X	0.0
500.512	1.0	go	0.255	Go_O	0.0
503.036	0.25	stopsuccess	0.0	Go_O	1.0
505.577	1.0	go	0.552	Go_O	0.0
508.101	1.0	go	0.576	Go_X	0.0
510.625	0.3	stopsuccess	0.0	Go_X	1.0
513.166	1.0	go	0.364	Go_O	0.0
515.69	1.0	go	0.321	Go_X	0.0
518.215	0.35	stopfail	0.423	Go_O	0.0
520.739	1.0	go	0.655	Go_X	0.0
523.28	1.0	go	0.557	Go_O	0.0
525.821	1.0	go	0.32	Go_O	0.0
528.361	1.0	go	0.252	Go_X	0.0
530.886	1.0	go	0.316	Go_O	0.0
533.427	0.3	stopsuccess	0.0	Go_X	1.0
535.967	1.0	go	0.568	Go_X	0.0
538.492	1.0	go	0.795	Go_O	0.0
541.033	1.0	go	0.521	Go_X	1.0
543.557	1.0	go	0.565	Go_X	1.0
546.081	1.0	go	0.752	Go_O	0.0
548.605	0.35	stopfail	0.416	Go_O	0.0
551.146	1.0	go	0.375	Go_O	0.0
553.687	1.0	go	0.0	Go_X	0.0
556.211	1.0	go	0.534	Go_X	0.0
558.752	1.0	go	0.0	Go_O	0.0
561.276	1.0	go	0.516	Go_X	0.0
563.8	1.0	go	0.486	Go_O	0.0
566.341	0.3	stopsuccess	0.0	Go_X	1.0
568.882	1.0	go	0.407	Go_X	0.0
571.406	1.0	go	0.552	Go_O	0.0
573.947	0.35	stopsuccess	0.0	Go_O	1.0
576.488	1.0	go	0.702	Go_X	1.0
579.012	0.4	stopfail	0.538	Go_X	0.0
581.536	0.35	stopfail	0.311	Go_O	0.0
584.077	1.0	go	0.545	Go_O	0.0
586.618	1.0	go	0.368	Go_X	0.0
589.142	1.0	go	0.396	Go_O	0.0
591.667	1.0	go	0.485	Go_O	0.0
594.191	0.3	stopfail	0.407	Go_X	0.0
596.732	1.0	go	0.598	Go_X	0.0
599.256	0.25	stopsuccess	0.0	Go_O	1.0
601.797	1.0	go	0.929	Go_O	0.0
604.321	1.0	go	0.0	Go_X	0.0
606.845	1.0	go	0.314	Go_O	0.0
609.369	1.0	go	0.442	Go_X	0.0
611.91	1.0	go	0.212	Go_O	0.0
614.434	1.0	go	0.201	Go_X	0.0
616.959	1.0	go	0.232	Go_O	0.0
619.483	1.0	go	0.245	Go_X	0.0
622.024	1.0	go	0.274	Go_O	0.0
624.548	0.3	stopfail	0.22	Go_X	0.0
627.089	1.0	go	0.227	Go_X	1.0
629.63	1.0	go	0.223	Go_O	0.0
632.154	1.0	go	0.238	Go_X	0.0
634.678	0.25	stopfail	0.168	Go_O	0.0
637.202	1.0	go	0.218	Go_O	1.0
639.726	1.0	go	0.562	Go_X	0.0
642.251	1.0	go	0.378	Go_O	0.0
644.775	1.0	go	0.188	Go_X	0.0
647.316	1.0	go	0.161	Go_X	1.0
649.84	1.0	go	0.227	Go_O	0.0
652.381	0.2	stopfail	0.219	Go_X	0.0
654.922	1.0	go	0.426	Go_O	0.0
657.463	1.0	go	0.531	Go_X	0.0
659.987	0.15	stopsuccess	0.0	Go_O	1.0
662.511	1.0	go	0.222	Go_O	0.0
665.052	1.0	go	0.528	Go_X	0.0
667.576	0.2	stopsuccess	0.0	Go_X	1.0
670.1	1.0	go	0.0	Go_X	0.0
672.644	0.25	stopsuccess	0.0	Go_O	1.0
675.182	1.0	go	0.0	Go_O	0.0
677.706	1.0	go	0.878	Go_O	0.0
680.247	1.0	go	0.0	Go_X	0.0
682.771	1.0	go	0.0	Go_X	0.0
