onset	duration	trial_type	response_time	stim_file	accuracy
67.685	1.0	go	0.449	Go_X	0.0
70.302	1.0	go	0.368	Go_O	1.0
72.835	1.0	go	0.437	Go_X	1.0
75.368	1.0	go	0.391	Go_O	1.0
77.901	1.0	go	0.611	Go_X	1.0
80.435	1.0	go	0.359	Go_O	1.0
82.968	0.25	stopsuccess	0.0	Go_O	1.0
85.501	1.0	go	0.495	Go_O	1.0
88.034	0.3	stopfail	0.554	Go_X	0.0
90.568	1.0	go	0.665	Go_X	1.0
93.101	1.0	go	0.521	Go_X	1.0
95.634	1.0	go	0.623	Go_O	1.0
98.167	0.25	stopsuccess	0.0	Go_O	1.0
100.701	1.0	go	0.459	Go_X	1.0
103.234	1.0	go	0.722	Go_O	1.0
105.767	0.3	stopfail	0.393	Go_X	0.0
108.3	0.25	stopsuccess	0.0	Go_O	1.0
110.834	1.0	go	0.515	Go_O	1.0
113.367	1.0	go	0.399	Go_X	1.0
115.9	0.3	stopfail	0.509	Go_X	0.0
118.433	1.0	go	0.774	Go_X	1.0
120.967	1.0	go	0.433	Go_O	1.0
123.5	0.25	stopsuccess	0.0	Go_O	1.0
126.033	1.0	go	0.614	Go_X	1.0
128.566	1.0	go	0.8	Go_O	1.0
131.1	0.3	stopfail	0.594	Go_X	0.0
133.649	1.0	go	0.638	Go_X	1.0
136.183	1.0	go	0.923	Go_O	0.0
138.716	0.25	stopsuccess	0.0	Go_O	1.0
141.249	1.0	go	0.531	Go_X	1.0
143.782	1.0	go	0.547	Go_O	1.0
146.316	1.0	go	0.505	Go_X	1.0
148.849	1.0	go	0.571	Go_O	1.0
151.382	1.0	go	0.811	Go_X	1.0
153.915	0.3	stopsuccess	0.0	Go_X	1.0
156.449	1.0	go	0.601	Go_O	1.0
158.982	1.0	go	0.498	Go_X	1.0
161.515	1.0	go	0.669	Go_O	1.0
164.048	1.0	go	0.635	Go_O	1.0
166.582	1.0	go	0.663	Go_X	1.0
169.115	0.35	stopfail	0.433	Go_O	0.0
171.648	1.0	go	0.724	Go_O	1.0
174.181	1.0	go	0.528	Go_X	1.0
176.715	1.0	go	0.56	Go_O	1.0
179.248	1.0	go	0.735	Go_X	1.0
181.781	1.0	go	0.708	Go_X	1.0
184.314	1.0	go	0.528	Go_O	1.0
186.848	0.3	stopsuccess	0.0	Go_X	1.0
189.397	1.0	go	0.793	Go_O	1.0
191.931	1.0	go	0.571	Go_X	1.0
194.464	0.35	stopfail	0.548	Go_O	0.0
196.997	1.0	go	0.566	Go_X	1.0
199.53	0.3	stopsuccess	0.0	Go_X	1.0
202.064	0.35	stopsuccess	0.0	Go_O	1.0
204.597	1.0	go	0.495	Go_O	1.0
207.13	1.0	go	0.0	Go_X	0.0
209.663	1.0	go	0.512	Go_O	1.0
212.197	1.0	go	0.505	Go_O	1.0
214.73	0.4	stopfail	0.448	Go_X	0.0
217.263	1.0	go	0.696	Go_X	0.0
219.796	0.35	stopsuccess	0.0	Go_O	1.0
222.33	1.0	go	0.977	Go_O	1.0
224.863	1.0	go	0.662	Go_X	1.0
227.396	1.0	go	0.338	Go_X	1.0
229.929	1.0	go	0.479	Go_O	1.0
232.463	1.0	go	0.597	Go_X	1.0
234.996	1.0	go	0.386	Go_O	1.0
237.529	1.0	go	0.425	Go_X	1.0
240.062	1.0	go	0.507	Go_O	1.0
242.596	1.0	go	0.395	Go_X	1.0
245.129	0.4	stopfail	0.557	Go_X	0.0
247.662	1.0	go	0.549	Go_O	1.0
250.195	1.0	go	0.31	Go_X	1.0
252.729	1.0	go	0.468	Go_O	1.0
255.278	0.35	stopfail	0.398	Go_O	0.0
257.812	1.0	go	0.631	Go_X	1.0
260.345	1.0	go	0.744	Go_O	1.0
262.878	1.0	go	0.684	Go_O	1.0
265.411	1.0	go	0.572	Go_X	1.0
267.945	1.0	go	0.631	Go_X	1.0
270.478	1.0	go	0.482	Go_O	1.0
273.011	0.3	stopsuccess	0.0	Go_X	1.0
275.544	1.0	go	0.553	Go_O	1.0
278.078	1.0	go	0.394	Go_X	1.0
280.611	0.35	stopfail	0.513	Go_O	0.0
283.144	1.0	go	0.446	Go_O	1.0
285.677	1.0	go	0.507	Go_X	1.0
288.211	0.3	stopsuccess	0.0	Go_X	1.0
290.744	1.0	go	0.71	Go_O	1.0
293.277	0.35	stopfail	0.513	Go_O	0.0
295.81	1.0	go	0.54	Go_X	1.0
298.344	1.0	go	0.0	Go_X	0.0
300.877	1.0	go	0.452	Go_O	1.0
303.41	1.0	go	0.537	Go_O	1.0
305.943	1.0	go	0.639	Go_X	1.0
308.477	0.3	stopsuccess	0.0	Go_X	1.0
311.026	0.35	stopsuccess	0.0	Go_O	1.0
313.56	1.0	go	0.481	Go_X	1.0
316.093	1.0	go	0.559	Go_O	1.0
318.626	0.4	stopfail	0.475	Go_X	0.0
321.159	1.0	go	0.579	Go_X	1.0
323.693	1.0	go	0.431	Go_O	1.0
326.226	1.0	go	0.444	Go_O	1.0
328.759	1.0	go	0.27	Go_X	1.0
331.292	1.0	go	0.427	Go_O	1.0
333.826	1.0	go	0.808	Go_X	1.0
336.359	0.35	stopfail	0.421	Go_O	0.0
338.892	1.0	go	0.508	Go_O	1.0
341.425	1.0	go	0.642	Go_X	1.0
343.959	1.0	go	0.842	Go_X	1.0
346.492	1.0	go	0.0	Go_O	0.0
349.025	1.0	go	0.501	Go_X	1.0
