onset	duration	trial_type	response_time	stim_file	accuracy
135.609	1.0	go	0.0	Go_O	0.0
138.133	1.0	go	0.419	Go_X	1.0
140.657	1.0	go	0.359	Go_O	1.0
143.181	1.0	go	0.275	Go_X	1.0
145.705	1.0	go	0.36	Go_X	1.0
148.229	1.0	go	0.374	Go_O	1.0
150.754	0.25	stopfail	0.383	Go_O	0.0
153.278	1.0	go	0.545	Go_O	1.0
155.802	0.2	stopfail	0.414	Go_X	0.0
158.326	1.0	go	0.395	Go_X	0.0
160.85	1.0	go	0.802	Go_X	1.0
163.375	1.0	go	0.489	Go_O	1.0
165.899	0.15	stopsuccess	0.0	Go_O	1.0
168.423	1.0	go	0.487	Go_X	1.0
170.947	1.0	go	0.621	Go_O	1.0
173.471	0.2	stopsuccess	0.0	Go_X	1.0
175.995	0.25	stopsuccess	0.0	Go_O	1.0
178.52	1.0	go	0.616	Go_O	1.0
181.044	1.0	go	0.383	Go_X	1.0
183.568	0.3	stopsuccess	0.0	Go_X	1.0
186.092	1.0	go	0.747	Go_X	1.0
188.616	1.0	go	0.438	Go_O	1.0
191.141	0.35	stopfail	0.514	Go_O	0.0
193.665	1.0	go	0.622	Go_O	1.0
196.189	1.0	go	0.496	Go_X	1.0
198.713	0.3	stopsuccess	0.0	Go_X	1.0
201.237	1.0	go	0.465	Go_O	1.0
203.761	1.0	go	0.722	Go_X	1.0
206.286	0.35	stopsuccess	0.0	Go_O	1.0
208.81	1.0	go	0.81	Go_X	1.0
211.334	1.0	go	0.655	Go_O	1.0
213.858	1.0	go	0.867	Go_O	1.0
216.382	1.0	go	0.52	Go_X	1.0
218.907	1.0	go	0.604	Go_O	1.0
221.431	0.4	stopsuccess	0.0	Go_X	1.0
223.955	1.0	go	0.539	Go_X	1.0
226.479	1.0	go	0.47	Go_O	1.0
229.003	1.0	go	0.532	Go_X	1.0
231.527	1.0	go	0.797	Go_O	1.0
234.052	1.0	go	0.981	Go_X	1.0
236.576	0.45	stopsuccess	0.0	Go_O	1.0
239.1	1.0	go	0.933	Go_O	1.0
241.624	1.0	go	0.753	Go_X	1.0
244.148	1.0	go	0.745	Go_X	1.0
246.673	1.0	go	0.0	Go_O	0.0
249.197	1.0	go	0.6	Go_O	1.0
251.721	1.0	go	0.492	Go_X	1.0
254.245	0.5	stopfail	0.306	Go_X	0.0
256.769	1.0	go	0.53	Go_O	1.0
259.293	1.0	go	0.699	Go_X	1.0
261.818	0.45	stopsuccess	0.0	Go_O	1.0
264.342	1.0	go	0.585	Go_X	0.0
266.866	0.5	stopfail	0.534	Go_X	0.0
269.39	0.45	stopfail	0.415	Go_O	0.0
271.914	1.0	go	0.471	Go_O	1.0
274.439	1.0	go	0.649	Go_O	1.0
276.963	1.0	go	0.915	Go_X	1.0
279.487	1.0	go	0.629	Go_X	1.0
282.011	0.4	stopfail	0.407	Go_X	0.0
284.535	1.0	go	0.516	Go_O	1.0
287.059	0.35	stopsuccess	0.0	Go_O	1.0
289.584	1.0	go	0.561	Go_O	1.0
292.108	1.0	go	0.719	Go_X	1.0
294.632	1.0	go	0.0	Go_X	0.0
297.156	1.0	go	0.603	Go_O	1.0
299.68	1.0	go	0.723	Go_X	1.0
302.205	1.0	go	0.518	Go_O	1.0
304.729	1.0	go	0.936	Go_X	1.0
307.253	1.0	go	0.772	Go_O	1.0
309.777	1.0	go	0.629	Go_O	1.0
312.301	0.4	stopfail	0.634	Go_X	0.0
314.825	1.0	go	0.647	Go_X	1.0
317.35	1.0	go	0.498	Go_X	1.0
319.874	1.0	go	0.605	Go_O	1.0
322.398	0.35	stopfail	0.428	Go_O	0.0
324.922	1.0	go	0.67	Go_X	1.0
327.446	1.0	go	0.661	Go_O	1.0
329.971	1.0	go	0.91	Go_O	0.0
332.495	1.0	go	0.0	Go_X	0.0
335.019	1.0	go	0.597	Go_O	1.0
337.543	1.0	go	0.78	Go_X	1.0
340.067	0.3	stopfail	0.607	Go_X	0.0
342.591	1.0	go	0.659	Go_O	1.0
345.116	1.0	go	0.6	Go_X	1.0
347.64	0.25	stopsuccess	0.0	Go_O	1.0
350.164	1.0	go	0.681	Go_X	1.0
352.688	1.0	go	0.0	Go_O	0.0
355.212	0.3	stopsuccess	0.0	Go_X	1.0
357.737	1.0	go	0.0	Go_X	0.0
360.261	0.35	stopfail	0.465	Go_O	0.0
