onset	duration	trial_type	response_time	stim_file	accuracy
57.156	1.0	go	0.588	Go_X	0.0
59.68	1.0	go	0.491	Go_O	1.0
62.204	1.0	go	0.311	Go_X	1.0
64.729	1.0	go	0.303	Go_O	1.0
67.253	1.0	go	0.366	Go_O	0.0
69.777	1.0	go	0.408	Go_X	1.0
72.301	0.25	stopfail	0.393	Go_O	0.0
74.825	1.0	go	0.377	Go_O	1.0
77.349	0.2	stopfail	0.394	Go_X	0.0
79.874	1.0	go	0.546	Go_X	1.0
82.398	1.0	go	0.476	Go_X	1.0
84.922	1.0	go	0.316	Go_O	1.0
87.446	0.15	stopsuccess	0.0	Go_O	1.0
89.97	1.0	go	0.366	Go_O	1.0
92.494	1.0	go	0.506	Go_X	1.0
95.019	0.2	stopsuccess	0.0	Go_X	1.0
97.543	0.25	stopsuccess	0.0	Go_O	1.0
100.067	1.0	go	0.406	Go_O	1.0
102.591	1.0	go	0.723	Go_X	1.0
105.115	0.3	stopfail	0.415	Go_X	0.0
107.639	1.0	go	0.344	Go_O	1.0
110.164	1.0	go	0.579	Go_X	1.0
112.688	0.25	stopfail	0.381	Go_O	0.0
115.212	1.0	go	0.587	Go_O	1.0
117.736	1.0	go	0.541	Go_X	1.0
120.26	0.2	stopsuccess	0.0	Go_X	1.0
122.784	1.0	go	0.358	Go_X	1.0
125.309	1.0	go	0.454	Go_O	1.0
127.833	0.25	stopsuccess	0.0	Go_O	1.0
130.357	1.0	go	0.635	Go_X	1.0
132.881	1.0	go	0.435	Go_O	1.0
135.405	1.0	go	0.538	Go_O	1.0
137.929	1.0	go	0.527	Go_X	1.0
140.454	1.0	go	0.592	Go_X	1.0
142.978	0.3	stopsuccess	0.0	Go_X	1.0
145.502	1.0	go	0.569	Go_O	1.0
148.026	1.0	go	0.529	Go_X	1.0
150.55	1.0	go	0.48	Go_O	1.0
153.075	1.0	go	0.436	Go_O	1.0
155.599	1.0	go	0.383	Go_X	1.0
158.123	0.35	stopsuccess	0.0	Go_O	1.0
160.647	1.0	go	0.465	Go_X	1.0
163.171	1.0	go	0.603	Go_O	1.0
165.695	1.0	go	0.641	Go_O	1.0
168.22	1.0	go	0.469	Go_X	1.0
170.744	1.0	go	0.745	Go_X	1.0
173.268	1.0	go	0.928	Go_O	1.0
175.792	0.4	stopfail	0.544	Go_X	0.0
178.316	1.0	go	0.837	Go_X	1.0
180.84	1.0	go	0.432	Go_O	1.0
183.365	0.35	stopsuccess	0.0	Go_O	1.0
185.905	1.0	go	0.58	Go_X	1.0
188.43	0.4	stopfail	0.448	Go_X	0.0
190.954	0.35	stopsuccess	0.0	Go_O	1.0
193.478	1.0	go	0.57	Go_O	1.0
196.002	1.0	go	0.885	Go_O	1.0
198.526	1.0	go	0.553	Go_X	1.0
201.051	1.0	go	0.571	Go_O	1.0
203.575	0.4	stopfail	0.55	Go_X	0.0
206.099	1.0	go	0.611	Go_X	1.0
208.623	0.35	stopsuccess	0.0	Go_O	1.0
211.147	1.0	go	0.583	Go_X	1.0
213.671	1.0	go	0.755	Go_O	1.0
216.196	1.0	go	0.69	Go_O	1.0
218.72	1.0	go	0.72	Go_X	1.0
221.244	1.0	go	0.566	Go_O	1.0
223.768	1.0	go	0.543	Go_X	1.0
226.292	1.0	go	0.643	Go_X	1.0
228.816	1.0	go	0.769	Go_O	1.0
231.341	1.0	go	0.604	Go_O	1.0
233.865	0.4	stopsuccess	0.0	Go_X	1.0
236.389	1.0	go	0.622	Go_X	1.0
238.913	1.0	go	0.414	Go_O	1.0
241.437	1.0	go	0.534	Go_X	1.0
243.961	0.45	stopfail	0.404	Go_O	0.0
246.486	1.0	go	0.584	Go_X	1.0
249.01	1.0	go	0.406	Go_O	1.0
251.534	1.0	go	0.739	Go_O	1.0
254.058	1.0	go	0.634	Go_X	1.0
256.582	1.0	go	0.59	Go_O	1.0
259.106	1.0	go	0.536	Go_X	1.0
261.631	0.4	stopsuccess	0.0	Go_X	1.0
264.172	1.0	go	0.434	Go_X	1.0
266.696	1.0	go	0.431	Go_O	1.0
269.22	0.45	stopfail	0.561	Go_O	0.0
271.761	1.0	go	0.737	Go_O	1.0
274.285	1.0	go	0.595	Go_X	1.0
276.809	0.4	stopsuccess	0.0	Go_X	1.0
279.333	1.0	go	0.792	Go_X	1.0
281.857	0.45	stopsuccess	0.0	Go_O	1.0
284.382	1.0	go	0.544	Go_O	1.0
286.906	1.0	go	0.85	Go_X	1.0
289.43	1.0	go	0.882	Go_O	1.0
291.954	1.0	go	0.808	Go_X	1.0
294.478	1.0	go	0.548	Go_O	1.0
297.002	0.5	stopsuccess	0.0	Go_X	1.0
299.527	0.55	stopfail	0.517	Go_O	0.0
302.051	1.0	go	0.783	Go_X	1.0
304.575	1.0	go	0.512	Go_O	1.0
307.099	0.5	stopsuccess	0.0	Go_X	1.0
309.623	1.0	go	0.523	Go_X	1.0
312.147	1.0	go	0.51	Go_O	1.0
314.672	1.0	go	0.453	Go_O	1.0
317.196	1.0	go	0.636	Go_X	1.0
319.72	1.0	go	0.509	Go_X	1.0
322.244	1.0	go	0.633	Go_O	1.0
324.768	0.55	stopsuccess	0.0	Go_O	1.0
327.293	1.0	go	0.409	Go_O	1.0
329.833	1.0	go	0.718	Go_X	1.0
332.358	1.0	go	0.684	Go_O	1.0
334.882	1.0	go	0.557	Go_X	1.0
337.406	1.0	go	0.553	Go_X	1.0
339.93	0.6	stopfail	0.688	Go_X	0.0
342.454	1.0	go	0.608	Go_O	1.0
344.978	1.0	go	0.344	Go_X	1.0
347.503	1.0	go	0.581	Go_O	1.0
350.027	1.0	go	0.591	Go_O	1.0
352.551	0.55	stopfail	0.418	Go_O	0.0
355.075	1.0	go	0.771	Go_X	1.0
357.599	1.0	go	0.75	Go_X	1.0
360.123	0.5	stopsuccess	0.0	Go_X	1.0
362.648	1.0	go	0.522	Go_O	1.0
365.172	0.55	stopsuccess	0.0	Go_O	1.0
367.696	1.0	go	0.947	Go_X	1.0
370.22	1.0	go	0.49	Go_O	0.0
372.744	1.0	go	0.546	Go_O	1.0
375.269	1.0	go	0.819	Go_X	1.0
377.793	1.0	go	0.614	Go_X	1.0
380.317	1.0	go	0.839	Go_O	1.0
382.841	1.0	go	0.0	Go_X	0.0
385.365	0.6	stopfail	0.485	Go_X	0.0
387.889	1.0	go	0.602	Go_O	1.0
390.414	1.0	go	0.434	Go_O	1.0
392.938	1.0	go	0.672	Go_X	1.0
395.462	0.55	stopfail	0.395	Go_O	0.0
397.986	1.0	go	0.635	Go_O	1.0
400.51	1.0	go	0.553	Go_X	1.0
403.034	1.0	go	0.585	Go_O	1.0
405.559	1.0	go	0.569	Go_X	1.0
408.083	0.5	stopsuccess	0.0	Go_X	1.0
410.607	1.0	go	0.615	Go_X	1.0
413.131	1.0	go	0.596	Go_O	1.0
415.655	0.55	stopfail	0.69	Go_O	0.0
418.179	1.0	go	0.662	Go_O	1.0
420.704	1.0	go	0.545	Go_X	1.0
423.228	0.5	stopfail	0.451	Go_X	0.0
425.752	1.0	go	0.972	Go_X	1.0
428.276	1.0	go	0.598	Go_O	1.0
430.8	0.45	stopfail	0.404	Go_O	0.0
433.324	1.0	go	0.577	Go_O	1.0
435.849	1.0	go	0.634	Go_X	1.0
438.373	1.0	go	0.699	Go_X	1.0
440.897	1.0	go	0.732	Go_O	1.0
443.421	1.0	go	0.767	Go_X	1.0
445.945	1.0	go	0.838	Go_O	1.0
448.469	0.4	stopsuccess	0.0	Go_X	1.0
450.994	1.0	go	0.696	Go_O	1.0
453.518	0.45	stopfail	0.624	Go_O	0.0
456.042	1.0	go	0.548	Go_X	1.0
458.566	1.0	go	0.0	Go_X	0.0
461.09	1.0	go	0.56	Go_O	1.0
463.614	1.0	go	0.616	Go_O	1.0
466.139	1.0	go	0.415	Go_X	1.0
468.68	0.4	stopfail	0.518	Go_X	0.0
471.22	1.0	go	0.0	Go_X	0.0
473.745	1.0	go	0.646	Go_O	1.0
476.269	1.0	go	0.828	Go_O	1.0
478.793	0.35	stopsuccess	0.0	Go_O	1.0
481.317	0.4	stopsuccess	0.0	Go_X	1.0
483.841	0.45	stopsuccess	0.0	Go_O	1.0
486.365	1.0	go	0.622	Go_X	1.0
488.89	0.5	stopfail	0.632	Go_X	0.0
491.414	1.0	go	0.475	Go_O	1.0
493.938	1.0	go	0.0	Go_X	0.0
496.462	1.0	go	0.71	Go_O	1.0
498.986	1.0	go	0.547	Go_X	1.0
501.511	1.0	go	0.901	Go_O	1.0
504.035	1.0	go	0.732	Go_X	1.0
506.559	1.0	go	0.734	Go_O	1.0
509.083	1.0	go	0.971	Go_X	1.0
511.607	0.45	stopsuccess	0.0	Go_O	1.0
514.131	1.0	go	0.584	Go_O	1.0
516.656	1.0	go	0.481	Go_X	1.0
519.18	0.5	stopfail	0.513	Go_X	0.0
521.704	1.0	go	0.41	Go_O	1.0
524.228	1.0	go	0.625	Go_X	1.0
526.752	1.0	go	0.593	Go_X	1.0
529.276	1.0	go	0.718	Go_O	1.0
531.801	1.0	go	0.612	Go_X	1.0
534.325	0.45	stopfail	0.505	Go_O	0.0
536.849	1.0	go	0.431	Go_O	1.0
539.373	1.0	go	0.624	Go_O	0.0
541.897	1.0	go	0.918	Go_X	1.0
544.421	0.4	stopfail	0.365	Go_X	0.0
546.946	1.0	go	0.375	Go_O	1.0
549.47	0.35	stopfail	0.553	Go_O	0.0
551.994	1.0	go	0.748	Go_X	1.0
554.518	1.0	go	0.553	Go_X	1.0
557.042	1.0	go	0.0	Go_O	0.0
559.566	1.0	go	0.5	Go_O	1.0
562.091	1.0	go	0.504	Go_X	1.0
564.615	1.0	go	0.646	Go_X	1.0
567.139	1.0	go	0.641	Go_O	1.0
569.663	0.3	stopsuccess	0.0	Go_X	1.0
572.187	1.0	go	0.555	Go_O	1.0
574.711	1.0	go	0.572	Go_X	1.0
577.236	1.0	go	0.887	Go_X	1.0
579.76	1.0	go	0.537	Go_O	1.0
582.284	0.35	stopsuccess	0.0	Go_O	1.0
584.808	1.0	go	0.522	Go_X	1.0
587.332	0.4	stopsuccess	0.0	Go_X	1.0
589.857	1.0	go	0.466	Go_O	1.0
592.381	1.0	go	0.75	Go_X	1.0
594.905	0.45	stopfail	0.423	Go_O	0.0
597.429	1.0	go	0.653	Go_O	1.0
599.953	1.0	go	0.493	Go_X	1.0
602.477	1.0	go	0.447	Go_O	1.0
605.002	1.0	go	0.488	Go_O	1.0
607.526	1.0	go	0.609	Go_X	1.0
610.05	1.0	go	0.713	Go_X	1.0
612.574	1.0	go	0.633	Go_O	1.0
615.098	1.0	go	0.387	Go_O	1.0
617.622	1.0	go	0.685	Go_X	1.0
620.147	1.0	go	0.68	Go_X	1.0
622.671	0.4	stopfail	0.492	Go_X	0.0
625.195	1.0	go	0.66	Go_O	1.0
627.719	1.0	go	0.794	Go_X	1.0
630.243	0.35	stopsuccess	0.0	Go_O	1.0
632.767	1.0	go	0.529	Go_O	1.0
635.292	0.4	stopfail	0.583	Go_X	0.0
637.816	1.0	go	0.614	Go_O	1.0
640.34	1.0	go	0.699	Go_X	1.0
642.864	0.35	stopsuccess	0.0	Go_O	1.0
645.388	1.0	go	0.519	Go_X	1.0
647.912	0.4	stopsuccess	0.0	Go_X	1.0
650.437	1.0	go	0.486	Go_O	1.0
652.961	1.0	go	0.64	Go_O	1.0
655.485	1.0	go	0.584	Go_X	1.0
658.009	0.45	stopsuccess	0.0	Go_O	1.0
660.533	1.0	go	0.743	Go_O	1.0
663.058	1.0	go	0.536	Go_X	1.0
665.582	1.0	go	0.0	Go_X	0.0
668.106	1.0	go	0.449	Go_O	1.0
670.63	0.5	stopfail	0.569	Go_X	0.0
673.154	1.0	go	0.559	Go_X	1.0
675.678	1.0	go	0.598	Go_O	1.0
678.203	0.45	stopsuccess	0.0	Go_O	1.0
680.743	1.0	go	0.903	Go_X	1.0
683.268	1.0	go	0.0	Go_O	0.0
685.792	1.0	go	0.514	Go_X	1.0
688.316	1.0	go	0.532	Go_O	1.0
690.84	0.5	stopsuccess	0.0	Go_X	1.0
693.364	1.0	go	0.45	Go_O	1.0
695.888	0.55	stopfail	0.672	Go_O	0.0
698.413	1.0	go	0.656	Go_X	1.0
700.937	1.0	go	0.689	Go_X	1.0
703.461	0.5	stopfail	0.47	Go_X	0.0
705.985	1.0	go	0.529	Go_O	1.0
708.509	1.0	go	0.634	Go_O	1.0
711.033	1.0	go	0.78	Go_X	1.0
713.558	1.0	go	0.757	Go_O	1.0
716.082	0.45	stopfail	0.568	Go_O	0.0
718.606	1.0	go	0.526	Go_X	1.0
721.13	0.4	stopfail	0.461	Go_X	0.0
723.654	1.0	go	0.71	Go_O	1.0
726.179	1.0	go	0.491	Go_X	1.0
728.703	1.0	go	0.476	Go_O	1.0
731.227	1.0	go	0.503	Go_X	1.0
733.751	1.0	go	0.523	Go_X	1.0
736.275	1.0	go	0.517	Go_O	1.0
738.799	0.35	stopsuccess	0.0	Go_O	1.0
741.324	1.0	go	0.591	Go_X	1.0
743.848	1.0	go	0.475	Go_O	1.0
746.372	0.4	stopsuccess	0.0	Go_X	1.0
748.896	1.0	go	0.502	Go_X	1.0
751.42	1.0	go	0.67	Go_O	1.0
753.944	0.45	stopsuccess	0.0	Go_O	1.0
756.469	1.0	go	0.538	Go_O	1.0
758.993	1.0	go	0.0	Go_X	0.0
761.517	1.0	go	0.449	Go_X	1.0
764.041	1.0	go	0.629	Go_O	1.0
766.565	0.5	stopfail	0.529	Go_X	0.0
769.089	1.0	go	0.509	Go_X	1.0
771.614	0.45	stopsuccess	0.0	Go_O	1.0
774.138	1.0	go	0.558	Go_O	1.0
776.662	1.0	go	0.569	Go_O	1.0
779.186	1.0	go	0.538	Go_X	1.0
781.71	1.0	go	0.457	Go_O	1.0
784.234	1.0	go	0.641	Go_X	1.0
