onset	duration	trial_type	response_time	stim_file	accuracy
63.887	1.0	go	0.932	Go_X	0.0
66.411	1.0	go	0.672	Go_O	1.0
68.936	1.0	go	0.765	Go_O	1.0
71.46	1.0	go	0.979	Go_X	1.0
73.984	1.0	go	0.658	Go_O	1.0
76.508	1.0	go	0.591	Go_X	1.0
79.032	0.25	stop	0.0	Go_O	1.0
81.557	1.0	go	0.639	Go_X	1.0
84.081	0.3	stop	0.0	Go_X	1.0
86.605	1.0	go	0.394	Go_O	1.0
89.129	1.0	go	0.721	Go_O	1.0
91.653	1.0	go	0.607	Go_X	1.0
94.178	0.35	stop	0.395	Go_O	0.0
96.702	1.0	go	0.458	Go_X	1.0
99.226	1.0	go	0.483	Go_O	1.0
101.75	0.3	stop	0.403	Go_X	0.0
104.275	0.25	stop	0.0	Go_O	1.0
106.799	1.0	go	0.372	Go_X	1.0
109.323	1.0	go	0.701	Go_O	1.0
111.847	0.3	stop	0.436	Go_X	0.0
114.371	1.0	go	0.698	Go_X	1.0
116.896	1.0	go	0.494	Go_O	1.0
119.42	0.25	stop	0.0	Go_O	1.0
121.944	1.0	go	0.483	Go_O	1.0
124.468	1.0	go	0.472	Go_X	1.0
126.992	0.3	stop	0.0	Go_X	1.0
129.517	1.0	go	0.409	Go_O	1.0
132.041	1.0	go	0.685	Go_X	1.0
134.565	0.35	stop	0.0	Go_O	1.0
137.089	1.0	go	0.535	Go_O	1.0
139.613	1.0	go	0.579	Go_X	1.0
142.138	1.0	go	0.603	Go_X	1.0
144.662	1.0	go	0.69	Go_O	1.0
147.186	1.0	go	0.614	Go_X	1.0
149.71	0.4	stop	0.608	Go_X	0.0
152.235	1.0	go	0.603	Go_O	1.0
154.759	1.0	go	0.615	Go_X	1.0
157.283	1.0	go	0.588	Go_O	1.0
159.807	1.0	go	0.7	Go_X	1.0
162.331	1.0	go	0.66	Go_O	1.0
164.856	0.35	stop	0.0	Go_O	1.0
167.38	1.0	go	0.644	Go_O	1.0
169.904	1.0	go	0.48	Go_X	1.0
172.428	1.0	go	0.63	Go_O	1.0
174.952	1.0	go	0.684	Go_X	1.0
177.477	1.0	go	0.707	Go_X	1.0
180.001	1.0	go	0.438	Go_O	1.0
182.525	0.4	stop	0.0	Go_X	1.0
185.049	1.0	go	0.352	Go_O	1.0
187.574	1.0	go	0.43	Go_X	1.0
190.098	0.45	stop	0.401	Go_O	0.0
192.622	1.0	go	0.481	Go_X	1.0
195.146	0.4	stop	0.462	Go_X	0.0
197.67	0.35	stop	0.451	Go_O	0.0
