onset	duration	trial_type	response_time	stim_file	accuracy
74.804	1.0	go	0.719	Go_O	1.0
77.404	1.0	go	0.454	Go_X	1.0
79.938	1.0	go	0.562	Go_O	1.0
82.487	1.0	go	0.683	Go_X	1.0
85.021	1.0	go	0.602	Go_O	1.0
87.554	1.0	go	0.628	Go_X	1.0
90.087	0.25	stopsuccess	0.0	Go_O	1.0
92.621	1.0	go	0.422	Go_X	1.0
95.154	0.3	stopsuccess	0.0	Go_X	1.0
97.687	1.0	go	0.408	Go_O	1.0
100.22	1.0	go	0.477	Go_X	1.0
102.754	1.0	go	0.597	Go_O	1.0
105.287	0.35	stopsuccess	0.0	Go_O	1.0
107.82	1.0	go	0.511	Go_X	1.0
110.353	1.0	go	0.527	Go_O	1.0
112.887	0.4	stopfail	0.511	Go_X	0.0
115.42	0.35	stopsuccess	0.0	Go_O	1.0
117.953	1.0	go	0.537	Go_O	1.0
120.487	1.0	go	0.589	Go_X	1.0
123.02	0.4	stopsuccess	0.0	Go_X	1.0
125.553	1.0	go	0.587	Go_O	1.0
128.086	1.0	go	0.647	Go_X	1.0
130.62	0.45	stopfail	0.575	Go_O	0.0
133.153	1.0	go	0.583	Go_X	1.0
135.686	1.0	go	0.558	Go_O	1.0
138.22	0.4	stopfail	0.578	Go_X	0.0
140.769	1.0	go	0.604	Go_X	1.0
143.303	1.0	go	0.537	Go_O	1.0
145.836	0.35	stopsuccess	0.0	Go_O	1.0
148.369	1.0	go	0.556	Go_O	1.0
150.903	1.0	go	0.604	Go_X	1.0
153.436	1.0	go	0.565	Go_X	1.0
155.969	1.0	go	0.528	Go_O	1.0
158.502	1.0	go	0.63	Go_O	1.0
161.036	0.4	stopsuccess	0.0	Go_X	1.0
163.569	1.0	go	0.584	Go_X	1.0
166.102	1.0	go	0.677	Go_X	1.0
168.635	1.0	go	0.569	Go_O	1.0
171.169	1.0	go	0.771	Go_O	1.0
173.702	1.0	go	0.606	Go_X	1.0
176.235	0.45	stopfail	0.643	Go_O	0.0
178.769	1.0	go	0.575	Go_O	1.0
181.302	1.0	go	0.773	Go_X	1.0
183.835	1.0	go	0.629	Go_X	1.0
186.368	1.0	go	0.626	Go_O	1.0
188.902	1.0	go	0.48	Go_O	1.0
191.435	1.0	go	0.639	Go_X	1.0
193.968	0.4	stopsuccess	0.0	Go_X	1.0
196.501	1.0	go	0.625	Go_X	1.0
199.035	1.0	go	0.614	Go_O	1.0
201.568	0.45	stopfail	0.54	Go_O	0.0
204.101	1.0	go	0.535	Go_X	1.0
206.635	0.4	stopsuccess	0.0	Go_X	1.0
209.168	0.45	stopfail	0.36	Go_O	0.0
211.701	1.0	go	0.535	Go_O	1.0
214.234	1.0	go	0.607	Go_O	1.0
216.768	1.0	go	0.652	Go_X	1.0
219.301	1.0	go	0.642	Go_X	1.0
221.834	0.4	stopsuccess	0.0	Go_X	1.0
224.367	1.0	go	0.752	Go_O	1.0
226.901	0.45	stopsuccess	0.0	Go_O	1.0
229.434	1.0	go	0.609	Go_O	1.0
231.967	1.0	go	0.776	Go_X	1.0
234.501	1.0	go	0.706	Go_O	1.0
237.034	1.0	go	0.807	Go_X	1.0
239.567	1.0	go	0.792	Go_X	1.0
242.1	1.0	go	0.704	Go_O	1.0
244.634	1.0	go	0.84	Go_O	1.0
247.167	1.0	go	0.609	Go_X	1.0
249.7	1.0	go	0.681	Go_O	1.0
252.234	0.5	stopfail	0.585	Go_X	0.0
254.783	1.0	go	0.542	Go_X	1.0
257.317	1.0	go	0.685	Go_X	1.0
259.85	1.0	go	0.642	Go_O	1.0
262.383	0.45	stopsuccess	0.0	Go_O	1.0
264.917	1.0	go	0.557	Go_X	1.0
267.45	1.0	go	0.541	Go_O	1.0
269.983	1.0	go	0.628	Go_O	1.0
272.516	1.0	go	0.591	Go_X	1.0
275.05	1.0	go	0.599	Go_O	1.0
277.583	1.0	go	0.588	Go_X	1.0
280.116	0.5	stopfail	0.578	Go_X	0.0
282.649	1.0	go	0.524	Go_X	1.0
285.183	1.0	go	0.457	Go_O	1.0
287.716	0.45	stopsuccess	0.0	Go_O	1.0
290.249	1.0	go	0.482	Go_X	1.0
292.783	1.0	go	0.542	Go_O	1.0
295.316	0.5	stopsuccess	0.0	Go_X	1.0
297.849	1.0	go	0.477	Go_X	1.0
300.382	0.55	stopfail	0.306	Go_O	0.0
302.916	1.0	go	0.429	Go_O	1.0
305.449	1.0	go	0.498	Go_O	1.0
307.982	1.0	go	0.855	Go_X	1.0
310.515	1.0	go	0.862	Go_X	1.0
313.049	1.0	go	0.669	Go_O	1.0
315.582	0.5	stopsuccess	0.0	Go_X	1.0
318.115	0.55	stopfail	0.455	Go_O	0.0
320.649	1.0	go	0.558	Go_X	1.0
323.182	1.0	go	0.616	Go_O	1.0
325.715	0.5	stopfail	0.517	Go_X	0.0
328.248	1.0	go	0.663	Go_X	1.0
330.782	1.0	go	0.522	Go_O	1.0
333.315	1.0	go	0.782	Go_O	1.0
