onset	duration	trial_type	response_time	stim_file	accuracy
70.558	1.0	go	0.89	Go_X	0.0
73.091	1.0	go	0.398	Go_O	0.0
75.624	1.0	go	0.541	Go_O	0.0
78.158	1.0	go	0.392	Go_X	0.0
80.691	1.0	go	0.461	Go_X	0.0
83.224	1.0	go	0.462	Go_O	0.0
85.757	0.25	stop	0.0	Go_O	1.0
88.291	1.0	go	0.397	Go_X	0.0
90.824	0.3	stop	0.442	Go_X	0.0
93.357	1.0	go	0.47	Go_O	0.0
95.891	1.0	go	0.577	Go_O	0.0
98.424	1.0	go	0.448	Go_X	0.0
100.957	0.25	stop	0.582	Go_O	0.0
103.49	1.0	go	0.352	Go_X	0.0
106.024	1.0	go	0.392	Go_O	0.0
108.557	0.2	stop	0.363	Go_X	0.0
111.09	0.15	stop	0.0	Go_O	1.0
113.624	1.0	go	0.393	Go_O	0.0
116.173	1.0	go	0.396	Go_X	0.0
118.707	0.2	stop	0.487	Go_X	0.0
121.24	1.0	go	0.499	Go_O	0.0
123.773	1.0	go	0.536	Go_X	0.0
126.307	0.15	stop	0.0	Go_O	1.0
128.84	1.0	go	0.424	Go_O	0.0
131.373	1.0	go	0.579	Go_X	0.0
133.906	0.2	stop	0.0	Go_X	1.0
136.44	1.0	go	0.649	Go_X	0.0
138.973	1.0	go	0.393	Go_O	0.0
141.506	0.25	stop	0.0	Go_O	1.0
144.04	1.0	go	0.431	Go_X	0.0
146.573	1.0	go	0.338	Go_O	0.0
149.106	1.0	go	0.574	Go_O	1.0
151.639	1.0	go	0.498	Go_X	0.0
154.173	1.0	go	0.448	Go_X	0.0
156.706	0.3	stop	0.423	Go_X	0.0
159.239	1.0	go	0.471	Go_O	0.0
161.773	1.0	go	0.533	Go_X	0.0
164.306	1.0	go	0.626	Go_O	0.0
166.839	1.0	go	0.336	Go_X	0.0
169.372	1.0	go	0.938	Go_O	0.0
171.906	0.25	stop	0.373	Go_O	0.0
174.439	1.0	go	0.463	Go_X	0.0
176.972	1.0	go	0.472	Go_O	0.0
179.506	1.0	go	0.416	Go_X	0.0
182.039	1.0	go	0.423	Go_O	0.0
184.572	1.0	go	0.942	Go_X	0.0
187.105	1.0	go	0.357	Go_O	0.0
189.639	0.2	stop	0.313	Go_X	0.0
192.172	1.0	go	0.582	Go_X	0.0
194.705	1.0	go	0.439	Go_O	0.0
197.239	0.15	stop	0.0	Go_O	1.0
199.772	1.0	go	0.296	Go_X	0.0
202.305	0.2	stop	0.0	Go_X	1.0
204.838	0.25	stop	0.372	Go_O	0.0
207.372	1.0	go	0.61	Go_O	0.0
209.905	1.0	go	0.679	Go_X	0.0
212.438	1.0	go	0.315	Go_O	0.0
214.972	1.0	go	0.427	Go_O	0.0
217.505	0.2	stop	0.0	Go_X	1.0
220.038	1.0	go	0.394	Go_X	0.0
222.571	0.25	stop	0.0	Go_O	1.0
225.105	1.0	go	0.467	Go_X	0.0
227.638	1.0	go	0.434	Go_O	0.0
230.171	1.0	go	0.437	Go_O	0.0
232.705	1.0	go	0.352	Go_X	0.0
235.238	1.0	go	0.0	Go_X	0.0
237.771	1.0	go	0.469	Go_O	0.0
240.304	1.0	go	0.447	Go_O	0.0
242.838	1.0	go	0.386	Go_X	0.0
245.371	1.0	go	0.341	Go_X	0.0
247.904	0.3	stop	0.426	Go_X	0.0
250.438	1.0	go	0.309	Go_O	0.0
252.971	1.0	go	0.451	Go_O	0.0
255.504	1.0	go	0.441	Go_X	0.0
258.037	0.25	stop	0.464	Go_O	0.0
260.571	1.0	go	0.783	Go_X	0.0
263.104	1.0	go	0.361	Go_O	0.0
265.637	1.0	go	0.374	Go_O	0.0
268.171	1.0	go	0.611	Go_X	0.0
270.704	1.0	go	0.481	Go_O	0.0
273.237	1.0	go	0.277	Go_X	0.0
275.77	0.2	stop	0.348	Go_X	0.0
278.304	1.0	go	0.405	Go_O	0.0
280.837	1.0	go	0.597	Go_X	0.0
283.37	0.15	stop	0.377	Go_O	0.0
285.904	1.0	go	0.435	Go_X	0.0
288.437	1.0	go	0.316	Go_O	0.0
290.97	0.1	stop	0.0	Go_X	1.0
293.503	1.0	go	0.642	Go_O	0.0
296.037	0.15	stop	0.0	Go_O	1.0
298.57	1.0	go	0.497	Go_X	0.0
301.103	1.0	go	0.885	Go_O	0.0
303.637	1.0	go	0.376	Go_X	0.0
306.17	1.0	go	0.805	Go_X	0.0
308.703	1.0	go	0.335	Go_O	0.0
311.236	0.2	stop	0.0	Go_X	1.0
313.77	0.25	stop	0.306	Go_O	0.0
316.303	1.0	go	0.31	Go_X	0.0
318.836	1.0	go	0.477	Go_O	0.0
321.37	0.2	stop	0.497	Go_X	0.0
323.903	1.0	go	0.459	Go_X	0.0
326.436	1.0	go	0.405	Go_O	0.0
328.969	1.0	go	0.326	Go_X	0.0
331.503	1.0	go	0.503	Go_O	0.0
334.036	1.0	go	0.39	Go_X	0.0
336.569	1.0	go	0.507	Go_O	0.0
339.103	0.15	stop	0.0	Go_O	1.0
341.636	1.0	go	0.396	Go_O	0.0
344.169	1.0	go	0.454	Go_X	0.0
346.702	1.0	go	0.376	Go_O	0.0
349.236	1.0	go	0.622	Go_X	0.0
351.769	1.0	go	0.493	Go_X	0.0
354.302	0.2	stop	0.435	Go_X	0.0
356.836	1.0	go	0.372	Go_O	0.0
359.369	1.0	go	0.0	Go_X	0.0
361.902	1.0	go	0.327	Go_O	0.0
364.435	1.0	go	0.66	Go_X	0.0
366.969	0.15	stop	0.522	Go_O	0.0
369.502	1.0	go	0.357	Go_O	0.0
372.035	1.0	go	0.543	Go_O	0.0
374.569	0.1	stop	0.0	Go_X	1.0
377.102	1.0	go	0.394	Go_X	0.0
379.635	0.15	stop	0.0	Go_O	1.0
382.168	1.0	go	0.434	Go_X	0.0
384.702	1.0	go	0.469	Go_O	0.0
387.235	1.0	go	0.54	Go_X	0.0
389.768	1.0	go	0.332	Go_O	0.0
392.302	1.0	go	0.997	Go_X	0.0
394.835	1.0	go	0.45	Go_O	0.0
397.368	1.0	go	0.416	Go_O	0.0
399.901	0.2	stop	0.0	Go_X	1.0
402.435	1.0	go	0.262	Go_X	0.0
404.968	1.0	go	0.675	Go_X	0.0
407.501	1.0	go	0.441	Go_O	0.0
410.035	0.25	stop	0.564	Go_O	0.0
412.568	1.0	go	0.415	Go_X	0.0
415.101	1.0	go	0.568	Go_O	0.0
417.634	1.0	go	0.477	Go_O	0.0
420.168	1.0	go	0.377	Go_X	0.0
422.701	0.2	stop	0.0	Go_X	1.0
425.234	1.0	go	0.369	Go_X	0.0
427.768	1.0	go	0.436	Go_O	0.0
430.301	0.25	stop	0.0	Go_O	1.0
432.834	1.0	go	0.409	Go_X	0.0
435.367	1.0	go	0.792	Go_O	0.0
437.901	0.3	stop	0.662	Go_X	0.0
440.434	1.0	go	0.365	Go_X	0.0
442.967	1.0	go	0.637	Go_O	0.0
445.501	0.25	stop	0.54	Go_O	0.0
448.034	1.0	go	0.376	Go_O	0.0
450.567	1.0	go	0.323	Go_X	0.0
453.1	1.0	go	0.497	Go_O	0.0
455.634	1.0	go	0.356	Go_X	0.0
458.167	1.0	go	0.334	Go_X	0.0
460.7	1.0	go	0.437	Go_O	0.0
463.234	0.2	stop	0.0	Go_X	1.0
465.767	1.0	go	0.4	Go_O	0.0
468.3	0.25	stop	0.458	Go_O	0.0
470.833	1.0	go	0.402	Go_X	0.0
473.367	1.0	go	0.552	Go_X	0.0
475.9	1.0	go	0.389	Go_O	0.0
478.433	1.0	go	0.896	Go_X	0.0
480.967	1.0	go	0.517	Go_O	0.0
483.5	0.2	stop	0.479	Go_X	0.0
486.033	1.0	go	0.454	Go_O	0.0
488.566	1.0	go	0.478	Go_X	0.0
491.1	1.0	go	0.528	Go_X	0.0
493.633	0.15	stop	0.0	Go_O	1.0
496.166	0.2	stop	0.0	Go_X	1.0
498.7	0.25	stop	0.307	Go_O	0.0
501.233	1.0	go	0.412	Go_O	0.0
503.766	0.2	stop	0.0	Go_X	1.0
506.299	1.0	go	0.711	Go_X	0.0
508.833	1.0	go	0.0	Go_O	0.0
511.366	1.0	go	0.368	Go_X	0.0
513.899	1.0	go	0.585	Go_O	0.0
516.433	1.0	go	0.519	Go_X	0.0
518.966	1.0	go	0.601	Go_O	0.0
521.499	1.0	go	0.372	Go_X	0.0
524.032	1.0	go	0.51	Go_O	0.0
526.566	0.25	stop	0.0	Go_O	1.0
529.099	1.0	go	0.0	Go_X	0.0
531.632	1.0	go	0.413	Go_O	0.0
534.166	0.3	stop	0.337	Go_X	0.0
536.699	1.0	go	0.295	Go_O	0.0
539.232	1.0	go	0.688	Go_X	0.0
541.765	1.0	go	0.395	Go_O	0.0
544.299	1.0	go	0.351	Go_X	0.0
546.832	1.0	go	0.337	Go_X	0.0
549.365	0.25	stop	0.0	Go_O	1.0
551.899	1.0	go	0.502	Go_O	0.0
554.432	1.0	go	0.661	Go_O	0.0
556.965	1.0	go	0.43	Go_X	0.0
559.498	0.3	stop	0.432	Go_X	0.0
562.032	1.0	go	0.357	Go_O	0.0
564.565	0.25	stop	0.0	Go_O	1.0
567.098	1.0	go	0.358	Go_X	0.0
569.632	1.0	go	0.431	Go_X	0.0
572.181	1.0	go	0.51	Go_O	0.0
574.715	1.0	go	0.499	Go_O	0.0
577.248	1.0	go	0.616	Go_X	0.0
579.781	1.0	go	0.436	Go_X	0.0
582.315	1.0	go	0.399	Go_O	1.0
584.848	0.3	stop	0.54	Go_X	0.0
587.381	1.0	go	0.402	Go_O	0.0
589.914	1.0	go	0.481	Go_X	0.0
592.448	1.0	go	0.297	Go_O	0.0
594.981	1.0	go	0.949	Go_X	0.0
597.514	0.25	stop	0.363	Go_O	0.0
600.048	1.0	go	0.42	Go_O	0.0
602.581	0.2	stop	0.0	Go_X	1.0
605.114	1.0	go	0.544	Go_X	1.0
607.647	1.0	go	0.374	Go_O	0.0
610.181	0.25	stop	0.0	Go_O	1.0
612.714	1.0	go	0.49	Go_X	0.0
615.247	1.0	go	0.383	Go_O	0.0
617.781	1.0	go	0.459	Go_X	0.0
