onset	duration	trial_type	response_time	stim_file	accuracy
209.489	1.0	go	0.447	Go_O	1.0
212.08	1.0	go	0.334	Go_X	1.0
214.604	1.0	go	0.276	Go_O	1.0
217.128	1.0	go	0.31	Go_X	1.0
219.652	1.0	go	0.35	Go_X	1.0
222.176	1.0	go	0.45	Go_O	1.0
224.701	0.25	stopfail	0.563	Go_O	0.0
227.225	1.0	go	0.45	Go_X	1.0
229.749	0.2	stopfail	0.396	Go_X	0.0
232.273	1.0	go	0.607	Go_O	1.0
234.797	1.0	go	0.429	Go_O	1.0
237.321	1.0	go	0.504	Go_X	1.0
239.846	0.15	stopsuccess	0.0	Go_O	1.0
242.37	1.0	go	0.329	Go_X	1.0
244.894	1.0	go	0.246	Go_O	1.0
247.418	0.2	stopsuccess	0.0	Go_X	1.0
249.942	0.25	stopfail	0.488	Go_O	0.0
252.466	1.0	go	0.299	Go_X	1.0
254.991	1.0	go	0.416	Go_O	1.0
257.515	0.2	stopsuccess	0.0	Go_X	1.0
260.039	1.0	go	0.314	Go_O	1.0
262.563	1.0	go	0.577	Go_X	1.0
265.087	0.25	stopfail	0.303	Go_O	0.0
267.611	1.0	go	0.244	Go_O	1.0
270.135	1.0	go	0.396	Go_X	1.0
272.66	0.2	stopsuccess	0.0	Go_X	1.0
275.184	1.0	go	0.455	Go_X	0.0
277.708	1.0	go	0.33	Go_O	1.0
280.232	0.25	stopsuccess	0.0	Go_O	1.0
282.756	1.0	go	0.452	Go_O	1.0
285.28	1.0	go	0.478	Go_X	1.0
287.805	1.0	go	0.485	Go_X	1.0
290.329	1.0	go	0.563	Go_O	1.0
292.853	1.0	go	0.479	Go_O	1.0
295.377	0.3	stopsuccess	0.0	Go_X	1.0
297.901	1.0	go	0.38	Go_X	1.0
300.425	1.0	go	0.536	Go_X	1.0
302.95	1.0	go	0.327	Go_O	1.0
305.474	1.0	go	0.375	Go_X	1.0
307.998	1.0	go	0.305	Go_O	1.0
310.522	0.35	stopfail	0.387	Go_O	0.0
313.046	1.0	go	0.496	Go_O	1.0
315.57	1.0	go	0.445	Go_X	1.0
318.095	1.0	go	0.506	Go_O	1.0
320.619	1.0	go	0.533	Go_X	1.0
323.143	1.0	go	0.387	Go_O	1.0
325.667	1.0	go	0.378	Go_X	1.0
328.191	0.3	stopfail	0.369	Go_X	0.0
330.715	1.0	go	0.337	Go_O	1.0
333.239	1.0	go	0.384	Go_X	1.0
335.764	0.25	stopfail	0.34	Go_O	0.0
338.288	1.0	go	0.556	Go_O	1.0
340.812	0.2	stopsuccess	0.0	Go_X	1.0
343.336	0.25	stopfail	0.343	Go_O	0.0
345.86	1.0	go	0.479	Go_X	1.0
348.384	1.0	go	0.445	Go_O	1.0
350.909	1.0	go	0.279	Go_X	1.0
353.433	1.0	go	0.655	Go_O	1.0
355.957	0.2	stopfail	0.33	Go_X	0.0
358.481	1.0	go	0.459	Go_X	1.0
361.005	0.15	stopfail	0.284	Go_O	0.0
363.529	1.0	go	0.489	Go_O	1.0
366.054	1.0	go	0.412	Go_X	1.0
368.578	1.0	go	0.435	Go_X	1.0
371.102	1.0	go	0.474	Go_O	1.0
373.626	1.0	go	0.321	Go_X	1.0
376.15	1.0	go	0.532	Go_O	1.0
