onset	duration	trial_type	response_time	stim_file	accuracy
105.653	1.0	go	0.0	Go_X	0.0
108.177	1.0	go	0.611	Go_O	0.0
110.701	1.0	go	0.484	Go_X	0.0
113.226	1.0	go	0.315	Go_O	0.0
115.75	1.0	go	0.52	Go_X	1.0
118.274	1.0	go	0.591	Go_O	1.0
120.798	0.25	stopfail	0.338	Go_O	0.0
123.322	1.0	go	0.548	Go_O	0.0
125.847	0.2	stopfail	0.647	Go_X	0.0
128.371	1.0	go	0.25	Go_X	1.0
130.895	1.0	go	0.421	Go_O	1.0
133.419	1.0	go	0.83	Go_X	0.0
135.943	0.15	stopfail	0.504	Go_O	0.0
138.468	1.0	go	0.41	Go_X	0.0
140.992	1.0	go	0.574	Go_O	0.0
143.516	0.1	stopfail	0.671	Go_X	0.0
146.04	0.05	stopfail	0.698	Go_O	0.0
148.564	1.0	go	0.98	Go_X	1.0
151.089	1.0	go	0.381	Go_O	1.0
153.613	0.0	stopfail	0.908	Go_X	0.0
156.154	1.0	go	0.966	Go_O	1.0
158.678	1.0	go	0.0	Go_X	0.0
161.202	0.0	stopsuccess	0.0	Go_O	1.0
163.743	1.0	go	0.738	Go_O	0.0
166.267	1.0	go	0.0	Go_X	0.0
168.791	0.05	stopfail	0.619	Go_X	0.0
171.315	1.0	go	0.331	Go_O	0.0
173.84	1.0	go	0.321	Go_X	0.0
176.364	0.0	stopfail	0.325	Go_O	0.0
178.905	1.0	go	0.673	Go_O	1.0
181.429	1.0	go	0.782	Go_X	0.0
183.953	1.0	go	0.76	Go_O	1.0
186.477	1.0	go	0.0	Go_X	0.0
189.002	1.0	go	0.674	Go_O	0.0
191.526	0.0	stopsuccess	0.0	Go_X	1.0
194.067	1.0	go	0.488	Go_X	0.0
196.591	1.0	go	0.487	Go_O	0.0
199.115	1.0	go	0.869	Go_X	1.0
201.639	1.0	go	0.614	Go_X	1.0
204.163	1.0	go	0.506	Go_O	1.0
206.688	0.05	stopsuccess	0.0	Go_O	1.0
209.212	1.0	go	0.761	Go_O	0.0
211.736	1.0	go	0.596	Go_X	0.0
214.26	1.0	go	0.706	Go_O	1.0
216.784	1.0	go	0.381	Go_X	1.0
219.309	1.0	go	0.0	Go_X	0.0
