onset	duration	trial_type	response_time	stim_file	accuracy
81.842	1.0	go	0.653	Go_O	1.0
84.366	1.0	go	0.04	Go_X	0.0
86.89	1.0	go	0.23	Go_X	0.0
89.414	1.0	go	0.273	Go_O	1.0
91.939	1.0	go	0.392	Go_O	1.0
94.463	1.0	go	0.464	Go_X	1.0
96.987	0.25	stopfail	0.41	Go_O	0.0
99.511	1.0	go	0.357	Go_O	1.0
102.035	0.2	stopfail	0.329	Go_X	0.0
104.559	1.0	go	0.407	Go_X	1.0
107.084	1.0	go	0.383	Go_X	1.0
109.608	1.0	go	0.308	Go_O	1.0
112.132	0.15	stopfail	0.324	Go_O	0.0
114.656	1.0	go	0.356	Go_O	1.0
117.18	1.0	go	0.223	Go_X	1.0
119.705	0.1	stopsuccess	0.0	Go_X	1.0
122.229	0.15	stopsuccess	0.0	Go_O	1.0
124.753	1.0	go	0.329	Go_X	1.0
127.277	1.0	go	0.523	Go_O	1.0
129.801	0.2	stopsuccess	0.0	Go_X	1.0
132.326	1.0	go	0.304	Go_O	1.0
134.85	1.0	go	0.55	Go_X	0.0
137.374	0.25	stopsuccess	0.0	Go_O	1.0
139.898	1.0	go	0.478	Go_O	1.0
142.422	1.0	go	0.272	Go_X	1.0
144.947	0.3	stopfail	0.401	Go_X	0.0
147.487	1.0	go	0.354	Go_X	1.0
150.012	1.0	go	0.309	Go_O	1.0
152.536	0.25	stopfail	0.29	Go_O	0.0
155.06	1.0	go	0.355	Go_X	1.0
157.584	1.0	go	0.466	Go_O	1.0
160.108	1.0	go	0.652	Go_X	1.0
162.633	1.0	go	0.442	Go_O	1.0
165.157	1.0	go	0.344	Go_X	1.0
167.681	0.2	stopsuccess	0.0	Go_X	1.0
170.205	1.0	go	0.537	Go_O	1.0
172.729	1.0	go	0.722	Go_X	1.0
175.254	1.0	go	0.437	Go_O	1.0
177.778	1.0	go	0.662	Go_X	1.0
180.302	1.0	go	0.685	Go_O	1.0
182.826	0.25	stopsuccess	0.0	Go_O	1.0
185.35	1.0	go	0.469	Go_O	1.0
187.875	1.0	go	0.535	Go_X	1.0
190.399	1.0	go	0.777	Go_X	1.0
192.923	1.0	go	0.488	Go_O	1.0
195.447	1.0	go	0.478	Go_X	1.0
197.971	1.0	go	0.352	Go_O	1.0
200.495	0.3	stopfail	0.475	Go_X	0.0
203.02	1.0	go	0.364	Go_X	0.0
205.544	1.0	go	0.712	Go_O	1.0
208.068	0.25	stopsuccess	0.0	Go_O	1.0
210.592	1.0	go	0.41	Go_X	1.0
213.116	0.3	stopsuccess	0.0	Go_X	1.0
215.641	0.35	stopfail	0.519	Go_O	0.0
218.165	1.0	go	0.746	Go_O	1.0
220.689	1.0	go	0.432	Go_X	1.0
223.213	1.0	go	0.339	Go_O	1.0
225.737	1.0	go	0.305	Go_O	1.0
228.262	0.3	stopsuccess	0.0	Go_X	1.0
230.786	1.0	go	0.518	Go_X	1.0
233.31	0.35	stopfail	0.481	Go_O	0.0
235.834	1.0	go	0.857	Go_O	1.0
238.358	1.0	go	0.399	Go_X	1.0
240.883	1.0	go	0.511	Go_O	1.0
243.407	1.0	go	0.248	Go_X	1.0
245.931	1.0	go	0.505	Go_O	1.0
248.455	1.0	go	0.741	Go_X	1.0
250.979	1.0	go	0.394	Go_X	1.0
253.504	1.0	go	0.566	Go_O	1.0
256.028	1.0	go	0.456	Go_X	1.0
258.552	0.3	stopfail	0.364	Go_X	0.0
261.076	1.0	go	0.512	Go_O	1.0
263.6	1.0	go	0.379	Go_O	1.0
266.125	1.0	go	0.54	Go_X	1.0
268.649	0.25	stopfail	0.345	Go_O	0.0
271.173	1.0	go	0.513	Go_X	1.0
273.697	1.0	go	0.518	Go_O	1.0
276.221	1.0	go	0.497	Go_X	0.0
278.745	1.0	go	0.408	Go_O	1.0
281.27	1.0	go	0.571	Go_O	1.0
283.794	1.0	go	0.145	Go_X	1.0
286.318	0.2	stopfail	0.22	Go_X	0.0
288.842	1.0	go	0.661	Go_X	1.0
291.366	1.0	go	0.494	Go_O	1.0
293.891	0.15	stopsuccess	0.0	Go_O	1.0
296.415	1.0	go	0.356	Go_O	1.0
298.939	1.0	go	0.472	Go_X	1.0
301.463	0.2	stopsuccess	0.0	Go_X	1.0
303.987	1.0	go	0.348	Go_O	1.0
306.512	0.25	stopfail	0.268	Go_O	0.0
309.052	1.0	go	0.387	Go_X	1.0
311.577	1.0	go	0.398	Go_O	1.0
314.101	1.0	go	0.278	Go_X	1.0
316.625	1.0	go	0.552	Go_X	1.0
319.149	1.0	go	0.502	Go_O	1.0
321.673	0.2	stopsuccess	0.0	Go_X	1.0
324.198	0.25	stopfail	0.326	Go_O	0.0
326.722	1.0	go	0.37	Go_X	1.0
329.246	1.0	go	0.913	Go_O	1.0
331.77	0.2	stopfail	0.323	Go_X	0.0
334.294	1.0	go	0.279	Go_O	1.0
336.819	1.0	go	0.399	Go_X	1.0
339.343	1.0	go	0.335	Go_O	1.0
341.867	1.0	go	0.791	Go_X	1.0
344.391	1.0	go	0.403	Go_X	1.0
346.915	1.0	go	0.26	Go_O	1.0
349.44	0.15	stopsuccess	0.0	Go_O	1.0
351.964	1.0	go	0.3	Go_X	1.0
354.488	1.0	go	0.405	Go_O	1.0
357.012	1.0	go	0.471	Go_O	1.0
359.536	1.0	go	0.365	Go_X	1.0
362.061	1.0	go	0.402	Go_O	1.0
364.585	0.2	stopsuccess	0.0	Go_X	1.0
367.109	1.0	go	0.557	Go_X	1.0
369.633	1.0	go	0.506	Go_X	1.0
372.157	1.0	go	0.688	Go_O	1.0
374.681	1.0	go	0.41	Go_O	1.0
377.206	0.25	stopsuccess	0.0	Go_O	1.0
379.73	1.0	go	0.39	Go_X	1.0
382.254	1.0	go	0.413	Go_O	1.0
384.778	0.3	stopfail	0.218	Go_X	0.0
387.302	1.0	go	0.329	Go_X	0.0
389.827	0.25	stopfail	0.311	Go_O	0.0
392.351	1.0	go	0.372	Go_O	1.0
394.875	1.0	go	0.466	Go_X	1.0
397.399	1.0	go	0.511	Go_X	1.0
399.923	1.0	go	0.507	Go_O	1.0
402.448	1.0	go	0.519	Go_X	1.0
404.972	1.0	go	0.484	Go_O	1.0
407.496	1.0	go	0.303	Go_X	1.0
410.02	0.2	stopsuccess	0.0	Go_X	1.0
412.544	1.0	go	0.183	Go_O	1.0
415.069	1.0	go	0.249	Go_X	1.0
417.593	1.0	go	0.265	Go_O	1.0
420.117	0.25	stopfail	0.447	Go_O	0.0
422.641	1.0	go	0.405	Go_X	1.0
425.165	1.0	go	0.479	Go_O	1.0
427.69	1.0	go	0.315	Go_O	1.0
430.214	1.0	go	0.516	Go_X	1.0
432.738	0.2	stopsuccess	0.0	Go_X	1.0
435.262	1.0	go	0.292	Go_O	1.0
437.786	1.0	go	0.327	Go_X	1.0
440.31	0.25	stopfail	0.337	Go_O	0.0
442.835	1.0	go	0.438	Go_X	1.0
445.359	1.0	go	0.31	Go_O	1.0
447.883	0.2	stopfail	0.407	Go_X	0.0
450.407	1.0	go	0.412	Go_O	1.0
452.931	1.0	go	0.441	Go_X	1.0
455.456	0.15	stopfail	0.161	Go_O	0.0
457.98	1.0	go	0.2	Go_O	0.0
460.504	1.0	go	0.171	Go_X	1.0
463.028	1.0	go	0.146	Go_X	0.0
465.552	1.0	go	0.178	Go_O	1.0
468.077	1.0	go	0.223	Go_O	0.0
470.601	1.0	go	0.203	Go_X	1.0
473.125	0.1	stopfail	0.284	Go_X	0.0
475.649	1.0	go	0.467	Go_X	1.0
478.173	0.05	stopsuccess	0.0	Go_O	1.0
480.698	1.0	go	0.417	Go_O	1.0
483.222	1.0	go	0.459	Go_X	1.0
485.746	1.0	go	0.205	Go_O	1.0
488.27	1.0	go	0.349	Go_O	1.0
490.794	1.0	go	0.726	Go_X	1.0
493.319	0.1	stopsuccess	0.0	Go_X	1.0
495.859	1.0	go	0.655	Go_O	1.0
498.384	1.0	go	0.897	Go_X	1.0
500.908	1.0	go	0.247	Go_O	1.0
503.432	0.15	stopsuccess	0.0	Go_O	1.0
505.956	0.2	stopsuccess	0.0	Go_X	1.0
508.48	0.25	stopsuccess	0.0	Go_O	1.0
511.005	1.0	go	0.511	Go_X	1.0
513.529	0.3	stopsuccess	0.0	Go_X	1.0
516.053	1.0	go	0.628	Go_X	1.0
518.577	1.0	go	0.429	Go_O	1.0
521.101	1.0	go	0.625	Go_X	0.0
523.626	1.0	go	0.521	Go_O	1.0
526.15	1.0	go	0.229	Go_X	1.0
528.674	1.0	go	0.195	Go_O	1.0
531.198	1.0	go	0.349	Go_O	1.0
533.722	1.0	go	0.314	Go_X	1.0
536.246	0.35	stopfail	0.349	Go_O	0.0
538.771	1.0	go	0.322	Go_X	1.0
541.295	1.0	go	0.414	Go_O	1.0
543.819	0.3	stopsuccess	0.0	Go_X	1.0
546.343	1.0	go	0.833	Go_X	0.0
548.867	1.0	go	0.377	Go_O	1.0
551.392	1.0	go	0.436	Go_X	0.0
553.916	1.0	go	0.31	Go_O	1.0
556.44	1.0	go	0.682	Go_O	1.0
558.964	0.35	stopfail	0.206	Go_O	0.0
561.505	1.0	go	0.47	Go_X	1.0
564.029	1.0	go	0.406	Go_O	1.0
566.554	1.0	go	0.401	Go_X	1.0
569.078	0.3	stopsuccess	0.0	Go_X	1.0
571.602	1.0	go	0.637	Go_O	1.0
574.126	0.35	stopfail	0.45	Go_O	0.0
576.65	1.0	go	0.536	Go_X	1.0
579.174	1.0	go	0.0	Go_X	0.0
581.699	1.0	go	0.41	Go_O	1.0
584.223	1.0	go	0.428	Go_O	1.0
586.747	1.0	go	0.519	Go_X	1.0
589.271	1.0	go	0.434	Go_X	1.0
591.795	1.0	go	0.501	Go_O	1.0
594.32	0.3	stopsuccess	0.0	Go_X	1.0
596.844	1.0	go	0.644	Go_X	1.0
599.368	1.0	go	0.722	Go_O	1.0
601.892	1.0	go	0.532	Go_X	1.0
604.416	1.0	go	0.574	Go_O	1.0
606.941	0.35	stopfail	0.5	Go_O	0.0
609.482	1.0	go	0.722	Go_X	1.0
612.006	0.3	stopfail	0.444	Go_X	0.0
614.53	1.0	go	0.16	Go_O	1.0
617.054	1.0	go	0.437	Go_O	1.0
619.578	0.25	stopsuccess	0.0	Go_O	1.0
622.102	1.0	go	0.622	Go_X	1.0
624.627	1.0	go	0.704	Go_X	1.0
627.151	1.0	go	0.504	Go_O	1.0
629.675	1.0	go	0.217	Go_X	1.0
632.199	1.0	go	0.211	Go_O	1.0
634.723	1.0	go	0.266	Go_X	1.0
637.248	1.0	go	0.333	Go_O	1.0
639.772	1.0	go	0.698	Go_X	1.0
642.296	1.0	go	0.379	Go_O	1.0
644.82	1.0	go	0.589	Go_O	1.0
647.344	0.3	stopfail	0.558	Go_X	0.0
649.869	1.0	go	0.365	Go_X	0.0
652.393	1.0	go	0.537	Go_X	1.0
654.917	0.25	stopsuccess	0.0	Go_O	1.0
657.441	1.0	go	0.666	Go_O	1.0
659.965	0.3	stopfail	0.407	Go_X	0.0
662.49	1.0	go	0.643	Go_O	1.0
665.014	1.0	go	0.412	Go_X	1.0
667.538	0.25	stopsuccess	0.0	Go_O	1.0
670.062	1.0	go	0.728	Go_X	1.0
672.586	0.3	stopfail	0.165	Go_X	0.0
675.11	1.0	go	0.323	Go_O	1.0
677.635	1.0	go	0.268	Go_O	0.0
680.16	1.0	go	0.439	Go_X	1.0
682.683	0.25	stopsuccess	0.0	Go_O	1.0
685.207	1.0	go	0.525	Go_O	1.0
687.731	1.0	go	0.253	Go_X	1.0
690.256	1.0	go	0.472	Go_O	1.0
692.78	1.0	go	0.324	Go_X	1.0
695.304	0.3	stopfail	0.394	Go_X	0.0
697.828	1.0	go	0.397	Go_O	1.0
700.352	1.0	go	0.231	Go_X	1.0
702.877	0.25	stopfail	0.234	Go_O	0.0
705.418	1.0	go	0.655	Go_X	1.0
707.942	1.0	go	0.239	Go_O	1.0
710.466	1.0	go	0.483	Go_O	1.0
712.99	1.0	go	0.241	Go_X	1.0
715.514	0.2	stopsuccess	0.0	Go_X	1.0
718.038	1.0	go	0.44	Go_X	1.0
720.563	0.25	stopfail	0.3	Go_O	0.0
723.087	1.0	go	0.559	Go_O	1.0
725.611	1.0	go	0.003	Go_X	1.0
728.135	0.2	stopfail	0.183	Go_X	0.0
730.659	1.0	go	0.083	Go_O	1.0
733.184	1.0	go	0.455	Go_X	1.0
735.708	1.0	go	0.39	Go_O	0.0
738.232	1.0	go	0.804	Go_X	1.0
740.756	0.15	stopsuccess	0.0	Go_O	1.0
743.28	1.0	go	0.602	Go_O	1.0
745.805	0.2	stopsuccess	0.0	Go_X	1.0
748.329	1.0	go	0.695	Go_X	1.0
750.853	1.0	go	0.472	Go_O	1.0
753.377	1.0	go	0.512	Go_X	1.0
755.901	1.0	go	0.839	Go_O	1.0
758.426	1.0	go	0.786	Go_O	1.0
760.95	1.0	go	0.414	Go_X	1.0
763.474	0.25	stopfail	0.236	Go_O	0.0
765.998	1.0	go	0.596	Go_X	1.0
768.522	1.0	go	0.444	Go_O	0.0
771.047	0.2	stopfail	0.344	Go_X	0.0
773.587	1.0	go	0.562	Go_X	1.0
776.112	1.0	go	0.343	Go_O	1.0
778.636	0.15	stopsuccess	0.0	Go_O	1.0
781.16	1.0	go	0.899	Go_O	1.0
783.684	1.0	go	0.797	Go_X	1.0
786.208	1.0	go	0.566	Go_X	1.0
788.733	1.0	go	0.288	Go_O	1.0
791.257	0.2	stopsuccess	0.0	Go_X	1.0
793.781	1.0	go	0.592	Go_O	1.0
796.305	0.25	stopsuccess	0.0	Go_O	1.0
798.829	1.0	go	0.389	Go_X	1.0
801.354	1.0	go	0.679	Go_X	1.0
803.878	1.0	go	0.324	Go_O	1.0
806.402	1.0	go	0.455	Go_O	1.0
808.926	1.0	go	0.359	Go_X	1.0
811.45	0.3	stopsuccess	0.0	Go_X	1.0
813.975	1.0	go	0.578	Go_O	1.0
816.499	1.0	go	0.535	Go_X	1.0
819.023	0.35	stopsuccess	0.0	Go_O	1.0
821.547	0.4	stopfail	0.579	Go_X	0.0
824.071	1.0	go	0.455	Go_X	1.0
826.595	1.0	go	0.232	Go_O	1.0
829.12	1.0	go	0.227	Go_X	1.0
831.644	1.0	go	0.531	Go_O	1.0
834.168	0.35	stopfail	0.186	Go_O	0.0
836.692	1.0	go	0.449	Go_O	1.0
