onset	duration	trial_type	response_time	stim_file	accuracy
34.574	1.0	go	0.705	Go_X	1.0
37.157	1.0	go	0.32	Go_O	1.0
39.69	1.0	go	0.29	Go_X	1.0
42.223	1.0	go	0.779	Go_O	1.0
44.757	1.0	go	0.651	Go_O	1.0
47.29	1.0	go	0.562	Go_X	1.0
49.823	0.25	stop	0.0	Go_O	1.0
52.356	1.0	go	0.451	Go_O	1.0
54.89	0.3	stop	0.349	Go_X	0.0
57.423	1.0	go	0.492	Go_X	1.0
59.956	1.0	go	0.609	Go_X	1.0
62.489	1.0	go	0.451	Go_O	1.0
65.023	0.25	stop	0.0	Go_O	1.0
67.556	1.0	go	0.484	Go_O	1.0
70.089	1.0	go	0.517	Go_X	1.0
72.622	0.3	stop	0.379	Go_X	0.0
75.156	0.25	stop	0.376	Go_O	0.0
77.689	1.0	go	0.515	Go_O	1.0
80.222	1.0	go	0.485	Go_X	1.0
82.755	0.2	stop	0.0	Go_X	1.0
85.289	1.0	go	0.526	Go_X	1.0
87.822	1.0	go	0.511	Go_O	1.0
90.355	0.25	stop	0.0	Go_O	1.0
92.888	1.0	go	0.414	Go_O	1.0
95.422	1.0	go	0.388	Go_X	1.0
97.971	0.3	stop	0.0	Go_X	1.0
100.505	1.0	go	0.28	Go_O	1.0
103.038	1.0	go	0.379	Go_X	1.0
105.571	0.35	stop	0.359	Go_O	0.0
108.104	1.0	go	0.461	Go_O	1.0
110.638	1.0	go	0.274	Go_X	1.0
113.171	1.0	go	0.421	Go_X	1.0
115.704	1.0	go	0.438	Go_O	1.0
118.237	1.0	go	0.369	Go_O	1.0
120.771	0.3	stop	0.0	Go_X	1.0
123.304	1.0	go	0.429	Go_X	1.0
125.837	1.0	go	0.509	Go_X	1.0
128.37	1.0	go	0.344	Go_O	1.0
130.904	1.0	go	0.376	Go_X	1.0
133.437	1.0	go	0.59	Go_O	1.0
135.97	0.35	stop	0.0	Go_O	1.0
138.503	1.0	go	0.355	Go_O	1.0
141.037	1.0	go	0.434	Go_X	1.0
143.57	1.0	go	0.35	Go_O	1.0
146.103	1.0	go	0.505	Go_X	1.0
148.636	1.0	go	0.528	Go_X	1.0
151.17	1.0	go	0.656	Go_O	1.0
153.719	0.4	stop	0.0	Go_X	1.0
156.253	1.0	go	0.561	Go_X	0.0
158.786	1.0	go	0.261	Go_O	1.0
161.319	0.45	stop	0.306	Go_O	0.0
163.852	1.0	go	0.365	Go_O	0.0
166.386	0.4	stop	0.427	Go_X	0.0
168.919	0.35	stop	0.495	Go_O	0.0
171.452	1.0	go	0.435	Go_X	1.0
173.985	1.0	go	0.411	Go_O	1.0
176.519	1.0	go	0.522	Go_X	1.0
179.052	1.0	go	0.762	Go_O	1.0
181.585	0.3	stop	0.36	Go_X	0.0
184.118	1.0	go	0.624	Go_X	1.0
186.652	0.25	stop	0.0	Go_O	1.0
189.185	1.0	go	0.452	Go_X	1.0
191.718	1.0	go	0.385	Go_O	1.0
194.251	1.0	go	0.441	Go_O	1.0
196.785	1.0	go	0.679	Go_X	1.0
199.318	1.0	go	0.63	Go_X	1.0
201.851	1.0	go	0.617	Go_O	1.0
204.384	1.0	go	0.484	Go_X	1.0
206.918	1.0	go	0.559	Go_O	1.0
209.467	1.0	go	0.406	Go_O	1.0
212.001	0.3	stop	0.419	Go_X	0.0
214.534	1.0	go	0.473	Go_X	1.0
217.067	1.0	go	0.434	Go_X	1.0
219.6	1.0	go	0.415	Go_O	1.0
222.134	0.25	stop	0.0	Go_O	1.0
224.667	1.0	go	0.328	Go_O	1.0
227.2	1.0	go	0.404	Go_X	1.0
229.733	1.0	go	0.354	Go_O	1.0
232.267	1.0	go	0.489	Go_X	1.0
234.8	1.0	go	0.518	Go_X	1.0
237.333	1.0	go	0.509	Go_O	1.0
239.866	0.3	stop	0.389	Go_X	0.0
242.4	1.0	go	0.446	Go_O	1.0
244.933	1.0	go	0.29	Go_X	1.0
247.466	0.25	stop	0.193	Go_O	0.0
249.999	1.0	go	0.502	Go_X	1.0
252.533	1.0	go	0.395	Go_O	1.0
255.066	0.2	stop	0.0	Go_X	1.0
257.599	1.0	go	0.242	Go_O	1.0
260.132	0.25	stop	0.0	Go_O	1.0
262.666	1.0	go	0.543	Go_X	1.0
265.199	1.0	go	0.345	Go_O	1.0
267.732	1.0	go	0.394	Go_X	1.0
270.265	1.0	go	0.559	Go_X	1.0
272.799	1.0	go	0.559	Go_O	1.0
275.348	0.3	stop	0.0	Go_X	1.0
277.882	0.35	stop	0.312	Go_O	0.0
280.415	1.0	go	0.439	Go_O	1.0
282.948	1.0	go	0.403	Go_X	1.0
285.481	0.3	stop	0.456	Go_X	0.0
288.015	1.0	go	0.595	Go_X	1.0
290.548	1.0	go	0.489	Go_O	1.0
293.081	1.0	go	0.621	Go_X	1.0
295.614	1.0	go	0.556	Go_O	1.0
298.148	1.0	go	0.779	Go_O	1.0
300.681	1.0	go	0.703	Go_X	1.0
303.214	0.25	stop	0.0	Go_O	1.0
305.747	1.0	go	0.423	Go_X	1.0
