onset	duration	trial_type	response_time	stim_file	accuracy
32.876	1.0	go	0.772	Go_O	1.0
35.517	1.0	go	0.477	Go_X	1.0
38.058	1.0	go	0.681	Go_X	1.0
40.616	1.0	go	0.427	Go_O	1.0
43.156	1.0	go	0.612	Go_O	1.0
45.697	1.0	go	0.573	Go_X	1.0
48.238	0.25	stopsuccess	0.0	Go_O	1.0
50.896	1.0	go	0.44	Go_O	1.0
53.454	0.3	stopfail	0.477	Go_X	0.0
55.994	1.0	go	0.602	Go_X	1.0
58.552	1.0	go	0.445	Go_X	1.0
61.076	1.0	go	0.577	Go_O	1.0
63.617	0.25	stopsuccess	0.0	Go_O	1.0
66.158	1.0	go	0.479	Go_X	1.0
68.699	1.0	go	0.667	Go_O	1.0
71.223	0.3	stopsuccess	0.0	Go_X	1.0
73.764	0.35	stopsuccess	0.0	Go_O	1.0
76.305	1.0	go	0.655	Go_X	1.0
78.846	1.0	go	0.812	Go_O	1.0
81.387	0.4	stopsuccess	0.0	Go_X	1.0
83.944	1.0	go	0.782	Go_O	1.0
86.502	1.0	go	0.716	Go_X	1.0
89.06	0.45	stopfail	0.611	Go_O	0.0
91.601	1.0	go	0.908	Go_O	1.0
94.142	1.0	go	0.634	Go_X	1.0
96.682	0.4	stopsuccess	0.0	Go_X	1.0
99.424	1.0	go	0.54	Go_O	1.0
101.982	1.0	go	0.734	Go_X	1.0
104.539	0.45	stopsuccess	0.0	Go_O	1.0
107.08	1.0	go	0.589	Go_X	1.0
109.621	1.0	go	0.655	Go_O	1.0
112.162	1.0	go	0.586	Go_O	1.0
114.703	1.0	go	0.645	Go_X	1.0
117.227	1.0	go	0.495	Go_X	1.0
119.751	0.5	stopfail	0.587	Go_X	0.0
122.292	1.0	go	0.55	Go_O	1.0
124.833	1.0	go	0.484	Go_O	1.0
127.374	1.0	go	0.717	Go_X	1.0
129.965	1.0	go	0.521	Go_O	1.0
132.489	1.0	go	0.641	Go_X	1.0
135.03	0.45	stopfail	0.451	Go_O	0.0
137.588	1.0	go	0.789	Go_X	0.0
140.129	1.0	go	0.362	Go_O	1.0
142.67	1.0	go	0.532	Go_X	1.0
145.21	1.0	go	0.657	Go_O	1.0
147.768	1.0	go	0.639	Go_O	1.0
150.309	1.0	go	0.757	Go_X	1.0
152.85	0.4	stopsuccess	0.0	Go_X	1.0
155.391	1.0	go	0.616	Go_O	1.0
157.932	1.0	go	0.873	Go_X	1.0
160.456	0.45	stopsuccess	0.0	Go_O	1.0
163.014	1.0	go	0.58	Go_X	1.0
165.588	0.5	stopsuccess	0.0	Go_X	1.0
168.129	0.55	stopfail	0.551	Go_O	0.0
170.686	1.0	go	0.542	Go_O	1.0
173.211	1.0	go	0.638	Go_X	1.0
175.768	1.0	go	0.722	Go_O	1.0
178.326	1.0	go	0.741	Go_X	1.0
180.867	0.5	stopfail	0.618	Go_X	0.0
183.408	1.0	go	0.591	Go_O	1.0
185.949	0.45	stopsuccess	0.0	Go_O	1.0
188.506	1.0	go	0.543	Go_O	1.0
191.047	1.0	go	0.527	Go_X	1.0
193.571	1.0	go	0.68	Go_X	1.0
196.112	1.0	go	0.732	Go_O	1.0
198.653	1.0	go	0.677	Go_O	1.0
201.194	1.0	go	0.698	Go_X	1.0
203.752	1.0	go	0.586	Go_O	1.0
206.293	1.0	go	0.482	Go_X	1.0
208.85	1.0	go	0.529	Go_X	1.0
211.374	0.5	stopfail	0.481	Go_X	0.0
213.915	1.0	go	0.538	Go_O	1.0
216.439	1.0	go	0.548	Go_X	1.0
218.964	1.0	go	0.521	Go_O	1.0
221.505	0.45	stopfail	0.54	Go_O	0.0
224.046	1.0	go	0.515	Go_O	1.0
226.586	1.0	go	0.494	Go_X	1.0
229.111	1.0	go	0.62	Go_O	1.0
231.651	1.0	go	0.597	Go_X	1.0
234.192	1.0	go	0.408	Go_O	1.0
236.717	1.0	go	0.43	Go_X	1.0
239.257	0.4	stopfail	0.514	Go_X	0.0
241.798	1.0	go	0.616	Go_X	1.0
244.339	1.0	go	0.659	Go_O	1.0
246.863	0.35	stopsuccess	0.0	Go_O	1.0
249.404	1.0	go	0.422	Go_X	1.0
251.929	1.0	go	0.546	Go_O	1.0
254.47	0.4	stopsuccess	0.0	Go_X	1.0
257.01	1.0	go	0.532	Go_X	1.0
259.535	0.45	stopfail	0.591	Go_O	0.0
262.075	1.0	go	0.724	Go_O	1.0
264.6	1.0	go	0.743	Go_O	1.0
267.141	1.0	go	0.734	Go_X	1.0
269.665	1.0	go	0.692	Go_X	1.0
272.206	1.0	go	0.521	Go_O	1.0
274.747	0.4	stopsuccess	0.0	Go_X	1.0
277.288	0.45	stopfail	0.582	Go_O	0.0
279.828	1.0	go	0.66	Go_O	1.0
282.369	1.0	go	0.769	Go_X	1.0
284.91	0.4	stopsuccess	0.0	Go_X	1.0
287.451	1.0	go	0.696	Go_O	1.0
289.975	1.0	go	0.845	Go_X	1.0
292.516	1.0	go	0.72	Go_X	1.0
295.04	1.0	go	0.94	Go_O	1.0
297.565	1.0	go	0.76	Go_O	1.0
300.106	1.0	go	0.473	Go_X	1.0
302.646	0.45	stopsuccess	0.0	Go_O	1.0
305.187	1.0	go	0.626	Go_X	1.0
307.712	1.0	go	0.78	Go_O	1.0
310.236	1.0	go	0.0	Go_O	0.0
312.76	1.0	go	0.461	Go_X	1.0
315.301	1.0	go	0.716	Go_O	1.0
317.842	0.5	stopsuccess	0.0	Go_X	1.0
320.383	1.0	go	0.81	Go_X	1.0
322.924	1.0	go	0.819	Go_O	1.0
325.464	1.0	go	0.668	Go_X	1.0
328.005	1.0	go	0.723	Go_X	1.0
330.546	0.55	stopfail	0.657	Go_O	0.0
333.087	1.0	go	0.548	Go_O	1.0
335.628	1.0	go	0.726	Go_X	1.0
338.152	0.5	stopsuccess	0.0	Go_X	1.0
340.693	1.0	go	0.641	Go_O	1.0
343.234	0.55	stopsuccess	0.0	Go_O	1.0
345.775	1.0	go	0.699	Go_X	1.0
348.316	1.0	go	0.0	Go_O	0.0
350.84	1.0	go	0.502	Go_X	1.0
353.364	1.0	go	0.519	Go_O	1.0
355.905	1.0	go	0.634	Go_X	1.0
358.429	1.0	go	0.656	Go_O	1.0
360.954	1.0	go	0.758	Go_O	1.0
363.511	0.6	stopfail	0.694	Go_X	0.0
366.052	1.0	go	0.411	Go_X	1.0
368.593	1.0	go	0.664	Go_X	1.0
371.134	1.0	go	0.648	Go_O	1.0
373.675	0.55	stopfail	0.556	Go_O	0.0
376.216	1.0	go	0.844	Go_O	1.0
378.757	1.0	go	0.599	Go_X	1.0
381.298	1.0	go	0.625	Go_O	1.0
383.839	1.0	go	0.579	Go_X	1.0
386.379	0.5	stopfail	0.593	Go_X	0.0
388.92	1.0	go	0.387	Go_O	1.0
391.445	1.0	go	0.607	Go_X	1.0
393.985	0.45	stopsuccess	0.0	Go_O	1.0
396.526	1.0	go	0.742	Go_O	1.0
399.051	1.0	go	0.419	Go_X	1.0
401.591	0.5	stopfail	0.62	Go_X	0.0
404.132	1.0	go	0.625	Go_O	1.0
406.657	1.0	go	0.731	Go_X	1.0
409.264	0.45	stopfail	0.451	Go_O	0.0
411.805	1.0	go	0.0	Go_O	0.0
414.346	1.0	go	0.599	Go_X	1.0
416.87	1.0	go	0.606	Go_O	1.0
419.428	1.0	go	0.384	Go_X	1.0
421.969	1.0	go	0.827	Go_O	1.0
424.51	1.0	go	0.583	Go_X	1.0
427.051	0.4	stopfail	0.533	Go_X	0.0
429.592	1.0	go	0.705	Go_O	1.0
432.133	0.35	stopfail	0.367	Go_O	0.0
434.673	1.0	go	0.383	Go_X	0.0
437.214	1.0	go	0.277	Go_O	1.0
439.739	1.0	go	0.321	Go_X	1.0
442.279	1.0	go	0.492	Go_O	1.0
444.804	1.0	go	0.487	Go_X	1.0
447.345	0.3	stopfail	0.443	Go_X	0.0
449.885	1.0	go	0.403	Go_X	1.0
452.41	1.0	go	0.408	Go_O	1.0
454.951	1.0	go	0.633	Go_X	1.0
457.491	0.25	stopsuccess	0.0	Go_O	1.0
460.032	0.3	stopsuccess	0.0	Go_X	1.0
462.573	0.35	stopfail	0.435	Go_O	0.0
465.131	1.0	go	0.73	Go_O	1.0
467.672	0.3	stopsuccess	0.0	Go_X	1.0
470.213	1.0	go	0.628	Go_X	1.0
472.754	1.0	go	0.649	Go_O	1.0
475.295	1.0	go	0.878	Go_O	1.0
477.852	1.0	go	0.698	Go_X	1.0
480.393	1.0	go	0.663	Go_X	1.0
482.917	1.0	go	0.644	Go_O	1.0
485.458	1.0	go	0.655	Go_X	1.0
487.982	1.0	go	0.659	Go_O	1.0
490.59	0.35	stopsuccess	0.0	Go_O	1.0
493.131	1.0	go	0.724	Go_O	1.0
495.672	1.0	go	0.585	Go_X	1.0
498.23	0.4	stopfail	0.592	Go_X	0.0
500.77	1.0	go	0.581	Go_O	1.0
503.311	1.0	go	0.495	Go_X	1.0
505.836	1.0	go	0.587	Go_X	1.0
508.377	1.0	go	0.592	Go_O	1.0
510.917	1.0	go	0.638	Go_X	1.0
513.458	0.35	stopsuccess	0.0	Go_O	1.0
515.999	1.0	go	0.965	Go_O	1.0
518.523	1.0	go	0.846	Go_O	1.0
521.048	1.0	go	0.595	Go_X	1.0
523.605	0.4	stopsuccess	0.0	Go_X	1.0
526.146	1.0	go	0.475	Go_O	1.0
528.687	0.45	stopsuccess	0.0	Go_O	1.0
531.228	1.0	go	0.668	Go_X	1.0
533.769	1.0	go	0.612	Go_X	1.0
536.293	1.0	go	0.647	Go_O	1.0
538.834	1.0	go	0.713	Go_O	1.0
541.375	1.0	go	0.884	Go_X	1.0
543.916	1.0	go	0.634	Go_X	1.0
546.457	1.0	go	0.619	Go_O	1.0
548.998	0.5	stopfail	0.702	Go_X	0.0
551.538	1.0	go	0.564	Go_O	1.0
554.079	1.0	go	0.617	Go_X	1.0
556.62	1.0	go	0.641	Go_X	1.0
559.161	1.0	go	0.64	Go_O	1.0
561.702	0.45	stopfail	0.591	Go_O	0.0
564.243	1.0	go	0.719	Go_X	1.0
566.784	0.4	stopsuccess	0.0	Go_X	1.0
569.325	1.0	go	0.78	Go_O	1.0
571.866	1.0	go	0.952	Go_X	1.0
574.407	0.45	stopsuccess	0.0	Go_O	1.0
576.948	1.0	go	0.55	Go_O	1.0
579.488	1.0	go	0.969	Go_O	1.0
582.013	1.0	go	0.615	Go_X	1.0
584.554	1.0	go	0.692	Go_X	1.0
587.094	1.0	go	0.599	Go_O	1.0
589.619	1.0	go	0.479	Go_O	1.0
592.16	1.0	go	0.536	Go_X	1.0
594.701	1.0	go	0.624	Go_X	1.0
597.241	1.0	go	0.607	Go_O	1.0
599.782	1.0	go	0.542	Go_X	1.0
602.323	0.5	stopsuccess	0.0	Go_X	1.0
604.864	1.0	go	0.713	Go_O	1.0
607.388	1.0	go	0.621	Go_X	1.0
609.929	0.55	stopsuccess	0.0	Go_O	1.0
612.47	1.0	go	0.597	Go_O	1.0
615.011	0.6	stopsuccess	0.0	Go_X	1.0
617.552	1.0	go	0.658	Go_O	1.0
620.093	1.0	go	0.975	Go_X	1.0
622.634	0.65	stopfail	0.796	Go_O	0.0
625.175	1.0	go	0.842	Go_X	1.0
627.716	0.6	stopfail	0.737	Go_X	0.0
630.257	1.0	go	0.828	Go_O	1.0
632.797	1.0	go	0.631	Go_X	1.0
635.322	1.0	go	0.612	Go_O	1.0
637.863	0.55	stopfail	0.644	Go_O	0.0
640.403	1.0	go	0.59	Go_O	1.0
642.928	1.0	go	0.554	Go_X	1.0
645.469	1.0	go	0.671	Go_X	1.0
648.009	1.0	go	0.684	Go_O	1.0
650.55	0.5	stopfail	0.51	Go_X	0.0
653.091	1.0	go	0.448	Go_X	1.0
655.632	1.0	go	0.758	Go_O	1.0
658.173	0.45	stopsuccess	0.0	Go_O	1.0
660.714	1.0	go	0.575	Go_X	1.0
663.238	1.0	go	0.728	Go_O	1.0
665.762	1.0	go	0.771	Go_O	1.0
668.303	1.0	go	0.706	Go_X	1.0
670.844	0.5	stopfail	0.706	Go_X	0.0
673.385	1.0	go	0.816	Go_O	1.0
675.926	0.45	stopsuccess	0.0	Go_O	1.0
678.467	1.0	go	0.43	Go_X	1.0
681.008	1.0	go	0.793	Go_X	1.0
683.549	0.5	stopfail	0.614	Go_X	0.0
686.09	1.0	go	0.379	Go_O	1.0
688.631	1.0	go	0.426	Go_X	1.0
691.171	1.0	go	0.532	Go_O	1.0
693.696	1.0	go	0.713	Go_X	1.0
696.237	0.45	stopfail	0.363	Go_O	0.0
698.777	1.0	go	0.473	Go_O	1.0
701.318	0.4	stopsuccess	0.0	Go_X	1.0
703.859	1.0	go	0.594	Go_X	1.0
706.4	1.0	go	0.0	Go_O	0.0
708.941	1.0	go	0.822	Go_O	1.0
711.482	1.0	go	0.804	Go_X	1.0
714.023	1.0	go	0.741	Go_X	1.0
716.564	1.0	go	0.646	Go_O	1.0
719.105	0.45	stopsuccess	0.0	Go_O	1.0
721.646	1.0	go	0.64	Go_X	1.0
724.187	1.0	go	0.681	Go_O	1.0
726.711	0.5	stopfail	0.446	Go_X	0.0
729.252	1.0	go	0.524	Go_X	1.0
731.793	1.0	go	0.759	Go_O	1.0
734.334	0.45	stopsuccess	0.0	Go_O	1.0
736.874	1.0	go	0.586	Go_X	1.0
739.399	1.0	go	0.548	Go_O	1.0
741.939	1.0	go	0.602	Go_X	1.0
744.48	1.0	go	0.475	Go_O	1.0
747.021	0.5	stopfail	0.551	Go_X	0.0
749.562	1.0	go	0.606	Go_O	1.0
752.103	0.45	stopfail	0.443	Go_O	0.0
754.644	1.0	go	0.381	Go_X	1.0
757.185	1.0	go	0.519	Go_O	1.0
759.709	1.0	go	0.743	Go_X	1.0
762.25	1.0	go	0.882	Go_O	1.0
764.791	1.0	go	0.738	Go_X	1.0
767.332	0.4	stopsuccess	0.0	Go_X	1.0
769.873	1.0	go	0.541	Go_X	1.0
772.414	1.0	go	0.769	Go_O	1.0
774.955	0.45	stopfail	0.659	Go_O	0.0
777.496	0.4	stopsuccess	0.0	Go_X	1.0
780.036	1.0	go	0.563	Go_O	1.0
782.577	1.0	go	0.575	Go_X	1.0
785.118	1.0	go	0.756	Go_O	1.0
787.659	1.0	go	0.791	Go_X	1.0
790.2	0.45	stopsuccess	0.0	Go_O	1.0
792.741	1.0	go	0.404	Go_O	1.0
