onset	duration	trial_type	response_time	stim_file	accuracy
56.873	1.0	go	0.855	Go_O	0.0
59.397	1.0	go	0.457	Go_X	0.0
61.921	1.0	go	0.727	Go_O	1.0
64.446	1.0	go	0.593	Go_X	1.0
66.97	1.0	go	0.474	Go_O	1.0
69.494	1.0	go	0.523	Go_X	1.0
72.018	0.25	stopsuccess	0.0	Go_O	1.0
74.542	1.0	go	0.546	Go_X	1.0
77.067	0.3	stopsuccess	0.0	Go_X	1.0
79.591	1.0	go	0.365	Go_O	1.0
82.115	1.0	go	0.482	Go_O	1.0
84.639	1.0	go	0.503	Go_X	1.0
87.164	0.35	stopfail	0.347	Go_O	0.0
89.688	1.0	go	0.277	Go_X	1.0
92.212	1.0	go	0.237	Go_O	1.0
94.736	0.3	stopfail	0.322	Go_X	0.0
97.261	0.25	stopfail	0.319	Go_O	0.0
99.785	1.0	go	0.566	Go_O	1.0
102.309	1.0	go	0.379	Go_X	1.0
104.833	0.2	stopsuccess	0.0	Go_X	1.0
107.357	1.0	go	0.506	Go_X	0.0
109.882	1.0	go	0.308	Go_O	1.0
112.406	0.25	stopsuccess	0.0	Go_O	1.0
114.93	1.0	go	0.686	Go_O	1.0
117.454	1.0	go	0.334	Go_X	1.0
119.979	0.3	stopfail	0.426	Go_X	0.0
122.503	1.0	go	0.345	Go_O	1.0
125.027	1.0	go	0.426	Go_X	1.0
127.551	0.25	stopfail	0.399	Go_O	0.0
130.075	1.0	go	0.513	Go_O	1.0
132.6	1.0	go	0.264	Go_X	1.0
135.124	1.0	go	0.713	Go_X	1.0
137.648	1.0	go	0.344	Go_O	1.0
140.172	1.0	go	0.591	Go_O	1.0
142.697	0.2	stopfail	0.328	Go_X	0.0
145.221	1.0	go	0.31	Go_X	0.0
147.745	1.0	go	0.365	Go_O	1.0
150.269	1.0	go	0.554	Go_X	1.0
152.793	1.0	go	0.44	Go_X	1.0
155.318	1.0	go	0.525	Go_O	1.0
157.842	0.15	stopsuccess	0.0	Go_O	1.0
160.366	1.0	go	0.533	Go_O	1.0
162.89	1.0	go	0.426	Go_X	1.0
165.415	1.0	go	0.518	Go_X	1.0
167.939	1.0	go	0.316	Go_O	1.0
170.463	1.0	go	0.42	Go_X	0.0
172.987	1.0	go	0.498	Go_O	1.0
175.511	0.2	stopsuccess	0.0	Go_X	1.0
178.036	1.0	go	0.43	Go_X	1.0
180.56	1.0	go	0.576	Go_O	1.0
183.084	0.25	stopfail	0.467	Go_O	0.0
185.608	1.0	go	0.528	Go_O	1.0
188.133	0.2	stopsuccess	0.0	Go_X	1.0
190.657	0.25	stopsuccess	0.0	Go_O	1.0
193.181	1.0	go	0.391	Go_X	1.0
195.705	1.0	go	0.539	Go_O	1.0
198.229	1.0	go	0.376	Go_X	0.0
200.754	1.0	go	0.537	Go_O	1.0
203.278	0.3	stopfail	0.392	Go_X	0.0
205.802	1.0	go	0.479	Go_X	1.0
208.326	0.25	stopsuccess	0.0	Go_O	1.0
210.851	1.0	go	0.608	Go_X	1.0
213.375	1.0	go	0.382	Go_O	1.0
215.899	1.0	go	0.566	Go_X	1.0
218.423	1.0	go	0.442	Go_O	0.0
220.948	1.0	go	0.857	Go_O	1.0
223.472	1.0	go	0.439	Go_X	1.0
225.996	1.0	go	0.546	Go_O	1.0
228.52	1.0	go	0.625	Go_X	1.0
231.044	1.0	go	0.327	Go_O	1.0
233.569	0.3	stopsuccess	0.0	Go_X	1.0
236.093	1.0	go	0.513	Go_X	1.0
238.617	1.0	go	0.438	Go_X	1.0
241.141	1.0	go	0.444	Go_O	1.0
243.666	0.35	stopfail	0.503	Go_O	0.0
246.19	1.0	go	0.509	Go_X	1.0
248.714	1.0	go	0.695	Go_O	1.0
251.238	1.0	go	0.525	Go_O	1.0
253.762	1.0	go	0.456	Go_X	1.0
256.287	1.0	go	0.758	Go_X	1.0
258.811	1.0	go	0.301	Go_O	1.0
261.335	0.3	stopfail	0.449	Go_X	0.0
263.859	1.0	go	0.592	Go_X	1.0
266.384	1.0	go	0.62	Go_O	1.0
268.908	0.25	stopsuccess	0.0	Go_O	1.0
271.432	1.0	go	0.488	Go_O	1.0
273.956	1.0	go	0.742	Go_X	1.0
276.48	0.3	stopfail	0.358	Go_X	0.0
279.005	1.0	go	0.577	Go_X	1.0
281.529	0.25	stopfail	0.314	Go_O	0.0
284.053	1.0	go	0.617	Go_O	1.0
286.577	1.0	go	0.451	Go_O	1.0
289.102	1.0	go	0.327	Go_X	1.0
291.626	1.0	go	0.446	Go_O	1.0
294.15	1.0	go	0.503	Go_X	1.0
296.674	0.2	stopsuccess	0.0	Go_X	1.0
299.198	0.25	stopfail	0.338	Go_O	0.0
301.723	1.0	go	0.387	Go_X	1.0
304.247	1.0	go	0.423	Go_O	1.0
306.771	0.2	stopsuccess	0.0	Go_X	1.0
309.295	1.0	go	0.697	Go_O	1.0
311.82	1.0	go	0.677	Go_X	1.0
314.344	1.0	go	0.691	Go_O	0.0
316.868	1.0	go	0.468	Go_X	1.0
319.392	1.0	go	0.409	Go_X	1.0
321.916	1.0	go	0.443	Go_O	1.0
324.441	0.25	stopsuccess	0.0	Go_O	1.0
326.965	1.0	go	0.425	Go_O	1.0
329.489	1.0	go	0.467	Go_X	1.0
332.013	1.0	go	0.655	Go_O	1.0
334.538	1.0	go	0.433	Go_X	1.0
337.062	1.0	go	0.466	Go_X	1.0
339.586	0.3	stopfail	0.35	Go_X	0.0
342.11	1.0	go	0.374	Go_O	1.0
344.635	1.0	go	0.433	Go_O	1.0
347.159	1.0	go	0.408	Go_X	1.0
349.683	1.0	go	0.579	Go_X	1.0
352.207	0.25	stopsuccess	0.0	Go_O	1.0
354.731	1.0	go	0.522	Go_O	1.0
357.256	1.0	go	0.559	Go_O	1.0
359.78	0.3	stopfail	0.445	Go_X	0.0
362.304	1.0	go	0.512	Go_X	1.0
364.828	0.25	stopsuccess	0.0	Go_O	1.0
367.353	1.0	go	0.41	Go_O	1.0
369.877	1.0	go	0.564	Go_X	1.0
372.401	1.0	go	0.506	Go_X	0.0
374.925	1.0	go	0.564	Go_O	1.0
377.449	1.0	go	0.644	Go_X	1.0
379.974	1.0	go	0.659	Go_O	1.0
382.498	1.0	go	0.553	Go_O	1.0
385.022	0.3	stopfail	0.493	Go_X	0.0
387.546	1.0	go	0.786	Go_X	1.0
390.071	1.0	go	0.573	Go_O	1.0
392.595	1.0	go	0.57	Go_X	1.0
395.119	0.25	stopsuccess	0.0	Go_O	1.0
397.643	1.0	go	0.593	Go_O	1.0
400.167	1.0	go	0.861	Go_X	1.0
402.692	1.0	go	0.0	Go_X	0.0
405.216	1.0	go	0.45	Go_O	1.0
407.74	0.3	stopfail	0.388	Go_X	0.0
410.264	1.0	go	0.37	Go_O	1.0
412.789	1.0	go	0.846	Go_X	1.0
415.313	0.25	stopsuccess	0.0	Go_O	1.0
417.837	1.0	go	0.454	Go_O	1.0
420.361	1.0	go	0.0	Go_X	0.0
422.885	0.3	stopfail	0.438	Go_X	0.0
425.41	1.0	go	0.471	Go_X	1.0
427.934	1.0	go	0.506	Go_O	1.0
430.458	0.25	stopsuccess	0.0	Go_O	1.0
432.982	1.0	go	0.69	Go_O	1.0
435.507	1.0	go	0.575	Go_X	1.0
438.031	1.0	go	0.64	Go_O	1.0
440.555	1.0	go	0.552	Go_X	1.0
443.079	1.0	go	0.519	Go_X	1.0
445.604	1.0	go	0.607	Go_O	1.0
448.128	0.3	stopfail	0.598	Go_X	0.0
450.652	1.0	go	0.355	Go_X	1.0
453.176	0.25	stopsuccess	0.0	Go_O	1.0
455.7	1.0	go	0.495	Go_O	1.0
458.225	1.0	go	0.0	Go_O	0.0
460.749	1.0	go	0.652	Go_X	1.0
463.273	1.0	go	0.684	Go_X	1.0
465.797	1.0	go	0.465	Go_O	1.0
468.322	0.3	stopsuccess	0.0	Go_X	1.0
470.846	1.0	go	0.626	Go_O	1.0
473.37	1.0	go	0.351	Go_X	1.0
475.894	1.0	go	0.409	Go_X	1.0
478.418	0.35	stopfail	0.485	Go_O	0.0
480.943	0.3	stopfail	0.486	Go_X	0.0
483.467	0.25	stopfail	0.374	Go_O	0.0
485.991	1.0	go	0.465	Go_O	1.0
488.515	0.2	stopsuccess	0.0	Go_X	1.0
491.04	1.0	go	0.663	Go_O	1.0
493.564	1.0	go	0.538	Go_X	1.0
496.088	1.0	go	0.549	Go_X	1.0
498.612	1.0	go	0.595	Go_O	1.0
501.136	1.0	go	0.0	Go_O	0.0
503.661	1.0	go	0.315	Go_X	1.0
506.185	1.0	go	0.427	Go_X	1.0
508.709	1.0	go	0.326	Go_O	1.0
511.233	0.25	stopsuccess	0.0	Go_O	1.0
513.758	1.0	go	0.698	Go_X	1.0
516.282	1.0	go	0.597	Go_O	1.0
518.806	0.3	stopfail	0.545	Go_X	0.0
521.33	1.0	go	0.526	Go_X	1.0
523.854	1.0	go	0.347	Go_O	1.0
526.379	1.0	go	0.387	Go_O	1.0
528.903	1.0	go	0.637	Go_X	1.0
531.427	1.0	go	0.477	Go_X	1.0
533.951	0.25	stopfail	0.506	Go_O	0.0
536.476	1.0	go	0.376	Go_O	1.0
539.0	1.0	go	0.544	Go_O	1.0
541.524	1.0	go	0.452	Go_X	1.0
544.048	0.2	stopsuccess	0.0	Go_X	1.0
546.572	1.0	go	0.558	Go_X	1.0
549.097	0.25	stopfail	0.51	Go_O	0.0
551.621	1.0	go	0.521	Go_O	1.0
554.145	1.0	go	0.608	Go_O	1.0
556.669	1.0	go	0.389	Go_X	1.0
559.194	1.0	go	0.44	Go_O	1.0
561.718	1.0	go	0.535	Go_X	1.0
564.242	1.0	go	0.715	Go_X	0.0
566.766	1.0	go	0.33	Go_O	1.0
569.291	0.2	stopsuccess	0.0	Go_X	1.0
571.815	1.0	go	0.764	Go_X	0.0
574.339	1.0	go	0.72	Go_O	0.0
576.863	1.0	go	0.8	Go_X	1.0
579.387	1.0	go	0.302	Go_O	1.0
581.912	0.25	stopsuccess	0.0	Go_O	1.0
584.436	1.0	go	0.943	Go_X	1.0
586.96	0.3	stopfail	0.419	Go_X	0.0
589.484	1.0	go	0.364	Go_O	1.0
592.009	1.0	go	0.333	Go_X	1.0
594.533	0.25	stopsuccess	0.0	Go_O	1.0
597.057	1.0	go	0.706	Go_O	1.0
599.581	1.0	go	0.514	Go_O	1.0
602.105	1.0	go	0.559	Go_X	1.0
604.63	1.0	go	0.445	Go_X	0.0
607.154	1.0	go	0.643	Go_O	1.0
609.678	1.0	go	0.643	Go_O	1.0
612.202	1.0	go	0.712	Go_X	1.0
614.727	1.0	go	0.663	Go_O	1.0
617.251	1.0	go	0.338	Go_X	1.0
619.775	1.0	go	0.549	Go_X	1.0
622.299	0.3	stopsuccess	0.0	Go_X	1.0
624.823	1.0	go	0.489	Go_O	1.0
627.348	1.0	go	0.542	Go_O	1.0
629.872	0.35	stopfail	0.398	Go_O	0.0
632.396	1.0	go	0.614	Go_X	1.0
634.92	0.3	stopfail	0.613	Go_X	0.0
637.445	1.0	go	0.878	Go_X	1.0
639.969	1.0	go	0.315	Go_O	1.0
642.493	0.25	stopfail	0.489	Go_O	0.0
645.017	1.0	go	0.538	Go_X	1.0
647.541	0.2	stopsuccess	0.0	Go_X	1.0
650.066	1.0	go	0.345	Go_O	1.0
652.59	1.0	go	0.385	Go_O	1.0
655.114	1.0	go	0.727	Go_X	1.0
657.638	0.25	stopfail	0.577	Go_O	0.0
660.163	1.0	go	0.43	Go_X	1.0
662.687	1.0	go	0.596	Go_O	1.0
665.211	1.0	go	0.553	Go_O	1.0
667.735	1.0	go	0.651	Go_X	1.0
670.259	0.2	stopsuccess	0.0	Go_X	1.0
672.784	1.0	go	0.764	Go_X	1.0
675.308	1.0	go	0.661	Go_O	1.0
677.832	0.25	stopsuccess	0.0	Go_O	1.0
680.356	1.0	go	0.646	Go_X	1.0
682.881	1.0	go	0.591	Go_O	1.0
685.405	1.0	go	0.386	Go_O	1.0
687.929	1.0	go	0.521	Go_X	1.0
690.453	0.3	stopsuccess	0.0	Go_X	1.0
692.978	1.0	go	0.512	Go_O	1.0
695.502	0.35	stopfail	0.491	Go_O	0.0
698.026	1.0	go	0.399	Go_X	1.0
700.55	1.0	go	0.493	Go_X	1.0
703.074	0.3	stopfail	0.435	Go_X	0.0
705.599	1.0	go	0.341	Go_O	1.0
708.123	1.0	go	0.496	Go_O	1.0
710.647	1.0	go	0.495	Go_X	1.0
