onset	duration	trial_type	response_time	stim_file	accuracy
75.628	1.0	go	0.841	Go_O	1.0
78.152	1.0	go	0.416	Go_X	1.0
80.676	1.0	go	0.463	Go_O	1.0
83.2	1.0	go	0.436	Go_X	1.0
85.725	1.0	go	0.608	Go_X	1.0
88.249	1.0	go	0.682	Go_O	1.0
90.773	0.25	stopsuccess	0.0	Go_O	1.0
93.297	1.0	go	0.459	Go_O	1.0
95.821	0.3	stopsuccess	0.0	Go_X	1.0
98.346	1.0	go	0.561	Go_X	1.0
100.87	1.0	go	0.531	Go_O	1.0
103.394	1.0	go	0.782	Go_X	1.0
105.918	0.35	stopfail	0.35	Go_O	0.0
108.442	1.0	go	0.484	Go_X	1.0
110.967	1.0	go	0.633	Go_O	1.0
113.491	0.3	stopsuccess	0.0	Go_X	1.0
116.015	0.35	stopsuccess	0.0	Go_O	1.0
118.539	1.0	go	0.61	Go_X	1.0
121.063	1.0	go	0.553	Go_O	1.0
123.588	0.4	stopfail	0.48	Go_X	0.0
126.112	1.0	go	0.734	Go_X	1.0
128.636	1.0	go	0.848	Go_O	1.0
131.16	0.35	stopsuccess	0.0	Go_O	1.0
133.684	1.0	go	0.525	Go_O	1.0
136.209	1.0	go	0.844	Go_X	1.0
138.733	0.4	stopfail	0.58	Go_X	0.0
141.257	1.0	go	0.524	Go_O	1.0
143.781	1.0	go	0.727	Go_X	1.0
146.305	0.35	stopsuccess	0.0	Go_O	1.0
148.83	1.0	go	0.648	Go_O	1.0
151.354	1.0	go	0.809	Go_X	1.0
153.878	1.0	go	0.735	Go_X	1.0
156.402	1.0	go	0.707	Go_O	1.0
158.926	1.0	go	0.689	Go_O	1.0
161.451	0.4	stopsuccess	0.0	Go_X	1.0
163.975	1.0	go	0.855	Go_X	1.0
166.499	1.0	go	0.636	Go_O	1.0
169.023	1.0	go	0.0	Go_X	0.0
171.547	1.0	go	0.77	Go_O	1.0
174.072	1.0	go	0.406	Go_X	1.0
176.596	0.45	stopfail	0.427	Go_O	0.0
179.12	1.0	go	0.676	Go_O	1.0
181.644	1.0	go	0.433	Go_X	1.0
184.168	1.0	go	0.513	Go_O	1.0
186.693	1.0	go	0.717	Go_X	1.0
189.217	1.0	go	0.685	Go_X	1.0
191.741	1.0	go	0.687	Go_O	1.0
194.265	0.4	stopsuccess	0.0	Go_X	1.0
196.789	1.0	go	0.574	Go_X	1.0
199.314	1.0	go	0.718	Go_O	1.0
201.838	0.45	stopsuccess	0.0	Go_O	1.0
204.362	1.0	go	0.757	Go_X	1.0
206.886	0.5	stopsuccess	0.0	Go_X	1.0
209.41	0.55	stopfail	0.685	Go_O	0.0
211.935	1.0	go	0.843	Go_O	1.0
214.459	1.0	go	0.745	Go_X	1.0
216.983	1.0	go	0.921	Go_O	1.0
219.507	1.0	go	0.793	Go_O	1.0
222.032	0.5	stopsuccess	0.0	Go_X	1.0
224.556	1.0	go	0.877	Go_X	1.0
227.08	0.55	stopsuccess	0.0	Go_O	1.0
229.604	1.0	go	0.74	Go_O	1.0
232.128	1.0	go	0.82	Go_X	1.0
234.653	1.0	go	0.966	Go_O	1.0
237.177	1.0	go	0.95	Go_X	1.0
239.701	1.0	go	0.512	Go_O	1.0
242.225	1.0	go	0.894	Go_X	1.0
244.749	1.0	go	0.666	Go_X	1.0
247.274	1.0	go	0.467	Go_O	1.0
249.798	1.0	go	0.529	Go_O	1.0
252.322	0.6	stopfail	0.905	Go_X	0.0
254.846	1.0	go	0.68	Go_X	1.0
257.37	1.0	go	0.752	Go_O	1.0
259.895	1.0	go	0.792	Go_X	1.0
262.419	0.55	stopfail	0.617	Go_O	0.0
264.943	1.0	go	0.885	Go_O	1.0
267.467	1.0	go	0.452	Go_X	1.0
269.991	1.0	go	0.879	Go_X	1.0
272.516	1.0	go	0.91	Go_O	1.0
275.04	1.0	go	0.899	Go_O	1.0
277.564	1.0	go	0.903	Go_X	1.0
280.088	0.5	stopsuccess	0.0	Go_X	1.0
282.612	1.0	go	0.871	Go_O	1.0
285.137	1.0	go	0.876	Go_X	1.0
287.661	0.55	stopsuccess	0.0	Go_O	1.0
290.185	1.0	go	0.0	Go_O	0.0
292.709	1.0	go	0.0	Go_X	0.0
295.233	0.6	stopfail	0.691	Go_X	0.0
297.758	1.0	go	0.621	Go_O	1.0
300.282	0.55	stopsuccess	0.0	Go_O	1.0
302.806	1.0	go	0.764	Go_X	1.0
305.33	1.0	go	0.633	Go_O	1.0
307.854	1.0	go	0.874	Go_X	1.0
310.379	1.0	go	0.955	Go_O	1.0
312.903	1.0	go	0.743	Go_X	1.0
315.427	0.6	stopfail	0.554	Go_X	0.0
317.951	0.55	stopsuccess	0.0	Go_O	1.0
320.475	1.0	go	0.916	Go_O	1.0
323.0	1.0	go	0.802	Go_X	1.0
325.524	0.6	stopsuccess	0.0	Go_X	1.0
328.048	1.0	go	0.692	Go_O	1.0
330.572	1.0	go	0.895	Go_X	0.0
333.096	1.0	go	0.591	Go_O	1.0
335.621	1.0	go	0.862	Go_X	1.0
338.145	1.0	go	0.0	Go_O	0.0
340.669	1.0	go	0.0	Go_X	0.0
343.193	0.65	stopfail	0.526	Go_O	0.0
345.717	1.0	go	0.98	Go_X	1.0
348.242	1.0	go	0.771	Go_O	1.0
350.766	1.0	go	0.783	Go_X	1.0
353.29	1.0	go	0.886	Go_O	1.0
355.814	1.0	go	0.722	Go_X	1.0
358.338	0.6	stopfail	0.729	Go_X	0.0
360.863	1.0	go	0.795	Go_O	1.0
363.387	1.0	go	0.781	Go_X	1.0
365.911	1.0	go	0.7	Go_O	1.0
368.435	1.0	go	0.881	Go_X	1.0
370.96	0.55	stopsuccess	0.0	Go_O	1.0
373.484	1.0	go	0.781	Go_O	1.0
376.008	1.0	go	0.835	Go_O	1.0
378.532	0.6	stopsuccess	0.0	Go_X	1.0
381.056	1.0	go	0.557	Go_X	1.0
383.581	0.65	stopfail	0.773	Go_O	0.0
386.105	1.0	go	0.761	Go_O	1.0
388.629	1.0	go	0.746	Go_X	1.0
391.153	1.0	go	0.795	Go_O	1.0
393.677	1.0	go	0.99	Go_X	1.0
396.202	1.0	go	0.755	Go_O	1.0
398.726	1.0	go	0.966	Go_X	1.0
401.25	1.0	go	0.657	Go_X	1.0
403.774	0.6	stopfail	0.516	Go_X	0.0
406.298	1.0	go	0.659	Go_O	1.0
408.823	1.0	go	0.634	Go_O	1.0
411.347	1.0	go	0.822	Go_X	1.0
413.871	0.55	stopfail	0.623	Go_O	0.0
416.395	1.0	go	0.622	Go_X	1.0
418.919	1.0	go	0.625	Go_O	1.0
421.444	1.0	go	0.869	Go_X	1.0
423.968	1.0	go	0.755	Go_O	1.0
426.492	0.5	stopsuccess	0.0	Go_X	1.0
429.016	1.0	go	0.721	Go_O	1.0
431.54	1.0	go	0.967	Go_X	1.0
434.065	0.55	stopsuccess	0.0	Go_O	1.0
436.589	1.0	go	0.0	Go_X	0.0
439.113	1.0	go	0.0	Go_O	0.0
441.637	0.6	stopfail	0.512	Go_X	0.0
444.161	1.0	go	0.709	Go_O	1.0
446.686	1.0	go	0.535	Go_X	1.0
449.21	0.55	stopsuccess	0.0	Go_O	1.0
451.734	1.0	go	0.896	Go_O	1.0
454.258	1.0	go	0.989	Go_X	1.0
456.782	1.0	go	0.654	Go_O	1.0
459.307	1.0	go	0.78	Go_X	1.0
461.831	1.0	go	0.0	Go_X	0.0
464.355	1.0	go	0.0	Go_O	0.0
