onset	duration	trial_type	response_time	stim_file	accuracy
173.845	1.0	go	0.619	Go_O	1.0
176.429	1.0	go	0.469	Go_X	1.0
178.978	1.0	go	0.548	Go_X	1.0
181.512	1.0	go	0.598	Go_O	1.0
184.045	1.0	go	0.567	Go_O	1.0
186.578	1.0	go	0.4	Go_X	1.0
189.111	0.25	stop	0.0	Go_O	1.0
191.645	1.0	go	0.578	Go_O	1.0
194.178	0.3	stop	0.586	Go_X	0.0
196.711	1.0	go	0.76	Go_X	0.0
199.244	1.0	go	0.462	Go_O	1.0
201.778	1.0	go	0.569	Go_X	1.0
204.311	0.25	stop	0.0	Go_O	1.0
206.844	1.0	go	0.572	Go_X	1.0
209.377	1.0	go	0.673	Go_O	1.0
211.911	0.3	stop	0.0	Go_X	1.0
214.444	0.35	stop	0.455	Go_O	0.0
216.977	1.0	go	0.652	Go_O	1.0
219.51	1.0	go	0.605	Go_X	1.0
222.044	0.3	stop	0.0	Go_X	1.0
224.577	1.0	go	0.246	Go_O	1.0
227.11	1.0	go	0.471	Go_X	1.0
229.643	0.35	stop	0.0	Go_O	1.0
232.177	1.0	go	0.515	Go_O	1.0
234.71	1.0	go	0.481	Go_X	1.0
237.243	0.4	stop	0.0	Go_X	1.0
239.776	1.0	go	0.495	Go_O	1.0
242.31	1.0	go	0.776	Go_X	1.0
244.843	0.45	stop	0.547	Go_O	0.0
247.376	1.0	go	0.81	Go_O	1.0
249.91	1.0	go	0.539	Go_X	1.0
252.459	1.0	go	0.566	Go_O	1.0
254.993	1.0	go	0.762	Go_X	0.0
257.526	1.0	go	0.546	Go_O	1.0
260.059	0.4	stop	0.534	Go_X	0.0
262.592	1.0	go	0.594	Go_X	1.0
265.126	1.0	go	0.542	Go_X	1.0
267.659	1.0	go	0.667	Go_O	1.0
270.192	1.0	go	0.493	Go_O	1.0
272.725	1.0	go	0.633	Go_X	1.0
275.259	0.35	stop	0.0	Go_O	1.0
277.792	1.0	go	0.532	Go_O	1.0
280.325	1.0	go	0.648	Go_X	1.0
282.858	1.0	go	0.604	Go_X	1.0
285.392	1.0	go	0.729	Go_O	1.0
287.925	1.0	go	0.798	Go_O	1.0
290.458	1.0	go	0.581	Go_X	1.0
292.991	0.4	stop	0.727	Go_X	0.0
295.525	1.0	go	0.569	Go_O	1.0
298.058	1.0	go	0.905	Go_X	1.0
300.591	0.35	stop	0.0	Go_O	1.0
303.124	1.0	go	0.0	Go_X	0.0
305.658	0.4	stop	0.0	Go_X	1.0
308.191	0.45	stop	0.576	Go_O	0.0
310.724	1.0	go	0.507	Go_O	1.0
313.257	1.0	go	0.563	Go_O	1.0
315.791	1.0	go	0.533	Go_X	1.0
