onset	duration	trial_type	response_time	stim_file	accuracy
41.654	1.0	go	0.945	Go_X	1.0
44.178	1.0	go	0.619	Go_O	1.0
46.702	1.0	go	0.384	Go_X	1.0
49.226	1.0	go	0.434	Go_O	1.0
51.75	1.0	go	0.348	Go_X	1.0
54.274	1.0	go	0.389	Go_O	1.0
56.798	0.25	stop	0.0	Go_O	1.0
59.323	1.0	go	0.596	Go_X	1.0
61.847	0.3	stop	0.0	Go_X	1.0
64.371	1.0	go	0.592	Go_O	1.0
66.895	1.0	go	0.586	Go_O	1.0
69.419	1.0	go	0.445	Go_X	1.0
71.943	0.35	stop	0.0	Go_O	1.0
74.468	1.0	go	0.602	Go_X	1.0
76.992	1.0	go	0.661	Go_O	1.0
79.516	0.4	stop	0.0	Go_X	1.0
82.04	0.45	stop	0.377	Go_O	0.0
84.564	1.0	go	0.699	Go_O	1.0
87.088	1.0	go	0.709	Go_X	1.0
89.613	0.4	stop	0.0	Go_X	1.0
92.137	1.0	go	0.89	Go_X	1.0
94.661	1.0	go	0.834	Go_O	1.0
97.185	0.45	stop	0.0	Go_O	1.0
99.709	1.0	go	0.89	Go_X	1.0
102.233	1.0	go	0.862	Go_O	1.0
104.758	0.5	stop	0.0	Go_X	1.0
107.282	1.0	go	0.896	Go_X	1.0
109.806	1.0	go	0.811	Go_O	1.0
112.33	0.55	stop	0.0	Go_O	1.0
114.854	1.0	go	0.874	Go_X	1.0
117.378	1.0	go	0.828	Go_O	1.0
119.902	1.0	go	0.882	Go_O	1.0
122.427	1.0	go	0.0	Go_X	0.0
124.951	1.0	go	0.873	Go_O	1.0
127.475	0.6	stop	0.771	Go_X	0.0
129.999	1.0	go	0.786	Go_X	1.0
132.523	1.0	go	0.821	Go_O	1.0
135.047	1.0	go	0.908	Go_X	1.0
137.572	1.0	go	0.76	Go_O	1.0
140.096	1.0	go	0.916	Go_X	1.0
142.62	0.55	stop	0.0	Go_O	1.0
145.144	1.0	go	0.901	Go_O	1.0
147.668	1.0	go	0.903	Go_X	1.0
150.192	1.0	go	0.0	Go_X	0.0
152.717	1.0	go	0.693	Go_O	1.0
155.241	1.0	go	0.786	Go_X	1.0
157.765	1.0	go	0.808	Go_O	1.0
160.289	0.6	stop	0.0	Go_X	1.0
162.813	1.0	go	0.663	Go_O	1.0
165.337	1.0	go	0.875	Go_X	1.0
167.862	0.65	stop	0.866	Go_O	0.0
170.386	1.0	go	0.543	Go_O	1.0
172.91	0.6	stop	0.722	Go_X	0.0
175.434	0.55	stop	0.0	Go_O	1.0
177.958	1.0	go	0.96	Go_X	1.0
180.482	1.0	go	0.0	Go_O	0.0
183.007	1.0	go	0.826	Go_X	1.0
185.531	1.0	go	0.895	Go_O	1.0
188.055	0.6	stop	0.0	Go_X	1.0
190.579	1.0	go	0.881	Go_X	1.0
193.103	0.65	stop	0.684	Go_O	0.0
195.627	1.0	go	0.0	Go_X	0.0
198.151	1.0	go	0.448	Go_O	1.0
200.676	1.0	go	0.419	Go_X	1.0
203.2	1.0	go	0.869	Go_O	1.0
205.724	1.0	go	0.53	Go_O	1.0
208.248	1.0	go	0.677	Go_X	1.0
210.772	1.0	go	0.906	Go_X	1.0
213.296	1.0	go	0.981	Go_O	1.0
215.821	1.0	go	0.998	Go_X	1.0
218.345	0.6	stop	0.738	Go_X	0.0
220.869	1.0	go	0.678	Go_O	1.0
223.393	1.0	go	0.898	Go_O	1.0
225.917	1.0	go	0.0	Go_X	0.0
228.441	0.55	stop	0.708	Go_O	0.0
230.966	1.0	go	0.756	Go_O	1.0
233.49	1.0	go	0.861	Go_X	1.0
236.014	1.0	go	0.0	Go_X	0.0
238.538	1.0	go	0.89	Go_O	1.0
241.062	1.0	go	0.0	Go_X	0.0
243.586	1.0	go	0.558	Go_O	1.0
246.111	0.5	stop	0.0	Go_X	1.0
248.635	1.0	go	0.803	Go_O	1.0
251.159	1.0	go	0.876	Go_X	1.0
253.683	0.55	stop	0.0	Go_O	1.0
256.207	1.0	go	0.523	Go_X	1.0
258.731	1.0	go	0.0	Go_O	0.0
261.255	0.6	stop	0.0	Go_X	1.0
263.78	1.0	go	0.922	Go_O	1.0
266.304	0.65	stop	0.0	Go_O	1.0
268.828	1.0	go	0.843	Go_X	1.0
271.352	1.0	go	0.969	Go_O	1.0
273.876	1.0	go	0.0	Go_X	0.0
276.4	1.0	go	0.735	Go_X	1.0
278.925	1.0	go	0.836	Go_O	1.0
281.449	0.7	stop	0.0	Go_X	1.0
283.973	0.75	stop	0.906	Go_O	0.0
286.497	1.0	go	0.676	Go_X	1.0
289.021	1.0	go	0.987	Go_O	1.0
291.545	0.7	stop	0.826	Go_X	0.0
294.07	1.0	go	0.972	Go_O	1.0
296.594	1.0	go	0.94	Go_X	1.0
299.118	1.0	go	0.0	Go_O	0.0
301.642	1.0	go	0.757	Go_X	1.0
304.166	1.0	go	0.0	Go_O	0.0
306.69	1.0	go	0.99	Go_X	1.0
309.215	0.65	stop	0.0	Go_O	1.0
311.739	1.0	go	0.636	Go_O	1.0
314.263	1.0	go	0.786	Go_X	1.0
316.787	1.0	go	0.797	Go_X	1.0
319.311	1.0	go	0.576	Go_O	1.0
321.835	1.0	go	0.485	Go_X	1.0
324.36	0.7	stop	0.706	Go_X	0.0
326.884	1.0	go	0.674	Go_O	1.0
329.408	1.0	go	0.615	Go_O	1.0
331.932	1.0	go	0.612	Go_X	1.0
334.456	1.0	go	0.66	Go_X	1.0
336.98	0.65	stop	0.59	Go_O	0.0
339.504	1.0	go	0.887	Go_O	1.0
342.029	1.0	go	0.0	Go_X	0.0
344.553	0.6	stop	0.656	Go_X	0.0
347.077	1.0	go	0.0	Go_O	0.0
349.601	0.55	stop	0.753	Go_O	0.0
352.125	1.0	go	0.61	Go_O	1.0
354.649	1.0	go	0.0	Go_X	0.0
357.174	1.0	go	0.912	Go_O	1.0
359.698	1.0	go	0.728	Go_X	1.0
362.222	1.0	go	0.847	Go_O	1.0
364.746	1.0	go	0.701	Go_X	1.0
367.27	1.0	go	0.526	Go_O	1.0
369.794	0.5	stop	0.0	Go_X	1.0
372.319	1.0	go	0.652	Go_X	1.0
374.843	1.0	go	0.621	Go_O	1.0
377.367	1.0	go	0.693	Go_X	1.0
379.891	0.55	stop	0.582	Go_O	0.0
382.415	1.0	go	0.922	Go_X	1.0
384.939	1.0	go	0.0	Go_O	0.0
387.464	1.0	go	0.543	Go_O	1.0
389.988	1.0	go	0.438	Go_X	1.0
392.512	0.5	stop	0.555	Go_X	0.0
395.036	1.0	go	0.0	Go_X	0.0
397.56	1.0	go	0.535	Go_O	1.0
400.084	0.45	stop	0.609	Go_O	0.0
402.609	1.0	go	0.635	Go_X	1.0
405.133	1.0	go	0.0	Go_O	0.0
407.657	0.4	stop	0.0	Go_X	1.0
410.181	1.0	go	0.541	Go_O	1.0
412.705	1.0	go	0.0	Go_X	0.0
415.229	0.45	stop	0.723	Go_O	0.0
417.753	1.0	go	0.955	Go_O	1.0
420.278	1.0	go	0.762	Go_X	1.0
422.802	1.0	go	0.504	Go_X	1.0
425.326	1.0	go	0.434	Go_O	1.0
427.85	1.0	go	0.957	Go_X	1.0
430.374	1.0	go	0.97	Go_O	1.0
432.898	0.4	stop	0.0	Go_X	1.0
435.423	1.0	go	0.884	Go_X	1.0
437.947	0.45	stop	0.0	Go_O	1.0
440.471	1.0	go	0.847	Go_O	1.0
442.995	1.0	go	0.0	Go_X	0.0
445.519	1.0	go	0.601	Go_O	1.0
448.043	1.0	go	0.528	Go_O	1.0
450.568	1.0	go	0.725	Go_X	1.0
453.092	0.5	stop	0.535	Go_X	0.0
455.616	1.0	go	0.683	Go_O	1.0
458.14	1.0	go	0.69	Go_X	1.0
460.664	1.0	go	0.713	Go_X	1.0
