onset	duration	trial_type	response_time	stim_file	accuracy
82.667	1.0	go	0.834	Go_X	0.0
85.191	1.0	go	0.442	Go_O	1.0
87.716	1.0	go	0.443	Go_O	1.0
90.24	1.0	go	0.409	Go_X	1.0
92.764	1.0	go	0.425	Go_O	1.0
95.288	1.0	go	0.351	Go_X	1.0
97.812	0.25	stop	0.348	Go_O	0.0
100.337	1.0	go	0.0	Go_O	0.0
102.861	0.2	stop	0.401	Go_X	0.0
105.385	1.0	go	0.232	Go_X	0.0
107.909	1.0	go	0.473	Go_X	1.0
110.433	1.0	go	0.0	Go_O	0.0
112.958	0.15	stop	0.0	Go_O	1.0
115.482	1.0	go	0.429	Go_O	1.0
118.006	1.0	go	0.478	Go_X	1.0
120.53	0.2	stop	0.0	Go_X	1.0
123.054	0.25	stop	0.357	Go_O	0.0
125.579	1.0	go	0.542	Go_X	1.0
128.103	1.0	go	0.42	Go_O	1.0
130.627	0.2	stop	0.0	Go_X	1.0
133.151	1.0	go	0.511	Go_X	1.0
135.676	1.0	go	0.681	Go_O	1.0
138.2	0.25	stop	0.0	Go_O	1.0
140.724	1.0	go	0.796	Go_O	1.0
143.248	1.0	go	0.0	Go_X	0.0
145.772	0.3	stop	0.0	Go_X	1.0
148.296	1.0	go	0.489	Go_X	1.0
150.821	1.0	go	0.343	Go_O	1.0
153.345	0.35	stop	0.0	Go_O	1.0
155.886	1.0	go	0.539	Go_O	1.0
158.41	1.0	go	0.494	Go_X	1.0
160.934	1.0	go	0.438	Go_O	1.0
163.458	1.0	go	0.701	Go_X	1.0
165.983	1.0	go	0.491	Go_O	1.0
168.507	0.4	stop	0.0	Go_X	1.0
171.031	1.0	go	0.516	Go_X	1.0
173.555	1.0	go	0.371	Go_O	1.0
176.079	1.0	go	0.647	Go_X	0.0
178.604	1.0	go	0.444	Go_O	1.0
181.128	1.0	go	0.485	Go_X	1.0
183.652	0.45	stop	0.688	Go_O	0.0
186.176	1.0	go	0.674	Go_O	1.0
188.7	1.0	go	0.546	Go_X	1.0
