onset	duration	trial_type	response_time	stim_file	accuracy
59.873	1.0	go	0.828	Go_O	1.0
62.397	1.0	go	0.563	Go_X	1.0
64.922	1.0	go	0.419	Go_X	1.0
67.446	1.0	go	0.46	Go_O	1.0
69.97	1.0	go	0.333	Go_X	1.0
72.494	1.0	go	0.626	Go_O	1.0
75.019	0.25	stopsuccess	0.0	Go_O	1.0
77.543	1.0	go	0.402	Go_O	1.0
80.067	0.3	stopfail	0.286	Go_X	0.0
82.591	1.0	go	0.507	Go_X	1.0
85.115	1.0	go	0.552	Go_X	1.0
87.64	1.0	go	0.549	Go_O	1.0
90.164	0.25	stopsuccess	0.0	Go_O	1.0
92.688	1.0	go	0.406	Go_O	1.0
95.212	1.0	go	0.466	Go_X	1.0
97.737	0.3	stopfail	0.379	Go_X	0.0
100.261	0.25	stopsuccess	0.0	Go_O	1.0
102.785	1.0	go	0.475	Go_O	1.0
105.309	1.0	go	0.598	Go_X	1.0
107.834	0.3	stopsuccess	0.0	Go_X	1.0
110.374	1.0	go	0.408	Go_X	1.0
112.899	1.0	go	0.348	Go_O	1.0
115.423	0.35	stopsuccess	0.0	Go_O	1.0
117.947	1.0	go	0.433	Go_X	1.0
120.471	1.0	go	0.463	Go_O	1.0
122.996	0.4	stopfail	0.532	Go_X	0.0
125.52	1.0	go	0.495	Go_O	1.0
128.044	1.0	go	0.0	Go_X	0.0
130.568	0.35	stopsuccess	0.0	Go_O	1.0
133.092	1.0	go	0.471	Go_O	1.0
135.617	1.0	go	0.679	Go_X	1.0
138.141	1.0	go	0.459	Go_O	1.0
140.665	1.0	go	0.438	Go_X	1.0
143.189	1.0	go	0.586	Go_O	1.0
145.714	0.4	stopfail	0.448	Go_X	0.0
148.238	1.0	go	0.56	Go_X	1.0
150.762	1.0	go	0.441	Go_O	1.0
153.286	1.0	go	0.489	Go_X	1.0
155.811	1.0	go	0.572	Go_O	1.0
158.335	1.0	go	0.441	Go_X	1.0
160.859	0.35	stopsuccess	0.0	Go_O	1.0
163.383	1.0	go	0.433	Go_X	1.0
165.907	1.0	go	0.489	Go_O	1.0
168.432	1.0	go	0.527	Go_X	1.0
170.956	1.0	go	0.495	Go_O	1.0
