onset	duration	trial_type	response_time	stim_file	accuracy
49.587	1.0	go	0.657	Go_X	1.0
52.178	1.0	go	0.428	Go_O	1.0
54.702	1.0	go	0.444	Go_O	1.0
57.226	1.0	go	0.374	Go_X	0.0
59.751	1.0	go	0.567	Go_X	1.0
62.275	1.0	go	0.333	Go_O	1.0
64.799	0.25	stopfail	0.38	Go_O	0.0
67.323	1.0	go	0.528	Go_X	1.0
69.847	0.2	stopsuccess	0.0	Go_X	1.0
72.372	1.0	go	0.357	Go_O	1.0
74.896	1.0	go	0.425	Go_X	1.0
77.42	1.0	go	0.482	Go_O	1.0
79.944	0.25	stopfail	0.401	Go_O	0.0
82.468	1.0	go	0.414	Go_X	1.0
84.993	1.0	go	0.605	Go_O	1.0
87.517	0.2	stopsuccess	0.0	Go_X	1.0
90.041	0.25	stopfail	0.32	Go_O	0.0
92.565	1.0	go	0.566	Go_X	1.0
95.089	1.0	go	0.395	Go_O	1.0
97.613	0.2	stopsuccess	0.0	Go_X	1.0
100.138	1.0	go	0.469	Go_X	1.0
102.662	1.0	go	0.545	Go_O	1.0
105.186	0.25	stopsuccess	0.0	Go_O	1.0
107.71	1.0	go	0.432	Go_X	1.0
110.234	1.0	go	0.51	Go_O	1.0
112.759	0.3	stopsuccess	0.0	Go_X	1.0
115.283	1.0	go	0.484	Go_O	1.0
117.807	1.0	go	0.567	Go_X	1.0
120.331	0.35	stopsuccess	0.0	Go_O	1.0
122.855	1.0	go	0.682	Go_O	1.0
125.38	1.0	go	0.591	Go_X	1.0
127.904	1.0	go	0.704	Go_O	1.0
130.428	1.0	go	0.513	Go_X	1.0
132.952	1.0	go	0.689	Go_O	1.0
135.476	0.4	stopfail	0.473	Go_X	0.0
138.001	1.0	go	0.649	Go_X	1.0
140.525	1.0	go	0.541	Go_O	1.0
143.049	1.0	go	0.477	Go_X	1.0
145.573	1.0	go	0.465	Go_O	1.0
148.097	1.0	go	0.514	Go_X	1.0
150.622	0.35	stopsuccess	0.0	Go_O	1.0
153.146	1.0	go	0.671	Go_O	1.0
155.67	1.0	go	0.602	Go_X	1.0
158.194	1.0	go	0.431	Go_X	1.0
160.718	1.0	go	0.426	Go_O	1.0
163.242	1.0	go	0.415	Go_X	1.0
165.767	1.0	go	0.388	Go_O	1.0
168.291	0.4	stopsuccess	0.0	Go_X	1.0
170.815	1.0	go	0.603	Go_X	1.0
173.339	1.0	go	0.39	Go_O	1.0
175.863	0.45	stopfail	0.478	Go_O	0.0
178.388	1.0	go	0.372	Go_O	1.0
180.912	0.4	stopfail	0.385	Go_X	0.0
183.436	0.35	stopfail	0.44	Go_O	0.0
185.96	1.0	go	0.775	Go_X	1.0
188.484	1.0	go	0.488	Go_X	1.0
191.009	1.0	go	0.711	Go_O	1.0
193.533	1.0	go	0.683	Go_O	1.0
196.057	0.3	stopsuccess	0.0	Go_X	1.0
198.581	1.0	go	0.569	Go_X	1.0
201.105	0.35	stopsuccess	0.0	Go_O	1.0
203.63	1.0	go	0.642	Go_O	1.0
206.154	1.0	go	0.532	Go_X	1.0
208.678	1.0	go	0.935	Go_X	1.0
211.202	1.0	go	0.461	Go_O	1.0
213.726	1.0	go	0.659	Go_O	1.0
216.251	1.0	go	0.635	Go_X	1.0
218.775	1.0	go	0.595	Go_X	1.0
221.299	1.0	go	0.508	Go_O	1.0
223.823	1.0	go	0.704	Go_O	1.0
226.347	0.4	stopfail	0.567	Go_X	0.0
228.871	1.0	go	0.626	Go_X	1.0
231.396	1.0	go	0.669	Go_X	1.0
233.92	1.0	go	0.688	Go_O	1.0
236.444	0.35	stopfail	0.545	Go_O	0.0
238.968	1.0	go	0.529	Go_X	1.0
241.492	1.0	go	0.701	Go_O	1.0
244.017	1.0	go	0.753	Go_O	1.0
246.541	1.0	go	0.707	Go_X	1.0
249.065	1.0	go	0.765	Go_X	1.0
251.589	1.0	go	0.765	Go_O	1.0
