onset	duration	trial_type	response_time	stim_file	accuracy
80.92	1.0	go	0.725	Go_X	0.0
83.445	1.0	go	0.548	Go_O	0.0
85.969	1.0	go	0.587	Go_O	1.0
88.493	1.0	go	0.525	Go_X	0.0
91.017	1.0	go	0.691	Go_X	1.0
93.541	1.0	go	0.369	Go_O	1.0
96.066	0.25	stop	0.531	Go_O	0.0
98.59	1.0	go	0.747	Go_O	1.0
101.114	0.2	stop	0.0	Go_X	1.0
103.638	1.0	go	0.671	Go_X	1.0
106.163	1.0	go	0.515	Go_O	1.0
108.687	1.0	go	0.661	Go_X	1.0
111.211	0.25	stop	0.0	Go_O	1.0
113.735	1.0	go	0.365	Go_X	1.0
116.259	1.0	go	0.52	Go_O	1.0
118.784	0.3	stop	0.0	Go_X	1.0
121.308	0.35	stop	0.445	Go_O	0.0
123.832	1.0	go	0.807	Go_O	1.0
126.356	1.0	go	0.705	Go_X	1.0
128.88	0.3	stop	0.0	Go_X	1.0
131.405	1.0	go	0.557	Go_X	1.0
133.929	1.0	go	0.633	Go_O	1.0
136.453	0.35	stop	0.0	Go_O	1.0
138.977	1.0	go	0.752	Go_X	1.0
141.501	1.0	go	0.53	Go_O	1.0
144.026	0.4	stop	0.0	Go_X	1.0
146.55	1.0	go	0.594	Go_X	1.0
149.074	1.0	go	0.609	Go_O	1.0
151.598	0.45	stop	0.569	Go_O	0.0
154.122	1.0	go	0.832	Go_X	1.0
156.647	1.0	go	0.223	Go_O	1.0
159.171	1.0	go	0.375	Go_O	1.0
161.695	1.0	go	0.366	Go_X	1.0
164.219	1.0	go	0.419	Go_X	1.0
166.743	0.4	stop	0.524	Go_X	0.0
169.268	1.0	go	0.719	Go_O	1.0
171.792	1.0	go	0.537	Go_O	1.0
174.316	1.0	go	0.745	Go_X	1.0
176.84	1.0	go	0.465	Go_O	0.0
179.364	1.0	go	0.552	Go_X	1.0
181.889	0.35	stop	0.0	Go_O	1.0
184.413	1.0	go	0.625	Go_X	1.0
186.937	1.0	go	0.814	Go_O	1.0
189.461	1.0	go	0.475	Go_X	1.0
191.985	1.0	go	0.512	Go_O	1.0
194.51	1.0	go	0.548	Go_O	1.0
197.034	1.0	go	0.612	Go_X	1.0
199.558	0.4	stop	0.556	Go_X	0.0
202.082	1.0	go	0.6	Go_O	1.0
204.606	1.0	go	0.866	Go_X	1.0
207.131	0.35	stop	0.373	Go_O	0.0
209.655	1.0	go	0.481	Go_X	1.0
212.179	0.3	stop	0.452	Go_X	0.0
214.703	0.25	stop	0.0	Go_O	1.0
217.227	1.0	go	0.503	Go_O	1.0
219.752	1.0	go	0.772	Go_O	1.0
222.276	1.0	go	0.636	Go_X	1.0
224.8	1.0	go	0.43	Go_O	1.0
227.324	0.3	stop	0.0	Go_X	1.0
229.848	1.0	go	0.476	Go_X	1.0
232.373	0.35	stop	0.513	Go_O	0.0
234.897	1.0	go	0.628	Go_X	1.0
237.421	1.0	go	0.566	Go_O	1.0
239.945	1.0	go	0.826	Go_X	1.0
242.469	1.0	go	0.525	Go_O	1.0
244.994	1.0	go	0.58	Go_X	1.0
247.518	1.0	go	0.487	Go_O	1.0
250.042	1.0	go	0.487	Go_O	1.0
252.566	1.0	go	0.602	Go_X	1.0
255.09	1.0	go	0.805	Go_X	1.0
257.631	0.3	stop	0.0	Go_X	1.0
260.156	1.0	go	0.496	Go_O	1.0
262.68	1.0	go	0.714	Go_X	1.0
265.204	1.0	go	0.62	Go_O	1.0
267.728	0.35	stop	0.447	Go_O	0.0
270.252	1.0	go	0.493	Go_X	1.0
272.777	1.0	go	0.619	Go_O	1.0
275.301	1.0	go	0.658	Go_O	1.0
277.825	1.0	go	0.632	Go_X	1.0
280.349	1.0	go	0.522	Go_O	1.0
282.873	1.0	go	0.565	Go_X	1.0
285.398	0.3	stop	0.0	Go_X	1.0
287.922	1.0	go	0.579	Go_X	1.0
290.446	1.0	go	0.472	Go_O	1.0
292.97	0.35	stop	0.476	Go_O	0.0
295.494	1.0	go	0.581	Go_X	1.0
298.019	1.0	go	0.675	Go_O	1.0
300.543	0.3	stop	0.0	Go_X	1.0
303.067	1.0	go	0.559	Go_O	1.0
305.591	0.35	stop	0.0	Go_O	1.0
308.115	1.0	go	0.437	Go_X	1.0
310.64	1.0	go	0.7	Go_X	1.0
313.164	1.0	go	0.689	Go_O	1.0
315.688	1.0	go	0.621	Go_X	1.0
318.212	1.0	go	0.59	Go_O	1.0
320.736	0.4	stop	0.389	Go_X	0.0
323.261	0.35	stop	0.0	Go_O	1.0
325.785	1.0	go	0.543	Go_X	1.0
328.309	1.0	go	0.506	Go_O	1.0
330.833	0.4	stop	0.567	Go_X	0.0
333.357	1.0	go	0.572	Go_X	1.0
335.882	1.0	go	0.488	Go_O	1.0
338.406	1.0	go	0.639	Go_X	1.0
340.93	1.0	go	0.858	Go_O	1.0
343.454	1.0	go	0.72	Go_O	1.0
345.978	1.0	go	0.685	Go_X	1.0
348.503	0.35	stop	0.0	Go_O	1.0
351.027	1.0	go	0.59	Go_X	1.0
353.551	1.0	go	0.757	Go_O	1.0
356.075	1.0	go	0.563	Go_O	1.0
358.6	1.0	go	0.751	Go_X	1.0
361.124	1.0	go	0.938	Go_O	1.0
363.648	0.4	stop	0.0	Go_X	1.0
366.172	1.0	go	0.68	Go_X	1.0
368.696	1.0	go	0.0	Go_X	0.0
371.221	1.0	go	0.418	Go_O	1.0
373.745	1.0	go	0.732	Go_O	1.0
376.269	0.45	stop	0.0	Go_O	1.0
378.793	1.0	go	0.531	Go_X	1.0
381.317	1.0	go	0.892	Go_X	1.0
383.842	0.5	stop	0.512	Go_X	0.0
386.366	1.0	go	0.591	Go_O	1.0
388.89	0.45	stop	0.0	Go_O	1.0
391.414	1.0	go	0.593	Go_O	1.0
393.938	1.0	go	0.702	Go_X	1.0
396.463	1.0	go	0.771	Go_X	1.0
398.987	1.0	go	0.733	Go_O	0.0
401.511	1.0	go	0.715	Go_O	1.0
404.035	1.0	go	0.557	Go_X	1.0
406.559	1.0	go	0.648	Go_O	1.0
409.084	0.5	stop	0.646	Go_X	0.0
411.608	1.0	go	0.977	Go_X	1.0
414.132	1.0	go	0.0	Go_X	0.0
416.656	1.0	go	0.566	Go_O	1.0
419.18	0.45	stop	0.0	Go_O	1.0
421.705	1.0	go	0.585	Go_O	1.0
424.229	1.0	go	0.733	Go_X	1.0
426.753	1.0	go	0.72	Go_X	1.0
429.277	1.0	go	0.816	Go_O	1.0
431.801	0.5	stop	0.625	Go_X	0.0
434.326	1.0	go	0.614	Go_O	1.0
436.85	1.0	go	0.558	Go_X	1.0
439.374	0.45	stop	0.508	Go_O	0.0
441.898	1.0	go	0.78	Go_O	1.0
444.422	1.0	go	0.425	Go_X	1.0
446.947	0.4	stop	0.54	Go_X	0.0
449.471	1.0	go	0.912	Go_X	1.0
451.995	1.0	go	0.845	Go_O	1.0
454.519	0.35	stop	0.541	Go_O	0.0
457.043	1.0	go	0.513	Go_O	1.0
459.568	1.0	go	0.414	Go_X	1.0
462.092	1.0	go	0.489	Go_O	1.0
464.616	1.0	go	0.445	Go_X	1.0
467.14	1.0	go	0.631	Go_X	1.0
469.681	1.0	go	0.565	Go_O	1.0
472.205	0.3	stop	0.415	Go_X	0.0
474.73	1.0	go	0.666	Go_X	1.0
477.254	0.25	stop	0.424	Go_O	0.0
479.778	1.0	go	0.476	Go_O	1.0
482.302	1.0	go	0.573	Go_X	1.0
484.826	1.0	go	0.481	Go_O	1.0
487.351	1.0	go	0.498	Go_X	1.0
489.875	1.0	go	0.613	Go_O	1.0
492.399	0.2	stop	0.502	Go_X	0.0
494.923	1.0	go	0.739	Go_O	1.0
497.447	1.0	go	0.38	Go_X	1.0
499.972	1.0	go	0.649	Go_X	1.0
502.496	0.15	stop	0.0	Go_O	1.0
505.02	0.2	stop	0.0	Go_X	1.0
507.544	0.25	stop	0.0	Go_O	1.0
510.068	1.0	go	0.803	Go_O	1.0
512.593	0.3	stop	0.0	Go_X	1.0
515.117	1.0	go	0.817	Go_O	1.0
517.641	1.0	go	0.678	Go_X	1.0
520.165	1.0	go	0.548	Go_O	1.0
522.689	1.0	go	0.817	Go_X	1.0
525.214	1.0	go	0.901	Go_X	1.0
527.738	1.0	go	0.683	Go_O	1.0
530.262	1.0	go	0.644	Go_X	1.0
532.786	1.0	go	0.668	Go_O	1.0
535.31	0.35	stop	0.495	Go_O	0.0
537.835	1.0	go	0.593	Go_O	1.0
540.359	1.0	go	0.561	Go_X	1.0
542.883	0.3	stop	0.0	Go_X	1.0
545.407	1.0	go	0.515	Go_X	1.0
547.931	1.0	go	0.58	Go_O	1.0
550.456	1.0	go	0.506	Go_O	1.0
552.98	1.0	go	0.615	Go_X	1.0
555.504	1.0	go	0.532	Go_O	1.0
558.028	0.35	stop	0.0	Go_O	1.0
560.552	1.0	go	0.897	Go_X	1.0
563.077	1.0	go	0.639	Go_X	1.0
565.601	1.0	go	0.618	Go_O	1.0
568.125	0.4	stop	0.0	Go_X	1.0
570.649	1.0	go	0.55	Go_X	0.0
573.173	0.45	stop	0.605	Go_O	0.0
575.698	1.0	go	0.846	Go_O	1.0
578.222	1.0	go	0.582	Go_O	1.0
580.746	1.0	go	0.573	Go_X	1.0
583.27	1.0	go	0.547	Go_O	1.0
585.794	1.0	go	0.589	Go_X	1.0
588.319	1.0	go	0.525	Go_O	1.0
590.843	1.0	go	0.634	Go_X	1.0
593.367	0.4	stop	0.589	Go_X	0.0
595.891	1.0	go	0.635	Go_X	1.0
598.416	1.0	go	0.783	Go_O	1.0
600.94	1.0	go	0.688	Go_X	1.0
603.464	1.0	go	0.52	Go_O	1.0
605.988	0.35	stop	0.0	Go_O	1.0
