onset	duration	trial_type	response_time	stim_file	accuracy
39.993	1.0	go	0.0	Go_X	0.0
42.584	1.0	go	0.0	Go_O	0.0
45.108	1.0	go	0.61	Go_O	1.0
47.633	1.0	go	0.399	Go_X	1.0
50.157	1.0	go	0.532	Go_O	1.0
52.681	1.0	go	0.433	Go_X	1.0
55.205	0.25	stopfail	0.333	Go_O	0.0
57.729	1.0	go	0.275	Go_O	0.0
60.254	0.2	stopfail	0.375	Go_X	0.0
62.778	1.0	go	0.363	Go_X	0.0
65.302	1.0	go	0.549	Go_X	1.0
67.826	1.0	go	0.567	Go_O	1.0
70.35	0.15	stopsuccess	0.0	Go_O	1.0
72.875	1.0	go	0.507	Go_O	1.0
75.399	1.0	go	0.397	Go_X	1.0
77.923	0.2	stopfail	0.393	Go_X	0.0
80.447	0.15	stopsuccess	0.0	Go_O	1.0
82.971	1.0	go	0.464	Go_O	1.0
85.496	1.0	go	0.589	Go_X	1.0
88.02	0.2	stopsuccess	0.0	Go_X	1.0
90.544	1.0	go	0.511	Go_O	1.0
93.068	1.0	go	0.474	Go_X	1.0
95.592	0.25	stopsuccess	0.0	Go_O	1.0
98.116	1.0	go	0.459	Go_O	1.0
100.641	1.0	go	0.517	Go_X	1.0
103.165	0.3	stopsuccess	0.0	Go_X	1.0
105.689	1.0	go	0.623	Go_X	1.0
108.213	1.0	go	0.415	Go_O	1.0
110.737	0.35	stopfail	0.476	Go_O	0.0
113.262	1.0	go	0.665	Go_O	1.0
115.786	1.0	go	0.412	Go_X	1.0
118.31	1.0	go	0.397	Go_X	1.0
120.834	1.0	go	0.514	Go_O	1.0
123.358	1.0	go	0.44	Go_X	1.0
125.883	0.3	stopsuccess	0.0	Go_X	1.0
128.407	1.0	go	0.357	Go_O	1.0
130.931	1.0	go	0.411	Go_X	1.0
133.455	1.0	go	0.481	Go_O	1.0
135.979	1.0	go	0.415	Go_X	1.0
138.504	1.0	go	0.485	Go_O	1.0
141.028	0.35	stopfail	0.542	Go_O	0.0
143.552	1.0	go	0.268	Go_X	1.0
146.076	1.0	go	0.552	Go_O	1.0
148.6	1.0	go	0.844	Go_O	1.0
151.125	1.0	go	0.559	Go_X	1.0
153.649	1.0	go	0.471	Go_X	1.0
156.173	1.0	go	0.518	Go_O	1.0
158.697	0.3	stopfail	0.438	Go_X	0.0
161.221	1.0	go	0.429	Go_O	1.0
163.745	1.0	go	0.641	Go_X	1.0
166.27	0.25	stopsuccess	0.0	Go_O	1.0
168.794	1.0	go	0.422	Go_X	1.0
171.318	0.3	stopsuccess	0.0	Go_X	1.0
173.842	0.35	stopfail	0.493	Go_O	0.0
176.366	1.0	go	0.603	Go_O	1.0
178.891	1.0	go	0.503	Go_O	1.0
181.415	1.0	go	0.469	Go_X	1.0
183.939	1.0	go	0.659	Go_X	1.0
186.463	0.3	stopsuccess	0.0	Go_X	1.0
188.987	1.0	go	0.53	Go_O	1.0
191.512	0.35	stopsuccess	0.0	Go_O	1.0
194.036	1.0	go	0.408	Go_X	1.0
196.56	1.0	go	0.55	Go_O	1.0
199.084	1.0	go	0.554	Go_O	1.0
201.608	1.0	go	0.437	Go_X	1.0
204.133	1.0	go	0.463	Go_X	1.0
206.657	1.0	go	0.605	Go_O	1.0
209.181	1.0	go	0.848	Go_O	1.0
211.705	1.0	go	0.424	Go_X	1.0
214.229	1.0	go	0.456	Go_X	1.0
216.754	0.4	stopfail	0.495	Go_X	0.0
219.278	1.0	go	0.501	Go_O	1.0
221.802	1.0	go	0.508	Go_O	1.0
224.326	1.0	go	0.6	Go_X	1.0
226.85	0.35	stopfail	0.676	Go_O	0.0
229.374	1.0	go	0.608	Go_O	1.0
231.899	1.0	go	0.805	Go_X	1.0
234.423	1.0	go	0.89	Go_O	1.0
236.947	1.0	go	0.452	Go_X	1.0
239.471	1.0	go	0.772	Go_O	1.0
241.995	1.0	go	0.63	Go_X	1.0
244.52	0.3	stopfail	0.47	Go_X	0.0
247.044	1.0	go	0.0	Go_X	0.0
249.568	1.0	go	0.532	Go_O	1.0
252.092	0.25	stopsuccess	0.0	Go_O	1.0
254.616	1.0	go	0.442	Go_X	1.0
257.141	1.0	go	0.546	Go_O	1.0
259.665	0.3	stopfail	0.723	Go_X	0.0
262.189	1.0	go	0.465	Go_O	1.0
264.713	0.25	stopsuccess	0.0	Go_O	1.0
267.237	1.0	go	0.46	Go_X	1.0
269.762	1.0	go	0.576	Go_X	1.0
272.286	1.0	go	0.493	Go_O	1.0
274.81	1.0	go	0.714	Go_O	1.0
277.334	1.0	go	0.433	Go_X	1.0
279.858	0.3	stopfail	0.424	Go_X	0.0
282.383	0.25	stopsuccess	0.0	Go_O	1.0
284.907	1.0	go	0.496	Go_X	1.0
