onset	duration	trial_type	response_time	stim_file	accuracy
66.206	1.0	go	0.875	Go_O	1.0
68.73	1.0	go	0.54	Go_X	1.0
71.271	1.0	go	0.3	Go_O	1.0
73.795	1.0	go	0.607	Go_X	1.0
76.319	1.0	go	0.713	Go_O	1.0
78.843	1.0	go	0.49	Go_X	1.0
81.368	0.25	stop	0.0	Go_O	1.0
83.892	1.0	go	0.512	Go_O	1.0
86.416	0.3	stop	0.0	Go_X	1.0
88.94	1.0	go	0.546	Go_X	1.0
91.465	1.0	go	0.543	Go_O	1.0
93.989	1.0	go	0.443	Go_X	1.0
96.53	0.35	stop	0.346	Go_O	0.0
99.071	1.0	go	0.406	Go_X	1.0
101.595	1.0	go	0.735	Go_O	1.0
104.136	0.3	stop	0.385	Go_X	0.0
106.677	0.25	stop	0.0	Go_O	1.0
109.217	1.0	go	0.559	Go_O	1.0
111.742	1.0	go	0.729	Go_X	1.0
114.266	0.3	stop	0.0	Go_X	1.0
116.807	1.0	go	0.504	Go_X	1.0
119.348	1.0	go	0.346	Go_O	1.0
121.872	0.35	stop	0.0	Go_O	1.0
124.396	1.0	go	0.572	Go_O	1.0
126.92	1.0	go	0.463	Go_X	1.0
129.445	0.4	stop	0.0	Go_X	1.0
131.986	1.0	go	0.614	Go_O	1.0
134.51	1.0	go	0.895	Go_X	1.0
137.051	0.45	stop	0.525	Go_O	0.0
139.591	1.0	go	0.685	Go_O	1.0
142.116	1.0	go	0.609	Go_X	1.0
144.64	1.0	go	0.533	Go_O	1.0
147.164	1.0	go	0.667	Go_X	1.0
149.688	1.0	go	0.893	Go_X	1.0
152.213	0.4	stop	0.5	Go_X	0.0
154.737	1.0	go	0.692	Go_O	1.0
157.261	1.0	go	0.406	Go_X	1.0
159.785	1.0	go	0.613	Go_O	1.0
162.309	1.0	go	0.6	Go_X	1.0
164.834	1.0	go	0.471	Go_O	1.0
167.358	0.35	stop	0.0	Go_O	1.0
169.899	1.0	go	0.641	Go_O	1.0
172.423	1.0	go	0.606	Go_X	1.0
174.964	1.0	go	0.618	Go_O	1.0
177.505	1.0	go	0.551	Go_X	1.0
180.046	1.0	go	0.502	Go_O	1.0
182.57	1.0	go	0.493	Go_X	1.0
185.094	0.4	stop	0.475	Go_X	0.0
187.618	1.0	go	0.721	Go_X	1.0
190.142	1.0	go	0.612	Go_O	1.0
192.667	0.35	stop	0.0	Go_O	1.0
195.208	1.0	go	0.49	Go_X	1.0
197.732	0.4	stop	0.405	Go_X	0.0
200.273	0.35	stop	0.405	Go_O	0.0
202.814	1.0	go	0.588	Go_O	1.0
205.355	1.0	go	0.468	Go_X	1.0
207.879	1.0	go	0.501	Go_O	1.0
210.403	1.0	go	0.583	Go_X	1.0
212.927	0.3	stop	0.461	Go_X	0.0
215.468	1.0	go	0.527	Go_O	1.0
217.992	0.25	stop	0.0	Go_O	1.0
220.516	1.0	go	0.681	Go_X	1.0
223.041	1.0	go	0.499	Go_O	1.0
225.565	1.0	go	0.453	Go_O	1.0
228.106	1.0	go	0.666	Go_X	1.0
230.647	1.0	go	0.635	Go_X	1.0
233.171	1.0	go	0.397	Go_O	1.0
235.695	1.0	go	0.444	Go_X	1.0
238.219	1.0	go	0.437	Go_O	1.0
240.744	1.0	go	0.789	Go_X	1.0
243.268	0.3	stop	0.0	Go_X	1.0
245.809	1.0	go	0.486	Go_O	1.0
248.333	1.0	go	0.81	Go_X	1.0
250.857	1.0	go	0.0	Go_O	0.0
253.381	0.35	stop	0.514	Go_O	0.0
255.905	1.0	go	0.5	Go_X	1.0
258.43	1.0	go	0.474	Go_O	1.0
260.954	1.0	go	0.812	Go_O	1.0
263.478	1.0	go	0.681	Go_X	1.0
266.002	1.0	go	0.639	Go_O	1.0
268.526	1.0	go	0.652	Go_X	1.0
271.051	0.3	stop	0.0	Go_X	1.0
273.592	1.0	go	0.522	Go_O	1.0
276.116	1.0	go	0.784	Go_X	1.0
278.64	0.35	stop	0.0	Go_O	1.0
281.181	1.0	go	0.347	Go_X	1.0
283.705	1.0	go	0.592	Go_O	1.0
286.246	0.4	stop	0.0	Go_X	1.0
288.787	1.0	go	0.52	Go_O	1.0
291.311	0.45	stop	0.0	Go_O	1.0
293.835	1.0	go	0.786	Go_X	1.0
296.36	1.0	go	0.555	Go_X	1.0
298.9	1.0	go	0.648	Go_O	1.0
301.425	1.0	go	0.621	Go_O	1.0
303.949	1.0	go	0.524	Go_X	1.0
306.49	0.5	stop	0.547	Go_X	0.0
309.014	0.45	stop	0.53	Go_O	0.0
311.555	1.0	go	0.679	Go_X	1.0
314.079	1.0	go	0.689	Go_O	1.0
316.603	0.4	stop	0.508	Go_X	0.0
319.128	1.0	go	0.446	Go_O	1.0
321.668	1.0	go	0.465	Go_X	1.0
324.193	1.0	go	0.487	Go_X	1.0
326.717	1.0	go	0.673	Go_O	1.0
329.258	1.0	go	0.468	Go_X	1.0
331.782	1.0	go	0.425	Go_O	1.0
334.306	0.35	stop	0.0	Go_O	1.0
336.847	1.0	go	0.517	Go_X	1.0
339.371	1.0	go	0.352	Go_O	1.0
341.912	1.0	go	0.498	Go_O	1.0
344.436	1.0	go	0.594	Go_X	1.0
346.961	1.0	go	0.43	Go_O	1.0
349.485	0.4	stop	0.547	Go_X	0.0
352.026	1.0	go	0.498	Go_X	1.0
354.567	1.0	go	0.487	Go_X	1.0
357.091	1.0	go	0.417	Go_O	1.0
359.615	1.0	go	0.452	Go_X	1.0
362.139	0.35	stop	0.0	Go_O	1.0
364.663	1.0	go	0.565	Go_O	1.0
367.188	1.0	go	0.675	Go_O	1.0
369.712	0.4	stop	0.421	Go_X	0.0
372.253	1.0	go	0.0	Go_X	0.0
374.777	0.35	stop	0.414	Go_O	0.0
377.318	1.0	go	0.901	Go_X	1.0
379.842	1.0	go	0.0	Go_O	0.0
382.366	1.0	go	0.803	Go_O	1.0
384.891	1.0	go	0.545	Go_X	1.0
387.415	1.0	go	0.57	Go_O	1.0
389.939	1.0	go	0.421	Go_X	1.0
392.48	1.0	go	0.604	Go_X	1.0
395.004	0.3	stop	0.0	Go_X	1.0
397.545	1.0	go	0.458	Go_O	1.0
400.069	1.0	go	0.812	Go_X	1.0
402.593	1.0	go	0.728	Go_O	1.0
405.118	0.35	stop	0.0	Go_O	1.0
407.659	1.0	go	0.41	Go_X	1.0
410.183	1.0	go	0.494	Go_O	1.0
412.707	1.0	go	0.727	Go_O	1.0
415.231	1.0	go	0.464	Go_X	1.0
417.772	0.4	stop	0.497	Go_X	0.0
