onset	duration	trial_type	response_time	stim_file	accuracy
84.204	1.0	go	0.402	Go_X	1.0
86.795	1.0	go	0.34	Go_O	1.0
89.319	1.0	go	0.243	Go_X	1.0
91.844	1.0	go	0.235	Go_O	1.0
94.368	1.0	go	0.214	Go_O	1.0
96.892	1.0	go	0.213	Go_X	1.0
99.416	0.25	stopfail	0.234	Go_O	0.0
101.94	1.0	go	0.306	Go_O	1.0
104.465	0.2	stopfail	0.404	Go_X	0.0
106.989	1.0	go	0.41	Go_X	1.0
109.513	1.0	go	0.38	Go_X	1.0
112.037	1.0	go	0.232	Go_O	1.0
114.561	0.15	stopsuccess	0.0	Go_O	1.0
117.085	1.0	go	0.286	Go_O	0.0
119.61	1.0	go	0.447	Go_X	1.0
122.134	0.2	stopfail	0.336	Go_X	0.0
124.658	0.15	stopsuccess	0.0	Go_O	1.0
127.182	1.0	go	0.28	Go_O	1.0
129.706	1.0	go	0.298	Go_X	1.0
132.231	0.2	stopfail	0.302	Go_X	0.0
134.755	1.0	go	0.46	Go_X	1.0
137.279	1.0	go	0.439	Go_O	1.0
139.803	0.15	stopfail	0.403	Go_O	0.0
142.327	1.0	go	0.314	Go_O	1.0
144.851	1.0	go	0.29	Go_X	1.0
147.376	0.1	stopsuccess	0.0	Go_X	1.0
149.9	1.0	go	0.251	Go_O	1.0
152.424	1.0	go	0.52	Go_X	1.0
154.948	0.15	stopsuccess	0.0	Go_O	1.0
157.472	1.0	go	0.463	Go_O	1.0
159.997	1.0	go	0.313	Go_X	1.0
162.521	1.0	go	0.392	Go_X	1.0
165.045	1.0	go	0.371	Go_O	1.0
167.569	1.0	go	0.224	Go_X	1.0
170.093	0.2	stopfail	0.323	Go_X	0.0
172.617	1.0	go	0.297	Go_O	1.0
175.142	1.0	go	0.436	Go_O	1.0
177.666	1.0	go	0.403	Go_X	1.0
180.19	1.0	go	0.405	Go_O	1.0
182.714	1.0	go	0.363	Go_X	1.0
185.238	0.15	stopfail	0.302	Go_O	0.0
187.763	1.0	go	0.383	Go_X	1.0
190.287	1.0	go	0.278	Go_O	1.0
192.811	1.0	go	0.347	Go_O	1.0
195.335	1.0	go	0.25	Go_X	1.0
197.859	1.0	go	0.276	Go_O	1.0
200.383	1.0	go	0.228	Go_X	1.0
202.908	0.1	stopsuccess	0.0	Go_X	1.0
205.432	1.0	go	0.362	Go_O	1.0
207.956	1.0	go	0.293	Go_X	1.0
210.48	0.15	stopsuccess	0.0	Go_O	1.0
213.004	1.0	go	0.401	Go_X	1.0
215.529	0.2	stopsuccess	0.0	Go_X	1.0
218.053	0.25	stopfail	0.221	Go_O	0.0
220.577	1.0	go	0.346	Go_O	1.0
223.101	1.0	go	0.339	Go_O	1.0
225.625	1.0	go	0.293	Go_X	1.0
228.149	1.0	go	0.275	Go_X	1.0
230.674	0.2	stopfail	0.311	Go_X	0.0
233.198	1.0	go	0.387	Go_O	1.0
235.722	0.15	stopfail	0.364	Go_O	0.0
238.246	1.0	go	0.414	Go_X	1.0
240.77	1.0	go	0.388	Go_O	1.0
243.295	1.0	go	0.312	Go_X	1.0
245.819	1.0	go	0.251	Go_O	1.0
248.343	1.0	go	0.305	Go_X	1.0
250.867	1.0	go	0.437	Go_O	1.0
253.391	1.0	go	0.378	Go_O	1.0
255.915	1.0	go	0.342	Go_X	1.0
258.44	1.0	go	0.436	Go_X	1.0
260.964	0.1	stopsuccess	0.0	Go_X	1.0
263.488	1.0	go	0.25	Go_O	1.0
266.012	1.0	go	0.228	Go_X	1.0
268.536	1.0	go	0.354	Go_O	1.0
271.061	0.15	stopsuccess	0.0	Go_O	1.0
273.585	1.0	go	0.419	Go_O	1.0
276.109	1.0	go	0.337	Go_X	1.0
278.633	1.0	go	0.5	Go_X	1.0
281.157	1.0	go	0.272	Go_O	1.0
283.681	1.0	go	0.32	Go_X	1.0
286.206	1.0	go	0.268	Go_O	1.0
288.73	0.2	stopfail	0.246	Go_X	0.0
291.254	1.0	go	0.325	Go_O	1.0
293.778	1.0	go	0.196	Go_X	1.0
296.302	0.15	stopfail	0.234	Go_O	0.0
298.827	1.0	go	0.386	Go_X	1.0
301.351	1.0	go	0.345	Go_O	1.0
303.875	0.1	stopfail	0.292	Go_X	0.0
306.399	1.0	go	0.452	Go_X	1.0
308.923	0.05	stopsuccess	0.0	Go_O	1.0
311.447	1.0	go	0.426	Go_O	1.0
313.972	1.0	go	0.405	Go_O	1.0
316.496	1.0	go	0.258	Go_X	1.0
319.02	1.0	go	0.374	Go_X	1.0
321.544	1.0	go	0.481	Go_O	1.0
324.068	0.1	stopsuccess	0.0	Go_X	1.0
326.593	0.15	stopfail	0.287	Go_O	0.0
329.117	1.0	go	0.405	Go_X	1.0
331.641	1.0	go	0.314	Go_O	1.0
334.165	0.1	stopsuccess	0.0	Go_X	1.0
336.689	1.0	go	0.28	Go_O	1.0
339.213	1.0	go	0.322	Go_X	1.0
341.738	1.0	go	0.407	Go_X	1.0
344.262	1.0	go	0.323	Go_O	1.0
346.786	1.0	go	0.41	Go_O	1.0
349.31	1.0	go	0.399	Go_X	1.0
351.834	0.15	stopfail	0.275	Go_O	0.0
354.359	1.0	go	0.47	Go_O	1.0
356.883	1.0	go	0.411	Go_X	1.0
359.407	1.0	go	0.273	Go_O	1.0
361.931	1.0	go	0.263	Go_X	1.0
364.455	1.0	go	0.38	Go_O	1.0
366.979	0.1	stopfail	0.263	Go_X	0.0
369.504	1.0	go	0.644	Go_X	1.0
