onset	duration	trial_type	response_time	stim_file	accuracy
58.602	1.0	go	0.714	Go_X	1.0
61.169	1.0	go	0.296	Go_O	1.0
63.702	1.0	go	0.458	Go_O	1.0
66.235	1.0	go	0.327	Go_X	1.0
68.769	1.0	go	0.238	Go_O	1.0
71.302	1.0	go	0.221	Go_X	1.0
73.835	0.25	stopfail	0.215	Go_O	0.0
76.368	1.0	go	0.34	Go_X	1.0
78.902	0.2	stopfail	0.339	Go_X	0.0
81.435	1.0	go	0.486	Go_O	1.0
83.968	1.0	go	0.39	Go_O	1.0
86.502	1.0	go	0.265	Go_X	1.0
89.035	0.15	stopsuccess	0.0	Go_O	1.0
91.568	1.0	go	0.318	Go_X	1.0
94.101	1.0	go	0.548	Go_O	1.0
96.635	0.2	stopfail	0.295	Go_X	0.0
99.168	0.15	stopsuccess	0.0	Go_O	1.0
101.701	1.0	go	0.542	Go_X	1.0
104.234	1.0	go	0.262	Go_O	1.0
106.768	0.2	stopfail	0.317	Go_X	0.0
109.301	1.0	go	0.511	Go_X	1.0
111.834	1.0	go	0.418	Go_O	1.0
114.368	0.15	stopsuccess	0.0	Go_O	1.0
116.901	1.0	go	0.362	Go_O	1.0
119.434	1.0	go	0.515	Go_X	1.0
121.967	0.2	stopfail	0.383	Go_X	0.0
124.501	1.0	go	0.531	Go_X	1.0
127.034	1.0	go	0.366	Go_O	1.0
129.567	0.15	stopsuccess	0.0	Go_O	1.0
132.1	1.0	go	0.413	Go_O	1.0
134.634	1.0	go	0.494	Go_X	1.0
137.167	1.0	go	0.536	Go_X	1.0
139.7	1.0	go	0.397	Go_O	1.0
142.234	1.0	go	0.612	Go_X	1.0
144.767	0.2	stopsuccess	0.0	Go_X	1.0
147.3	1.0	go	0.487	Go_O	1.0
149.833	1.0	go	0.333	Go_O	1.0
152.367	1.0	go	0.373	Go_X	1.0
154.9	1.0	go	0.498	Go_X	1.0
157.433	1.0	go	0.539	Go_O	1.0
159.967	0.25	stopsuccess	0.0	Go_O	1.0
162.516	1.0	go	0.356	Go_O	1.0
165.05	1.0	go	0.409	Go_X	1.0
167.583	1.0	go	0.364	Go_O	1.0
170.116	1.0	go	0.509	Go_X	1.0
172.65	1.0	go	0.526	Go_X	1.0
175.183	1.0	go	0.458	Go_O	1.0
177.716	0.3	stopsuccess	0.0	Go_X	1.0
180.249	1.0	go	0.843	Go_X	1.0
182.783	1.0	go	0.712	Go_O	1.0
185.316	0.35	stopsuccess	0.0	Go_O	1.0
187.849	1.0	go	0.559	Go_O	1.0
190.382	0.4	stopfail	0.42	Go_X	0.0
192.916	0.35	stopfail	0.481	Go_O	0.0
195.449	1.0	go	0.752	Go_X	1.0
197.982	1.0	go	0.653	Go_O	1.0
200.516	1.0	go	0.558	Go_X	1.0
203.049	1.0	go	0.534	Go_O	1.0
205.582	0.3	stopsuccess	0.0	Go_X	1.0
208.115	1.0	go	0.569	Go_X	1.0
210.649	0.35	stopsuccess	0.0	Go_O	1.0
213.182	1.0	go	0.457	Go_O	1.0
215.715	1.0	go	0.623	Go_X	1.0
218.248	1.0	go	0.379	Go_O	1.0
220.782	1.0	go	0.524	Go_X	1.0
223.315	1.0	go	0.66	Go_O	1.0
225.848	1.0	go	0.44	Go_X	1.0
228.382	1.0	go	0.356	Go_X	1.0
230.915	1.0	go	0.277	Go_O	1.0
233.448	1.0	go	0.17	Go_O	0.0
235.981	0.4	stopfail	0.378	Go_X	0.0
238.515	1.0	go	0.546	Go_X	1.0
241.048	1.0	go	0.754	Go_O	1.0
243.581	1.0	go	0.519	Go_X	1.0
246.115	0.35	stopsuccess	0.0	Go_O	1.0
248.664	1.0	go	0.414	Go_X	1.0
251.198	1.0	go	0.735	Go_O	0.0
253.731	1.0	go	0.765	Go_O	1.0
256.264	1.0	go	0.0	Go_X	0.0
258.798	1.0	go	0.422	Go_O	1.0
261.331	1.0	go	0.0	Go_X	0.0
263.864	0.4	stopfail	0.393	Go_X	0.0
266.397	1.0	go	0.435	Go_O	1.0
268.931	1.0	go	0.472	Go_X	1.0
271.464	0.35	stopsuccess	0.0	Go_O	1.0
273.997	1.0	go	0.561	Go_O	1.0
276.53	1.0	go	0.45	Go_X	1.0
279.064	0.4	stopfail	0.48	Go_X	0.0
281.597	1.0	go	0.662	Go_X	1.0
284.13	0.35	stopsuccess	0.0	Go_O	1.0
286.664	1.0	go	0.383	Go_O	1.0
289.197	1.0	go	0.554	Go_O	1.0
291.73	1.0	go	0.654	Go_X	1.0
294.263	1.0	go	0.649	Go_O	1.0
296.797	1.0	go	0.647	Go_X	1.0
299.33	0.4	stopsuccess	0.0	Go_X	1.0
301.863	0.45	stopfail	0.593	Go_O	0.0
304.397	1.0	go	0.513	Go_X	1.0
306.946	1.0	go	0.577	Go_O	1.0
309.48	0.4	stopsuccess	0.0	Go_X	1.0
312.013	1.0	go	0.852	Go_X	0.0
314.546	1.0	go	0.45	Go_O	1.0
317.08	1.0	go	0.28	Go_X	1.0
319.629	1.0	go	0.32	Go_O	1.0
322.163	1.0	go	0.342	Go_O	1.0
324.696	1.0	go	0.197	Go_X	1.0
327.229	0.45	stopfail	0.135	Go_O	0.0
329.763	1.0	go	0.218	Go_X	1.0
332.296	1.0	go	0.176	Go_O	1.0
334.829	1.0	go	0.174	Go_O	0.0
337.362	1.0	go	0.462	Go_X	1.0
339.896	1.0	go	0.402	Go_X	1.0
342.429	0.4	stopfail	0.392	Go_X	0.0
344.962	1.0	go	0.549	Go_O	1.0
347.495	1.0	go	0.568	Go_X	1.0
350.029	1.0	go	0.588	Go_O	1.0
352.562	1.0	go	0.591	Go_X	1.0
355.095	0.35	stopfail	0.339	Go_O	0.0
357.629	1.0	go	0.443	Go_O	1.0
360.162	1.0	go	0.732	Go_O	1.0
362.695	0.3	stopsuccess	0.0	Go_X	1.0
365.228	1.0	go	0.374	Go_X	1.0
367.762	0.35	stopsuccess	0.0	Go_O	1.0
370.295	1.0	go	0.696	Go_X	1.0
372.828	1.0	go	0.702	Go_O	1.0
375.362	1.0	go	0.713	Go_O	1.0
377.911	1.0	go	0.668	Go_X	1.0
380.445	1.0	go	0.751	Go_X	1.0
382.978	1.0	go	0.677	Go_O	1.0
385.511	1.0	go	0.816	Go_X	1.0
388.045	0.4	stopsuccess	0.0	Go_X	1.0
390.578	1.0	go	0.615	Go_O	1.0
393.111	1.0	go	0.489	Go_X	1.0
395.644	1.0	go	0.716	Go_O	1.0
398.178	0.45	stopsuccess	0.0	Go_O	1.0
400.711	1.0	go	0.653	Go_X	1.0
403.244	1.0	go	0.556	Go_O	1.0
405.777	1.0	go	0.93	Go_O	1.0
408.311	1.0	go	0.304	Go_X	1.0
410.844	0.5	stopfail	0.592	Go_X	0.0
413.377	1.0	go	0.802	Go_X	1.0
415.911	1.0	go	0.645	Go_O	1.0
418.444	0.45	stopsuccess	0.0	Go_O	1.0
420.977	1.0	go	0.832	Go_O	1.0
423.51	1.0	go	0.676	Go_X	1.0
426.044	0.5	stopsuccess	0.0	Go_X	1.0
428.577	1.0	go	0.638	Go_O	1.0
431.11	1.0	go	0.653	Go_X	1.0
433.643	0.55	stopfail	0.66	Go_O	0.0
436.177	1.0	go	0.634	Go_O	1.0
438.71	1.0	go	0.862	Go_X	1.0
441.243	1.0	go	0.637	Go_O	1.0
443.777	1.0	go	0.478	Go_X	1.0
446.31	1.0	go	0.408	Go_X	1.0
448.843	1.0	go	0.71	Go_O	1.0
451.376	0.5	stopsuccess	0.0	Go_X	1.0
453.91	1.0	go	0.708	Go_O	1.0
456.443	0.55	stopsuccess	0.0	Go_O	1.0
458.976	1.0	go	0.635	Go_X	1.0
461.51	1.0	go	0.621	Go_X	1.0
464.059	1.0	go	0.849	Go_O	1.0
466.593	1.0	go	0.412	Go_O	1.0
469.126	1.0	go	0.321	Go_X	1.0
471.659	0.6	stopfail	0.316	Go_X	0.0
474.193	1.0	go	0.568	Go_O	1.0
476.726	1.0	go	0.403	Go_X	1.0
479.259	1.0	go	0.592	Go_O	1.0
481.792	0.55	stopfail	0.55	Go_O	0.0
484.342	0.5	stopsuccess	0.0	Go_X	1.0
486.876	0.55	stopsuccess	0.0	Go_O	1.0
489.409	1.0	go	0.957	Go_X	1.0
491.942	0.6	stopsuccess	0.0	Go_X	1.0
494.475	1.0	go	0.857	Go_X	1.0
497.009	1.0	go	0.733	Go_O	1.0
499.542	1.0	go	0.791	Go_X	1.0
502.075	1.0	go	0.836	Go_O	1.0
504.609	1.0	go	0.978	Go_X	1.0
507.158	1.0	go	0.564	Go_O	1.0
509.692	1.0	go	0.28	Go_X	1.0
512.225	1.0	go	0.288	Go_O	0.0
514.758	0.65	stopfail	0.428	Go_O	0.0
517.292	1.0	go	0.624	Go_X	1.0
519.841	1.0	go	0.505	Go_O	1.0
522.375	0.6	stopsuccess	0.0	Go_X	1.0
524.908	1.0	go	0.0	Go_O	0.0
527.441	1.0	go	0.662	Go_X	1.0
529.975	1.0	go	0.272	Go_O	1.0
532.508	1.0	go	0.202	Go_X	1.0
535.041	1.0	go	0.204	Go_O	1.0
537.574	0.65	stopfail	0.192	Go_O	0.0
540.108	1.0	go	0.324	Go_X	0.0
542.641	1.0	go	0.28	Go_O	1.0
545.174	1.0	go	0.392	Go_X	1.0
547.707	0.6	stopfail	0.371	Go_X	0.0
550.241	1.0	go	0.463	Go_O	1.0
552.774	0.55	stopfail	0.318	Go_O	0.0
555.307	1.0	go	0.614	Go_X	1.0
557.841	1.0	go	0.693	Go_O	1.0
560.374	1.0	go	0.88	Go_X	1.0
562.907	1.0	go	0.883	Go_X	1.0
565.44	1.0	go	0.781	Go_O	1.0
567.974	1.0	go	0.0	Go_O	0.0
570.507	1.0	go	0.674	Go_X	1.0
573.04	0.5	stopfail	0.433	Go_X	0.0
575.574	1.0	go	0.369	Go_O	1.0
578.123	1.0	go	0.374	Go_X	1.0
580.657	1.0	go	0.268	Go_O	1.0
583.19	1.0	go	0.682	Go_X	0.0
585.723	0.45	stopfail	0.639	Go_O	0.0
588.257	1.0	go	0.924	Go_X	1.0
590.79	0.4	stopfail	0.456	Go_X	0.0
593.323	1.0	go	0.46	Go_O	1.0
595.856	1.0	go	0.918	Go_X	1.0
598.39	0.35	stopsuccess	0.0	Go_O	1.0
600.923	1.0	go	0.632	Go_O	1.0
603.456	1.0	go	0.494	Go_X	1.0
605.989	1.0	go	0.493	Go_O	1.0
608.523	1.0	go	0.535	Go_X	1.0
611.056	1.0	go	0.564	Go_O	1.0
613.589	1.0	go	0.463	Go_O	1.0
616.123	1.0	go	0.643	Go_X	1.0
618.656	1.0	go	0.733	Go_O	1.0
621.189	1.0	go	0.731	Go_X	1.0
623.722	1.0	go	0.925	Go_O	1.0
626.256	0.4	stopsuccess	0.0	Go_X	1.0
628.789	1.0	go	0.715	Go_X	1.0
631.322	1.0	go	0.835	Go_O	1.0
633.855	0.45	stopsuccess	0.0	Go_O	1.0
636.389	1.0	go	0.793	Go_X	1.0
638.922	0.5	stopsuccess	0.0	Go_X	1.0
641.455	1.0	go	0.534	Go_O	1.0
643.989	1.0	go	0.735	Go_X	1.0
646.522	0.55	stopsuccess	0.0	Go_O	1.0
649.055	1.0	go	0.721	Go_X	1.0
651.588	0.6	stopsuccess	0.0	Go_X	1.0
654.122	1.0	go	0.679	Go_O	1.0
656.655	1.0	go	0.465	Go_X	1.0
659.188	1.0	go	0.818	Go_O	1.0
661.722	0.65	stopfail	0.673	Go_O	0.0
664.271	1.0	go	0.588	Go_O	1.0
666.805	1.0	go	0.377	Go_X	1.0
669.338	1.0	go	0.546	Go_X	1.0
671.871	1.0	go	0.54	Go_O	1.0
674.405	0.6	stopfail	0.622	Go_X	0.0
676.938	1.0	go	0.362	Go_X	1.0
679.471	1.0	go	0.775	Go_O	1.0
682.004	0.55	stopfail	0.592	Go_O	0.0
684.538	1.0	go	0.5	Go_O	1.0
687.071	1.0	go	0.378	Go_X	1.0
689.604	1.0	go	0.654	Go_O	1.0
692.137	1.0	go	0.0	Go_X	0.0
694.671	0.5	stopfail	0.671	Go_X	0.0
697.204	1.0	go	0.795	Go_X	1.0
699.737	0.45	stopfail	0.477	Go_O	0.0
702.271	1.0	go	0.743	Go_O	1.0
704.804	1.0	go	0.843	Go_O	1.0
707.337	0.4	stopsuccess	0.0	Go_X	1.0
709.87	1.0	go	0.508	Go_X	1.0
712.404	1.0	go	0.493	Go_X	1.0
714.937	1.0	go	0.414	Go_O	1.0
717.47	1.0	go	0.903	Go_X	1.0
720.003	0.45	stopfail	0.523	Go_O	0.0
