onset	duration	trial_type	response_time	stim_file	accuracy
68.456	1.0	go	0.673	Go_X	0.0
70.989	1.0	go	0.434	Go_O	1.0
73.523	1.0	go	0.461	Go_O	1.0
76.056	1.0	go	0.284	Go_X	1.0
78.589	1.0	go	0.467	Go_O	1.0
81.123	1.0	go	0.317	Go_X	1.0
83.656	0.25	stopfail	0.389	Go_O	0.0
86.189	1.0	go	0.478	Go_O	1.0
88.722	0.2	stopfail	0.446	Go_X	0.0
91.256	1.0	go	0.412	Go_X	0.0
93.789	1.0	go	0.609	Go_X	1.0
96.322	1.0	go	0.336	Go_O	1.0
98.856	0.15	stopsuccess	0.0	Go_O	1.0
101.389	1.0	go	0.341	Go_X	1.0
103.922	1.0	go	0.283	Go_O	1.0
106.455	0.2	stopsuccess	0.0	Go_X	1.0
108.989	0.25	stopfail	0.242	Go_O	0.0
111.522	1.0	go	0.338	Go_X	1.0
114.055	1.0	go	0.291	Go_O	1.0
116.589	0.2	stopsuccess	0.0	Go_X	1.0
119.122	1.0	go	0.33	Go_O	1.0
121.655	1.0	go	0.613	Go_X	0.0
124.188	0.25	stopfail	0.401	Go_O	0.0
126.722	1.0	go	0.565	Go_X	1.0
129.255	1.0	go	0.412	Go_O	1.0
131.788	0.2	stopsuccess	0.0	Go_X	1.0
134.322	1.0	go	0.322	Go_O	1.0
136.855	1.0	go	0.393	Go_X	1.0
139.388	0.25	stopfail	0.254	Go_O	0.0
141.921	1.0	go	0.325	Go_O	0.0
144.455	1.0	go	0.312	Go_X	1.0
146.988	1.0	go	0.639	Go_O	1.0
149.521	1.0	go	0.356	Go_X	1.0
152.055	1.0	go	0.329	Go_X	0.0
154.588	0.2	stopfail	0.371	Go_X	0.0
157.121	1.0	go	0.38	Go_O	1.0
159.654	1.0	go	0.461	Go_O	1.0
162.188	1.0	go	0.52	Go_X	1.0
164.721	1.0	go	0.711	Go_X	0.0
167.254	1.0	go	0.352	Go_O	1.0
169.788	0.15	stopsuccess	0.0	Go_O	1.0
172.321	1.0	go	0.527	Go_O	1.0
174.854	1.0	go	0.549	Go_X	0.0
177.387	1.0	go	0.528	Go_X	1.0
179.921	1.0	go	0.835	Go_O	1.0
182.454	1.0	go	0.309	Go_X	1.0
184.987	1.0	go	0.533	Go_O	1.0
187.521	0.2	stopsuccess	0.0	Go_X	1.0
190.054	1.0	go	0.395	Go_O	1.0
192.587	1.0	go	0.393	Go_X	1.0
195.12	0.25	stopfail	0.402	Go_O	0.0
197.654	1.0	go	0.374	Go_X	1.0
200.187	0.2	stopsuccess	0.0	Go_X	1.0
202.72	0.25	stopfail	0.284	Go_O	0.0
205.254	1.0	go	0.575	Go_O	1.0
207.787	1.0	go	0.504	Go_O	1.0
210.32	1.0	go	0.516	Go_X	1.0
212.853	1.0	go	0.51	Go_X	1.0
215.387	0.2	stopsuccess	0.0	Go_X	1.0
217.92	1.0	go	0.32	Go_O	1.0
220.453	0.25	stopfail	0.406	Go_O	0.0
222.987	1.0	go	0.482	Go_O	1.0
225.52	1.0	go	0.325	Go_X	1.0
228.053	1.0	go	0.507	Go_O	1.0
230.586	1.0	go	0.367	Go_X	1.0
233.12	1.0	go	0.459	Go_O	1.0
235.653	1.0	go	0.257	Go_X	1.0
238.186	1.0	go	0.447	Go_O	1.0
240.72	1.0	go	0.373	Go_X	1.0
243.253	1.0	go	0.607	Go_O	1.0
245.786	0.2	stopfail	0.275	Go_X	0.0
248.319	1.0	go	0.313	Go_X	0.0
250.853	1.0	go	0.409	Go_X	1.0
253.386	1.0	go	0.581	Go_O	1.0
255.919	0.15	stopsuccess	0.0	Go_O	1.0
258.453	1.0	go	0.313	Go_X	1.0
260.986	1.0	go	0.385	Go_O	1.0
263.519	1.0	go	0.381	Go_X	1.0
266.052	1.0	go	0.318	Go_O	1.0
268.586	1.0	go	0.492	Go_O	1.0
271.119	1.0	go	0.468	Go_X	1.0
273.652	0.2	stopfail	0.322	Go_X	0.0
276.186	1.0	go	0.414	Go_X	1.0
278.719	1.0	go	0.439	Go_O	1.0
281.252	0.15	stopsuccess	0.0	Go_O	1.0
283.785	1.0	go	0.522	Go_O	1.0
286.319	1.0	go	0.407	Go_X	0.0
288.852	0.2	stopsuccess	0.0	Go_X	1.0
291.385	1.0	go	0.437	Go_X	1.0
293.919	0.25	stopfail	0.5	Go_O	0.0
296.452	1.0	go	0.56	Go_O	1.0
298.985	1.0	go	0.378	Go_X	1.0
301.518	1.0	go	0.44	Go_O	1.0
304.052	1.0	go	0.589	Go_O	1.0
306.585	1.0	go	0.341	Go_X	1.0
309.118	0.2	stopsuccess	0.0	Go_X	1.0
311.652	0.25	stopfail	0.31	Go_O	0.0
314.185	1.0	go	0.574	Go_X	1.0
316.718	1.0	go	0.319	Go_O	1.0
319.251	0.2	stopsuccess	0.0	Go_X	1.0
321.785	1.0	go	0.531	Go_X	1.0
324.318	1.0	go	0.508	Go_O	1.0
326.851	1.0	go	0.326	Go_X	1.0
329.385	1.0	go	0.293	Go_O	1.0
331.918	1.0	go	0.425	Go_O	0.0
334.451	1.0	go	0.31	Go_X	1.0
336.984	0.25	stopfail	0.335	Go_O	0.0
339.518	1.0	go	0.465	Go_O	1.0
342.051	1.0	go	0.353	Go_X	1.0
344.584	1.0	go	0.313	Go_X	0.0
347.118	1.0	go	0.568	Go_O	1.0
349.651	1.0	go	0.318	Go_X	1.0
352.184	0.2	stopsuccess	0.0	Go_X	1.0
354.717	1.0	go	0.384	Go_O	1.0
357.251	1.0	go	0.544	Go_O	1.0
359.784	1.0	go	0.574	Go_X	0.0
362.317	1.0	go	0.415	Go_O	1.0
364.851	0.25	stopsuccess	0.0	Go_O	1.0
367.384	1.0	go	0.317	Go_X	1.0
369.917	1.0	go	0.452	Go_X	1.0
372.45	0.3	stopfail	0.451	Go_X	0.0
374.984	1.0	go	0.478	Go_O	1.0
377.517	0.25	stopsuccess	0.0	Go_O	1.0
380.05	1.0	go	0.572	Go_O	1.0
382.584	1.0	go	0.896	Go_X	1.0
385.117	1.0	go	0.364	Go_O	1.0
387.65	1.0	go	0.464	Go_X	1.0
390.183	1.0	go	0.358	Go_O	1.0
392.717	1.0	go	0.465	Go_X	0.0
395.25	1.0	go	0.711	Go_O	1.0
397.783	0.3	stopfail	0.377	Go_X	0.0
400.317	1.0	go	0.457	Go_X	1.0
402.85	1.0	go	0.369	Go_O	1.0
405.383	1.0	go	0.251	Go_X	1.0
407.916	0.25	stopfail	0.372	Go_O	0.0
410.45	1.0	go	0.505	Go_X	1.0
412.983	1.0	go	0.407	Go_O	1.0
415.516	1.0	go	0.616	Go_O	1.0
418.05	1.0	go	0.369	Go_X	1.0
420.583	0.2	stopsuccess	0.0	Go_X	1.0
423.116	1.0	go	0.395	Go_X	1.0
425.649	1.0	go	0.355	Go_O	1.0
428.183	0.25	stopfail	0.378	Go_O	0.0
430.716	1.0	go	0.529	Go_X	1.0
433.249	1.0	go	0.467	Go_O	1.0
435.783	0.2	stopsuccess	0.0	Go_X	1.0
438.316	1.0	go	0.516	Go_O	1.0
440.849	1.0	go	0.338	Go_X	1.0
443.382	0.25	stopfail	0.391	Go_O	0.0
445.916	1.0	go	0.423	Go_X	1.0
448.449	1.0	go	0.4	Go_O	1.0
450.982	1.0	go	0.575	Go_X	1.0
453.516	1.0	go	0.564	Go_O	1.0
456.049	1.0	go	0.496	Go_X	1.0
458.582	1.0	go	0.54	Go_O	1.0
461.115	0.2	stopsuccess	0.0	Go_X	1.0
463.649	1.0	go	0.356	Go_O	1.0
466.182	0.25	stopsuccess	0.0	Go_O	1.0
468.715	1.0	go	0.745	Go_X	0.0
471.249	1.0	go	0.521	Go_X	1.0
473.782	1.0	go	0.483	Go_O	1.0
476.315	1.0	go	0.536	Go_X	0.0
478.848	1.0	go	0.431	Go_O	1.0
481.382	0.3	stopfail	0.303	Go_X	0.0
483.915	1.0	go	0.536	Go_O	1.0
486.448	1.0	go	0.356	Go_X	1.0
488.982	1.0	go	0.411	Go_O	1.0
491.531	0.25	stopsuccess	0.0	Go_O	1.0
494.065	0.3	stopsuccess	0.0	Go_X	1.0
496.598	0.35	stopfail	0.329	Go_O	0.0
499.131	1.0	go	0.543	Go_X	1.0
501.665	0.3	stopsuccess	0.0	Go_X	1.0
504.198	1.0	go	0.654	Go_X	1.0
506.731	1.0	go	0.353	Go_O	1.0
509.264	1.0	go	0.378	Go_O	0.0
511.798	1.0	go	0.549	Go_X	1.0
514.331	1.0	go	0.52	Go_X	1.0
516.864	1.0	go	0.392	Go_O	1.0
519.398	1.0	go	0.513	Go_X	0.0
521.931	1.0	go	0.382	Go_O	1.0
524.464	0.35	stopsuccess	0.0	Go_O	1.0
