onset	duration	trial_type	response_time	stim_file	accuracy
56.452	1.0	go	0.0	Go_O	0.0
59.027	1.0	go	0.551	Go_X	1.0
61.551	1.0	go	0.456	Go_X	1.0
64.075	1.0	go	0.362	Go_O	1.0
66.599	1.0	go	0.474	Go_O	1.0
69.123	1.0	go	0.403	Go_X	1.0
71.648	0.25	stop	0.0	Go_O	1.0
74.172	1.0	go	0.44	Go_O	1.0
76.696	0.3	stop	0.0	Go_X	1.0
79.22	1.0	go	0.367	Go_X	1.0
81.745	1.0	go	0.386	Go_X	1.0
84.269	1.0	go	0.388	Go_O	1.0
86.793	0.35	stop	0.425	Go_O	0.0
89.317	1.0	go	0.395	Go_O	1.0
91.841	1.0	go	0.326	Go_X	1.0
94.366	0.3	stop	0.432	Go_X	0.0
96.89	0.25	stop	0.0	Go_O	1.0
99.414	1.0	go	0.481	Go_X	1.0
101.938	1.0	go	0.452	Go_O	1.0
104.463	0.3	stop	0.441	Go_X	0.0
106.987	1.0	go	0.591	Go_O	1.0
109.511	1.0	go	0.442	Go_X	1.0
112.035	0.25	stop	0.0	Go_O	1.0
114.56	1.0	go	0.358	Go_O	1.0
117.084	1.0	go	0.359	Go_X	1.0
119.608	0.3	stop	0.0	Go_X	1.0
122.132	1.0	go	0.332	Go_X	1.0
124.656	1.0	go	0.277	Go_O	1.0
127.181	0.35	stop	0.442	Go_O	0.0
129.705	1.0	go	0.324	Go_X	1.0
132.229	1.0	go	0.535	Go_O	1.0
134.753	1.0	go	0.309	Go_X	1.0
137.278	1.0	go	0.45	Go_O	1.0
139.802	1.0	go	0.49	Go_X	1.0
142.326	0.3	stop	0.349	Go_X	0.0
144.85	1.0	go	0.311	Go_O	1.0
147.374	1.0	go	0.304	Go_O	1.0
149.899	1.0	go	0.338	Go_X	1.0
152.423	1.0	go	0.313	Go_O	1.0
154.947	1.0	go	0.383	Go_X	1.0
157.471	0.25	stop	0.0	Go_O	1.0
159.996	1.0	go	0.396	Go_O	1.0
162.52	1.0	go	0.367	Go_X	1.0
165.044	1.0	go	0.518	Go_O	1.0
167.568	1.0	go	0.372	Go_X	1.0
170.092	1.0	go	0.341	Go_O	0.0
172.617	1.0	go	0.353	Go_X	1.0
175.141	0.3	stop	0.364	Go_X	0.0
177.665	1.0	go	0.296	Go_O	1.0
180.189	1.0	go	0.442	Go_X	1.0
182.714	0.25	stop	0.0	Go_O	1.0
185.238	1.0	go	0.373	Go_O	1.0
187.762	0.3	stop	0.35	Go_X	0.0
190.286	0.25	stop	0.328	Go_O	0.0
192.81	1.0	go	0.302	Go_X	1.0
195.335	1.0	go	0.35	Go_O	1.0
197.859	1.0	go	0.318	Go_X	1.0
200.383	1.0	go	0.463	Go_O	1.0
202.907	0.2	stop	0.0	Go_X	1.0
205.432	1.0	go	0.454	Go_X	1.0
207.956	0.25	stop	0.397	Go_O	0.0
210.48	1.0	go	0.348	Go_X	1.0
213.004	1.0	go	0.38	Go_O	1.0
215.528	1.0	go	0.524	Go_O	1.0
218.053	1.0	go	0.448	Go_X	1.0
220.577	1.0	go	0.274	Go_O	1.0
223.101	1.0	go	0.495	Go_X	1.0
225.625	1.0	go	0.475	Go_X	1.0
228.15	1.0	go	0.405	Go_O	1.0
230.674	1.0	go	0.493	Go_X	1.0
233.198	0.2	stop	0.0	Go_X	1.0
235.722	1.0	go	0.311	Go_O	1.0
238.247	1.0	go	0.342	Go_O	1.0
240.771	1.0	go	0.416	Go_X	1.0
243.295	0.25	stop	0.28	Go_O	0.0
245.819	1.0	go	0.362	Go_O	1.0
248.343	1.0	go	0.268	Go_X	1.0
250.868	1.0	go	0.276	Go_X	1.0
253.392	1.0	go	0.227	Go_O	1.0
255.916	1.0	go	0.308	Go_O	1.0
258.44	1.0	go	0.316	Go_X	1.0
260.965	0.2	stop	0.328	Go_X	0.0
263.489	1.0	go	0.466	Go_X	1.0
266.013	1.0	go	0.361	Go_O	1.0
268.537	0.15	stop	0.0	Go_O	1.0
271.061	1.0	go	0.281	Go_X	1.0
273.586	1.0	go	0.36	Go_O	1.0
276.11	0.2	stop	0.35	Go_X	0.0
278.634	1.0	go	0.353	Go_O	1.0
281.158	0.15	stop	0.0	Go_O	1.0
283.683	1.0	go	0.339	Go_X	1.0
286.207	1.0	go	0.291	Go_X	1.0
288.731	1.0	go	0.431	Go_O	1.0
291.255	1.0	go	0.442	Go_X	1.0
293.779	1.0	go	0.431	Go_O	1.0
296.304	0.2	stop	0.36	Go_X	0.0
298.828	0.15	stop	0.0	Go_O	1.0
301.352	1.0	go	0.373	Go_O	1.0
303.876	1.0	go	0.388	Go_X	1.0
306.401	0.2	stop	0.0	Go_X	1.0
308.925	1.0	go	0.355	Go_O	1.0
311.449	1.0	go	0.335	Go_X	1.0
313.973	1.0	go	0.489	Go_X	1.0
316.497	1.0	go	0.404	Go_O	1.0
319.022	1.0	go	0.425	Go_X	1.0
321.546	1.0	go	0.402	Go_O	1.0
324.07	0.25	stop	0.0	Go_O	1.0
326.594	1.0	go	0.364	Go_X	1.0
329.119	1.0	go	0.396	Go_O	1.0
331.643	1.0	go	0.353	Go_O	1.0
334.167	1.0	go	0.423	Go_X	1.0
336.691	1.0	go	0.568	Go_X	1.0
339.215	0.3	stop	0.0	Go_X	1.0
341.74	1.0	go	0.28	Go_O	1.0
344.264	1.0	go	0.299	Go_O	1.0
346.788	1.0	go	0.291	Go_X	1.0
349.312	1.0	go	0.503	Go_X	1.0
351.837	0.35	stop	0.371	Go_O	0.0
354.361	1.0	go	0.36	Go_O	1.0
356.885	1.0	go	0.342	Go_X	1.0
359.409	0.3	stop	0.313	Go_X	0.0
361.934	1.0	go	0.321	Go_O	1.0
364.458	0.25	stop	0.349	Go_O	0.0
366.982	1.0	go	0.257	Go_X	1.0
369.506	1.0	go	0.358	Go_O	1.0
372.03	1.0	go	0.332	Go_X	1.0
374.555	1.0	go	0.397	Go_O	1.0
377.079	1.0	go	0.368	Go_X	1.0
379.603	1.0	go	0.548	Go_O	1.0
382.127	1.0	go	0.467	Go_X	1.0
384.652	0.2	stop	0.0	Go_X	1.0
387.176	1.0	go	0.387	Go_O	1.0
389.7	1.0	go	0.649	Go_O	1.0
392.224	1.0	go	0.403	Go_X	1.0
394.748	0.25	stop	0.0	Go_O	1.0
397.273	1.0	go	0.337	Go_X	1.0
399.797	1.0	go	0.302	Go_O	1.0
402.321	1.0	go	0.459	Go_O	0.0
404.845	1.0	go	0.441	Go_X	1.0
407.37	0.3	stop	0.41	Go_X	0.0
409.894	1.0	go	0.318	Go_O	1.0
412.418	1.0	go	0.429	Go_X	1.0
414.942	0.25	stop	0.33	Go_O	0.0
417.466	1.0	go	0.546	Go_X	1.0
419.991	1.0	go	0.355	Go_O	1.0
422.515	0.2	stop	0.0	Go_X	1.0
425.039	1.0	go	0.435	Go_O	1.0
427.563	1.0	go	0.369	Go_X	1.0
430.088	0.25	stop	0.0	Go_O	1.0
432.612	1.0	go	0.411	Go_O	1.0
435.136	1.0	go	0.501	Go_X	1.0
437.66	1.0	go	0.557	Go_O	1.0
440.184	1.0	go	0.419	Go_X	1.0
442.709	1.0	go	0.484	Go_O	1.0
445.233	1.0	go	0.404	Go_X	1.0
447.757	0.3	stop	0.516	Go_X	0.0
450.281	1.0	go	0.671	Go_O	1.0
452.806	0.25	stop	0.0	Go_O	1.0
455.33	1.0	go	0.341	Go_X	1.0
457.854	1.0	go	0.367	Go_O	1.0
460.378	1.0	go	0.337	Go_X	1.0
462.902	1.0	go	0.266	Go_O	1.0
465.427	1.0	go	0.323	Go_X	1.0
467.951	0.3	stop	0.0	Go_X	1.0
470.475	1.0	go	0.377	Go_O	1.0
472.999	1.0	go	0.472	Go_X	1.0
475.524	1.0	go	0.502	Go_O	1.0
478.048	0.35	stop	0.438	Go_O	0.0
480.572	0.3	stop	0.366	Go_X	0.0
483.096	0.25	stop	0.286	Go_O	0.0
485.621	1.0	go	0.532	Go_X	1.0
488.145	0.2	stop	0.0	Go_X	1.0
490.669	1.0	go	0.347	Go_O	1.0
493.193	1.0	go	0.429	Go_X	1.0
495.717	1.0	go	0.405	Go_X	1.0
498.242	1.0	go	0.583	Go_O	1.0
500.766	1.0	go	0.47	Go_X	1.0
503.29	1.0	go	0.566	Go_O	1.0
505.814	1.0	go	0.608	Go_X	1.0
508.339	1.0	go	0.432	Go_O	1.0
510.863	0.25	stop	0.0	Go_O	1.0
513.387	1.0	go	0.359	Go_X	1.0
515.911	1.0	go	0.337	Go_O	1.0
518.435	0.3	stop	0.38	Go_X	0.0
520.96	1.0	go	0.546	Go_O	1.0
523.484	1.0	go	0.375	Go_X	1.0
526.008	1.0	go	0.375	Go_X	1.0
528.532	1.0	go	0.49	Go_O	1.0
531.057	1.0	go	0.393	Go_X	1.0
533.581	0.25	stop	0.0	Go_O	1.0
536.105	1.0	go	0.898	Go_O	1.0
538.629	1.0	go	0.403	Go_X	1.0
541.153	1.0	go	0.357	Go_O	1.0
543.678	0.3	stop	0.0	Go_X	1.0
546.202	1.0	go	0.458	Go_O	1.0
548.726	0.35	stop	0.363	Go_O	0.0
551.25	1.0	go	0.546	Go_X	1.0
553.775	1.0	go	0.354	Go_O	1.0
556.299	1.0	go	0.366	Go_X	1.0
558.823	1.0	go	0.289	Go_X	1.0
561.347	1.0	go	0.39	Go_O	1.0
563.871	1.0	go	0.41	Go_X	1.0
566.396	1.0	go	0.375	Go_O	1.0
568.92	0.3	stop	0.283	Go_X	0.0
571.444	1.0	go	0.396	Go_O	1.0
573.968	1.0	go	0.325	Go_X	1.0
576.493	1.0	go	0.352	Go_X	1.0
579.017	1.0	go	0.413	Go_O	1.0
581.541	0.25	stop	0.0	Go_O	1.0
584.065	1.0	go	0.384	Go_X	1.0
586.589	0.3	stop	0.364	Go_X	0.0
589.114	1.0	go	0.302	Go_O	1.0
591.638	1.0	go	0.544	Go_O	1.0
594.162	0.25	stop	0.354	Go_O	0.0
596.686	1.0	go	0.274	Go_X	1.0
599.211	1.0	go	0.574	Go_X	1.0
601.735	1.0	go	0.534	Go_O	1.0
604.259	1.0	go	0.392	Go_O	1.0
606.783	1.0	go	0.426	Go_X	1.0
609.308	1.0	go	0.323	Go_O	1.0
611.832	1.0	go	0.346	Go_X	1.0
614.356	1.0	go	0.395	Go_X	1.0
616.88	1.0	go	0.557	Go_O	1.0
