onset	duration	trial_type	response_time	stim_file	accuracy
0.5769999999999982	1.0	go	0.933	Go_X	1.0
3.117999999999995	1.0	go	0.38	Go_O	1.0
5.641999999999996	1.0	go	0.403	Go_O	1.0
8.166000000000004	1.0	go	0.301	Go_X	1.0
10.68999999999999	1.0	go	0.345	Go_X	1.0
13.214999999999996	1.0	go	0.369	Go_O	1.0
15.738999999999997	0.25	stopfail	0.398	Go_O	0.0
18.262999999999998	1.0	go	0.438	Go_O	1.0
20.787	0.2	stopfail	0.347	Go_X	0.0
23.311	1.0	go	0.386	Go_X	1.0
25.83599999999999	1.0	go	0.533	Go_X	1.0
28.359999999999992	1.0	go	0.326	Go_O	1.0
30.883999999999993	0.15	stopsuccess	0.0	Go_O	1.0
33.407999999999994	1.0	go	0.482	Go_O	1.0
35.931999999999995	1.0	go	0.304	Go_X	1.0
38.457	0.2	stopsuccess	0.0	Go_X	1.0
40.981	0.25	stopfail	0.303	Go_O	0.0
43.505	1.0	go	0.574	Go_X	1.0
46.029	1.0	go	0.535	Go_O	1.0
48.55299999999999	0.2	stopsuccess	0.0	Go_X	1.0
51.077999999999996	1.0	go	0.504	Go_X	1.0
53.602	1.0	go	0.494	Go_O	1.0
56.126	0.25	stopsuccess	0.0	Go_O	1.0
58.65	1.0	go	0.332	Go_X	1.0
61.174	1.0	go	0.329	Go_O	1.0
63.69899999999999	0.3	stopsuccess	0.0	Go_X	1.0
66.22299999999998	1.0	go	0.403	Go_X	1.0
68.74699999999999	1.0	go	0.401	Go_O	1.0
71.27100000000002	0.35	stopfail	0.467	Go_O	0.0
73.79500000000002	1.0	go	0.447	Go_O	0.0
76.32	1.0	go	0.499	Go_X	1.0
78.844	1.0	go	0.529	Go_X	1.0
81.368	1.0	go	0.389	Go_O	1.0
83.892	1.0	go	0.579	Go_O	1.0
86.416	0.3	stopsuccess	0.0	Go_X	1.0
88.941	1.0	go	0.37	Go_X	1.0
91.465	1.0	go	0.965	Go_O	1.0
93.989	1.0	go	0.359	Go_X	1.0
96.513	1.0	go	0.318	Go_O	1.0
99.037	1.0	go	0.369	Go_X	1.0
101.56200000000001	0.35	stopfail	0.48	Go_O	0.0
104.08600000000001	1.0	go	0.383	Go_X	1.0
106.61000000000001	1.0	go	0.48	Go_O	1.0
109.13400000000001	1.0	go	0.522	Go_X	1.0
111.65800000000002	1.0	go	0.244	Go_O	1.0
114.18299999999999	1.0	go	0.517	Go_O	1.0
116.707	1.0	go	0.385	Go_X	1.0
119.231	0.3	stopfail	0.422	Go_X	0.0
121.755	1.0	go	0.448	Go_O	1.0
124.279	1.0	go	0.461	Go_X	0.0
126.804	0.25	stopsuccess	0.0	Go_O	1.0
129.328	1.0	go	0.453	Go_O	1.0
131.852	0.3	stopfail	0.445	Go_X	0.0
134.376	0.25	stopfail	0.277	Go_O	0.0
136.9	1.0	go	0.372	Go_X	1.0
139.425	1.0	go	0.325	Go_O	1.0
141.949	1.0	go	0.468	Go_X	1.0
144.473	1.0	go	0.487	Go_X	1.0
146.997	0.2	stopsuccess	0.0	Go_X	1.0
149.52100000000002	1.0	go	0.349	Go_O	1.0
152.046	0.25	stopfail	0.381	Go_O	0.0
154.57	1.0	go	0.498	Go_X	1.0
157.094	1.0	go	0.428	Go_O	1.0
159.618	1.0	go	0.348	Go_X	1.0
162.142	1.0	go	0.571	Go_O	1.0
164.667	1.0	go	0.516	Go_X	1.0
167.191	1.0	go	0.504	Go_O	1.0
169.715	1.0	go	0.565	Go_O	1.0
172.239	1.0	go	0.318	Go_X	1.0
174.764	1.0	go	0.368	Go_O	1.0
177.288	0.2	stopsuccess	0.0	Go_X	1.0
179.812	1.0	go	0.44	Go_X	0.0
182.336	1.0	go	0.381	Go_X	0.0
184.86	1.0	go	0.435	Go_O	0.0
187.385	0.25	stopsuccess	0.0	Go_O	1.0
189.909	1.0	go	0.423	Go_O	1.0
192.433	1.0	go	0.503	Go_X	1.0
194.957	1.0	go	0.627	Go_X	1.0
197.481	1.0	go	0.367	Go_O	1.0
200.00600000000003	1.0	go	0.496	Go_X	1.0
202.53000000000003	1.0	go	0.468	Go_O	1.0
205.05400000000003	0.3	stopsuccess	0.0	Go_X	1.0
207.57800000000003	1.0	go	0.539	Go_X	1.0
210.10200000000003	1.0	go	0.561	Go_O	1.0
212.627	0.35	stopfail	0.488	Go_O	0.0
215.151	1.0	go	0.382	Go_X	1.0
217.675	1.0	go	0.687	Go_O	1.0
220.199	0.3	stopsuccess	0.0	Go_X	1.0
222.723	1.0	go	0.517	Go_X	1.0
225.248	0.35	stopfail	0.498	Go_O	0.0
227.772	1.0	go	0.443	Go_O	1.0
230.296	1.0	go	0.562	Go_X	1.0
232.82	1.0	go	0.517	Go_O	1.0
235.344	1.0	go	0.463	Go_X	1.0
237.86900000000003	1.0	go	0.425	Go_O	1.0
240.39300000000003	0.3	stopfail	0.392	Go_X	0.0
242.91700000000003	0.25	stopfail	0.26	Go_O	0.0
245.44100000000003	1.0	go	0.431	Go_X	1.0
247.96500000000003	1.0	go	0.629	Go_O	1.0
250.49	0.2	stopsuccess	0.0	Go_X	1.0
253.014	1.0	go	0.384	Go_X	1.0
255.538	1.0	go	0.487	Go_O	1.0
258.062	1.0	go	0.386	Go_X	1.0
260.586	1.0	go	0.44	Go_O	1.0
263.111	1.0	go	0.494	Go_O	1.0
265.635	1.0	go	0.566	Go_X	0.0
268.159	0.25	stopfail	0.346	Go_O	0.0
270.683	1.0	go	0.278	Go_X	1.0
273.207	1.0	go	0.357	Go_O	1.0
