onset	duration	trial_type	response_time	stim_file	accuracy
41.46	1.0	go	0.798	Go_O	1.0
44.034	1.0	go	0.27	Go_X	1.0
46.558	1.0	go	0.255	Go_O	1.0
49.083	1.0	go	0.099	Go_X	1.0
51.607	1.0	go	0.224	Go_O	1.0
54.131	1.0	go	0.289	Go_X	1.0
56.655	0.25	stop	0.225	Go_O	0.0
59.179	1.0	go	0.213	Go_X	1.0
61.704	0.2	stop	0.0	Go_X	1.0
64.245	1.0	go	0.375	Go_O	1.0
66.769	1.0	go	0.306	Go_X	1.0
69.293	1.0	go	0.216	Go_O	1.0
71.817	0.25	stop	0.155	Go_O	0.0
74.341	1.0	go	0.426	Go_O	1.0
76.866	1.0	go	0.246	Go_X	1.0
79.39	0.2	stop	0.0	Go_X	1.0
81.914	0.25	stop	0.25	Go_O	0.0
84.438	1.0	go	0.694	Go_O	1.0
86.962	1.0	go	0.266	Go_X	1.0
89.487	0.2	stop	0.37	Go_X	0.0
92.011	1.0	go	0.0	Go_O	0.0
94.535	1.0	go	0.33	Go_X	1.0
97.059	0.15	stop	0.0	Go_O	1.0
99.583	1.0	go	0.384	Go_X	1.0
102.108	1.0	go	0.529	Go_O	1.0
104.632	0.2	stop	0.0	Go_X	1.0
107.156	1.0	go	0.0	Go_X	0.0
109.68	1.0	go	0.241	Go_O	1.0
112.204	0.25	stop	0.219	Go_O	0.0
114.729	1.0	go	0.218	Go_X	0.0
117.253	1.0	go	0.512	Go_O	1.0
119.794	1.0	go	0.124	Go_O	0.0
122.318	1.0	go	0.357	Go_X	1.0
124.842	1.0	go	0.401	Go_X	1.0
127.366	0.2	stop	0.237	Go_X	0.0
129.891	1.0	go	0.278	Go_O	1.0
132.431	1.0	go	0.242	Go_O	1.0
134.956	1.0	go	0.526	Go_X	1.0
137.48	1.0	go	0.527	Go_X	1.0
140.004	1.0	go	0.421	Go_O	1.0
142.528	0.15	stop	0.209	Go_O	0.0
145.052	1.0	go	0.39	Go_X	1.0
147.577	1.0	go	0.249	Go_O	0.0
150.101	1.0	go	0.464	Go_X	1.0
152.642	1.0	go	0.44	Go_O	1.0
155.166	1.0	go	0.444	Go_X	1.0
157.69	1.0	go	0.5	Go_O	1.0
160.214	0.1	stop	0.0	Go_X	1.0
162.739	1.0	go	0.302	Go_X	0.0
165.263	1.0	go	0.304	Go_O	0.0
167.804	0.15	stop	0.0	Go_O	1.0
170.328	1.0	go	0.565	Go_X	1.0
172.852	0.2	stop	0.0	Go_X	1.0
175.376	0.25	stop	0.355	Go_O	0.0
177.901	1.0	go	0.67	Go_O	1.0
180.425	1.0	go	0.487	Go_O	1.0
182.949	1.0	go	0.476	Go_X	1.0
185.473	1.0	go	0.434	Go_X	1.0
187.997	0.2	stop	0.49	Go_X	0.0
190.522	1.0	go	0.0	Go_O	0.0
193.046	0.15	stop	0.0	Go_O	1.0
195.57	1.0	go	0.612	Go_X	1.0
198.094	1.0	go	0.0	Go_O	0.0
200.618	1.0	go	0.413	Go_X	1.0
203.143	1.0	go	0.869	Go_O	1.0
205.667	1.0	go	0.24	Go_O	0.0
208.191	1.0	go	0.845	Go_X	1.0
210.715	1.0	go	0.384	Go_O	1.0
213.239	1.0	go	0.956	Go_X	1.0
215.764	1.0	go	0.417	Go_O	1.0
218.288	0.2	stop	0.315	Go_X	0.0
220.812	1.0	go	0.0	Go_X	0.0
223.336	1.0	go	0.815	Go_O	1.0
225.86	1.0	go	0.352	Go_X	1.0
228.385	0.15	stop	0.0	Go_O	1.0
230.909	1.0	go	0.0	Go_O	0.0
233.433	1.0	go	0.503	Go_X	1.0
235.957	1.0	go	0.457	Go_X	1.0
238.481	1.0	go	0.501	Go_O	1.0
241.006	1.0	go	0.307	Go_X	1.0
243.53	1.0	go	0.439	Go_O	1.0
246.054	0.2	stop	0.39	Go_X	0.0
248.578	1.0	go	0.0	Go_X	0.0
251.102	1.0	go	0.989	Go_O	1.0
253.627	0.15	stop	0.0	Go_O	1.0
256.168	1.0	go	0.0	Go_X	0.0
258.692	1.0	go	0.541	Go_O	0.0
261.233	0.2	stop	0.485	Go_X	0.0
263.757	1.0	go	0.492	Go_X	1.0
266.298	0.15	stop	0.0	Go_O	1.0
268.822	1.0	go	0.0	Go_O	0.0
271.346	1.0	go	0.507	Go_X	1.0
273.887	1.0	go	0.0	Go_O	0.0
276.411	1.0	go	0.301	Go_X	1.0
278.936	1.0	go	0.57	Go_O	1.0
281.46	0.2	stop	0.0	Go_X	1.0
283.984	0.25	stop	0.0	Go_O	1.0
286.508	1.0	go	0.0	Go_X	0.0
289.032	1.0	go	0.619	Go_O	1.0
291.557	0.3	stop	0.375	Go_X	0.0
294.081	1.0	go	0.505	Go_O	1.0
296.605	1.0	go	0.282	Go_X	1.0
299.129	1.0	go	0.552	Go_O	1.0
301.653	1.0	go	0.0	Go_X	0.0
304.178	1.0	go	0.697	Go_X	1.0
306.702	1.0	go	0.0	Go_O	0.0
309.226	0.25	stop	0.0	Go_O	1.0
311.767	1.0	go	0.0	Go_O	0.0
314.291	1.0	go	0.0	Go_X	0.0
316.815	1.0	go	0.193	Go_X	0.0
319.339	1.0	go	0.649	Go_O	1.0
321.864	1.0	go	0.819	Go_O	1.0
324.388	0.3	stop	0.0	Go_X	1.0
326.912	1.0	go	0.704	Go_X	1.0
329.436	1.0	go	0.662	Go_O	1.0
331.961	1.0	go	0.0	Go_X	0.0
334.485	1.0	go	0.0	Go_O	0.0
337.026	0.35	stop	0.0	Go_O	1.0
339.55	1.0	go	0.0	Go_X	0.0
342.074	1.0	go	0.0	Go_O	0.0
344.598	0.4	stop	0.0	Go_X	1.0
347.122	1.0	go	0.0	Go_X	0.0
349.647	0.45	stop	0.0	Go_O	1.0
352.188	1.0	go	0.284	Go_X	1.0
354.712	1.0	go	0.383	Go_O	1.0
357.236	1.0	go	0.403	Go_O	1.0
359.76	1.0	go	0.46	Go_X	1.0
362.284	1.0	go	0.765	Go_X	1.0
364.809	1.0	go	0.676	Go_O	1.0
367.35	1.0	go	0.791	Go_X	1.0
369.874	0.5	stop	0.0	Go_X	1.0
372.415	1.0	go	0.565	Go_O	1.0
374.939	1.0	go	0.963	Go_X	1.0
377.463	1.0	go	0.404	Go_O	1.0
379.987	0.55	stop	0.619	Go_O	0.0
382.511	1.0	go	0.467	Go_X	1.0
385.036	1.0	go	0.981	Go_O	1.0
387.56	1.0	go	0.909	Go_X	1.0
390.084	1.0	go	0.591	Go_O	1.0
392.625	0.5	stop	0.0	Go_X	1.0
395.149	1.0	go	0.0	Go_X	0.0
397.673	1.0	go	0.567	Go_O	0.0
400.198	0.55	stop	0.0	Go_O	1.0
402.722	1.0	go	0.0	Go_X	0.0
405.246	1.0	go	0.0	Go_O	0.0
407.77	0.6	stop	0.0	Go_X	1.0
410.294	1.0	go	0.0	Go_X	0.0
412.819	1.0	go	0.0	Go_O	0.0
415.343	0.65	stop	0.0	Go_O	1.0
417.867	1.0	go	0.0	Go_O	0.0
420.391	1.0	go	0.0	Go_X	0.0
422.915	1.0	go	0.0	Go_X	0.0
425.441	1.0	go	0.0	Go_O	0.0
427.964	1.0	go	0.564	Go_O	1.0
430.488	1.0	go	0.339	Go_X	1.0
433.012	0.7	stop	0.452	Go_X	0.0
435.536	1.0	go	0.341	Go_O	1.0
438.061	0.65	stop	0.556	Go_O	0.0
440.585	1.0	go	0.532	Go_X	1.0
443.109	1.0	go	0.0	Go_O	0.0
