onset	duration	trial_type	response_time	stim_file	accuracy
342.603	1.0	go	0.64	Go_O	1.0
345.16	1.0	go	0.342	Go_X	1.0
347.684	1.0	go	0.249	Go_O	1.0
350.208	1.0	go	0.291	Go_X	1.0
352.732	1.0	go	0.215	Go_O	1.0
355.257	1.0	go	0.264	Go_X	1.0
357.781	0.25	stop	0.242	Go_O	0.0
360.305	1.0	go	0.248	Go_X	1.0
362.829	0.2	stop	0.29	Go_X	0.0
365.353	1.0	go	0.227	Go_O	1.0
367.877	1.0	go	0.232	Go_O	1.0
370.402	1.0	go	0.266	Go_X	0.0
372.926	0.15	stop	0.224	Go_O	0.0
375.45	1.0	go	0.256	Go_X	1.0
377.974	1.0	go	0.353	Go_O	1.0
380.498	0.1	stop	0.232	Go_X	0.0
383.022	0.05	stop	0.0	Go_O	1.0
385.547	1.0	go	0.352	Go_O	1.0
388.071	1.0	go	0.481	Go_X	1.0
390.595	0.1	stop	0.0	Go_X	1.0
393.119	1.0	go	0.261	Go_O	1.0
395.643	1.0	go	0.332	Go_X	1.0
398.168	0.15	stop	0.0	Go_O	1.0
400.692	1.0	go	0.289	Go_O	1.0
403.216	1.0	go	0.545	Go_X	1.0
405.74	0.2	stop	0.33	Go_X	0.0
408.264	1.0	go	0.326	Go_O	1.0
410.788	1.0	go	0.433	Go_X	1.0
413.313	0.15	stop	0.0	Go_O	1.0
415.837	1.0	go	0.321	Go_O	1.0
418.361	1.0	go	0.321	Go_X	1.0
420.885	1.0	go	0.433	Go_O	1.0
423.409	1.0	go	0.394	Go_X	1.0
425.933	1.0	go	0.354	Go_X	1.0
428.458	0.2	stop	0.0	Go_X	1.0
430.982	1.0	go	0.267	Go_O	1.0
433.506	1.0	go	0.504	Go_X	1.0
436.03	1.0	go	0.315	Go_O	1.0
438.554	1.0	go	0.37	Go_X	1.0
441.078	1.0	go	0.345	Go_O	0.0
443.603	0.25	stop	0.386	Go_O	0.0
446.127	1.0	go	0.311	Go_O	1.0
448.651	1.0	go	0.344	Go_X	1.0
451.175	1.0	go	0.432	Go_O	1.0
453.699	1.0	go	0.337	Go_X	1.0
456.223	1.0	go	0.409	Go_X	1.0
458.748	1.0	go	0.386	Go_O	1.0
461.272	0.2	stop	0.0	Go_X	1.0
463.796	1.0	go	0.429	Go_X	1.0
466.32	1.0	go	0.28	Go_O	1.0
468.844	0.25	stop	0.373	Go_O	0.0
471.368	1.0	go	0.281	Go_O	1.0
473.893	0.2	stop	0.269	Go_X	0.0
476.417	0.15	stop	0.257	Go_O	0.0
478.941	1.0	go	0.296	Go_X	0.0
481.465	1.0	go	0.343	Go_O	1.0
483.989	1.0	go	0.345	Go_X	1.0
486.514	1.0	go	0.346	Go_X	1.0
489.038	0.1	stop	0.0	Go_X	1.0
491.562	1.0	go	0.279	Go_O	1.0
494.086	0.15	stop	0.297	Go_O	0.0
