onset	duration	trial_type	response_time	stim_file	accuracy
55.32	1.0	go	0.908	Go_X	0.0
57.845	1.0	go	0.468	Go_O	0.0
60.369	1.0	go	0.432	Go_X	0.0
62.893	1.0	go	0.508	Go_O	0.0
65.417	1.0	go	0.378	Go_O	1.0
67.941	1.0	go	0.486	Go_X	0.0
70.465	0.25	stop	0.0	Go_O	1.0
72.99	1.0	go	0.54	Go_X	0.0
75.514	0.3	stop	0.403	Go_X	0.0
78.038	1.0	go	0.544	Go_O	0.0
80.562	1.0	go	0.633	Go_O	0.0
83.086	1.0	go	0.5	Go_X	0.0
85.611	0.25	stop	0.0	Go_O	1.0
88.135	1.0	go	0.352	Go_X	0.0
90.659	1.0	go	0.433	Go_O	0.0
93.183	0.3	stop	0.615	Go_X	0.0
95.707	0.25	stop	0.0	Go_O	1.0
98.232	1.0	go	0.448	Go_X	0.0
100.756	1.0	go	0.253	Go_O	0.0
103.28	0.3	stop	0.281	Go_X	0.0
105.804	1.0	go	0.428	Go_O	0.0
108.328	1.0	go	0.514	Go_X	0.0
110.853	0.25	stop	0.437	Go_O	0.0
113.377	1.0	go	0.735	Go_O	0.0
115.901	1.0	go	0.289	Go_X	0.0
118.425	0.2	stop	0.204	Go_X	0.0
120.949	1.0	go	0.432	Go_X	0.0
123.474	1.0	go	0.402	Go_O	0.0
125.998	0.15	stop	0.0	Go_O	1.0
128.522	1.0	go	0.549	Go_O	0.0
131.046	1.0	go	0.465	Go_X	0.0
133.57	1.0	go	0.359	Go_X	1.0
136.094	1.0	go	0.374	Go_O	0.0
138.619	1.0	go	0.504	Go_O	0.0
141.143	0.2	stop	0.348	Go_X	0.0
143.667	1.0	go	0.706	Go_X	0.0
146.191	1.0	go	0.438	Go_O	0.0
148.715	1.0	go	0.421	Go_X	0.0
151.24	1.0	go	0.678	Go_X	0.0
153.764	1.0	go	0.339	Go_O	0.0
156.288	0.15	stop	0.0	Go_O	1.0
158.812	1.0	go	0.518	Go_O	0.0
161.336	1.0	go	0.378	Go_X	0.0
163.861	1.0	go	0.517	Go_O	0.0
166.385	1.0	go	0.518	Go_X	0.0
168.909	1.0	go	0.46	Go_O	0.0
171.433	1.0	go	0.414	Go_X	0.0
173.957	0.2	stop	0.0	Go_X	1.0
176.482	1.0	go	0.356	Go_O	0.0
179.006	1.0	go	0.338	Go_X	0.0
181.53	0.25	stop	0.354	Go_O	0.0
184.054	1.0	go	0.463	Go_X	0.0
186.578	0.2	stop	0.0	Go_X	1.0
189.103	0.25	stop	0.332	Go_O	0.0
191.627	1.0	go	0.487	Go_O	0.0
194.151	1.0	go	0.533	Go_O	0.0
196.675	1.0	go	0.353	Go_X	0.0
199.199	1.0	go	0.353	Go_X	0.0
201.723	0.2	stop	0.399	Go_X	0.0
204.248	1.0	go	0.462	Go_O	0.0
206.772	0.15	stop	0.0	Go_O	1.0
209.296	1.0	go	0.56	Go_X	0.0
211.82	1.0	go	0.426	Go_O	0.0
214.344	1.0	go	0.459	Go_X	0.0
216.869	1.0	go	0.701	Go_O	0.0
219.393	1.0	go	0.361	Go_X	0.0
221.917	1.0	go	0.549	Go_O	0.0
224.441	1.0	go	0.371	Go_X	0.0
226.965	1.0	go	0.406	Go_O	0.0
229.49	1.0	go	0.345	Go_X	0.0
232.014	0.2	stop	0.365	Go_X	0.0
234.538	1.0	go	0.338	Go_O	0.0
237.062	1.0	go	0.524	Go_O	0.0
239.586	1.0	go	0.479	Go_X	0.0
242.111	0.15	stop	0.0	Go_O	1.0
244.635	1.0	go	0.463	Go_X	0.0
247.159	1.0	go	0.76	Go_O	1.0
249.683	1.0	go	0.473	Go_O	0.0
252.207	1.0	go	0.53	Go_X	0.0
254.732	1.0	go	0.463	Go_X	0.0
257.256	1.0	go	0.56	Go_O	0.0
259.78	0.2	stop	0.0	Go_X	1.0
262.304	1.0	go	0.585	Go_X	0.0
264.828	1.0	go	0.482	Go_O	0.0
267.352	0.25	stop	0.589	Go_O	0.0
269.877	1.0	go	0.609	Go_X	0.0
272.401	1.0	go	0.57	Go_O	0.0
274.925	0.2	stop	0.0	Go_X	1.0
277.449	1.0	go	0.417	Go_O	0.0
279.973	0.25	stop	0.0	Go_O	1.0
282.498	1.0	go	0.534	Go_X	0.0
285.022	1.0	go	0.594	Go_X	0.0
287.546	1.0	go	0.464	Go_O	0.0
290.07	1.0	go	0.442	Go_O	1.0
292.594	1.0	go	0.526	Go_X	0.0
295.119	0.3	stop	0.483	Go_X	0.0
297.643	0.25	stop	0.0	Go_O	1.0
300.167	1.0	go	0.498	Go_X	0.0
302.691	1.0	go	0.506	Go_O	0.0
305.215	0.3	stop	0.0	Go_X	1.0
307.74	1.0	go	0.47	Go_O	0.0
310.264	1.0	go	0.496	Go_X	0.0
312.788	1.0	go	0.61	Go_X	0.0
315.312	1.0	go	0.382	Go_O	0.0
317.836	1.0	go	0.627	Go_O	0.0
320.361	1.0	go	0.633	Go_X	0.0
322.885	0.35	stop	0.468	Go_O	0.0
325.409	1.0	go	0.427	Go_X	0.0
327.933	1.0	go	0.323	Go_O	0.0
330.457	1.0	go	0.225	Go_X	0.0
332.981	1.0	go	0.243	Go_O	0.0
335.506	1.0	go	0.218	Go_O	1.0
338.03	0.3	stop	0.37	Go_X	0.0
340.554	1.0	go	0.593	Go_X	0.0
343.078	1.0	go	0.451	Go_O	0.0
345.602	1.0	go	0.35	Go_X	0.0
348.127	1.0	go	0.24	Go_X	1.0
350.651	0.25	stop	0.0	Go_O	1.0
353.175	1.0	go	0.464	Go_O	0.0
355.699	1.0	go	0.332	Go_X	0.0
358.223	0.3	stop	0.0	Go_X	1.0
360.748	1.0	go	0.371	Go_O	0.0
363.272	0.35	stop	0.505	Go_O	0.0
365.796	1.0	go	0.422	Go_X	0.0
368.32	1.0	go	0.473	Go_O	0.0
370.844	1.0	go	0.657	Go_X	0.0
373.369	1.0	go	0.459	Go_O	0.0
375.893	1.0	go	0.572	Go_O	0.0
378.417	1.0	go	0.497	Go_X	0.0
380.941	1.0	go	0.562	Go_O	0.0
383.465	0.3	stop	0.0	Go_X	1.0
385.99	1.0	go	0.397	Go_X	0.0
388.514	1.0	go	0.359	Go_O	0.0
391.038	1.0	go	0.632	Go_X	0.0
393.562	0.35	stop	0.0	Go_O	1.0
396.086	1.0	go	0.552	Go_O	0.0
398.61	1.0	go	0.592	Go_X	0.0
401.135	1.0	go	0.499	Go_X	0.0
403.659	1.0	go	0.472	Go_O	0.0
406.183	0.4	stop	0.415	Go_X	0.0
408.707	1.0	go	0.524	Go_X	0.0
411.231	1.0	go	0.458	Go_O	0.0
413.756	0.35	stop	0.0	Go_O	1.0
416.28	1.0	go	0.429	Go_X	0.0
418.804	1.0	go	0.511	Go_O	0.0
421.328	0.4	stop	0.0	Go_X	1.0
423.852	1.0	go	0.481	Go_O	0.0
426.377	1.0	go	0.479	Go_X	0.0
428.901	0.45	stop	0.601	Go_O	0.0
431.425	1.0	go	0.693	Go_O	0.0
433.949	1.0	go	0.413	Go_X	0.0
436.473	1.0	go	0.715	Go_X	0.0
438.998	1.0	go	0.567	Go_O	0.0
441.522	1.0	go	0.53	Go_X	0.0
444.046	1.0	go	0.48	Go_O	0.0
446.57	0.4	stop	0.447	Go_X	0.0
449.094	1.0	go	0.426	Go_O	0.0
451.619	0.35	stop	0.786	Go_O	0.0
454.143	1.0	go	0.453	Go_X	0.0
456.667	1.0	go	0.457	Go_O	0.0
459.191	1.0	go	0.491	Go_X	0.0
461.715	1.0	go	0.547	Go_X	0.0
464.239	1.0	go	0.309	Go_O	0.0
466.764	0.3	stop	0.344	Go_X	0.0
469.288	1.0	go	0.53	Go_X	0.0
471.812	1.0	go	0.552	Go_O	0.0
474.336	1.0	go	0.532	Go_O	0.0
476.86	0.25	stop	0.0	Go_O	1.0
479.385	0.3	stop	0.399	Go_X	0.0
481.909	0.25	stop	0.0	Go_O	1.0
484.433	1.0	go	0.768	Go_X	0.0
486.957	0.3	stop	0.0	Go_X	1.0
489.481	1.0	go	0.67	Go_O	0.0
492.006	1.0	go	0.519	Go_X	0.0
494.53	1.0	go	0.527	Go_X	0.0
497.054	1.0	go	0.482	Go_O	0.0
499.578	1.0	go	0.743	Go_O	0.0
502.102	1.0	go	0.56	Go_X	0.0
504.627	1.0	go	0.466	Go_O	0.0
507.151	1.0	go	0.325	Go_X	0.0
509.675	0.35	stop	0.305	Go_O	0.0
512.199	1.0	go	0.339	Go_X	0.0
514.723	1.0	go	0.786	Go_O	0.0
517.247	0.3	stop	0.0	Go_X	1.0
519.772	1.0	go	0.702	Go_X	0.0
522.296	1.0	go	0.449	Go_O	0.0
524.82	1.0	go	0.605	Go_O	0.0
527.344	1.0	go	0.355	Go_X	0.0
529.868	1.0	go	0.278	Go_O	0.0
532.393	0.35	stop	0.443	Go_O	0.0
534.917	1.0	go	0.493	Go_X	0.0
537.441	1.0	go	0.599	Go_X	0.0
539.965	1.0	go	0.461	Go_O	0.0
