onset	duration	trial_type	response_time	stim_file	accuracy
61.827	1.0	go	0.794	Go_O	1.0
64.351	1.0	go	0.406	Go_X	1.0
66.892	1.0	go	0.488	Go_X	1.0
69.433	1.0	go	0.569	Go_O	1.0
71.974	1.0	go	0.683	Go_O	1.0
74.514	1.0	go	0.629	Go_X	1.0
77.055	0.25	stop	0.0	Go_O	1.0
79.596	1.0	go	0.46	Go_X	1.0
82.121	0.3	stop	0.413	Go_X	0.0
84.661	1.0	go	0.483	Go_O	1.0
87.186	1.0	go	0.625	Go_X	1.0
89.727	1.0	go	0.53	Go_O	1.0
92.268	0.25	stop	0.0	Go_O	1.0
94.808	1.0	go	0.525	Go_O	1.0
97.333	1.0	go	0.541	Go_X	1.0
99.874	0.3	stop	0.0	Go_X	1.0
102.415	0.35	stop	0.435	Go_O	0.0
104.955	1.0	go	0.495	Go_X	1.0
107.496	1.0	go	0.573	Go_O	1.0
110.021	0.3	stop	0.0	Go_X	1.0
112.562	1.0	go	0.459	Go_X	1.0
115.102	1.0	go	0.395	Go_O	1.0
117.627	0.35	stop	0.485	Go_O	0.0
120.168	1.0	go	0.436	Go_O	1.0
122.709	1.0	go	0.431	Go_X	1.0
125.249	0.3	stop	0.0	Go_X	1.0
127.79	1.0	go	0.864	Go_O	1.0
130.315	1.0	go	0.619	Go_X	1.0
132.856	0.35	stop	0.0	Go_O	1.0
135.396	1.0	go	0.458	Go_X	1.0
137.937	1.0	go	0.592	Go_O	1.0
140.462	1.0	go	0.571	Go_O	1.0
143.003	1.0	go	0.603	Go_X	1.0
145.544	1.0	go	0.643	Go_X	1.0
148.068	0.4	stop	0.444	Go_X	0.0
150.609	1.0	go	0.506	Go_O	1.0
153.15	1.0	go	0.505	Go_O	1.0
155.69	1.0	go	0.583	Go_X	1.0
158.215	1.0	go	0.534	Go_X	1.0
160.756	1.0	go	0.597	Go_O	1.0
163.297	0.35	stop	0.0	Go_O	1.0
165.837	1.0	go	0.452	Go_O	1.0
168.362	1.0	go	0.553	Go_X	1.0
170.903	1.0	go	0.609	Go_X	1.0
173.444	1.0	go	0.648	Go_O	1.0
175.984	1.0	go	0.669	Go_X	1.0
178.509	1.0	go	0.69	Go_O	1.0
181.05	0.4	stop	0.0	Go_X	1.0
183.591	1.0	go	0.594	Go_X	1.0
186.132	1.0	go	0.602	Go_O	1.0
188.672	0.45	stop	0.0	Go_O	1.0
191.213	1.0	go	0.586	Go_O	1.0
193.738	0.5	stop	0.622	Go_X	0.0
196.279	0.45	stop	0.0	Go_O	1.0
198.819	1.0	go	0.614	Go_X	1.0
201.344	1.0	go	0.597	Go_O	1.0
203.885	1.0	go	0.507	Go_X	1.0
206.426	1.0	go	0.811	Go_O	1.0
208.966	0.5	stop	0.0	Go_X	1.0
211.507	1.0	go	0.611	Go_X	1.0
214.032	0.55	stop	0.62	Go_O	0.0
216.573	1.0	go	0.538	Go_O	1.0
219.113	1.0	go	0.64	Go_X	1.0
221.638	1.0	go	0.666	Go_X	1.0
224.179	1.0	go	0.605	Go_O	1.0
