onset	duration	trial_type	response_time	stim_file	accuracy
58.779	1.0	go	0.943	Go_X	1.0
61.303	1.0	go	0.398	Go_O	1.0
63.827	1.0	go	0.314	Go_X	1.0
66.351	1.0	go	0.287	Go_O	1.0
68.875	1.0	go	0.32	Go_X	1.0
71.4	1.0	go	0.232	Go_O	1.0
73.924	0.25	stopfail	0.237	Go_O	0.0
76.448	1.0	go	0.558	Go_X	1.0
78.972	0.2	stopfail	0.449	Go_X	0.0
81.496	1.0	go	0.283	Go_O	1.0
84.024	1.0	go	0.407	Go_X	1.0
86.545	1.0	go	0.392	Go_O	1.0
89.069	0.15	stopsuccess	0.0	Go_O	1.0
91.593	1.0	go	0.273	Go_X	1.0
94.117	1.0	go	0.251	Go_O	1.0
96.642	0.2	stopfail	0.368	Go_X	0.0
99.166	0.15	stopfail	0.311	Go_O	0.0
101.707	1.0	go	0.302	Go_O	1.0
104.248	1.0	go	0.288	Go_X	1.0
106.772	0.1	stopsuccess	0.0	Go_X	1.0
109.313	1.0	go	0.719	Go_O	1.0
111.837	1.0	go	0.266	Go_X	1.0
114.361	0.15	stopfail	0.174	Go_O	0.0
116.885	1.0	go	0.348	Go_O	1.0
119.409	1.0	go	0.228	Go_X	1.0
121.934	0.1	stopsuccess	0.0	Go_X	1.0
124.475	1.0	go	0.216	Go_O	1.0
126.999	1.0	go	0.423	Go_X	0.0
129.523	0.15	stopfail	0.301	Go_O	0.0
132.047	1.0	go	0.366	Go_O	1.0
134.571	1.0	go	0.264	Go_X	1.0
137.096	1.0	go	0.623	Go_X	1.0
139.62	1.0	go	0.478	Go_O	1.0
142.144	1.0	go	0.34	Go_X	1.0
144.668	0.1	stopsuccess	0.0	Go_X	1.0
147.209	1.0	go	0.482	Go_O	1.0
149.733	1.0	go	0.296	Go_X	1.0
152.257	1.0	go	0.286	Go_O	1.0
154.782	1.0	go	0.409	Go_O	0.0
157.306	1.0	go	0.292	Go_X	1.0
159.847	0.15	stopfail	0.254	Go_O	0.0
162.388	1.0	go	0.51	Go_O	1.0
164.929	1.0	go	0.255	Go_X	1.0
167.469	1.0	go	0.386	Go_O	1.0
169.994	1.0	go	0.265	Go_X	1.0
172.518	1.0	go	0.464	Go_O	1.0
175.042	1.0	go	0.407	Go_X	1.0
177.566	0.1	stopsuccess	0.0	Go_X	1.0
180.09	1.0	go	0.477	Go_O	1.0
182.631	1.0	go	0.313	Go_X	1.0
185.155	0.15	stopsuccess	0.0	Go_O	1.0
187.68	1.0	go	0.415	Go_X	1.0
190.221	0.2	stopsuccess	0.0	Go_X	1.0
192.762	0.25	stopfail	0.315	Go_O	0.0
195.302	1.0	go	0.358	Go_O	0.0
197.827	1.0	go	0.739	Go_O	1.0
200.351	1.0	go	0.29	Go_X	1.0
202.875	1.0	go	0.268	Go_X	0.0
205.399	0.2	stopsuccess	0.0	Go_X	1.0
207.923	1.0	go	0.344	Go_O	1.0
210.448	0.25	stopsuccess	0.0	Go_O	1.0
212.972	1.0	go	0.64	Go_X	1.0
215.496	1.0	go	0.376	Go_O	1.0
218.02	1.0	go	0.56	Go_X	1.0
220.544	1.0	go	0.364	Go_O	1.0
223.069	1.0	go	0.325	Go_X	1.0
225.593	1.0	go	0.534	Go_O	1.0
228.117	1.0	go	0.455	Go_O	1.0
230.658	1.0	go	0.421	Go_X	1.0
233.182	1.0	go	0.431	Go_O	1.0
235.706	0.3	stopsuccess	0.0	Go_X	1.0
238.23	1.0	go	0.352	Go_X	1.0
240.755	1.0	go	0.553	Go_X	1.0
243.279	1.0	go	0.276	Go_O	1.0
245.803	0.35	stopfail	0.402	Go_O	0.0
248.327	1.0	go	0.228	Go_X	1.0
250.851	1.0	go	0.384	Go_O	1.0
253.376	1.0	go	0.342	Go_X	1.0
255.9	1.0	go	0.44	Go_O	1.0
258.441	1.0	go	0.544	Go_X	1.0
260.965	1.0	go	0.291	Go_O	1.0
263.489	0.3	stopfail	0.426	Go_X	0.0
266.013	1.0	go	0.252	Go_O	1.0
268.554	1.0	go	0.244	Go_X	1.0
271.078	0.25	stopfail	0.273	Go_O	0.0
273.603	1.0	go	0.271	Go_X	1.0
276.127	1.0	go	0.286	Go_O	1.0
278.668	0.2	stopfail	0.232	Go_X	0.0
281.192	1.0	go	0.614	Go_X	1.0
283.716	0.15	stopsuccess	0.0	Go_O	1.0
286.24	1.0	go	0.529	Go_O	1.0
288.764	1.0	go	0.479	Go_O	1.0
291.289	1.0	go	0.241	Go_X	1.0
293.813	1.0	go	0.327	Go_O	1.0
296.354	1.0	go	0.306	Go_X	1.0
298.878	0.2	stopfail	0.312	Go_X	0.0
301.402	0.15	stopsuccess	0.0	Go_O	1.0
303.943	1.0	go	0.329	Go_X	1.0
306.467	1.0	go	0.251	Go_O	1.0
308.991	0.2	stopfail	0.527	Go_X	0.0
311.532	1.0	go	0.0	Go_X	0.0
314.057	1.0	go	0.459	Go_O	1.0
316.581	1.0	go	0.383	Go_O	0.0
319.122	1.0	go	0.689	Go_X	1.0
321.662	1.0	go	0.52	Go_X	1.0
324.187	1.0	go	0.296	Go_O	1.0
326.728	0.15	stopsuccess	0.0	Go_O	1.0
329.252	1.0	go	0.325	Go_X	1.0
331.776	1.0	go	0.276	Go_O	1.0
334.3	1.0	go	0.38	Go_O	1.0
336.824	1.0	go	0.364	Go_X	1.0
339.349	1.0	go	0.313	Go_O	1.0
341.873	0.2	stopsuccess	0.0	Go_X	1.0
344.414	1.0	go	0.29	Go_X	1.0
346.938	1.0	go	0.325	Go_X	1.0
349.479	1.0	go	0.374	Go_O	0.0
352.003	1.0	go	0.423	Go_X	1.0
354.527	0.25	stopsuccess	0.0	Go_O	1.0
357.051	1.0	go	0.516	Go_O	1.0
359.575	1.0	go	0.272	Go_X	1.0
362.1	0.3	stopfail	0.331	Go_X	0.0
364.641	1.0	go	0.481	Go_O	1.0
367.165	0.25	stopsuccess	0.0	Go_O	1.0
369.689	1.0	go	0.422	Go_O	1.0
372.213	1.0	go	0.34	Go_X	1.0
374.737	1.0	go	0.547	Go_O	1.0
377.262	1.0	go	0.356	Go_X	1.0
379.786	1.0	go	0.388	Go_O	1.0
382.31	1.0	go	0.379	Go_X	1.0
384.851	1.0	go	0.514	Go_X	1.0
387.375	0.3	stopfail	0.467	Go_X	0.0
389.899	1.0	go	0.444	Go_O	1.0
392.423	1.0	go	0.475	Go_O	1.0
394.948	1.0	go	0.258	Go_X	1.0
397.472	0.25	stopfail	0.251	Go_O	0.0
399.996	1.0	go	0.305	Go_O	0.0
402.52	1.0	go	0.418	Go_X	1.0
405.044	1.0	go	0.165	Go_O	1.0
407.569	1.0	go	0.498	Go_X	1.0
410.093	0.2	stopsuccess	0.0	Go_X	1.0
412.617	1.0	go	0.358	Go_O	1.0
415.141	1.0	go	0.279	Go_X	1.0
417.665	0.25	stopfail	0.407	Go_O	0.0
420.19	1.0	go	0.472	Go_O	1.0
422.714	1.0	go	0.271	Go_X	1.0
425.238	0.2	stopsuccess	0.0	Go_X	1.0
427.762	1.0	go	0.314	Go_X	1.0
430.303	1.0	go	0.301	Go_O	1.0
432.827	0.25	stopsuccess	0.0	Go_O	1.0
435.368	1.0	go	0.439	Go_X	1.0
437.892	1.0	go	0.328	Go_O	1.0
440.417	1.0	go	0.544	Go_X	0.0
442.941	1.0	go	0.47	Go_O	1.0
445.482	1.0	go	0.466	Go_O	1.0
448.006	1.0	go	0.374	Go_X	1.0
450.53	0.3	stopfail	0.47	Go_X	0.0
453.071	1.0	go	0.781	Go_X	1.0
455.595	0.25	stopsuccess	0.0	Go_O	1.0
458.119	1.0	go	0.445	Go_O	1.0
460.644	1.0	go	0.699	Go_X	1.0
463.168	1.0	go	0.31	Go_O	1.0
465.692	1.0	go	0.239	Go_O	0.0
468.216	1.0	go	0.291	Go_X	1.0
470.74	0.3	stopsuccess	0.0	Go_X	1.0
473.264	1.0	go	0.337	Go_O	1.0
475.793	1.0	go	0.0	Go_X	0.0
478.33	1.0	go	0.448	Go_X	1.0
480.854	0.35	stopfail	0.35	Go_O	0.0
483.378	0.3	stopfail	0.413	Go_X	0.0
485.919	0.25	stopsuccess	0.0	Go_O	1.0
488.443	1.0	go	0.388	Go_O	1.0
490.967	0.3	stopfail	0.238	Go_X	0.0
493.491	1.0	go	0.233	Go_O	1.0
496.016	1.0	go	0.34	Go_X	1.0
498.54	1.0	go	0.535	Go_X	0.0
501.081	1.0	go	0.463	Go_O	1.0
503.605	1.0	go	0.537	Go_X	1.0
506.129	1.0	go	0.706	Go_O	1.0
508.653	1.0	go	0.524	Go_O	1.0
511.177	1.0	go	0.284	Go_X	1.0
513.702	0.25	stopsuccess	0.0	Go_O	1.0
516.243	1.0	go	0.387	Go_X	1.0
518.767	1.0	go	0.457	Go_O	1.0
521.291	0.3	stopfail	0.374	Go_X	0.0
523.815	1.0	go	0.0	Go_O	0.0
526.339	1.0	go	0.41	Go_X	1.0
528.864	1.0	go	0.389	Go_X	1.0
531.388	1.0	go	0.377	Go_O	1.0
533.912	1.0	go	0.395	Go_O	1.0
536.436	0.25	stopsuccess	0.0	Go_O	1.0
538.96	1.0	go	0.337	Go_X	1.0
541.484	1.0	go	0.435	Go_O	1.0
544.009	1.0	go	0.412	Go_X	1.0
546.55	0.3	stopfail	0.448	Go_X	0.0
549.074	1.0	go	0.409	Go_O	1.0
551.615	0.25	stopsuccess	0.0	Go_O	1.0
554.139	1.0	go	0.552	Go_X	1.0
556.68	1.0	go	0.378	Go_O	1.0
559.204	1.0	go	0.369	Go_X	1.0
561.728	1.0	go	0.417	Go_O	0.0
564.252	1.0	go	0.436	Go_X	1.0
566.777	1.0	go	0.488	Go_X	1.0
569.301	1.0	go	0.329	Go_O	1.0
571.825	0.3	stopfail	0.41	Go_X	0.0
574.366	1.0	go	0.511	Go_O	1.0
576.89	1.0	go	0.241	Go_X	1.0
579.414	1.0	go	0.408	Go_X	1.0
581.938	1.0	go	0.225	Go_O	1.0
584.463	0.25	stopfail	0.37	Go_O	0.0
587.004	1.0	go	0.252	Go_X	1.0
589.545	0.2	stopfail	0.264	Go_X	0.0
592.069	1.0	go	0.299	Go_O	1.0
594.593	1.0	go	0.336	Go_X	0.0
597.117	0.15	stopsuccess	0.0	Go_O	1.0
599.658	1.0	go	0.434	Go_O	1.0
602.182	1.0	go	0.317	Go_X	1.0
604.706	1.0	go	0.395	Go_O	1.0
607.231	1.0	go	0.347	Go_X	1.0
609.755	1.0	go	0.416	Go_O	1.0
612.279	1.0	go	0.358	Go_X	1.0
614.803	1.0	go	0.291	Go_O	1.0
617.327	1.0	go	0.538	Go_O	1.0
619.852	1.0	go	0.283	Go_X	1.0
622.376	1.0	go	0.644	Go_X	1.0
624.9	0.2	stopsuccess	0.0	Go_X	1.0
627.424	1.0	go	0.414	Go_O	1.0
629.948	1.0	go	0.485	Go_O	1.0
632.489	0.25	stopfail	0.367	Go_O	0.0
635.03	1.0	go	0.336	Go_X	1.0
637.554	0.2	stopsuccess	0.0	Go_X	1.0
640.078	1.0	go	0.377	Go_O	1.0
642.603	1.0	go	0.385	Go_X	1.0
645.127	0.25	stopfail	0.306	Go_O	0.0
647.668	1.0	go	0.392	Go_O	1.0
650.192	0.2	stopsuccess	0.0	Go_X	1.0
652.716	1.0	go	0.562	Go_X	1.0
655.24	1.0	go	0.367	Go_X	1.0
657.765	1.0	go	0.332	Go_O	1.0
660.289	0.25	stopfail	0.347	Go_O	0.0
662.813	1.0	go	0.331	Go_O	1.0
665.354	1.0	go	0.258	Go_X	1.0
667.878	1.0	go	0.775	Go_O	1.0
670.402	1.0	go	0.314	Go_X	1.0
672.926	0.2	stopfail	0.378	Go_X	0.0
675.451	1.0	go	0.0	Go_O	0.0
677.975	1.0	go	0.263	Go_X	1.0
680.516	0.15	stopfail	0.345	Go_O	0.0
683.057	1.0	go	0.345	Go_O	1.0
685.581	1.0	go	0.0	Go_X	0.0
688.105	1.0	go	0.29	Go_O	1.0
690.629	1.0	go	0.33	Go_X	1.0
693.153	0.1	stopsuccess	0.0	Go_X	1.0
695.678	1.0	go	0.459	Go_X	1.0
698.202	0.15	stopsuccess	0.0	Go_O	1.0
700.743	1.0	go	0.418	Go_O	1.0
703.267	1.0	go	0.415	Go_X	1.0
705.791	0.2	stopsuccess	0.0	Go_X	1.0
708.332	1.0	go	0.317	Go_O	0.0
710.873	1.0	go	0.666	Go_O	1.0
713.397	1.0	go	0.327	Go_X	1.0
715.921	1.0	go	0.327	Go_X	0.0
718.445	0.25	stopfail	0.397	Go_O	0.0
720.97	1.0	go	0.417	Go_O	1.0
723.511	0.2	stopfail	0.287	Go_X	0.0
726.035	1.0	go	0.462	Go_X	1.0
728.559	1.0	go	0.317	Go_O	1.0
731.1	1.0	go	0.341	Go_X	1.0
733.624	1.0	go	0.283	Go_O	1.0
736.165	1.0	go	0.444	Go_O	1.0
738.689	1.0	go	0.296	Go_X	1.0
741.213	0.15	stopsuccess	0.0	Go_O	1.0
743.738	1.0	go	0.373	Go_O	1.0
746.262	1.0	go	0.582	Go_X	1.0
748.786	0.2	stopfail	0.47	Go_X	0.0
751.31	1.0	go	0.449	Go_X	1.0
753.834	1.0	go	0.31	Go_O	1.0
756.358	0.15	stopfail	0.296	Go_O	0.0
758.899	1.0	go	0.0	Go_O	0.0
761.424	1.0	go	0.466	Go_X	1.0
763.964	1.0	go	0.354	Go_O	1.0
766.489	1.0	go	0.302	Go_X	1.0
769.03	0.1	stopsuccess	0.0	Go_X	1.0
771.57	1.0	go	0.297	Go_O	1.0
774.095	0.15	stopsuccess	0.0	Go_O	1.0
776.636	1.0	go	0.358	Go_X	1.0
779.16	1.0	go	0.465	Go_X	1.0
781.684	1.0	go	0.273	Go_O	1.0
784.208	1.0	go	0.66	Go_X	1.0
786.732	1.0	go	0.382	Go_O	1.0
789.257	0.2	stopsuccess	0.0	Go_X	1.0
791.781	1.0	go	0.229	Go_O	1.0
794.305	1.0	go	0.271	Go_X	1.0
796.846	0.25	stopfail	0.351	Go_O	0.0
799.37	0.2	stopsuccess	0.0	Go_X	1.0
801.894	1.0	go	0.347	Go_X	1.0
804.418	1.0	go	0.322	Go_O	1.0
806.943	1.0	go	0.375	Go_O	1.0
809.484	1.0	go	0.696	Go_X	1.0
812.008	0.25	stopfail	0.5	Go_O	0.0
814.549	1.0	go	0.412	Go_O	1.0
