onset	duration	trial_type	response_time	stim_file	accuracy
92.741	1.0	go	0.752	Go_X	1.0
95.315	1.0	go	0.389	Go_O	1.0
97.84	1.0	go	0.359	Go_X	1.0
100.364	1.0	go	0.421	Go_O	1.0
102.888	1.0	go	0.428	Go_X	1.0
105.412	1.0	go	0.522	Go_O	1.0
107.936	0.25	stopsuccess	0.0	Go_O	1.0
110.461	1.0	go	0.391	Go_X	1.0
112.985	0.3	stopfail	0.417	Go_X	0.0
115.509	1.0	go	0.54	Go_O	1.0
118.033	1.0	go	0.422	Go_X	1.0
120.557	1.0	go	0.44	Go_O	1.0
123.082	0.25	stopsuccess	0.0	Go_O	1.0
125.606	1.0	go	0.314	Go_X	1.0
128.13	1.0	go	0.373	Go_O	1.0
130.654	0.3	stopsuccess	0.0	Go_X	1.0
133.179	0.35	stopfail	0.387	Go_O	0.0
135.703	1.0	go	0.582	Go_X	1.0
138.227	1.0	go	0.324	Go_O	1.0
140.751	0.3	stopsuccess	0.0	Go_X	1.0
143.275	1.0	go	0.553	Go_X	1.0
145.8	1.0	go	0.411	Go_O	1.0
148.324	0.35	stopsuccess	0.0	Go_O	1.0
150.848	1.0	go	0.398	Go_O	1.0
153.372	1.0	go	0.336	Go_X	1.0
155.896	0.4	stopsuccess	0.0	Go_X	1.0
158.421	1.0	go	0.527	Go_X	1.0
160.945	1.0	go	0.32	Go_O	1.0
163.469	0.45	stopfail	0.659	Go_O	0.0
165.993	1.0	go	0.541	Go_O	1.0
168.518	1.0	go	0.394	Go_X	1.0
171.042	1.0	go	0.778	Go_X	1.0
173.566	1.0	go	0.697	Go_O	1.0
176.09	1.0	go	0.422	Go_O	1.0
178.614	0.4	stopfail	0.435	Go_X	0.0
181.139	1.0	go	0.501	Go_X	1.0
183.663	1.0	go	0.359	Go_O	1.0
186.187	1.0	go	0.456	Go_X	1.0
188.711	1.0	go	0.62	Go_O	1.0
191.235	1.0	go	0.764	Go_X	1.0
193.76	0.35	stopfail	0.542	Go_O	0.0
196.284	1.0	go	0.376	Go_X	1.0
198.808	1.0	go	0.427	Go_O	1.0
201.332	1.0	go	0.453	Go_O	1.0
203.857	1.0	go	0.515	Go_X	1.0
206.381	1.0	go	0.347	Go_O	1.0
208.905	1.0	go	0.252	Go_X	1.0
211.429	0.3	stopfail	0.427	Go_X	0.0
213.953	1.0	go	0.352	Go_X	0.0
216.478	1.0	go	0.448	Go_O	1.0
219.002	0.25	stopsuccess	0.0	Go_O	1.0
221.526	1.0	go	0.609	Go_O	1.0
224.05	0.3	stopsuccess	0.0	Go_X	1.0
226.574	0.35	stopsuccess	0.0	Go_O	1.0
229.099	1.0	go	0.455	Go_X	0.0
231.623	1.0	go	0.341	Go_O	1.0
234.147	1.0	go	0.584	Go_X	1.0
236.671	1.0	go	0.594	Go_O	1.0
239.196	0.4	stopfail	0.545	Go_X	0.0
241.72	1.0	go	0.596	Go_X	1.0
244.244	0.35	stopfail	0.369	Go_O	0.0
246.768	1.0	go	0.402	Go_O	1.0
249.292	1.0	go	0.498	Go_X	1.0
251.817	1.0	go	0.481	Go_X	1.0
254.341	1.0	go	0.44	Go_O	1.0
256.865	1.0	go	0.449	Go_X	1.0
259.389	1.0	go	0.432	Go_O	1.0
261.913	1.0	go	0.479	Go_X	1.0
264.438	1.0	go	0.564	Go_O	1.0
266.962	1.0	go	0.481	Go_O	1.0
269.486	0.3	stopsuccess	0.0	Go_X	1.0
272.01	1.0	go	0.362	Go_X	1.0
274.535	1.0	go	0.411	Go_O	1.0
277.059	1.0	go	0.573	Go_X	1.0
279.583	0.35	stopfail	0.423	Go_O	0.0
282.107	1.0	go	0.457	Go_O	1.0
284.631	1.0	go	0.353	Go_X	1.0
287.156	1.0	go	0.589	Go_O	1.0
289.68	1.0	go	0.411	Go_X	1.0
292.204	1.0	go	0.451	Go_X	1.0
294.728	1.0	go	0.436	Go_O	1.0
297.252	0.3	stopsuccess	0.0	Go_X	1.0
299.777	1.0	go	0.414	Go_O	1.0
302.301	1.0	go	0.373	Go_X	1.0
304.825	0.35	stopsuccess	0.0	Go_O	1.0
