onset	duration	trial_type	response_time	stim_file	accuracy
359.196	1.0	go	0.65	Go_O	1.0
361.72	1.0	go	0.349	Go_X	1.0
364.244	1.0	go	0.357	Go_O	1.0
366.768	1.0	go	0.228	Go_X	1.0
369.293	1.0	go	0.31	Go_X	1.0
371.817	1.0	go	0.298	Go_O	1.0
374.341	0.25	stop	0.378	Go_O	0.0
376.865	1.0	go	0.279	Go_X	1.0
379.39	0.2	stop	0.484	Go_X	0.0
381.93	1.0	go	0.35	Go_O	1.0
384.455	1.0	go	0.279	Go_X	1.0
386.979	1.0	go	0.612	Go_O	1.0
389.503	0.15	stop	0.0	Go_O	1.0
392.027	1.0	go	0.343	Go_O	1.0
394.552	1.0	go	0.091	Go_X	1.0
397.076	0.2	stop	0.0	Go_X	1.0
399.6	0.25	stop	0.297	Go_O	0.0
402.124	1.0	go	0.348	Go_X	1.0
404.649	1.0	go	0.461	Go_O	1.0
407.173	0.2	stop	0.309	Go_X	0.0
409.697	1.0	go	0.343	Go_X	1.0
412.221	1.0	go	0.213	Go_O	1.0
414.745	0.15	stop	0.292	Go_O	0.0
417.27	1.0	go	0.512	Go_O	1.0
419.794	1.0	go	0.297	Go_X	1.0
422.318	0.1	stop	0.0	Go_X	1.0
424.842	1.0	go	0.219	Go_O	1.0
427.367	1.0	go	0.323	Go_X	1.0
429.891	0.15	stop	0.0	Go_O	1.0
432.415	1.0	go	0.222	Go_O	1.0
434.939	1.0	go	0.389	Go_X	1.0
437.463	1.0	go	0.248	Go_O	1.0
439.988	1.0	go	0.404	Go_X	1.0
442.512	1.0	go	0.295	Go_X	0.0
445.036	0.2	stop	0.146	Go_X	0.0
447.56	1.0	go	0.055	Go_O	1.0
450.085	1.0	go	0.244	Go_O	1.0
452.609	1.0	go	0.332	Go_X	1.0
455.133	1.0	go	0.41	Go_O	1.0
457.657	1.0	go	0.274	Go_X	1.0
460.181	0.15	stop	0.0	Go_O	1.0
462.706	1.0	go	0.345	Go_X	1.0
465.23	1.0	go	0.561	Go_O	1.0
467.754	1.0	go	0.325	Go_X	1.0
470.278	1.0	go	0.542	Go_O	1.0
472.803	1.0	go	0.424	Go_O	1.0
475.327	1.0	go	0.29	Go_X	1.0
477.851	0.2	stop	0.0	Go_X	1.0
480.375	1.0	go	0.326	Go_O	1.0
482.899	1.0	go	0.542	Go_X	1.0
485.424	0.25	stop	0.334	Go_O	0.0
487.948	1.0	go	0.421	Go_O	1.0
490.472	0.2	stop	0.304	Go_X	0.0
492.996	0.15	stop	0.316	Go_O	0.0
495.521	1.0	go	0.299	Go_X	1.0
498.062	1.0	go	0.32	Go_O	1.0
500.586	1.0	go	0.546	Go_X	1.0
503.11	1.0	go	0.317	Go_O	1.0
505.634	0.1	stop	0.0	Go_X	1.0
508.158	1.0	go	0.34	Go_X	1.0
510.683	0.15	stop	0.0	Go_O	1.0
513.207	1.0	go	0.427	Go_X	1.0
515.731	1.0	go	0.335	Go_O	1.0
518.255	1.0	go	0.325	Go_X	1.0
520.78	1.0	go	0.309	Go_O	1.0
523.304	1.0	go	0.356	Go_O	0.0
525.828	1.0	go	0.515	Go_X	1.0
528.352	1.0	go	0.524	Go_X	0.0
530.876	1.0	go	0.444	Go_O	1.0
533.401	1.0	go	0.335	Go_O	1.0
535.925	0.2	stop	0.0	Go_X	1.0
538.449	1.0	go	0.412	Go_X	1.0
540.973	1.0	go	0.457	Go_X	1.0
543.498	1.0	go	0.487	Go_O	1.0
546.022	0.25	stop	0.401	Go_O	0.0
548.546	1.0	go	0.514	Go_X	1.0
551.07	1.0	go	0.562	Go_O	1.0
553.594	1.0	go	0.401	Go_O	1.0
556.119	1.0	go	0.401	Go_X	1.0
558.643	1.0	go	0.982	Go_O	1.0
561.167	1.0	go	0.411	Go_X	1.0
563.691	0.2	stop	0.0	Go_X	1.0
566.216	1.0	go	0.254	Go_O	1.0
568.74	1.0	go	0.295	Go_X	1.0
571.264	0.25	stop	0.0	Go_O	1.0
573.788	1.0	go	0.636	Go_O	1.0
576.312	1.0	go	0.377	Go_X	1.0
578.837	0.3	stop	0.0	Go_X	1.0
581.361	1.0	go	0.519	Go_X	1.0
583.885	0.35	stop	0.0	Go_O	1.0
586.409	1.0	go	0.315	Go_O	1.0
588.934	1.0	go	0.498	Go_X	1.0
591.458	1.0	go	0.314	Go_O	1.0
593.982	1.0	go	0.464	Go_O	1.0
596.506	1.0	go	0.858	Go_X	0.0
599.031	0.4	stop	0.469	Go_X	0.0
601.571	0.35	stop	0.273	Go_O	0.0
604.096	1.0	go	0.354	Go_X	1.0
606.62	1.0	go	0.409	Go_O	1.0
609.144	0.3	stop	0.0	Go_X	1.0
611.668	1.0	go	0.547	Go_O	1.0
614.193	1.0	go	0.492	Go_X	1.0
616.717	1.0	go	0.475	Go_X	1.0
619.241	1.0	go	0.845	Go_O	1.0
621.765	1.0	go	0.444	Go_X	1.0
624.289	1.0	go	0.296	Go_O	1.0
626.814	0.35	stop	0.0	Go_O	1.0
629.355	1.0	go	0.362	Go_X	1.0
631.879	1.0	go	0.4	Go_O	1.0
634.403	1.0	go	0.521	Go_O	1.0
636.927	1.0	go	0.506	Go_X	0.0
639.452	1.0	go	0.416	Go_X	1.0
641.976	0.4	stop	0.418	Go_X	0.0
644.5	1.0	go	0.236	Go_O	1.0
647.024	1.0	go	0.335	Go_X	1.0
649.548	1.0	go	0.631	Go_O	1.0
652.073	1.0	go	0.386	Go_X	1.0
654.597	0.35	stop	0.37	Go_O	0.0
657.121	1.0	go	0.348	Go_O	0.0
659.645	1.0	go	0.452	Go_X	1.0
662.17	0.3	stop	0.423	Go_X	0.0
664.694	1.0	go	0.683	Go_O	1.0
667.218	0.25	stop	0.379	Go_O	0.0
669.742	1.0	go	0.495	Go_O	1.0
672.266	1.0	go	0.61	Go_X	1.0
674.791	1.0	go	0.565	Go_O	1.0
677.315	1.0	go	0.513	Go_X	1.0
679.839	1.0	go	0.638	Go_X	0.0
682.363	1.0	go	0.303	Go_O	1.0
684.888	1.0	go	0.422	Go_O	1.0
687.412	0.2	stop	0.341	Go_X	0.0
689.936	1.0	go	0.388	Go_X	1.0
692.46	1.0	go	0.478	Go_X	1.0
694.984	1.0	go	0.508	Go_O	1.0
697.509	0.15	stop	0.0	Go_O	1.0
700.033	1.0	go	0.917	Go_O	1.0
702.557	1.0	go	0.356	Go_X	1.0
705.081	1.0	go	0.472	Go_X	1.0
707.606	1.0	go	0.447	Go_O	1.0
710.13	0.2	stop	0.0	Go_X	1.0
712.654	1.0	go	0.401	Go_O	1.0
715.178	1.0	go	0.309	Go_X	1.0
717.703	0.25	stop	0.383	Go_O	0.0
720.243	1.0	go	0.452	Go_X	1.0
722.768	1.0	go	0.484	Go_O	1.0
725.292	0.2	stop	0.0	Go_X	1.0
727.816	1.0	go	0.535	Go_X	0.0
730.34	1.0	go	0.364	Go_O	1.0
732.865	0.25	stop	0.0	Go_O	1.0
735.406	1.0	go	0.526	Go_O	1.0
737.93	1.0	go	0.65	Go_X	1.0
740.454	1.0	go	0.702	Go_X	1.0
742.978	1.0	go	0.536	Go_O	1.0
745.502	1.0	go	0.552	Go_X	1.0
748.027	1.0	go	0.434	Go_O	1.0
750.551	0.3	stop	0.0	Go_X	1.0
753.075	1.0	go	0.431	Go_X	1.0
755.599	0.35	stop	0.462	Go_O	0.0
758.124	1.0	go	0.554	Go_O	1.0
760.648	1.0	go	0.421	Go_O	1.0
763.172	1.0	go	0.368	Go_X	1.0
765.696	1.0	go	0.407	Go_O	1.0
768.22	1.0	go	0.545	Go_X	1.0
770.745	0.3	stop	0.594	Go_X	0.0
773.269	1.0	go	0.509	Go_O	1.0
775.793	1.0	go	0.917	Go_X	1.0
778.317	1.0	go	0.792	Go_X	1.0
780.842	0.25	stop	0.0	Go_O	1.0
783.366	0.3	stop	0.452	Go_X	0.0
785.89	0.25	stop	0.35	Go_O	0.0
788.414	1.0	go	0.508	Go_O	1.0
790.938	0.2	stop	0.0	Go_X	1.0
793.463	1.0	go	0.385	Go_X	1.0
795.987	1.0	go	0.35	Go_O	1.0
798.511	1.0	go	0.365	Go_O	1.0
801.035	1.0	go	0.395	Go_X	1.0
803.56	1.0	go	0.419	Go_X	0.0
806.084	1.0	go	0.267	Go_O	1.0
808.608	1.0	go	0.442	Go_O	1.0
811.132	1.0	go	0.718	Go_X	1.0
813.656	0.25	stop	0.0	Go_O	1.0
816.181	1.0	go	0.267	Go_X	1.0
818.705	1.0	go	0.458	Go_O	1.0
821.229	0.3	stop	0.343	Go_X	0.0
823.753	1.0	go	0.442	Go_X	1.0
826.278	1.0	go	0.37	Go_O	1.0
828.802	1.0	go	0.578	Go_O	1.0
831.326	1.0	go	0.588	Go_X	1.0
833.85	1.0	go	0.949	Go_X	1.0
836.375	0.25	stop	0.0	Go_O	1.0
838.899	1.0	go	0.449	Go_O	1.0
841.423	1.0	go	0.571	Go_O	1.0
843.947	1.0	go	0.51	Go_X	1.0
846.471	0.3	stop	0.0	Go_X	1.0
848.996	1.0	go	0.0	Go_X	0.0
851.52	0.35	stop	0.276	Go_O	0.0
854.044	1.0	go	0.524	Go_O	1.0
856.568	1.0	go	0.384	Go_O	1.0
859.093	1.0	go	0.372	Go_X	1.0
861.617	1.0	go	0.285	Go_O	1.0
864.141	1.0	go	0.359	Go_X	1.0
866.665	1.0	go	0.577	Go_O	1.0
869.189	1.0	go	0.455	Go_X	1.0
871.714	0.3	stop	0.0	Go_X	1.0
874.238	1.0	go	0.0	Go_X	0.0
876.762	1.0	go	0.364	Go_O	1.0
879.286	1.0	go	0.385	Go_X	1.0
881.811	1.0	go	0.262	Go_O	1.0
884.335	0.35	stop	0.389	Go_O	0.0
