onset	duration	trial_type	response_time	stim_file	accuracy
65.47	1.0	go	0.839	Go_X	1.0
68.003	1.0	go	0.319	Go_O	1.0
70.536	1.0	go	0.344	Go_X	1.0
73.07	1.0	go	0.298	Go_O	1.0
75.603	1.0	go	0.0	Go_O	0.0
78.136	1.0	go	0.434	Go_X	1.0
80.669	0.25	stopfail	0.427	Go_O	0.0
83.203	1.0	go	0.583	Go_O	1.0
85.736	0.2	stopsuccess	0.0	Go_X	1.0
88.269	1.0	go	0.523	Go_X	1.0
90.802	1.0	go	0.534	Go_X	1.0
93.336	1.0	go	0.337	Go_O	1.0
95.869	0.25	stopsuccess	0.0	Go_O	1.0
98.402	1.0	go	0.401	Go_X	1.0
100.935	1.0	go	0.496	Go_O	1.0
103.469	0.3	stopfail	0.358	Go_X	0.0
106.002	0.25	stopfail	0.416	Go_O	0.0
108.535	1.0	go	0.429	Go_O	0.0
111.068	1.0	go	0.467	Go_X	1.0
113.602	0.2	stopsuccess	0.0	Go_X	1.0
116.135	1.0	go	0.539	Go_O	1.0
118.668	1.0	go	0.276	Go_X	1.0
121.201	0.25	stopsuccess	0.0	Go_O	1.0
123.735	1.0	go	0.537	Go_X	1.0
126.268	1.0	go	0.508	Go_O	1.0
128.801	0.3	stopfail	0.368	Go_X	0.0
131.334	1.0	go	0.424	Go_O	1.0
133.868	1.0	go	0.645	Go_X	1.0
136.401	0.25	stopfail	0.257	Go_O	0.0
138.934	1.0	go	0.318	Go_X	1.0
141.467	1.0	go	0.489	Go_O	1.0
144.001	1.0	go	0.309	Go_O	0.0
146.534	1.0	go	0.594	Go_X	0.0
149.067	1.0	go	0.599	Go_O	1.0
151.6	0.2	stopfail	0.373	Go_X	0.0
154.134	1.0	go	0.443	Go_X	0.0
156.667	1.0	go	0.478	Go_X	0.0
159.2	1.0	go	0.741	Go_O	1.0
161.733	1.0	go	0.467	Go_X	1.0
164.267	1.0	go	0.606	Go_O	1.0
166.8	0.15	stopsuccess	0.0	Go_O	1.0
169.333	1.0	go	0.416	Go_X	1.0
171.867	1.0	go	0.443	Go_O	1.0
174.416	1.0	go	0.803	Go_O	1.0
176.95	1.0	go	0.575	Go_X	1.0
179.483	1.0	go	0.0	Go_X	0.0
182.016	1.0	go	0.463	Go_O	1.0
184.549	0.2	stopfail	0.381	Go_X	0.0
187.083	1.0	go	0.632	Go_O	1.0
189.616	1.0	go	0.346	Go_X	1.0
192.149	0.15	stopsuccess	0.0	Go_O	1.0
194.682	1.0	go	0.618	Go_O	1.0
197.216	0.2	stopsuccess	0.0	Go_X	1.0
199.749	0.25	stopsuccess	0.0	Go_O	1.0
202.282	1.0	go	0.682	Go_X	1.0
204.815	1.0	go	0.486	Go_O	1.0
207.349	1.0	go	0.415	Go_X	1.0
209.882	1.0	go	0.433	Go_X	0.0
212.415	0.3	stopfail	0.506	Go_X	0.0
214.948	1.0	go	0.533	Go_O	0.0
217.482	0.25	stopsuccess	0.0	Go_O	1.0
220.015	1.0	go	0.662	Go_O	1.0
222.548	1.0	go	0.397	Go_X	1.0
225.081	1.0	go	0.443	Go_O	1.0
227.615	1.0	go	0.892	Go_X	1.0
230.148	1.0	go	0.569	Go_O	1.0
232.681	1.0	go	0.449	Go_X	1.0
235.214	1.0	go	0.5	Go_X	1.0
237.748	1.0	go	0.56	Go_O	1.0
240.281	1.0	go	0.632	Go_O	1.0
242.814	0.3	stopsuccess	0.0	Go_X	1.0
245.347	1.0	go	0.0	Go_X	0.0
247.881	1.0	go	0.455	Go_O	1.0
250.414	1.0	go	0.344	Go_X	1.0
252.947	0.35	stopfail	0.531	Go_O	0.0
255.481	1.0	go	0.648	Go_X	1.0
258.03	1.0	go	0.795	Go_O	1.0
260.564	1.0	go	0.549	Go_X	1.0
263.097	1.0	go	0.524	Go_O	1.0
265.63	1.0	go	0.693	Go_X	1.0
268.163	1.0	go	0.446	Go_O	1.0
270.697	0.3	stopfail	0.381	Go_X	0.0
273.23	1.0	go	0.561	Go_O	1.0
275.763	1.0	go	0.553	Go_X	1.0
278.296	0.25	stopsuccess	0.0	Go_O	1.0
280.83	1.0	go	0.353	Go_X	1.0
283.363	1.0	go	0.454	Go_O	0.0
285.896	0.3	stopfail	0.415	Go_X	0.0
288.429	1.0	go	0.715	Go_X	1.0
290.963	0.25	stopfail	0.244	Go_O	0.0
293.496	1.0	go	0.824	Go_O	1.0
296.029	1.0	go	0.0	Go_O	0.0
298.562	1.0	go	0.287	Go_X	1.0
301.096	1.0	go	0.689	Go_X	1.0
303.629	1.0	go	0.765	Go_O	1.0
306.162	0.2	stopfail	0.32	Go_X	0.0
308.695	0.15	stopsuccess	0.0	Go_O	1.0
311.229	1.0	go	0.0	Go_X	0.0
313.762	1.0	go	0.0	Go_O	0.0
316.295	0.2	stopfail	0.48	Go_X	0.0
318.828	1.0	go	0.479	Go_X	0.0
321.362	1.0	go	0.495	Go_O	1.0
323.895	1.0	go	0.543	Go_O	1.0
326.428	1.0	go	0.617	Go_X	1.0
328.961	1.0	go	0.663	Go_O	1.0
331.495	1.0	go	0.429	Go_X	1.0
334.028	0.15	stopsuccess	0.0	Go_O	1.0
336.561	1.0	go	0.4	Go_X	1.0
339.095	1.0	go	0.721	Go_O	1.0
341.644	1.0	go	0.557	Go_O	0.0
344.178	1.0	go	0.329	Go_X	0.0
346.711	1.0	go	0.415	Go_O	0.0
349.244	0.2	stopfail	0.343	Go_X	0.0
351.777	1.0	go	0.502	Go_X	1.0
354.311	1.0	go	0.528	Go_O	1.0
356.844	1.0	go	0.551	Go_X	1.0
359.377	1.0	go	0.491	Go_O	1.0
361.91	0.15	stopsuccess	0.0	Go_O	1.0
364.444	1.0	go	0.489	Go_X	1.0
366.977	1.0	go	0.501	Go_O	1.0
369.51	0.2	stopfail	0.341	Go_X	0.0
372.043	1.0	go	0.648	Go_X	1.0
374.577	0.15	stopsuccess	0.0	Go_O	1.0
377.11	1.0	go	0.514	Go_X	1.0
379.643	1.0	go	0.0	Go_O	0.0
382.176	1.0	go	0.434	Go_O	0.0
384.71	1.0	go	0.0	Go_X	0.0
387.243	1.0	go	0.227	Go_O	0.0
389.776	1.0	go	0.3	Go_X	0.0
392.309	1.0	go	0.0	Go_X	0.0
394.843	0.2	stopsuccess	0.0	Go_X	1.0
397.376	1.0	go	0.366	Go_O	1.0
399.909	1.0	go	0.652	Go_O	0.0
402.442	1.0	go	0.665	Go_X	1.0
404.976	0.25	stopfail	0.363	Go_O	0.0
407.509	1.0	go	0.573	Go_O	1.0
410.042	1.0	go	0.0	Go_X	0.0
412.575	1.0	go	0.442	Go_O	1.0
415.109	1.0	go	0.492	Go_X	1.0
417.642	0.2	stopsuccess	0.0	Go_X	1.0
420.175	1.0	go	0.718	Go_X	1.0
422.709	1.0	go	0.88	Go_O	1.0
425.258	0.25	stopsuccess	0.0	Go_O	1.0
427.792	1.0	go	0.685	Go_O	1.0
430.325	1.0	go	0.415	Go_X	1.0
432.858	0.3	stopfail	0.535	Go_X	0.0
435.391	1.0	go	0.49	Go_X	1.0
437.925	1.0	go	0.471	Go_O	1.0
440.458	0.25	stopsuccess	0.0	Go_O	1.0
442.991	1.0	go	0.512	Go_O	1.0
445.524	1.0	go	0.929	Go_X	1.0
448.058	1.0	go	0.875	Go_X	1.0
450.591	1.0	go	0.462	Go_O	1.0
453.124	1.0	go	0.751	Go_O	1.0
455.657	1.0	go	0.496	Go_X	1.0
458.191	0.3	stopsuccess	0.0	Go_X	1.0
460.724	1.0	go	0.593	Go_X	1.0
463.257	0.35	stopfail	0.321	Go_O	0.0
465.79	1.0	go	0.73	Go_O	1.0
468.324	1.0	go	0.67	Go_O	1.0
470.857	1.0	go	0.566	Go_X	1.0
473.39	1.0	go	0.592	Go_O	1.0
475.923	1.0	go	0.837	Go_X	1.0
478.457	0.3	stopfail	0.471	Go_X	0.0
480.99	1.0	go	0.395	Go_O	1.0
483.523	1.0	go	0.277	Go_X	1.0
486.056	1.0	go	0.524	Go_O	1.0
488.59	0.25	stopsuccess	0.0	Go_O	1.0
491.123	0.3	stopfail	0.425	Go_X	0.0
493.656	0.25	stopsuccess	0.0	Go_O	1.0
496.19	1.0	go	0.513	Go_X	1.0
498.739	0.3	stopsuccess	0.0	Go_X	1.0
501.273	1.0	go	0.4	Go_X	1.0
503.806	1.0	go	0.519	Go_O	1.0
506.339	1.0	go	0.31	Go_O	0.0
508.872	1.0	go	0.63	Go_X	1.0
511.406	1.0	go	0.766	Go_O	1.0
513.939	1.0	go	0.358	Go_X	1.0
516.472	1.0	go	0.751	Go_X	1.0
519.005	1.0	go	0.335	Go_O	1.0
521.539	0.35	stopsuccess	0.0	Go_O	1.0
524.072	1.0	go	0.0	Go_O	0.0
526.605	1.0	go	0.485	Go_X	1.0
