onset	duration	trial_type	response_time	stim_file	accuracy
52.707	1.0	go	0.968	Go_X	1.0
55.298	1.0	go	0.384	Go_O	1.0
57.822	1.0	go	0.295	Go_X	1.0
60.346	1.0	go	0.597	Go_O	1.0
62.871	1.0	go	0.771	Go_O	1.0
65.395	1.0	go	0.771	Go_X	1.0
67.919	0.25	stop	0.0	Go_O	1.0
71.279	1.0	go	0.524	Go_X	1.0
73.803	0.3	stop	0.0	Go_X	1.0
76.327	1.0	go	0.473	Go_O	1.0
78.852	1.0	go	0.516	Go_X	1.0
81.376	1.0	go	0.641	Go_O	1.0
83.9	0.35	stop	0.448	Go_O	0.0
86.424	1.0	go	0.654	Go_O	1.0
88.948	1.0	go	0.527	Go_X	1.0
91.472	0.3	stop	0.0	Go_X	1.0
93.997	0.35	stop	0.525	Go_O	0.0
96.521	1.0	go	0.581	Go_X	1.0
99.045	1.0	go	0.606	Go_O	1.0
101.569	0.3	stop	0.0	Go_X	1.0
104.093	1.0	go	0.42	Go_X	1.0
106.618	1.0	go	0.593	Go_O	1.0
109.142	0.35	stop	0.429	Go_O	0.0
111.666	1.0	go	0.375	Go_X	1.0
114.19	1.0	go	0.809	Go_O	1.0
116.714	0.3	stop	0.0	Go_X	1.0
119.255	1.0	go	0.474	Go_O	1.0
121.779	1.0	go	0.691	Go_X	1.0
124.304	0.35	stop	0.377	Go_O	0.0
126.828	1.0	go	0.588	Go_X	1.0
129.352	1.0	go	0.619	Go_O	1.0
131.876	1.0	go	0.605	Go_O	1.0
134.4	1.0	go	0.798	Go_X	1.0
136.924	1.0	go	0.503	Go_O	1.0
139.449	0.3	stop	0.419	Go_X	0.0
141.973	1.0	go	0.765	Go_X	1.0
144.497	1.0	go	0.506	Go_X	1.0
147.021	1.0	go	0.71	Go_O	1.0
149.545	1.0	go	0.415	Go_X	1.0
152.07	1.0	go	0.301	Go_O	1.0
154.594	0.25	stop	0.364	Go_O	0.0
157.118	1.0	go	0.473	Go_X	1.0
159.642	1.0	go	0.348	Go_O	1.0
162.166	1.0	go	0.404	Go_O	1.0
164.69	1.0	go	0.322	Go_X	1.0
167.215	1.0	go	0.343	Go_X	1.0
169.739	1.0	go	0.464	Go_O	1.0
172.263	0.2	stop	0.0	Go_X	1.0
174.787	1.0	go	0.471	Go_X	1.0
177.311	1.0	go	0.59	Go_O	1.0
179.836	0.25	stop	0.0	Go_O	1.0
182.36	1.0	go	0.444	Go_O	1.0
184.884	0.3	stop	0.394	Go_X	0.0
187.425	0.25	stop	0.0	Go_O	1.0
189.949	1.0	go	0.47	Go_X	1.0
192.473	1.0	go	0.362	Go_O	1.0
194.997	1.0	go	0.432	Go_X	1.0
197.522	1.0	go	0.368	Go_O	1.0
200.046	0.3	stop	0.344	Go_X	0.0
202.57	1.0	go	0.703	Go_X	1.0
205.094	0.25	stop	0.0	Go_O	1.0
207.618	1.0	go	0.606	Go_O	1.0
210.142	1.0	go	0.581	Go_X	1.0
212.667	1.0	go	0.53	Go_X	1.0
215.191	1.0	go	0.531	Go_O	1.0
217.715	1.0	go	0.375	Go_O	1.0
220.239	1.0	go	0.49	Go_X	1.0
222.763	1.0	go	0.633	Go_O	1.0
225.288	1.0	go	0.595	Go_X	1.0
