onset	duration	trial_type	response_time	stim_file	accuracy
74.248	1.0	go	0.918	Go_O	1.0
76.772	1.0	go	0.629	Go_X	1.0
79.296	1.0	go	0.469	Go_X	1.0
81.82	1.0	go	0.398	Go_O	1.0
84.345	1.0	go	0.371	Go_X	1.0
86.869	1.0	go	0.36	Go_O	1.0
89.393	0.25	stop	0.553	Go_O	0.0
91.917	1.0	go	0.232	Go_X	1.0
94.441	0.2	stop	0.349	Go_X	0.0
96.966	1.0	go	0.36	Go_O	1.0
99.49	1.0	go	0.351	Go_X	1.0
102.014	1.0	go	0.311	Go_O	1.0
104.538	0.15	stop	0.262	Go_O	0.0
107.062	1.0	go	0.324	Go_X	1.0
109.587	1.0	go	0.449	Go_O	1.0
112.111	0.1	stop	0.0	Go_X	1.0
114.635	0.15	stop	0.323	Go_O	0.0
117.159	1.0	go	0.514	Go_O	1.0
119.684	1.0	go	0.326	Go_X	1.0
122.208	0.1	stop	0.0	Go_X	1.0
124.732	1.0	go	0.274	Go_O	1.0
127.256	1.0	go	0.45	Go_X	1.0
129.78	0.15	stop	0.0	Go_O	1.0
132.305	1.0	go	0.407	Go_X	1.0
134.829	1.0	go	0.328	Go_O	1.0
137.353	0.2	stop	0.356	Go_X	0.0
139.877	1.0	go	0.265	Go_O	1.0
142.401	1.0	go	0.648	Go_X	1.0
144.926	0.15	stop	0.0	Go_O	1.0
147.45	1.0	go	0.338	Go_X	1.0
149.974	1.0	go	0.417	Go_O	1.0
152.498	1.0	go	0.571	Go_O	1.0
155.022	1.0	go	0.592	Go_X	1.0
157.547	1.0	go	0.463	Go_X	1.0
160.071	0.2	stop	0.0	Go_X	1.0
162.595	1.0	go	0.357	Go_O	1.0
165.119	1.0	go	0.55	Go_X	1.0
167.643	1.0	go	0.486	Go_O	1.0
170.168	1.0	go	0.613	Go_X	1.0
172.692	1.0	go	0.449	Go_O	1.0
175.216	0.25	stop	0.0	Go_O	1.0
177.74	1.0	go	0.427	Go_O	1.0
180.264	1.0	go	0.394	Go_X	1.0
182.789	1.0	go	0.492	Go_X	1.0
185.313	1.0	go	0.551	Go_O	1.0
187.837	1.0	go	0.662	Go_X	1.0
190.361	1.0	go	0.557	Go_O	1.0
192.885	0.3	stop	0.346	Go_X	0.0
195.426	1.0	go	0.476	Go_O	1.0
197.951	1.0	go	0.312	Go_X	1.0
200.475	0.25	stop	0.0	Go_O	1.0
202.999	1.0	go	0.451	Go_O	1.0
205.523	0.3	stop	0.368	Go_X	0.0
208.047	0.25	stop	0.313	Go_O	0.0
210.572	1.0	go	0.471	Go_X	1.0
213.096	1.0	go	0.501	Go_X	1.0
215.62	1.0	go	0.553	Go_O	1.0
218.144	1.0	go	0.404	Go_X	1.0
220.668	0.2	stop	0.0	Go_X	1.0
223.193	1.0	go	0.509	Go_O	1.0
225.717	0.25	stop	0.0	Go_O	1.0
228.241	1.0	go	0.608	Go_X	1.0
230.765	1.0	go	0.595	Go_O	1.0
233.289	1.0	go	0.578	Go_O	1.0
235.814	1.0	go	0.653	Go_X	1.0
238.338	1.0	go	0.621	Go_X	1.0
240.862	1.0	go	0.539	Go_O	1.0
243.386	1.0	go	0.697	Go_O	1.0
245.91	1.0	go	0.826	Go_X	1.0
248.435	1.0	go	0.784	Go_X	1.0
250.959	0.3	stop	0.0	Go_X	1.0
253.483	1.0	go	0.454	Go_O	1.0
256.007	1.0	go	0.59	Go_X	1.0
258.531	1.0	go	0.0	Go_O	0.0
261.056	0.35	stop	0.541	Go_O	0.0
263.58	1.0	go	0.777	Go_O	1.0
266.104	1.0	go	0.0	Go_X	0.0
268.628	1.0	go	0.561	Go_O	1.0
271.152	1.0	go	0.57	Go_X	1.0
273.677	1.0	go	0.555	Go_X	1.0
276.201	1.0	go	0.587	Go_O	1.0
278.725	0.3	stop	0.0	Go_X	1.0
281.249	1.0	go	0.512	Go_O	1.0
283.773	1.0	go	0.29	Go_X	1.0
286.298	0.35	stop	0.364	Go_O	0.0
288.822	1.0	go	0.487	Go_X	1.0
291.346	1.0	go	0.706	Go_O	1.0
293.87	0.3	stop	0.575	Go_X	0.0
296.394	1.0	go	0.408	Go_X	1.0
298.919	0.25	stop	0.242	Go_O	0.0
301.443	1.0	go	0.491	Go_O	1.0
303.967	1.0	go	0.592	Go_O	1.0
306.491	1.0	go	0.294	Go_X	1.0
309.015	1.0	go	0.338	Go_O	1.0
311.54	1.0	go	0.285	Go_X	1.0
314.064	0.2	stop	0.0	Go_X	1.0
316.588	0.25	stop	0.0	Go_O	1.0
319.112	1.0	go	0.324	Go_X	1.0
321.636	1.0	go	0.353	Go_O	1.0
324.161	0.3	stop	0.306	Go_X	0.0
326.685	1.0	go	0.522	Go_X	1.0
329.209	1.0	go	0.432	Go_O	1.0
331.733	1.0	go	0.799	Go_O	1.0
334.257	1.0	go	0.654	Go_X	1.0
336.782	1.0	go	0.564	Go_O	1.0
339.306	1.0	go	0.0	Go_X	0.0
341.83	0.25	stop	0.374	Go_O	0.0
344.354	1.0	go	0.0	Go_X	0.0
346.879	1.0	go	0.453	Go_O	1.0
349.403	1.0	go	0.451	Go_X	1.0
351.927	1.0	go	0.293	Go_O	1.0
354.451	1.0	go	0.0	Go_O	0.0
356.975	0.2	stop	0.267	Go_X	0.0
359.5	1.0	go	0.393	Go_X	1.0
362.024	1.0	go	0.646	Go_X	0.0
364.548	1.0	go	0.445	Go_O	1.0
367.072	1.0	go	0.612	Go_O	1.0
369.596	0.15	stop	0.0	Go_O	1.0
372.121	1.0	go	0.384	Go_X	1.0
374.645	1.0	go	0.718	Go_X	1.0
377.169	0.2	stop	0.0	Go_X	1.0
379.693	1.0	go	0.0	Go_O	0.0
382.217	0.25	stop	0.27	Go_O	0.0
384.742	1.0	go	0.549	Go_O	1.0
387.266	1.0	go	0.758	Go_X	0.0
389.79	1.0	go	0.616	Go_X	1.0
392.314	1.0	go	0.471	Go_O	1.0
394.838	1.0	go	0.489	Go_X	0.0
397.363	1.0	go	0.414	Go_O	1.0
399.887	1.0	go	0.316	Go_X	1.0
402.411	0.2	stop	0.502	Go_X	0.0
404.935	1.0	go	0.397	Go_O	1.0
407.459	1.0	go	0.379	Go_O	1.0
409.984	1.0	go	0.345	Go_X	1.0
412.508	0.15	stop	0.0	Go_O	1.0
415.032	1.0	go	0.422	Go_X	1.0
417.556	1.0	go	0.238	Go_O	1.0
420.08	1.0	go	0.548	Go_O	1.0
422.605	1.0	go	0.262	Go_X	1.0
425.129	0.2	stop	0.359	Go_X	0.0
427.653	1.0	go	0.52	Go_X	1.0
430.177	1.0	go	0.374	Go_O	1.0
432.701	0.15	stop	0.0	Go_O	1.0
435.226	1.0	go	0.462	Go_X	1.0
437.75	1.0	go	0.639	Go_O	1.0
440.274	0.2	stop	0.302	Go_X	0.0
442.798	1.0	go	0.938	Go_X	1.0
445.322	1.0	go	0.562	Go_O	1.0
447.847	0.15	stop	0.0	Go_O	1.0
450.371	1.0	go	0.617	Go_O	1.0
452.895	1.0	go	0.648	Go_X	1.0
455.419	1.0	go	0.763	Go_X	1.0
457.943	1.0	go	0.369	Go_O	1.0
460.468	1.0	go	0.641	Go_O	1.0
462.992	1.0	go	0.406	Go_X	1.0
465.516	0.2	stop	0.0	Go_X	1.0
468.04	1.0	go	0.399	Go_O	1.0
470.564	0.25	stop	0.0	Go_O	1.0
473.089	1.0	go	0.0	Go_X	0.0
475.613	1.0	go	0.45	Go_X	1.0
478.137	1.0	go	0.718	Go_O	1.0
480.661	1.0	go	0.8	Go_O	1.0
483.185	1.0	go	0.633	Go_X	1.0
485.71	0.3	stop	0.367	Go_X	0.0
488.234	1.0	go	0.253	Go_X	0.0
490.758	1.0	go	0.26	Go_O	1.0
