onset	duration	trial_type	response_time	stim_file	accuracy
114.669	1.0	go	0.6	Go_O	1.0
117.26	1.0	go	0.32	Go_X	1.0
119.785	1.0	go	0.341	Go_X	1.0
122.309	1.0	go	0.284	Go_O	1.0
124.833	1.0	go	0.367	Go_X	1.0
127.357	1.0	go	0.335	Go_O	1.0
129.881	0.25	stopsuccess	0.0	Go_O	1.0
132.406	1.0	go	0.3	Go_X	1.0
134.93	0.3	stopfail	0.427	Go_X	0.0
137.454	1.0	go	0.304	Go_O	1.0
139.978	1.0	go	0.538	Go_X	1.0
142.502	1.0	go	0.418	Go_O	1.0
145.027	0.25	stopfail	0.39	Go_O	0.0
147.551	1.0	go	0.366	Go_O	1.0
150.075	1.0	go	0.275	Go_X	1.0
152.599	0.2	stopsuccess	0.0	Go_X	1.0
155.124	0.25	stopfail	0.275	Go_O	0.0
157.648	1.0	go	0.316	Go_X	1.0
160.172	1.0	go	0.297	Go_O	1.0
162.696	0.2	stopsuccess	0.0	Go_X	1.0
165.22	1.0	go	0.492	Go_O	1.0
167.745	1.0	go	0.31	Go_X	1.0
170.269	0.25	stopfail	0.216	Go_O	0.0
172.793	1.0	go	0.437	Go_O	1.0
175.317	1.0	go	0.285	Go_X	1.0
177.841	0.2	stopsuccess	0.0	Go_X	1.0
180.366	1.0	go	0.326	Go_O	1.0
182.89	1.0	go	0.49	Go_X	1.0
185.414	0.25	stopsuccess	0.0	Go_O	1.0
187.938	1.0	go	0.394	Go_X	1.0
190.462	1.0	go	0.35	Go_O	1.0
192.987	1.0	go	0.476	Go_O	1.0
195.511	1.0	go	0.517	Go_X	1.0
198.035	1.0	go	0.56	Go_X	1.0
200.559	0.3	stopfail	0.301	Go_X	0.0
203.083	1.0	go	0.33	Go_O	1.0
205.608	1.0	go	0.429	Go_X	1.0
208.132	1.0	go	0.276	Go_O	1.0
210.656	1.0	go	0.478	Go_O	1.0
213.18	1.0	go	0.408	Go_X	1.0
215.704	0.25	stopsuccess	0.0	Go_O	1.0
218.229	1.0	go	0.47	Go_X	1.0
220.753	1.0	go	0.594	Go_O	1.0
223.277	1.0	go	0.479	Go_O	1.0
225.801	1.0	go	0.221	Go_X	1.0
228.325	1.0	go	0.433	Go_X	1.0
230.85	1.0	go	0.402	Go_O	1.0
233.374	0.3	stopfail	0.468	Go_X	0.0
235.898	1.0	go	0.629	Go_O	1.0
238.422	1.0	go	0.464	Go_X	1.0
240.963	0.25	stopfail	0.343	Go_O	0.0
243.487	1.0	go	0.421	Go_X	1.0
246.012	0.2	stopsuccess	0.0	Go_X	1.0
248.536	0.25	stopsuccess	0.0	Go_O	1.0
251.06	1.0	go	0.396	Go_O	1.0
253.584	1.0	go	0.47	Go_X	1.0
256.108	1.0	go	0.378	Go_O	1.0
258.633	1.0	go	0.478	Go_X	1.0
261.157	0.3	stopsuccess	0.0	Go_X	1.0
